date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200807,5853,5997,6303,6542,125,88,134
20200808,5999,6160,6489,6748,181,338,185
20200809,6146,6300,6544,7188,170,38,12
20200810,6208,6501,6637,7337,118,5,22
20200811,6372,6524,6888,7533,162,58,64
20200812,6482,6687,6977,7846,178,4,192
20200813,6603,6809,7071,8115,150,29,365
20200814,6767,6967,7250,7940,247,23,84
20200815,6934,7072,8330,8489,150,1384,433
20200816,7061,7453,7491,9126,67,44,988
20200817,7204,7405,7766,8748,153,122,445
20200818,7409,7655,7942,8768,316,345,63
20200819,7645,7776,8085,9050,182,140,365
20200820,7835,8037,8202,9317,201,54,522
20200821,8091,8180,8549,9359,191,216,155
20200822,8371,8452,8716,9542,148,128,99
20200823,8702,8828,8992,9372,135,225,340
20200824,8902,9140,9137,9683,314,17,148
20200825,9195,9461,10305,10121,171,1253,62
20200826,9523,9793,9841,10097,219,8,402
20200827,9908,10091,9995,10651,162,112,44
20200828,10414,10401,10361,11089,230,54,215
20200829,10857,10914,10783,11265,304,166,104
20200830,11307,11475,11194,11564,247,10,330
20200831,11644,11890,11733,11991,134,63,62
20200901,12153,12211,12198,12071,266,85,406
20200902,12702,12780,12851,12730,310,40,256
20200903,13292,13435,13119,12942,101,107,432
20200904,13816,13895,13668,13804,323,107,304
20200905,14507,14537,14222,14777,571,176,345
20200906,15109,15204,14960,15533,404,172,549
20200907,15508,15891,15744,15956,532,202,491
20200908,16135,16438,17375,17244,96,1449,1552
20200909,16717,17022,17631,17166,227,1057,175
20200910,17252,17656,17322,17536,714,316,421
20200911,17811,17969,18305,18088,485,506,133
20200912,18281,18690,18686,18942,640,44,768
20200913,18910,19115,19560,19930,626,377,495
20200914,19165,19775,19949,21519,649,75,1362
20200915,19696,20167,20573,20644,475,170,1234
20200916,20150,20615,21149,21716,552,155,759
20200917,20676,21200,21533,22122,354,248,1153
20200918,20949,21867,22008,23064,102,114,916
20200919,21484,21974,22444,25809,741,83,2239
20200920,22032,22567,22825,25976,769,317,1651
20200921,22275,23307,23844,24876,284,541,653
20200922,22834,23972,24021,25703,400,18,467
20200923,23338,24053,24356,25585,793,286,1634
20200924,23789,24473,24542,28013,585,89,906
20200925,24130,25016,25551,27406,415,254,319
20200926,24408,25268,26157,28780,862,223,957
20200927,24728,25739,26542,30982,658,254,2613
20200928,24921,26114,26807,28732,589,121,821
20200929,25353,26191,27360,29562,491,370,542
20200930,25734,26615,27882,30571,956,667,33
20201001,26066,26936,27839,32661,533,278,2094
20201002,26362,27248,28288,31650,724,140,534
20201003,26552,27536,28610,31020,744,252,1589
20201004,26874,27702,28943,31715,759,44,1065
20201005,27033,28386,32624,31591,420,4521,1595
20201006,27308,28698,29738,34792,500,448,2097
20201007,27545,28712,30263,33172,529,1016,959
20201008,27759,29097,30691,33735,412,1515,250
20201009,27982,28982,30259,35090,837,410,1033
