date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200809,6146,,,7188,,,12
20200810,6208,,,7337,,,22
20200811,6372,,,7533,,,64
20200812,6482,,,7846,,,192
20200813,6603,,,8115,,,365
20200814,6767,,,7940,,,84
20200815,6934,,,8489,,,433
20200816,7061,,,9126,,,988
20200817,7204,,,8748,,,445
20200818,7409,,,8768,,,63
20200819,7645,,,9050,,,365
20200820,7835,,,9317,,,522
20200821,8091,,,9359,,,155
20200822,8371,,,9542,,,99
20200823,8702,,,9372,,,340
20200824,8902,,,9683,,,148
20200825,9195,,,10121,,,62
20200826,9523,,,10097,,,402
20200827,9908,,,10651,,,44
20200828,10414,,,11089,,,215
20200829,10857,,,11265,,,104
20200830,11307,,,11564,,,330
20200831,11644,,,11991,,,62
20200901,12153,,,12071,,,406
20200902,12702,,,12730,,,256
20200903,13292,,,12942,,,432
20200904,13816,,,13804,,,304
20200905,14507,,,14777,,,345
20200906,15109,,,15533,,,549
20200907,15508,,,15956,,,491
20200908,16135,,,17244,,,1552
20200909,16717,,,17166,,,175
20200910,17252,,,17536,,,421
20200911,17811,,,18088,,,133
20200912,18281,,,18942,,,768
20200913,18910,,,19930,,,495
20200914,19165,,,21519,,,1362
20200915,19696,,,20644,,,1234
20200916,20150,,,21716,,,759
20200917,20676,,,22122,,,1153
20200918,20949,,,23064,,,916
20200919,21484,,,25809,,,2239
20200920,22032,,,25976,,,1651
20200921,22275,,,24876,,,653
20200922,22834,,,25703,,,467
20200923,23338,,,25585,,,1634
20200924,23789,,,28013,,,906
20200925,24130,,,27406,,,319
20200926,24408,,,28780,,,957
20200927,24728,,,30982,,,2613
20200928,24921,,,28732,,,821
20200929,25353,,,29562,,,542
20200930,25734,,,30571,,,33
20201001,26066,,,32661,,,2094
20201002,26362,,,31650,,,534
20201003,26552,,,31020,,,1589
20201004,26874,,,31715,,,1065
20201005,27033,,,31591,,,1595
20201006,27308,,,34792,,,2097
20201007,27545,,,33172,,,959
20201008,27759,,,33735,,,250
20201009,27982,,,35090,,,1033
20201010,28153,,,34857,,,283
20201011,28352,,,33595,,,2069
20201012,28461,,,33395,,,2309
20201013,28678,,,33521,,,2330
20201014,28859,,,35030,,,937
20201015,29031,,,34421,,,1985
20201016,29193,,,35776,,,527
20201017,29327,,,35214,,,1385
20201018,29468,,,35429,,,1786
20201019,29553,,,36144,,,666
20201020,29688,,,38881,,,3036
20201021,29800,,,35796,,,2381
20201022,29925,,,39424,,,3175
20201023,30070,,,37535,,,322
20201024,30135,,,35886,,,2121
20201025,30221,,,37344,,,784
20201026,30257,,,36684,,,1900
20201027,30293,,,36147,,,2276
20201028,30453,,,40687,,,3282
20201029,30566,,,36248,,,2909
20201030,30663,,,36799,,,1911
20201031,30717,,,37334,,,1255
20201101,30794,,,37715,,,692
20201102,30852,,,38901,,,501
20201103,30989,,,38486,,,191
20201104,31105,,,38453,,,56
20201105,31237,,,38474,,,104
20201106,31347,,,38625,,,70
20201107,31434,,,38569,,,71
20201108,31517,,,38730,,,406
20201109,31543,,,38644,,,313
20201110,31622,,,37959,,,1471
20201111,31706,,,37806,,,1538
20201112,31765,,,37810,,,1677
20201113,31841,,,38955,,,1146
20201114,31919,,,38166,,,1695
20201115,31945,,,40092,,,3198
20201116,31962,,,38608,,,1323
20201117,32039,,,38533,,,1711
20201118,32112,,,38760,,,313
20201119,32217,,,39509,,,99
20201120,32292,,,39121,,,516
20201121,32367,,,38982,,,712
20201122,32415,,,37727,,,1653
20201123,32434,,,39524,,,215
20201124,32493,,,39611,,,34
20201125,32528,,,39673,,,307
20201126,32578,,,39729,,,156
20201127,32610,,,39604,,,391
