date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200807,5853,5997,6303,6542,125,88,134
20200808,5999,6160,6489,6748,181,338,185
20200809,6146,6300,6544,7188,170,38,12
20200810,6208,6501,6637,7337,118,5,22
20200811,6372,6524,6888,7533,162,58,64
20200812,6482,6687,6977,7846,178,4,192
20200813,6603,6809,7071,8115,150,29,365
20200814,6767,6967,7250,7940,247,23,84
20200815,6934,7072,8330,8489,150,1384,433
20200816,7061,7453,7491,9126,67,44,988
20200817,7204,7405,7766,8748,153,122,445
20200818,7409,7655,7942,8768,316,345,63
20200819,7645,7776,8085,9050,182,140,365
20200820,7835,8037,8202,9317,201,54,522
20200821,8091,8180,8549,9359,191,216,155
20200822,8371,8452,8716,9542,148,128,99
20200823,8702,8828,8992,9372,135,225,340
20200824,8902,9140,9137,9683,314,17,148
20200825,9195,9461,10305,10121,171,1253,62
20200826,9523,9793,9841,10097,219,8,402
20200827,9908,10091,9995,10651,162,112,44
20200828,10414,10401,10361,11089,230,54,215
20200829,10857,10914,10783,11265,304,166,104
20200830,11307,11475,11194,11564,247,10,330
20200831,11644,11890,11733,11991,134,63,62
20200901,12153,12211,12198,12071,266,85,406
20200902,12702,12780,12851,12730,310,40,256
20200903,13292,13435,13119,12942,101,107,432
20200904,13816,13895,13668,13804,323,107,304
20200905,14507,14537,14222,14777,571,176,345
20200906,15109,15204,14960,15533,404,172,549
20200907,15508,15891,15744,15956,532,202,491
20200908,16135,16438,17375,17244,96,1449,1552
20200909,16717,17022,17631,17166,227,1057,175
20200910,17252,17656,17322,17536,714,316,421
20200911,17811,17969,18305,18088,485,506,133
20200912,18281,18690,18686,18942,640,44,768
20200913,18910,19115,19560,19930,626,377,495
20200914,19165,19775,19949,21519,649,75,1362
20200915,19696,20167,20573,20644,475,170,1234
20200916,20150,20615,21149,21716,552,155,759
20200917,20676,21200,21533,22122,354,248,1153
20200918,20949,21867,22008,23064,102,114,916
20200919,21484,21974,22444,25809,741,83,2239
20200920,22032,22567,22825,25976,769,317,1651
20200921,22275,23307,23844,24876,284,541,653
20200922,22834,23972,24021,25703,400,18,467
20200923,23338,24053,24356,25585,793,286,1634
20200924,23789,24473,24542,28013,585,89,906
20200925,24130,25016,25551,27406,415,254,319
20200926,24408,25268,26157,28780,862,223,957
20200927,24728,25739,26542,30982,658,254,2613
20200928,24921,26114,26807,28732,589,121,821
20200929,25353,26191,27360,29562,491,370,542
20200930,25734,26615,27882,30571,956,667,33
20201001,26066,26936,27839,32661,533,278,2094
20201002,26362,27248,28288,31650,724,140,534
20201003,26552,27536,28610,31020,744,252,1589
20201004,26874,27702,28943,31715,759,44,1065
20201005,27033,28386,32624,31591,420,4521,1595
20201006,27308,28698,29738,34792,500,448,2097
20201007,27545,28712,30263,33172,529,1016,959
20201008,27759,29097,30691,33735,412,1515,250
20201009,27982,28982,30259,35090,837,410,1033
20201010,28153,29375,30325,34857,932,200,283
20201011,28352,29769,30679,33595,165,112,2069
20201012,28461,29716,30979,33395,760,66,2309
20201013,28678,30766,30985,33521,157,307,2330
20201014,28859,30254,32339,35030,350,1675,937
20201015,29031,30278,31562,34421,1161,784,1985
20201016,29193,30593,31479,35776,711,136,527
20201017,29327,30764,31763,35214,533,18,1385
20201018,29468,30733,32778,35429,923,1346,1786
20201019,29553,30609,31996,36144,759,412,666
20201020,29688,31003,32750,38881,763,418,3036
20201021,29800,31050,33431,35796,743,1262,2381
20201022,29925,31304,32487,39424,736,63,3175
20201023,30070,31245,33456,37535,448,1531,322
20201024,30135,31556,33500,35886,1011,1263,2121
20201025,30221,31490,32934,37344,759,615,784
20201026,30257,31292,33315,36684,681,534,1900
20201027,30293,32338,32897,36147,629,105,2276
20201028,30453,31120,33432,40687,291,376,3282
20201029,30566,31382,33385,36248,363,1217,2909
20201030,30663,31831,33148,36799,688,118,1911
20201031,30717,31547,33161,37334,236,281,1255
20201101,30794,31339,33175,37715,25,295,692
20201102,30852,31551,33374,38901,97,270,501
20201103,30989,31472,33664,38486,51,20,191
20201104,31105,32459,33617,38453,684,177,56
20201105,31237,32636,33637,38474,446,80,104
20201106,31347,32961,34617,38625,812,1967,70
20201107,31434,32932,33823,38569,749,300,71
20201108,31517,32880,34130,38730,473,299,406
20201109,31543,32912,34240,38644,794,407,313
20201110,31622,32945,34513,37959,773,823,1471
20201111,31706,32860,34615,37806,683,448,1538
20201112,31765,33618,34246,37810,1826,305,1677
20201113,31841,32576,34851,38955,150,999,1146
20201114,31919,33021,34680,38166,572,324,1695
20201115,31945,33209,34416,40092,710,90,3198
20201116,31962,32808,34319,38608,494,209,1323
20201117,32039,32963,34518,38533,244,245,1711
20201118,32112,33229,34532,38760,265,22,313
20201119,32217,33517,34570,39509,375,84,99
20201120,32292,33842,34402,39121,588,29,516
20201121,32367,33105,34362,38982,313,101,712
20201122,32415,33230,34930,37727,8,107,1653
20201123,32434,33372,34931,39524,213,44,215
20201124,32493,34629,34940,39611,391,192,34
20201125,32528,33537,34809,39673,394,191,307
20201126,32578,33266,34713,39729,339,272,156
20201127,32610,33979,34978,39604,543,159,391
20201128,32641,33514,35151,39736,264,271,68
20201129,32674,35084,35034,39881,1233,39,141
20201130,32695,33467,34978,39500,143,54,168
20201201,32726,33265,35488,39875,30,662,73
20201202,32764,33316,35086,39914,195,211,131
20201203,32803,33600,35094,39833,113,22,40
20201204,32836,33567,35315,39821,173,53,102
20201205,32860,34614,35240,39723,792,179,165
20201206,32891,34788,35675,39697,561,436,133
20201207,32897,33569,35247,39960,85,104,134
20201208,32925,33430,35228,39574,58,62,10
20201209,32945,33734,35261,39595,5,51,197
20201210,32976,33527,35286,41252,85,11,2107
20201211,32997,33763,35338,39529,186,112,99
20201212,33015,33583,35269,39638,55,22,84
20201213,33038,34318,35280,39890,338,80,49
20201214,33048,33721,35265,39814,230,7,5
20201215,33057,34357,35359,40111,539,127,1
20201216,33081,33724,35310,39881,104,121,208
20201217,33098,33722,35414,39622,116,177,468
20201218,33119,34622,35378,39819,77,38,172
20201219,33144,34205,35380,39642,818,273,97
20201220,33167,34557,35423,39796,1291,16,117
20201221,33175,33740,35294,39862,61,32,160
20201222,33188,33930,35413,39764,254,86,281
20201223,33203,33776,35386,39671,124,204,159
20201224,33216,34269,35516,39820,812,56,66
20201225,33225,34621,35445,39797,736,79,234
20201226,33226,33790,35494,39689,121,278,78
20201227,33237,34081,35471,39628,48,23,64
20201228,33244,34222,35506,39504,616,102,83
20201229,33246,34498,35569,39621,940,252,198
20201230,33258,33909,35456,39729,268,106,92
20201231,33264,34770,35318,39705,1142,83,189
20210101,33268,33941,35410,39570,92,40,29
20210102,33276,34004,35413,39776,149,232,644
20210103,33282,33883,35454,39442,125,83,297
20210104,33283,34210,35384,39283,75,244,367
20210105,33284,33863,35500,39401,86,408,194
20210106,33286,34500,35333,39495,1074,189,294
20210107,33294,34048,35475,39188,456,71,65
20210108,33299,34182,35495,42283,143,80,3588
20210109,33302,33950,35306,39494,183,10,59
20210110,33307,34664,36680,39452,612,1821,109
20210111,33307,34207,35632,39434,392,397,119
20210112,33309,33859,35446,39262,130,115,15
20210113,33315,33840,35288,39354,97,92,99
20210114,33320,33947,36588,39430,76,1683,60
20210115,33325,34071,35372,39223,25,56,235
20210116,33329,33952,35620,39174,68,148,339
20210117,33331,33897,35288,39278,201,249,98
20210118,33332,33997,35326,39188,225,5,87
20210119,33335,33892,35270,39123,126,35,256
20210120,33336,33907,35370,38773,104,100,155
20210121,33339,34002,35304,39215,39,49,48
20210122,33342,33898,35222,39118,226,145,111
20210123,33344,34662,35326,39159,217,72,102
20210124,33345,34003,35417,38945,388,46,36
20210125,33345,34671,35081,39103,725,27,31
20210126,33346,33924,35300,38845,89,91,9
20210127,33346,34629,35318,38855,664,99,3
20210128,33346,35190,35233,39228,258,63,110
20210129,33348,34669,35307,38765,5,296,119
20210130,33350,34494,35489,39129,598,288,8
20210131,33351,33754,35394,38949,1,286,34
20210201,33351,33829,35207,39188,42,54,363
20210202,33351,34108,35359,38833,92,481,22
20210203,33351,33804,35283,38641,15,297,261
20210204,33351,33925,35168,38852,227,56,348
20210205,33352,34580,35650,38675,746,590,49
20210206,33352,34224,35303,38814,547,152,151
20210207,33352,34648,35101,38862,519,10,54
20210208,33352,34376,35106,38909,100,99,383
20210209,33353,33856,35132,38591,121,210,63
20210210,33353,33931,35096,38599,79,183,63
20210211,33353,34821,35073,38603,627,55,158
20210212,33353,34332,35087,40489,299,78,1830
20210213,33353,34339,35189,38667,865,107,41
20210214,33353,34720,35109,38640,0,13,359
20210215,33353,34119,35093,38563,346,56,77
20210216,33353,34119,35023,38443,346,0,110
20210217,33355,33950,35357,38613,20,462,212
20210218,33357,34019,35357,38435,75,462,66
20210219,33366,33932,35146,38386,140,169,37
20210220,33392,34034,34932,38508,243,78,81
20210221,33393,34518,34998,38398,768,73,176
20210222,33394,34309,35068,38398,322,150,176
20210223,33398,33921,35053,38351,113,13,42
20210224,33400,33970,36851,38648,31,2559,106
20210225,33400,34071,35026,38142,249,90,10
20210226,33407,34538,35007,38464,581,158,373
20210227,33407,34094,35364,38230,358,388,78
20210228,33417,34438,34984,38505,344,51,220
20210301,33417,34779,35093,38242,355,117,53
20210302,33420,34418,35473,38233,501,563,9
20210303,33420,33975,35071,38318,215,59,2
20210304,33422,33950,35598,38051,68,201,68
20210305,33424,34078,35062,38327,103,107,68
20210306,33424,34127,34924,38051,60,49,52
20210307,33424,34673,35749,38284,544,1063,112
20210308,33424,33768,35085,38207,42,97,324
20210309,33424,34430,34997,38697,742,85,153
20210310,33425,33876,35565,38277,126,566,25
20210311,33425,34276,34947,37992,388,11,24
20210312,33425,33944,34981,37941,206,113,50
20210313,33427,33822,34946,38206,7,44,289
20210314,33429,34327,36322,38064,140,1980,83
20210315,33433,34188,34926,38158,179,83,84
20210316,33440,34350,34858,38012,194,5,312
20210317,33441,34500,34943,38153,546,61,85
20210318,33444,34528,35217,38017,570,363,349
20210319,33454,34633,35466,38086,1181,442,125
20210320,33459,34559,34931,38007,216,2,149
20210321,33464,34198,36208,37886,515,1333,102
20210322,33464,33807,35110,38507,1,81,1067
20210323,33470,34154,35732,37785,409,1118,127
20210324,33479,34079,34886,38157,80,1,398
20210325,33480,34577,35233,37869,534,459,131
20210326,33482,34799,35272,38020,121,643,136
20210327,33490,34561,34968,37847,482,20,191
20210328,33491,34654,34939,37984,211,78,54
20210329,33491,34577,35063,37857,550,75,27
20210330,33493,34002,34904,37832,18,33,118
20210331,33503,34004,35024,37883,13,84,125
20210401,33517,34152,35174,37896,102,274,59
20210402,33521,34534,35281,37853,132,398,198
20210403,33523,34446,34905,37970,97,121,32
20210404,33537,34077,35236,37821,66,463,8
20210405,33540,34183,35001,37706,431,243,152
20210406,33554,34583,35054,37638,444,13,85
20210407,33575,34115,34987,37965,366,92,307
20210408,33612,34985,35007,37718,64,157,218
20210409,33644,34134,35021,37517,25,194,13
20210410,33685,34252,34985,37644,151,64,283
20210411,33733,34774,35085,37779,467,101,19
20210412,33743,34331,34943,37716,63,42,252
20210413,33805,34436,35098,37780,293,222,37
20210414,33844,34741,35253,37604,54,169,150
20210415,33871,35569,35121,37935,1772,187,97
20210416,33875,34465,35745,37737,133,838,135
20210417,33933,34445,36947,37879,104,1796,184
20210418,34002,34325,35258,37750,131,52,75
20210419,34034,34404,35351,37925,23,153,104
20210420,34094,34875,35256,37721,727,157,12
20210421,34186,34529,35542,38156,194,389,85
20210422,34262,34667,35782,37865,31,437,3
20210423,34302,34864,35585,38043,126,36,71
20210424,34429,34931,35508,37912,20,40,157
20210425,34529,35471,35692,38349,572,16,202
20210426,34627,35130,35831,38086,17,90,187
20210427,34738,35178,37510,38264,177,1019,156
20210428,34862,35182,35979,38154,121,66,302
20210429,35028,35992,35991,38391,288,19,141
20210430,35169,35608,36484,38326,26,305,90
20210501,35342,36233,36722,38725,512,623,254
20210502,35589,36020,36653,38624,8,165,48
20210503,35723,36185,36540,39002,50,78,98
20210504,35994,37194,36819,38962,58,121,275
20210505,36234,36653,37609,39036,29,466,319
20210506,36534,37160,37194,39245,92,58,63
20210507,36849,37454,37492,44305,833,191,6463
20210508,37208,37808,37759,39527,621,91,153
20210509,37559,38511,38058,39645,247,22,194
20210510,37692,38837,38433,40103,88,264,83
20210511,38158,38555,38791,40338,99,150,100
20210512,38574,38996,38900,40549,63,2,3
20210513,39054,39636,39220,41059,797,85,196
20210514,39606,39904,39652,41145,89,32,137
20210515,40055,40789,40182,41602,619,77,174
20210516,40816,41262,41468,42129,184,357,207
20210517,41151,41788,41371,42362,77,206,247
20210518,41897,41719,41708,42825,194,165,265
20210519,42776,42552,42439,43127,104,116,94
20210520,43496,43815,42719,43885,609,117,84
20210521,44359,45293,43931,44693,240,210,179
20210522,45223,45623,44626,44901,150,7,160
20210523,46099,46124,45368,46090,207,331,213
20210524,46525,48096,46247,46288,126,102,17
20210525,47298,47443,47087,47121,174,61,143
20210526,47965,48013,48469,47920,280,653,133
20210527,48507,48013,48373,48835,280,166,51
20210528,49290,49349,49198,49655,327,34,80
20210529,49885,50161,49198,50759,135,34,264
20210530,50739,51370,50401,51428,577,80,220
20210531,51133,51479,52114,52150,46,1509,155
20210601,51974,52427,51902,53095,355,177,5
20210602,52545,53007,52752,53095,466,30,5
20210603,53222,53915,53144,54595,285,198,285
20210604,53872,55854,54419,55273,145,215,507
20210605,54580,55442,54763,55835,1208,51,58
20210606,55234,55724,56113,56896,631,223,187
20210607,55469,56028,56366,57259,239,437,481
20210608,56169,57088,57072,58289,372,282,242
20210609,56794,57131,57516,58966,25,161,162
20210610,57452,57670,57767,59509,179,43,22
20210611,58093,58423,59428,60323,246,1444,179
20210612,58521,59234,59034,60838,654,138,102
20210613,59086,61010,59742,61781,223,65,112
20210614,59321,60420,60206,62220,249,53,382
20210615,59849,61248,61123,62702,1261,382,128
20210616,60385,61389,61421,68758,155,55,7275
20210617,60872,61787,61969,64216,718,301,95
20210618,61339,62619,62191,64729,775,85,19
20210619,61782,62557,63143,65522,500,425,65
20210620,62149,63759,63220,65776,702,77,390
20210621,62324,63760,63863,66028,1241,179,529
20210622,62745,64196,64400,66632,803,205,234
20210623,63140,65345,64529,67620,2087,153,138
20210624,63499,64941,64744,68648,620,28,346
20210625,63868,64253,66013,69136,46,1142,27
20210626,64159,64863,65684,68985,11,112,124
20210627,64644,65328,66643,68982,110,812,183
20210628,64863,65500,66258,69412,459,95,356
20210629,65339,66265,66659,69907,939,174,280
20210630,65770,66422,67448,70052,13,364,53
20210701,66220,66622,67572,70731,179,58,437
20210702,66629,67905,67833,71410,1169,180,213
20210703,67023,67729,68394,71280,231,27,148
20210704,67451,67919,69024,71543,68,252,71
20210705,67677,68932,69613,72072,590,442,254
20210706,68151,68738,69439,72561,516,54,162
20210707,68612,69395,71007,73044,413,1820,599
20210708,69019,69503,70196,73190,57,330,209
20210709,69550,69970,71184,74096,133,1168,397
20210710,69961,72110,70923,74212,153,140,479
20210711,70479,71782,71992,74966,382,515,406
20210712,70749,72231,72110,75380,895,153,5
20210713,71315,73409,72287,75941,66,332,101
20210714,71873,72231,73558,75946,477,665,101
20210715,72365,72956,73414,76371,461,59,104
20210716,72860,73975,74046,77249,278,46,34
20210717,73290,74591,74760,77298,1276,220,258
20210718,73615,74690,74995,78047,337,154,114
20210719,73901,74689,75494,78025,99,37,224
20210720,74389,75292,76437,79330,506,86,30
20210721,74846,76458,76532,79582,797,156,628
20210722,75099,77228,76756,79954,2,290,29
20210723,75608,76752,77200,80628,749,254,4
20210724,75907,76322,77228,80938,149,2,489
20210725,76315,77016,77717,81517,446,246,148
20210726,76539,77535,79879,81693,102,1753,213
20210727,76997,77815,80153,82041,830,2430,49
20210728,77412,79069,79201,82562,757,59,439
20210729,77788,78151,79641,82800,137,617,29
20210730,78059,79441,79866,83675,640,505,479
20210731,78361,79003,80081,83706,8,22,138
20210801,78583,80148,81274,83889,757,1436,52
20210802,78722,79653,80672,84263,567,105,362
20210803,79026,81278,81452,84940,141,1087,397
20210804,79288,80561,81561,85434,537,189,350
20210805,79532,80752,82037,86066,267,365,119
20210806,79777,81066,81600,86463,266,148,65
20210807,79948,81767,81962,86511,1032,365,283
20210808,80134,81492,82221,86493,326,198,213
20210809,80211,81693,82431,86580,771,93,322
20210810,80416,82435,82552,86953,611,145,0
20210811,80660,81466,83319,87378,681,496,961
20210812,80800,83064,83316,86982,433,635,505
20210813,80980,81963,83088,88127,288,293,50
20210814,81117,82282,83317,87869,307,75,397
20210815,81259,84157,83477,88241,775,133,135
20210816,81311,83738,83404,87370,2675,49,276
20210817,81443,83782,84634,88365,2499,163,48
20210818,81584,83852,85620,88534,385,14,197
20210819,81737,84685,84778,88398,693,1090,162
20210820,81826,82519,84039,88738,95,121,145
20210821,81941,82158,85335,88971,31,1612,33
20210822,82050,82150,84313,89073,16,331,136
20210823,82095,82254,84641,89174,38,365,104
20210824,82260,82349,85222,88982,42,176,71
20210825,82384,82640,85505,89385,73,131,505
20210826,82498,82881,85886,89532,89,112,180
20210827,82600,83206,86094,90528,62,403,311
20210828,82674,83462,86447,90661,103,17,239
20210829,82775,83710,86272,90860,165,219,649
20210830,82849,83908,86679,90654,129,56,150
20210831,82862,84094,86842,91530,163,89,363
20210901,82961,84122,86878,91930,53,70,574
20210902,83065,84349,87091,91355,42,113,250
20210903,83127,84476,86900,92130,62,191,186
20210904,83197,84570,87089,92056,15,3,27
20210905,83284,84620,87376,92033,15,80,74
20210906,83305,84785,87380,92114,6,315,507
20210907,83360,84774,87394,91827,78,27,292
20210908,83414,84805,87670,92643,10,177,413
20210909,83478,84900,87587,92238,4,25,50
20210910,83523,84926,87584,92766,62,67,493
20210911,83553,84999,87553,92920,54,10,493
20210912,83597,85017,87655,93273,44,144,191
20210913,83620,85061,87789,93000,12,69,2
20210914,83672,85073,87986,92494,13,179,259
20210915,83715,85121,87835,93053,49,97,157
20210916,83756,85170,87776,92758,34,82,198
20210917,83787,85140,87863,92877,73,18,239
20210918,83809,85238,88062,93151,1,17,2
20210919,83840,85250,88004,93301,104,68,2
20210920,83854,85267,88083,93296,33,46,307
20210921,83905,85229,88199,92726,41,185,217
20210922,83956,85316,88068,93312,11,83,54
20210923,83981,85358,88060,93065,60,44,166
20210924,84014,85394,87895,93142,35,151,351
20210925,84033,85457,88168,92606,6,6,762
20210926,84053,85405,88191,93117,37,276,32
20210927,84066,85515,88219,92855,37,107,411
20210928,84085,85463,88107,93506,31,48,103
20210929,84105,85506,88302,92282,97,8,1592
20210930,84127,85438,88386,92360,5,27,1366
20211001,84148,85472,88309,92321,27,54,422
20211002,84163,85567,88274,92816,10,109,776
20211003,84172,85567,88249,92605,10,92,850
20211004,84178,85612,88373,93256,65,218,717
20211005,84192,85547,88373,93408,16,218,9
20211006,84204,85565,88188,93023,22,120,10
20211007,84211,85599,88321,93160,5,158,29
20211008,84223,85592,88255,93261,13,97,26
20211009,84237,85548,88160,93261,4,67,26
20211010,84256,85638,88326,93259,5,51,50
20211011,84260,85626,88146,93099,4,117,311
20211012,84270,85618,88162,93265,7,17,89
20211013,84285,85623,88308,93451,8,29,406
20211014,84291,85632,88571,93217,61,24,433
20211015,84295,85677,88389,93565,61,137,92
20211016,84299,85634,88230,92854,25,73,351
20211017,84305,85674,88333,93259,66,68,147
20211018,84321,85665,88358,93119,32,153,371
20211019,84343,85685,88181,93381,41,29,13
20211020,84349,85697,88239,93565,29,114,406
20211021,84351,85685,88248,93217,32,19,157
20211022,84369,85738,88360,93483,37,174,155
20211023,84376,85709,88388,93098,44,66,192
20211024,84384,85726,88428,93498,24,283,180
20211025,84389,85738,88504,93198,3,7,61
20211026,84405,85728,88352,93106,29,42,159
20211027,84423,85728,88282,93455,58,203,497
20211028,84438,85809,88254,93009,10,44,446
20211029,84449,85803,88339,92777,47,24,468
20211030,84459,85835,88349,92939,17,73,423
20211031,84471,85795,88336,93035,71,97,185
20211101,84504,85790,88295,92906,17,78,116
20211102,84514,85809,88455,93165,4,87,138
20211103,84531,85807,88400,93091,35,25,392
20211104,84548,85865,88415,92912,43,204,420
20211105,84557,85846,88598,92781,69,109,369
20211106,84564,85887,88234,93106,59,104,145
20211107,84570,85825,88623,93292,12,49,358
20211108,84580,85923,88518,93165,1,90,259
20211109,84599,85897,88561,93012,49,219,225
20211110,84624,85940,88429,92824,23,45,165
20211111,84635,85895,88402,92990,54,169,20
20211112,84644,85970,88531,93056,20,136,85
20211113,84655,85967,88326,92901,27,125,93
20211114,84665,85945,88536,93403,15,28,344
20211115,84671,85931,88516,93192,32,70,1
20211116,84682,86056,88349,92979,25,22,142
20211117,84691,85982,88385,93046,54,139,171
20211118,84692,85969,88474,92950,5,262,222
20211119,84698,85965,88550,92838,42,220,168
