date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200807,5853,5997,6303,6542,125,88,134
20200808,5999,6160,6489,6748,181,338,185
20200809,6146,6300,6544,7188,170,38,12
20200810,6208,6501,6637,7337,118,5,22
20200811,6372,6524,6888,7533,162,58,64
20200812,6482,6687,6977,7846,178,4,192
20200813,6603,6809,7071,8115,150,29,365
20200814,6767,6967,7250,7940,247,23,84
20200815,6934,7072,8330,8489,150,1384,433
20200816,7061,7453,7491,9126,67,44,988
20200817,7204,7405,7766,8748,153,122,445
20200818,7409,7655,7942,8768,316,345,63
20200819,7645,7776,8085,9050,182,140,365
20200820,7835,8037,8202,9317,201,54,522
20200821,8091,8180,8549,9359,191,216,155
20200822,8371,8452,8716,9542,148,128,99
20200823,8702,8828,8992,9372,135,225,340
20200824,8902,9140,9137,9683,314,17,148
20200825,9195,9461,10305,10121,171,1253,62
20200826,9523,9793,9841,10097,219,8,402
20200827,9908,10091,9995,10651,162,112,44
20200828,10414,10401,10361,11089,230,54,215
20200829,10857,10914,10783,11265,304,166,104
20200830,11307,11475,11194,11564,247,10,330
20200831,11644,11890,11733,11991,134,63,62
20200901,12153,12211,12198,12071,266,85,406
20200902,12702,12780,12851,12730,310,40,256
20200903,13292,13435,13119,12942,101,107,432
20200904,13816,13895,13668,13804,323,107,304
20200905,14507,14537,14222,14777,571,176,345
20200906,15109,15204,14960,15533,404,172,549
20200907,15508,15891,15744,15956,532,202,491
20200908,16135,16438,17375,17244,96,1449,1552
20200909,16717,17022,17631,17166,227,1057,175
20200910,17252,17656,17322,17536,714,316,421
20200911,17811,17969,18305,18088,485,506,133
20200912,18281,18690,18686,18942,640,44,768
20200913,18910,19115,19560,19930,626,377,495
20200914,19165,19775,19949,21519,649,75,1362
20200915,19696,20167,20573,20644,475,170,1234
20200916,20150,20615,21149,21716,552,155,759
20200917,20676,21200,21533,22122,354,248,1153
20200918,20949,21867,22008,23064,102,114,916
20200919,21484,21974,22444,25809,741,83,2239
20200920,22032,22567,22825,25976,769,317,1651
20200921,22275,23307,23844,24876,284,541,653
20200922,22834,23972,24021,25703,400,18,467
20200923,23338,24053,24356,25585,793,286,1634
20200924,23789,24473,24542,28013,585,89,906
20200925,24130,25016,25551,27406,415,254,319
20200926,24408,25268,26157,28780,862,223,957
20200927,24728,25739,26542,30982,658,254,2613
20200928,24921,26114,26807,28732,589,121,821
20200929,25353,26191,27360,29562,491,370,542
20200930,25734,26615,27882,30571,956,667,33
20201001,26066,26936,27839,32661,533,278,2094
20201002,26362,27248,28288,31650,724,140,534
20201003,26552,27536,28610,31020,744,252,1589
20201004,26874,27702,28943,31715,759,44,1065
20201005,27033,28386,32624,31591,420,4521,1595
20201006,27308,28698,29738,34792,500,448,2097
20201007,27545,28712,30263,33172,529,1016,959
20201008,27759,29097,30691,33735,412,1515,250
20201009,27982,28982,30259,35090,837,410,1033
20201010,28153,29375,30325,34857,932,200,283
20201011,28352,29769,30679,33595,165,112,2069
20201012,28461,29716,30979,33395,760,66,2309
20201013,28678,30766,30985,33521,157,307,2330
20201014,28859,30254,32339,35030,350,1675,937
20201015,29031,30278,31562,34421,1161,784,1985
20201016,29193,30593,31479,35776,711,136,527
20201017,29327,30764,31763,35214,533,18,1385
20201018,29468,30733,32778,35429,923,1346,1786
20201019,29553,30609,31996,36144,759,412,666
20201020,29688,31003,32750,38881,763,418,3036
20201021,29800,31050,33431,35796,743,1262,2381
20201022,29925,31304,32487,39424,736,63,3175
20201023,30070,31245,33456,37535,448,1531,322
20201024,30135,31556,33500,35886,1011,1263,2121
20201025,30221,31490,32934,37344,759,615,784
20201026,30257,31292,33315,36684,681,534,1900
20201027,30293,32338,32897,36147,629,105,2276
20201028,30453,31120,33432,40687,291,376,3282
20201029,30566,31382,33385,36248,363,1217,2909
20201030,30663,31831,33148,36799,688,118,1911
20201031,30717,31547,33161,37334,236,281,1255
20201101,30794,31339,33175,37715,25,295,692
20201102,30852,31551,33374,38901,97,270,501
20201103,30989,31472,33664,38486,51,20,191
20201104,31105,32459,33617,38453,684,177,56
20201105,31237,32636,33637,38474,446,80,104
20201106,31347,32961,34617,38625,812,1967,70
20201107,31434,32932,33823,38569,749,300,71
20201108,31517,32880,34130,38730,473,299,406
20201109,31543,32912,34240,38644,794,407,313
20201110,31622,32945,34513,37959,773,823,1471
20201111,31706,32860,34615,37806,683,448,1538
20201112,31765,33618,34246,37810,1826,305,1677
20201113,31841,32576,34851,38955,150,999,1146
20201114,31919,33021,34680,38166,572,324,1695
20201115,31945,33209,34416,40092,710,90,3198
20201116,31962,32808,34319,38608,494,209,1323
20201117,32039,32963,34518,38533,244,245,1711
20201118,32112,33229,34532,38760,265,22,313
20201119,32217,33517,34570,39509,375,84,99
20201120,32292,33842,34402,39121,588,29,516
20201121,32367,33105,34362,38982,313,101,712
20201122,32415,33230,34930,37727,8,107,1653
20201123,32434,33372,34931,39524,213,44,215
20201124,32493,34629,34940,39611,391,192,34
20201125,32528,33537,34809,39673,394,191,307
20201126,32578,33266,34713,39729,339,272,156
20201127,32610,33979,34978,39604,543,159,391
20201128,32641,33514,35151,39736,264,271,68
20201129,32674,35084,35034,39881,1233,39,141
20201130,32695,33467,34978,39500,143,54,168
20201201,32726,33265,35488,39875,30,662,73
20201202,32764,33316,35086,39914,195,211,131
20201203,32803,33600,35094,39833,113,22,40
20201204,32836,33567,35315,39821,173,53,102
20201205,32860,34614,35240,39723,792,179,165
20201206,32891,34788,35675,39697,561,436,133
20201207,32897,33569,35247,39960,85,104,134
20201208,32925,33430,35228,39574,58,62,10
20201209,32945,33734,35261,39595,5,51,197
20201210,32976,33527,35286,41252,85,11,2107
20201211,32997,33763,35338,39529,186,112,99
20201212,33015,33583,35269,39638,55,22,84
20201213,33038,34318,35280,39890,338,80,49
20201214,33048,33721,35265,39814,230,7,5
20201215,33057,34357,35359,40111,539,127,1
20201216,33081,33724,35310,39881,104,121,208
20201217,33098,33722,35414,39622,116,177,468
20201218,33119,34622,35378,39819,77,38,172
20201219,33144,34205,35380,39642,818,273,97
20201220,33167,34557,35423,39796,1291,16,117
20201221,33175,33740,35294,39862,61,32,160
20201222,33188,33930,35413,39764,254,86,281
20201223,33203,33776,35386,39671,124,204,159
20201224,33216,34269,35516,39820,812,56,66
20201225,33225,34621,35445,39797,736,79,234
20201226,33226,33790,35494,39689,121,278,78
20201227,33237,34081,35471,39628,48,23,64
20201228,33244,34222,35506,39504,616,102,83
20201229,33246,34498,35569,39621,940,252,198
20201230,33258,33909,35456,39729,268,106,92
20201231,33264,34770,35318,39705,1142,83,189
20210101,33268,33941,35410,39570,92,40,29
20210102,33276,34004,35413,39776,149,232,644
20210103,33282,33883,35454,39442,125,83,297
20210104,33283,34210,35384,39283,75,244,367
20210105,33284,33863,35500,39401,86,408,194
20210106,33286,34500,35333,39495,1074,189,294
20210107,33294,34048,35475,39188,456,71,65
20210108,33299,34182,35495,42283,143,80,3588
20210109,33302,33950,35306,39494,183,10,59
20210110,33307,34664,36680,39452,612,1821,109
20210111,33307,34207,35632,39434,392,397,119
20210112,33309,33859,35446,39262,130,115,15
20210113,33315,33840,35288,39354,97,92,99
20210114,33320,33947,36588,39430,76,1683,60
20210115,33325,34071,35372,39223,25,56,235
20210116,33329,33952,35620,39174,68,148,339
20210117,33331,33897,35288,39278,201,249,98
20210118,33332,33997,35326,39188,225,5,87
20210119,33335,33892,35270,39123,126,35,256
20210120,33336,33907,35370,38773,104,100,155
20210121,33339,34002,35304,39215,39,49,48
20210122,33342,33898,35222,39118,226,145,111
20210123,33344,34662,35326,39159,217,72,102
20210124,33345,34003,35417,38945,388,46,36
20210125,33345,34671,35081,39103,725,27,31
20210126,33346,33924,35300,38845,89,91,9
20210127,33346,34629,35318,38855,664,99,3
20210128,33346,35190,35233,39228,258,63,110
20210129,33348,34669,35307,38765,5,296,119
20210130,33350,34494,35489,39129,598,288,8
20210131,33351,33754,35394,38949,1,286,34
20210201,33351,33829,35207,39188,42,54,363
20210202,33351,34108,35359,38833,92,481,22
20210203,33351,33804,35283,38641,15,297,261
20210204,33351,33925,35168,38852,227,56,348
20210205,33352,34580,35650,38675,746,590,49
20210206,33352,34224,35303,38814,547,152,151
20210207,33352,34648,35101,38862,519,10,54
20210208,33352,34376,35106,38909,100,99,383
20210209,33353,33856,35132,38591,121,210,63
20210210,33353,33931,35096,38599,79,183,63
20210211,33353,34821,35073,38603,627,55,158
20210212,33353,34332,35087,40489,299,78,1830
20210213,33353,34339,35189,38667,865,107,41
20210214,33353,34720,35109,38640,0,13,359
20210215,33353,34119,35093,38563,346,56,77
20210216,33353,34119,35023,38443,346,0,110
20210217,33355,33950,35357,38613,20,462,212
20210218,33357,34019,35357,38435,75,462,66
20210219,33366,33932,35146,38386,140,169,37
20210220,33392,34034,34932,38508,243,78,81
20210221,33393,34518,34998,38398,768,73,176
20210222,33394,34309,35068,38398,322,150,176
20210223,33398,33921,35053,38351,113,13,42
20210224,33400,33970,36851,38648,31,2559,106
20210225,33400,34071,35026,38142,249,90,10
20210226,33407,34538,35007,38464,581,158,373
20210227,33407,34094,35364,38230,358,388,78
20210228,33417,34438,34984,38505,344,51,220
20210301,33417,34779,35093,38242,355,117,53
20210302,33420,34418,35473,38233,501,563,9
20210303,33420,33975,35071,38318,215,59,2
20210304,33422,33950,35598,38051,68,201,68
20210305,33424,34078,35062,38327,103,107,68
20210306,33424,34127,34924,38051,60,49,52
20210307,33424,34673,35749,38284,544,1063,112
20210308,33424,33768,35085,38207,42,97,324
20210309,33424,34430,34997,38697,742,85,153
20210310,33425,33876,35565,38277,126,566,25
20210311,33425,34276,34947,37992,388,11,24
20210312,33425,33944,34981,37941,206,113,50
20210313,33427,33822,34946,38206,7,44,289
20210314,33429,34327,36322,38064,140,1980,83
20210315,33433,34188,34926,38158,179,83,84
20210316,33440,34350,34858,38012,194,5,312
20210317,33441,34500,34943,38153,546,61,85
20210318,33444,34528,35217,38017,570,363,349
20210319,33454,34633,35466,38086,1181,442,125
20210320,33459,34559,34931,38007,216,2,149
20210321,33464,34198,36208,37886,515,1333,102
20210322,33464,33807,35110,38507,1,81,1067
20210323,33470,34154,35732,37785,409,1118,127
20210324,33479,34079,34886,38157,80,1,398
20210325,33480,34577,35233,37869,534,459,131
20210326,33482,34799,35272,38020,121,643,136
20210327,33490,34561,34968,37847,482,20,191
20210328,33491,34654,34939,37984,211,78,54
20210329,33491,34577,35063,37857,550,75,27
20210330,33493,34002,34904,37832,18,33,118
20210331,33503,34004,35024,37883,13,84,125
20210401,33517,34152,35174,37896,102,274,59
20210402,33521,34534,35281,37853,132,398,198
20210403,33523,34446,34905,37970,97,121,32
20210404,33537,34077,35236,37821,66,463,8
20210405,33540,34183,35001,37706,431,243,152
20210406,33554,34583,35054,37638,444,13,85
20210407,33575,34115,34987,37965,366,92,307
20210408,33612,34985,35007,37718,64,157,218
20210409,33644,34134,35021,37517,25,194,13
20210410,33685,34252,34985,37644,151,64,283
20210411,33733,34774,35085,37779,467,101,19
20210412,33743,34331,34943,37716,63,42,252
