date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20201017,220675,,,263097,,,10345
20201018,222111,,,264989,,,13356
20201019,223059,,,270599,,,4986
20201020,224545,,,291206,,,22737
20201021,226124,,,268216,,,17835
20201022,227580,,,295591,,,23805
20201023,229001,,,281859,,,2419
20201024,230274,,,270023,,,15959
20201025,231252,,,281469,,,5906
20201026,231834,,,276875,,,14338
20201027,232671,,,273395,,,17207
20201028,234152,,,308727,,,24903
20201029,235656,,,275660,,,22117
20201030,237187,,,280242,,,14553
20201031,238632,,,285282,,,9587
20201101,240048,,,288593,,,5297
20201102,240970,,,298062,,,3841
20201103,242506,,,295589,,,1463
20201104,244143,,,295656,,,432
20201105,245682,,,296618,,,798
20201106,247284,,,298770,,,533
20201107,248891,,,299629,,,545
20201108,250331,,,301907,,,3160
20201109,251188,,,301828,,,2444
20201110,252455,,,297044,,,11507
20201111,253651,,,296732,,,12075
20201112,254666,,,297374,,,13184
20201113,255663,,,307297,,,9038
20201114,256713,,,302184,,,13418
20201115,257374,,,318433,,,25395
20201116,257876,,,307443,,,10532
20201117,258828,,,307621,,,13660
20201118,259776,,,310079,,,2498
20201119,260834,,,316751,,,795
20201120,261728,,,314110,,,4142
20201121,262653,,,313508,,,5720
20201122,263526,,,303952,,,13315
20201123,264128,,,318886,,,1733
20201124,265049,,,319988,,,268
20201125,266042,,,320935,,,2475
20201126,266904,,,321647,,,1257
20201127,267665,,,320990,,,3167
