date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20201202,270883,275185,289091,326445,1604,1733,1075
20201203,271492,277790,289611,326340,931,176,324
20201204,272123,277813,291701,326848,1430,430,838
20201205,272719,286853,291345,326655,6567,1483,1349
20201206,273341,288719,295259,327086,4645,3606,1094
20201207,273858,278970,292101,329761,707,856,1103
20201208,274540,278293,292365,326875,484,512,78
20201209,275261,281283,293032,327360,38,421,1626
20201210,275904,280122,293738,341411,708,89,17431
20201211,276516,282482,294654,327582,1551,932,817
20201212,277151,281419,294667,328966,452,183,695
20201213,277724,288088,295177,331498,2840,665,402
20201214,278108,283462,295514,331433,1922,51,40
20201215,278599,289118,296821,334454,4527,1067,5
20201216,279135,284210,296819,333208,879,1006,1741
20201217,279644,284539,298012,331504,973,1485,3909
20201218,280195,292514,298153,333680,645,317,1432
20201219,280822,289382,298530,332782,6917,2304,807
20201220,281414,292788,299284,334524,10934,131,985
20201221,281730,286267,298589,335448,515,270,1343
20201222,282347,288134,300039,335120,2154,726,2362
20201223,282982,287347,300239,334737,1046,1727,1333
20201224,283556,292063,301601,336433,6920,476,553
20201225,284074,295548,301539,336686,6279,667,1973
20201226,284391,288902,302502,336266,1029,2361,652
20201227,284863,291704,302799,336230,409,194,544
20201228,285068,293303,303569,335471,5276,865,701
20201229,285465,295812,304444,337069,8060,2158,1681
20201230,285939,291152,303874,338591,2298,902,780
20201231,286354,298930,302843,338948,9816,710,1606
20210101,286815,292177,304042,338319,791,346,240
20210102,287108,293158,304460,340453,1280,1995,5507
20210103,287502,292342,305195,338035,1079,713,2543
20210104,287740,295511,305053,336842,641,2095,3148
20210105,287993,292746,306293,338308,746,3516,1661
20210106,288410,298512,305215,339554,9288,1631,2523
20210107,288789,295009,306686,337341,3944,611,552
20210108,289135,296486,307117,364528,1239,690,30921
20210109,289433,294784,305907,340753,1587,85,506
20210110,289784,301261,318150,340793,5317,15791,935
20210111,290008,297605,309385,340909,3400,3447,1024
20210112,290309,294806,308063,339708,1122,990,129
20210113,290640,294935,307015,340981,837,795,860
20210114,290916,296146,318574,342008,655,14650,515
20210115,291118,297462,308288,340572,216,483,2040
20210116,291367,296595,310744,340460,594,1282,2941
20210117,291666,296328,308090,341728,1753,2172,852
20210118,291872,297483,308596,341208,1961,37,761
20210119,292128,296774,308326,340973,1101,303,2223
20210120,292395,297136,309502,338252,900,868,1349
20210121,292621,298232,309134,342377,330,424,409
20210122,292835,297520,308657,341718,1983,1272,964
20210123,293056,304428,309838,342325,1901,627,886
20210124,293253,298844,310852,340786,3410,404,309
20210125,293401,304912,308104,342397,6372,240,268
20210126,293590,298490,310243,340410,778,799,76
20210127,293737,304883,310602,340800,5842,875,24
20210128,293923,309977,310009,344300,2265,551,962
20210129,294120,305581,310853,340461,35,2603,1048
20210130,294306,304219,312605,343893,5266,2535,63
20210131,294469,297863,311974,342529,8,2519,294
20210201,294587,298689,310510,344808,362,469,3195
20210202,294739,301268,312027,341890,814,4238,194
20210203,294924,298736,311520,340377,133,2610,2296
20210204,295101,299994,310634,342445,2001,485,3062
20210205,295270,305972,315050,341098,6599,5209,421
20210206,295431,302981,312180,342516,4840,1342,1334
20210207,295581,306899,310577,343121,4592,86,474
20210208,295682,304647,310796,343603,881,874,3475
20210209,295831,300149,311193,341044,1067,1852,546
20210210,295988,300946,311032,341331,697,1614,549
20210211,296134,309009,310932,341567,5560,483,1398
20210212,296277,304825,311208,358448,2647,685,16199
20210213,296428,305032,312271,342501,7674,947,361
20210214,296574,308571,311723,342437,0,116,3180
20210215,296673,303382,311726,341873,3064,490,676
20210216,296802,303382,311269,340969,3064,0,971
20210217,296950,302110,314389,342662,180,4105,1876
20210218,297113,302853,314389,341249,664,4105,581
20210219,297278,302227,312751,340979,1246,1503,324
20210220,297435,303219,310978,342242,2162,687,716
20210221,297598,307461,311724,341433,6846,646,1560
20210222,297712,305758,312435,341433,2858,1336,1560
20210223,297861,302402,312225,341275,1008,109,370
20210224,298057,302954,328412,344064,267,22796,935
20210225,298264,304035,312253,339729,2219,796,90
20210226,298453,308422,312200,342693,5184,1407,3320
20210227,298631,304587,315576,340521,3198,3458,684
20210228,298807,307842,312405,343153,3069,450,1949
20210301,298923,310978,313508,340928,3173,1046,466
20210302,299086,307872,317092,340977,4480,5030,78
20210303,299254,304048,313591,341943,1921,524,11
20210304,299406,303992,318427,339797,597,1799,607
20210305,299572,305275,313774,342404,914,949,608
20210306,299742,305866,312719,340135,533,435,466
20210307,299900,310939,320241,342321,4868,9520,991
20210308,300011,302977,314451,341760,378,869,2890
20210309,300153,309036,313844,346305,6650,760,1360
20210310,300342,304207,319105,342743,1133,5077,215
20210311,300536,307984,313672,340335,3485,95,211
20210312,300717,305200,314126,340051,1845,1007,440
20210313,300933,304278,314006,342624,60,393,2585
20210314,301161,309024,326579,341526,1253,17797,737
20210315,301318,307992,314215,342499,1613,747,751
20210316,301522,309574,313804,341347,1746,44,2793
20210317,301769,311072,314790,342816,4922,541,755
20210318,302047,311568,317388,341816,5135,3266,3139
20210319,302360,312783,319781,342647,10667,3985,1114
20210320,302724,312340,315210,342159,1950,17,1338
20210321,303118,309408,326999,341309,4656,12035,914
20210322,303455,306218,317321,347044,9,729,9616
20210323,303867,309703,323283,340692,3702,10118,1142
20210324,304298,309395,315991,344323,720,2,3584
20210325,304791,314269,319491,342005,4853,4160,1180
20210326,305309,316793,320221,343624,1095,5837,1227
20210327,305804,315140,317824,342418,4392,176,1729
20210328,306339,316431,318064,344056,1922,703,484
20210329,306742,316267,319721,343282,5024,678,238
20210330,307205,311415,318714,343463,160,297,1069
20210331,307889,311881,320360,344322,111,765,1133
20210401,308776,313846,322146,344988,938,2509,534
20210402,309741,318139,323601,345159,1210,3648,1802
20210403,310819,318282,320772,346702,896,1103,294
20210404,312140,315950,324610,345937,603,4261,76
20210405,313237,318145,323408,345344,4007,2247,1385
20210406,314735,322968,325008,345215,4138,110,768
20210407,316649,318600,325629,348884,3414,849,2818
20210408,319054,329945,326927,347470,600,1463,2002
20210409,321182,324002,327057,346653,237,1805,112
20210410,324091,326976,329945,349017,1442,600,2615
20210411,327278,334566,333032,351617,4488,956,167
20210412,329529,333071,333582,352231,613,394,2350
20210413,332581,336289,337677,352833,2852,2127,346
20210414,334738,341783,342017,354639,525,1638,1413
20210415,338045,351791,342980,360086,17520,1826,913
20210416,341885,343965,351657,360252,1325,8239,1285
20210417,346331,347632,365420,364437,1044,17760,1766
20210418,351424,350329,351877,366251,1328,515,730
20210419,355433,355573,356772,370361,236,1533,1010
20210420,361359,364214,359828,371106,7593,1607,110
20210421,367901,365968,367328,377385,2055,4015,839
20210422,373468,373072,373687,377903,326,4563,27
20210423,379494,380023,377156,383940,1367,376,705
20210424,387106,386444,382124,386937,218,433,1599
20210425,395232,398815,389056,396343,6427,169,2086
20210426,401783,402106,396403,397746,193,993,1950
20210427,411905,408162,421744,405551,2045,11455,1653
20210428,419966,417155,411815,410589,1436,751,3250
20210429,427960,433567,417605,418470,3460,212,1521
