date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20201213,1876699,1946322,1994576,2240589,19180,4491,2716
20201214,1880416,1915470,1996521,2241676,12989,340,271
20201215,1883365,1954858,2005328,2260233,30609,7207,33
20201216,1886807,1921296,2005730,2250791,5937,6799,11762
20201217,1886807,1923329,2014990,2240049,6577,10039,26415
20201218,1886807,1973636,2015549,2254374,4344,2142,9676
20201219,1888767,1948670,2017900,2248279,46578,15568,5454
20201220,1892707,1969241,2019314,2260520,73541,882,6654
20201221,1896518,1925347,2010666,2268116,3462,1816,9076
20201222,1899352,1939623,2018014,2265450,14491,4877,15960
20201223,1902458,1932986,2019315,2262642,7029,11610,9006
20201224,1906371,1963501,2030279,2269966,46518,3206,3723
20201225,1909951,1986988,2028451,2267209,42213,4486,13284
20201226,1913382,1942407,2033685,2261671,6915,15871,4384
20201227,1916236,1962575,2035738,2261382,2744,1299,3651
20201228,1919550,1973010,2041021,2258282,35485,5809,4714
20201229,1922048,1991895,2048293,2267463,54272,14513,11309
20201230,1925066,1960333,2044112,2276308,15468,6065,5240
20201231,1928603,2012521,2039236,2278775,66083,4778,10794
20210101,1932112,1967818,2047126,2274659,5324,2323,1613
20210102,1935636,1974834,2049751,2290565,8615,13431,37049
20210103,1938854,1970915,2055497,2273909,7272,4799,17103
20210104,1942136,1992861,2054967,2268172,4322,14108,21191
20210105,1947011,1975922,2064974,2277837,5034,23701,11180
20210106,1950171,2018119,2058302,2286021,62790,10996,16980
20210107,1954553,1994784,2070013,2271999,26666,4126,3716
20210108,1958282,2006643,2076296,2455620,8384,4665,208295
20210109,1961975,1996538,2068474,2297296,10745,568,3412
20210110,1965556,2042146,2153267,2298229,36042,106871,6301
20210111,1969114,2018602,2095429,2301005,23062,23344,6911
20210112,1971552,2001687,2088262,2296635,7615,6712,872
20210113,1974488,2002963,2082427,2305642,5682,5389,5812
20210114,1978044,2011890,2163069,2314742,4447,99469,3484
20210115,1981623,2022546,2093646,2306659,1466,3281,13813
20210116,1984768,2018901,2111066,2307869,4040,8707,19932
20210117,1987678,2018555,2094811,2317879,11939,14762,5772
20210118,1990759,2027319,2100588,2316748,13358,246,5165
20210119,1992683,2024188,2100289,2315615,7509,2066,15091
20210120,1994977,2026841,2109222,2297940,6140,5915,9162
20210121,1997992,2034800,2108493,2327942,2251,2891,2774
20210122,2000878,2031439,2105427,2326051,13542,8672,6554
20210123,2003657,2080088,2113986,2331885,12986,4277,6030
20210124,2006354,2043227,2122464,2322421,23315,2760,2102
20210125,2009106,2086120,2105204,2335370,43592,1631,1823
20210126,2010948,2043953,2121162,2322020,5328,5458,518
20210127,2013353,2088290,2125047,2325233,40011,5985,157
20210128,2015524,2124665,2122828,2350851,15522,3768,6567
20210129,2018413,2095457,2129186,2326294,238,17825,7160
20210130,2021184,2087712,2142675,2351226,36137,17377,432
20210131,2023814,2045608,2139299,2343481,55,17267,2007
20210201,2026399,2052811,2130886,2361117,2487,3213,21873
20210202,2028347,2072350,2142877,2341775,5597,29105,1326
20210203,2030274,2055852,2140993,2333034,913,17939,15732
20210204,2033266,2065169,2136775,2348249,13772,3332,20992
20210205,2036002,2108163,2168120,2340801,45463,35844,2883
20210206,2038630,2089170,2149059,2352271,33369,9232,9157
20210207,2041398,2117761,2139893,2358181,31689,589,3253
20210208,2044071,2104006,2143059,2362538,6080,6026,25355
20210209,2046287,2074950,2147392,2347005,7374,12779,3750
20210210,2048802,2081664,2148107,2349736,4819,11143,3774
20210211,2052253,2138928,2149490,2353411,38486,3340,9633
20210212,2052905,2112478,2152649,2471635,18342,4739,111694
20210213,2056575,2113566,2161509,2363437,53171,6552,2489
20210214,2060186,2140820,2160278,2364996,0,798,21963
20210215,2064278,2107476,2159950,2363389,21279,3391,4677
20210216,2067643,2107476,2159536,2358507,21279,0,6714
20210217,2071306,2104618,2183939,2371872,1253,28510,12979
20210218,2076093,2112477,2183939,2364900,4629,28510,4024
20210219,2081520,2111824,2178744,2362643,8705,10469,2248
20210220,2087632,2123113,2169151,2374426,15133,4789,4965
20210221,2093913,2157995,2178181,2371801,48045,4509,10832
20210222,2100884,2151320,2187645,2371801,20106,9353,10832
20210223,2106094,2133973,2191433,2377454,7110,756,2573
20210224,2112312,2142096,2310718,2399937,1886,160389,6521
20210225,2121119,2154672,2203490,2373870,15720,5613,621
20210226,2129821,2193350,2207476,2399505,36865,9949,23243
20210227,2138154,2173594,2236463,2390036,22817,24502,4801
20210228,2146777,2204100,2221681,2414436,21970,3202,13711
20210301,2155070,2234213,2237250,2405848,22798,7460,3286
20210302,2161467,2219579,2270326,2410951,32294,36009,552
20210303,2169330,2197321,2252991,2423323,13880,3759,71
20210304,2179185,2203673,2295677,2416479,4324,12962,4313
20210305,2188183,2221899,2267610,2443458,6654,6850,4332
20210306,2198399,2234150,2266931,2435313,3889,3152,3328
20210307,2208586,2280518,2330823,2459394,35700,69290,7118
20210308,2219727,2231242,2296862,2463895,2784,6344,20838
20210309,2228471,2286496,2301822,2502708,49200,5571,9822
20210310,2238398,2258565,2350013,2484586,8404,37382,1558
20210311,2252057,2295351,2320793,2477078,25970,697,1538
20210312,2266374,2286999,2332208,2483856,13827,7472,3214
20210313,2282191,2293208,2340226,2512902,445,2922,18959
20210314,2297793,2343548,2447204,2515131,9500,133357,5420
20210315,2314413,2349909,2368100,2534083,12299,5627,5557
20210316,2329464,2377823,2379795,2534306,13411,334,20736
20210317,2347328,2403242,2401775,2554943,38019,4128,5623
20210318,2370507,2423544,2437843,2561382,39941,25082,23516
20210319,2396340,2454757,2470518,2582377,83713,30783,8397
20210320,2422021,2475428,2451872,2594837,15454,122,10148
20210321,2449147,2475494,2566331,2604108,37253,94455,6968
20210322,2479682,2474191,2514910,2665629,73,5773,73855
20210323,2504327,2530732,2586501,2632076,30248,80951,8817
20210324,2533026,2549882,2553154,2678335,5934,16,27877
20210325,2564881,2616019,2610718,2684096,40399,33985,9257
20210326,2600833,2665880,2639108,2723373,9211,48101,9715
20210327,2637735,2684570,2645616,2739601,37412,1458,13830
20210328,2673461,2729391,2676571,2779918,16573,5908,3910
20210329,2713875,2760099,2723602,2805126,43845,5773,1939
20210330,2745518,2755212,2749089,2830650,1413,2559,8805
20210331,2773436,2787305,2795819,2866187,989,6672,9423
20210401,2812980,2827093,2850157,2903141,8446,22194,4495
20210402,2856163,2898275,2892050,2940296,11015,32597,15344
20210403,2904076,2934911,2889478,2990496,8258,9929,2527
20210404,2953523,2952015,2957221,3019028,5630,38809,663
20210405,3010597,3010342,2982182,3055396,37912,20719,12249
20210406,3057885,3104112,3036639,3085211,39765,1029,6864
20210407,3113354,3062133,3081158,3142710,32799,8030,25376
20210408,3173261,3244078,3142168,3165485,5894,14055,18230
20210409,3229547,3222471,3143423,3196523,2350,17348,1022
20210410,3288540,3287802,3244078,3260963,14488,5894,24428
20210411,3343951,3394825,3312275,3327056,45537,9502,1584
20210412,3407245,3403140,3354222,3385373,6255,3957,22581
20210413,3458996,3477134,3426392,3391159,29490,21586,3315
20210414,3519208,3554699,3494542,3486875,5453,16727,13894
20210415,3578160,3698482,3546322,3581348,184195,18877,9082
20210416,3639855,3640813,3657387,3622394,14018,85688,12912
20210417,3703584,3701035,3841777,3697920,11109,186716,17913
20210418,3770707,3746329,3724566,3742144,14196,5445,7446
20210419,3839338,3815212,3798338,3829437,2529,16311,10441
20210420,3898262,3934188,3847911,3859668,82020,17179,1142
20210421,3960359,3947974,3941349,3967567,22163,43081,8821
20210422,4027827,4016015,4036509,4000047,3513,49286,288
20210423,4094840,4098517,4068667,4087581,14732,4045,7514
20210424,4161676,4169824,4113463,4137811,2350,4654,17091
20210425,4228836,4287552,4195930,4252669,69092,1821,22381
20210426,4295027,4302383,4277283,4296387,2056,10700,21055
20210427,4343727,4363213,4534050,4374988,21866,123141,17829
20210428,4410085,4399084,4406257,4419880,15142,8026,34990
20210429,4473394,4552903,4464156,4513163,36330,2260,16401
20210430,4539553,4547407,4562024,4575168,3278,38060,10688
20210501,4602472,4676785,4645287,4680810,66097,78826,30709
20210502,4665754,4690678,4680892,4730226,906,20966,5865
20210503,4722401,4743827,4716445,4837626,6557,10010,12059
20210504,4771022,4916802,4794775,4871860,7605,15683,34322
20210505,4822902,4858228,4930458,4937993,3791,61135,40279
20210506,4880542,4946003,4916802,5011792,12190,7605,8092
20210507,4942736,5003263,4969462,5718735,111175,25312,834267
20210508,4996758,5050653,5025835,5147343,82891,12077,19769
20210509,5053336,5171605,5084005,5197408,33213,3012,25410
20210510,5101737,5225185,5134119,5301397,11780,35149,10843
20210511,5138973,5218433,5209242,5346713,13409,20014,13231
20210512,5179929,5251719,5233647,5397154,8484,188,383
20210513,5226710,5322489,5308417,5484984,106878,11318,26057
20210514,5269292,5340293,5340088,5496348,11828,4302,18245
20210515,5309215,5426628,5395757,5586756,82227,10276,23319
20210516,5344063,5469102,5549717,5668121,24282,47707,27784
20210517,5378452,5471299,5504073,5733724,9986,27298,33325
20210518,5405068,5452567,5528195,5767410,25332,21769,35593
20210519,5433506,5489473,5556498,5791278,13283,15173,12531
20210520,5467537,5565445,5583249,5873150,77238,15225,11168
20210521,5497448,5693301,5667443,5945991,30052,27023,23743
20210522,5527092,5653991,5668431,5951380,18569,804,21049
20210523,5553225,5637162,5702792,6034565,25278,41609,27786
20210524,5579897,5793762,5731300,6049727,15129,12477,2148
20210525,5602019,5689927,5754803,6078898,20838,7436,18287
20210526,5626155,5686589,5838629,6086823,33055,78581,16784
20210527,5650907,5686589,5801480,6138536,33055,19804,6401
20210528,5672180,5748934,5827040,6153738,38002,4011,9843
20210529,5692920,5772328,5827040,6203620,15486,4011,32096
20210530,5713215,5862261,5871428,6195055,65780,9351,26435
20210531,5731815,5796450,5997092,6254479,5065,173628,18493
20210601,5746892,5876750,5922961,6288570,39652,20064,469
20210602,5761015,5861035,5939810,6288570,51457,3325,469
20210603,5776184,5911072,5957098,6360072,31225,22117,33162
20210604,5791413,6061774,6017096,6360613,15707,23713,58329
20210605,5805565,5960085,6004161,6371863,129757,5611,6558
20210606,5819224,5927208,6089902,6406444,67041,24073,20981
20210607,5831781,5902795,6059490,6418421,25146,46965,53913
20210608,5842000,6001946,6070583,6445059,39099,29935,26691
20210609,5852891,5941943,6059560,6464995,2526,16913,17689
20210610,5863880,5943091,6073356,6458398,18364,4443,2355
20210611,5876087,5962878,6180929,6484855,25074,150196,19136
20210612,5887853,5991466,6083653,6471141,66116,14215,10808
20210613,5898550,6138239,6097475,6508893,22361,6555,11711
20210614,5908992,6031646,6089745,6541528,24811,5257,40127
20210615,5917121,6100887,6149573,6521380,125560,38391,13377
20210616,5924773,6069260,6131558,7085743,15295,5418,749699
20210617,5934880,6062220,6172669,6554165,70409,29910,9551
20210618,5944710,6105115,6148642,6547299,75478,8400,1879
20210619,5954508,6062655,6195309,6592130,48503,41652,6413
20210620,5963420,6145034,6163741,6566295,67626,7433,38902
20210621,5972781,6117949,6189263,6577053,118953,17226,52708
20210622,5979051,6152061,6206760,6587663,76918,19669,23085
20210623,5987521,6226704,6191697,6634614,198888,14658,13467
20210624,5997587,6158253,6204580,6692936,58747,2645,33734
20210625,6007431,6068738,6290411,6700307,4361,108793,2533
20210626,6017035,6100943,6228733,6648612,1005,10589,11912
20210627,6026847,6126588,6294479,6619014,10237,76679,17510
20210628,6036821,6106594,6232130,6651957,42790,8865,34072
20210629,6043548,6167220,6251450,6661420,87339,16315,26600
20210630,6051633,6143616,6288215,6642934,1092,33879,4986
20210701,6061404,6130017,6288823,6680596,16410,5314,41191
20210702,6070599,6215588,6274160,6716796,106900,16618,19977
20210703,6079352,6170760,6292978,6684779,21000,2359,13808
20210704,6088841,6160549,6317979,6669982,6125,22969,6546
20210705,6098177,6222513,6342385,6707707,53223,40263,23594
20210706,6104917,6193706,6298485,6711439,46480,4870,14960
20210707,6113335,6216291,6409752,6720837,36959,164264,55127
20210708,6122893,6192678,6325106,6699277,5044,29722,19102
20210709,6131976,6207241,6376541,6750841,11794,104587,36174
20210710,6140968,6357576,6319195,6731364,13380,12420,43451
20210711,6149264,6300762,6386630,6767183,33495,45657,36583
20210712,6157799,6302019,6357576,6792202,78050,13380,472
20210713,6165402,6389275,6345035,6802689,5693,29118,8991
20210714,6172645,6244545,6417850,6766775,41216,57990,8970
20210715,6181247,6265571,6389684,6775039,39531,5114,9184
20210716,6189257,6318658,6401448,6810736,23737,3953,3015
20210717,6197018,6336232,6420532,6784954,108346,18793,22545
20210718,6205190,6315362,6405817,6809522,28423,13098,9906
20210719,6214190,6295649,6412967,6791017,8274,3150,19465
20210720,6220207,6331035,6463031,6858271,42514,7188,2534
20210721,6229596,6393111,6451059,6834622,66663,13114,53879
20210722,6237755,6427804,6454213,6829377,117,24314,2505
20210723,6245057,6374955,6455208,6849081,62213,21156,302
20210724,6251810,6303994,6427804,6843611,12307,117,41286
20210725,6258079,6343126,6455121,6871196,36683,20391,12419
20210726,6264922,6358088,6597725,6869358,8332,144786,17887
20210727,6269799,6369280,6601454,6859986,67876,200117,4095
20210728,6276057,6438485,6494675,6871754,61586,4795,36477
20210729,6282914,6335903,6518808,6877349,11033,50459,2398
20210730,6290156,6416333,6503359,6911291,51669,41032,39510
20210731,6296756,6366134,6492384,6894064,660,1719,11384
20210801,6303715,6440298,6564404,6879117,60819,115941,4228
20210802,6310194,6389438,6500641,6897071,45441,8433,29568
20210803,6315063,6514991,6545064,6916511,11247,87343,32334
20210804,6321068,6437664,6542561,6926398,42916,15081,28351
20210805,6327194,6445354,6575878,6951480,32040,29209,9598
20210806,6336220,6449134,6520672,6967292,21114,11820,5193
20210807,6341759,6494182,6541889,6951616,81927,18187,22754
20210808,6347820,6464203,6541042,6938146,25801,15687,17105
20210809,6353328,6471237,6546936,6940000,61008,7322,25771
20210810,6357833,6529454,6548248,6948501,48347,11449,10
20210811,6363442,6440790,6600009,6965932,53764,39274,76606
20210812,6369002,6553043,6599226,6919787,34101,50326,40088
20210813,6375390,6460587,6569058,6999351,22699,23143,3928
20210814,6382076,6477810,6573010,6969996,24127,5865,31501
20210815,6387863,6621221,6579958,6989966,60943,10489,10678
20210816,6392660,6582642,6566171,6920306,210279,3791,21799
20210817,6396805,6586853,6658756,6986201,196401,12779,3767
20210818,6401213,6585973,6730591,6984590,30183,1047,15527
20210819,6406345,6644455,6665151,6967870,54308,85671,12764
20210820,6411570,6467543,6600668,6986080,7402,9401,11388
20210821,6415935,6437509,6695457,6999980,2388,126435,2565
20210822,6420510,6432251,6608217,7002070,1196,25972,10601
20210823,6424651,6436393,6632075,7010838,2902,28495,8112
20210824,6428294,6444494,6672823,6988878,3189,13734,5464
20210825,6432649,6457942,6690765,7013208,5703,10222,39603
20210826,6437680,6471370,6721279,7017280,6882,8767,14054
20210827,6442788,6492848,6727811,7093370,4768,31414,24312
20210828,6447442,6509961,6749804,7098605,7977,1299,18643
20210829,6452273,6528200,6732102,7109827,12743,17086,50757
20210830,6456939,6540564,6760882,7094443,10020,4342,11753
20210831,6460680,6553903,6772399,7152660,12675,6898,28253
20210901,6464876,6558896,6772058,7177970,4117,5363,44777
20210902,6469332,6573026,6787467,7128770,3214,8736,19494
20210903,6473674,6579172,6775490,7186041,4783,14919,14464
20210904,6477987,6585977,6786513,7179030,1192,215,2035
20210905,6482117,6588690,6804999,7173881,1150,6206,5742
20210906,6486174,6598931,6804807,7178933,437,24466,39487
20210907,6489800,6600525,6804727,7159618,6093,2096,22705
20210908,6493698,6602213,6823452,7219323,759,13731,32165
20210909,6497872,6609291,6819549,7183713,285,1897,3896
20210910,6497872,6610527,6818638,7224303,4785,5165,38350
20210911,6497872,6612602,6815854,7235017,4143,705,38345
20210912,6497872,6611650,6822950,7259524,3396,11151,14869
20210913,6497877,6611634,6829714,7241003,918,5338,131
20210914,6500617,6610715,6842550,7200843,898,13892,20140
20210915,6504147,6613112,6827243,7244010,3764,7453,12163
20210916,6507930,6617097,6820748,7220134,2591,6343,15341
20210917,6511525,6615395,6826152,7225521,5601,1398,18542
20210918,6515111,6624208,6841833,7244268,56,1261,71
20210919,6518502,6627045,6837946,7252076,8100,5294,107
20210920,6521915,6629426,6845302,7249677,2538,3606,23788
20210921,6524498,6628795,6856276,7204000,3133,14338,16770
20210922,6527629,6634162,6847205,7249712,801,6355,4122
20210923,6531237,6636617,6848952,7231192,4639,3346,12848
20210924,6534557,6641046,6834691,7238494,2735,11729,27186
20210925,6537843,6646749,6855069,7198895,478,399,59232
20210926,6541119,6644484,6858624,7239776,2793,21475,2428
20210927,6544325,6654838,6861550,7221938,2830,8339,31894
20210928,6544325,6652981,6854721,7271000,2360,3675,8004
20210929,6544606,6654892,6871769,7174905,7500,536,123734
20210930,6547793,6648307,6880602,7182785,369,2098,106195
20211001,6550856,6652422,6873019,7180636,2087,4203,32778
20211002,6553961,6661269,6868930,7221102,766,8455,60365
20211003,6556657,6661269,6868538,7206589,766,7119,66079
20211004,6559349,6668763,6879683,7259659,5017,16920,55731
20211005,6562514,6665971,6879683,7269922,1222,16920,648
20211006,6564915,6669463,6869426,7238530,1722,9325,799
20211007,6567791,6673601,6882102,7250786,437,12312,2195
20211008,6570472,6675426,6879141,7260244,957,7572,1960
20211009,6573092,6673768,6873325,7260244,293,5193,1960
20211010,6575578,6682384,6888683,7264453,344,3917,3883
20211011,6577872,6682440,6876428,7254420,299,9112,24197
20211012,6579608,6683808,6879342,7269667,483,1302,6897
20211013,6581677,6685161,6891772,7285761,602,2224,31624
20211014,6583896,6686773,6914371,7270127,4674,1818,33706
20211015,6586280,6692076,6901148,7299186,4739,10636,7142
20211016,6588429,6690847,6889717,7245419,1885,5649,27319
20211017,6589982,6695829,6899536,7278129,5089,5213,11391
20211018,6591697,6696221,6903693,7269426,2426,11907,28927
20211019,6593182,6698247,6891777,7290920,3144,2229,957
20211020,6594820,6698921,6897443,7306322,2251,8882,31682
20211021,6596645,6699167,6898660,7281017,2481,1401,12243
20211022,6598218,6705101,6907170,7304138,2881,13632,12067
20211023,6599850,6702948,6910563,7276049,3417,5090,14957
20211024,6601551,6705366,6915381,7308566,1850,22056,14039
20211025,6602961,6707428,6921545,7285569,213,515,4728
20211026,6603850,6707686,6910778,7278173,2177,3243,12356
20211027,6605051,6707260,6906399,7306708,4461,15871,38811
20211028,6606536,6713450,6905288,7273691,763,3354,34844
20211029,6607954,6713290,6911580,7255716,3617,1807,36573
20211030,6609292,6716382,6912175,7269554,1348,5646,33025
20211031,6609906,6713822,6911438,7278276,5538,7613,14448
20211101,6611078,6713022,6908842,7269343,1292,6120,9107
20211102,6611887,6713070,6921963,7289178,283,6741,10756
20211103,6612965,6712980,6917266,7283141,2697,1974,30598
20211104,6614158,6717295,6916999,7269467,3344,15958,32784
20211105,6615299,6715629,6931301,7259852,5362,8441,28820
20211106,6616101,6719270,6902586,7285919,4604,8067,11328
20211107,6616762,6714727,6932871,7300050,848,3762,27957
20211108,6617654,6722539,6925150,7288574,56,6972,20174
20211109,6618347,6720597,6928734,7276649,3808,17078,17519
20211110,6619329,6723212,6918628,7261684,1771,3453,12890
20211111,6620423,6718717,6916662,7274515,4203,13152,1560
20211112,6621420,6724771,6925895,7280171,1470,10641,6620
20211113,6622345,6724886,6908835,7268273,2096,9724,7233
20211114,6623344,6723218,6925500,7307822,1164,2191,26935
20211115,6624300,6722322,6924284,7291384,2448,5417,12
20211116,6624986,6732641,6911286,7273868,1876,1616,11075
20211117,6625872,6726648,6914294,7278048,4205,10841,13332
20211118,6626875,6725828,6921793,7270770,319,20449,17351
20211119,6627838,6726370,6927516,7262334,3262,17242,13150
20211120,6628744,6730842,6929972,7269894,3553,24875,20962
20211121,6629577,6727638,6930635,7291918,1162,11634,36163
20211122,6629875,6730531,6914973,7271012,2076,7777,36001
20211123,6630531,6731694,6909099,7248923,75,4696,16823
20211124,6631297,6731913,6924649,7261267,272,13873,15305
20211125,6632257,6732199,6926467,7302545,2478,3122,22283
20211126,6633105,6730090,6912243,7263488,457,1820,14015
20211127,6633105,6735834,6923087,7270750,546,2716,6287
20211128,6633612,6731670,6920688,7270877,1847,2091,16120
