date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200712,246600,,,284224,,,5469
20200713,254427,,,286037,,,3680
20200714,260924,,,299741,,,8032
20200715,267665,,,297562,,,7980
20200716,275640,,,305002,,,7479
20200717,284281,,,320621,,,1367
20200718,292589,,,339263,,,6297
20200719,300937,,,340748,,,10890
20200720,310455,,,361450,,,9535
20200721,318695,,,355481,,,8771
20200722,327031,,,370966,,,2241
20200723,337607,,,389845,,,4937
20200724,347502,,,387090,,,10822
20200725,357117,,,397532,,,14848
20200726,366368,,,410312,,,11488
20200727,375799,,,426316,,,4722
20200728,383723,,,447098,,,9025
20200729,391440,,,450962,,,4066
20200730,400651,,,468405,,,1927
20200731,411798,,,494127,,,13105
20200801,422118,,,496154,,,3618
20200802,431719,,,512387,,,9469
20200803,441228,,,521455,,,3173
20200804,450196,,,526465,,,9041
20200805,457956,,,525014,,,12369
20200806,468265,,,575459,,,30319
20200807,479779,,,572384,,,11700
20200808,490262,,,572145,,,15673
20200809,503084,,,592982,,,905
20200810,515332,,,602361,,,1701
20200811,524513,,,615991,,,5241
20200812,535601,,,638372,,,15571
20200813,548313,,,663639,,,29800
20200814,560126,,,650825,,,6879
20200815,572734,,,693743,,,35365
20200816,584754,,,746926,,,80838
20200817,595865,,,726087,,,36896
20200818,604358,,,721640,,,5174
20200819,615477,,,747756,,,30114
20200820,628642,,,773636,,,43316
20200821,643289,,,774650,,,12753
20200822,657450,,,788108,,,8117
20200823,671942,,,776100,,,28092
20200824,682383,,,800901,,,12159
20200825,693398,,,825472,,,5000
20200826,703823,,,812841,,,32308
20200827,718711,,,854487,,,3473
20200828,733568,,,881587,,,17023
20200829,747995,,,884693,,,8165
20200830,764281,,,892894,,,25456
20200831,780689,,,919116,,,4697
20200901,792541,,,910262,,,30597
20200902,808306,,,940792,,,18911
20200903,825739,,,938785,,,31294
20200904,843844,,,972289,,,21411
20200905,863062,,,1017986,,,23718
20200906,883862,,,1049879,,,37037
20200907,907212,,,1069731,,,32885
20200908,923641,,,1124522,,,101175
20200909,943772,,,1092338,,,11118
20200910,967349,,,1089340,,,26103
20200911,990795,,,1104691,,,8079
20200912,1015681,,,1126846,,,45623
20200913,1037765,,,1165833,,,28898
20200914,1060308,,,1258780,,,79634
20200915,1077374,,,1181723,,,70596
20200916,1097856,,,1225937,,,42843
20200917,1121221,,,1240380,,,64647
20200918,1145840,,,1282943,,,50933
20200919,1167496,,,1433902,,,124411
20200920,1188015,,,1425503,,,90570
20200921,1208642,,,1376224,,,36093
20200922,1224380,,,1405936,,,25501
20200923,1242770,,,1393930,,,89002
20200924,1263799,,,1519074,,,49101
20200925,1282963,,,1498955,,,17472
20200926,1300757,,,1563942,,,51933
20200927,1321176,,,1670575,,,140856
20200928,1339232,,,1558952,,,44521
20200929,1351153,,,1585097,,,29042
20200930,1366129,,,1627904,,,1731
20201001,1384446,,,1735097,,,111194
20201002,1400922,,,1682746,,,28377
20201003,1416513,,,1653086,,,84656
20201004,1430861,,,1694453,,,56923
20201005,1443409,,,1697616,,,85684
20201006,1453653,,,1854136,,,111768
20201007,1465911,,,1760961,,,50894
20201008,1480489,,,1791713,,,13267
20201009,1493884,,,1864704,,,54849
20201010,1506018,,,1859504,,,15046
20201011,1517434,,,1788658,,,110111
20201012,1528226,,,1783038,,,123285
20201013,1535315,,,1784376,,,123987
20201014,1543837,,,1864244,,,49813
20201015,1554389,,,1835746,,,105857
20201016,1564615,,,1909957,,,28078
20201017,1576062,,,1883694,,,74067
20201018,1586321,,,1896144,,,95567
20201019,1595381,,,1940715,,,35759
20201020,1601365,,,2081511,,,162518
20201021,1609516,,,1914931,,,127333
20201022,1617658,,,2110818,,,169993
20201023,1625197,,,2011645,,,17260
20201024,1632544,,,1928502,,,113978
20201025,1638961,,,2010254,,,42184
20201026,1645020,,,1980289,,,102544
20201027,1648665,,,1949742,,,122713
20201028,1654028,,,2197463,,,177249
20201029,1660766,,,1959407,,,157202
20201030,1666668,,,1988844,,,103278
20201031,1672858,,,2022521,,,67963
20201101,1678406,,,2045352,,,37539
20201102,1683775,,,2114949,,,27250
20201103,1687784,,,2094490,,,10362
20201104,1692693,,,2088485,,,3045
20201105,1698198,,,2090385,,,5622
20201106,1703444,,,2099395,,,3746
20201107,1710314,,,2100458,,,3820
20201108,1714273,,,2110919,,,22092
20201109,1719858,,,2109012,,,17073
20201110,1723135,,,2067351,,,80086
20201111,1726926,,,2057297,,,83715
20201112,1731833,,,2055501,,,91124
20201113,1736329,,,2116845,,,62257
20201114,1740461,,,2076527,,,92200
20201115,1744698,,,2180633,,,173900
20201116,1747242,,,2105027,,,72107
20201117,1749777,,,2099664,,,93234
20201118,1752509,,,2111099,,,17003
20201119,1757520,,,2154032,,,5405
20201120,1763055,,,2133267,,,28127
20201121,1768695,,,2125515,,,38777
20201122,1774455,,,2060437,,,90258
20201123,1780208,,,2160616,,,11738
20201124,1784361,,,2163239,,,1809
20201125,1789800,,,2165100,,,16695
20201126,1795959,,,2167279,,,8467
20201127,1802365,,,2162253,,,21330
