date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200619,120504,128641,134474,137150,3891,14210,1300
20200620,124331,130420,130525,158433,2952,970,22450
20200621,128205,132930,135257,159892,501,5466,20408
20200622,132075,135974,139128,152122,3804,861,1485
20200623,135796,141723,146669,156425,812,4974,2333
20200624,139010,142178,147712,174999,827,3500,20400
20200625,142900,150057,153260,183919,1486,465,20398
20200626,147741,150550,168488,183208,3090,17588,16996
20200627,152765,156282,167445,193415,2982,14602,23322
20200628,159133,166007,167412,195378,2658,6157,20545
20200629,164626,167311,167851,185522,3519,6345,3351
20200630,169883,174044,179947,195148,4038,2598,3261
20200701,174761,186291,186691,209175,4509,2436,17460
20200702,180298,187700,204787,222224,2626,22376,25265
20200703,186626,195409,194715,205276,3080,2869,5250
20200704,192990,200448,220773,221945,1201,28474,8137
20200705,200064,206498,212166,234811,959,3537,16140
20200706,206619,214198,218621,244504,307,10647,18591
20200707,211987,217961,226848,252181,5536,5124,17197
20200708,217121,223580,230316,259072,6304,990,17394
20200709,223724,233760,245661,274595,2717,11183,25432
20200710,230599,235110,242187,278562,5432,2271,22834
20200711,238461,243240,248974,286146,7184,5533,22658
20200712,246600,255956,275947,284224,13044,25178,5469
20200713,254427,264816,267361,286037,15082,2638,3680
20200714,260924,267626,276698,299741,6654,3974,8032
20200715,267665,274136,287608,297562,7352,5942,7980
20200716,275640,284097,315529,305002,7680,31689,7479
20200717,284281,289786,301629,320621,5700,57,1367
20200718,292589,301445,325175,339263,9179,24874,6297
20200719,300937,313028,316263,340748,2821,1523,10890
20200720,310455,318985,328441,361450,8588,3339,9535
20200721,318695,325487,337302,355481,8221,7775,8771
20200722,327031,336092,372198,370966,7610,42415,2241
20200723,337607,346890,363092,389845,4914,13658,4937
20200724,347502,355987,366280,387090,9220,1140,10822
20200725,357117,365765,372280,397532,10880,6654,14848
20200726,366368,379148,388734,410312,7482,5326,11488
20200727,375799,386652,398449,426316,9023,409,4722
20200728,383723,399786,405373,447098,7947,4065,9025
20200729,391440,403503,423169,450962,7021,10646,4066
20200730,400651,414375,430844,468405,7157,1438,1927
20200731,411798,422170,438904,494127,7463,73,13105
20200801,422118,443230,448308,496154,7134,8625,3618
20200802,431719,442812,463121,512387,12182,11160,9469
20200803,441228,453612,469125,521455,10836,12375,3173
20200804,450196,462074,483638,526465,13431,4270,9041
20200805,457956,475235,491219,525014,9701,505,12369
20200806,468265,497689,544998,575459,2410,62374,30319
20200807,479779,490476,515444,572384,10208,7188,11700
20200808,490262,504868,527985,572145,14775,27481,15673
20200809,503084,514813,535169,592982,13870,3090,905
20200810,515332,532107,543970,602361,9595,450,1701
20200811,524513,541552,562836,615991,13388,4679,5241
20200812,535601,550387,571010,638372,14610,288,15571
20200813,548313,562595,586873,663639,12389,2384,29800
20200814,560126,578480,596726,650825,20418,1880,6879
20200815,572734,585284,688198,693743,12381,114342,35365
20200816,584754,615580,621960,746926,5486,3615,80838
20200817,595865,613196,642794,726087,12673,10082,36896
20200818,604358,633125,655934,721640,26112,28462,5174
20200819,615477,634205,669471,747756,14861,11538,30114
20200820,628642,646942,678307,773636,16087,4411,43316
20200821,643289,656270,697269,774650,15356,17574,12753
20200822,657450,671908,701689,788108,11795,10255,8117
20200823,671942,693308,721449,776100,10589,18014,28092
20200824,682383,705726,726384,800901,24217,1314,12159
20200825,693398,725141,809314,825472,13042,98437,5000
20200826,703823,738416,759843,812841,16504,561,32308
20200827,718711,745698,766106,854487,11975,8490,3473
20200828,733568,754435,781234,881587,16574,3998,17023
20200829,747995,768707,796912,884693,21383,12192,8165
20200830,764281,790493,811960,892894,16989,749,25456
20200831,780689,803614,826452,919116,9012,4358,4697
20200901,792541,818632,840297,910262,17765,5781,30597
20200902,808306,833373,868615,940792,20209,2639,18911
20200903,825739,854921,879487,938785,6379,7157,31294
20200904,843844,863160,891285,972289,20053,6937,21411
20200905,863062,887805,905029,1017986,34860,11164,23718
20200906,883862,904463,929333,1049879,24016,10611,37037
20200907,907212,929555,961538,1069731,31036,12275,32885
20200908,923641,961534,1033625,1124522,5587,86213,101175
20200909,943772,974409,1031348,1092338,12958,61788,11118
20200910,967349,996738,1013297,1089340,40280,18446,26103
20200911,990795,1007510,1047811,1104691,27155,28921,8079
20200912,1015681,1039634,1054899,1126846,35585,2495,45623
20200913,1037765,1061984,1096740,1165833,34757,21092,28898
20200914,1060308,1085172,1109685,1258780,35610,4155,79634
20200915,1077374,1115689,1142995,1181723,26226,9447,70596
20200916,1097856,1127623,1160600,1225937,30164,8517,42843
20200917,1121221,1155017,1191300,1240380,19259,13694,64647
20200918,1145840,1185773,1203826,1282943,5522,6204,50933
20200919,1167496,1201846,1222780,1433902,40504,4504,124411
20200920,1188015,1226283,1237704,1425503,41787,17176,90570
20200921,1208642,1256694,1304156,1376224,15283,29570,36093
20200922,1224380,1300671,1305315,1405936,21679,970,25501
20200923,1242770,1289677,1313304,1393930,42515,15369,89002
20200924,1263799,1303175,1331588,1519074,31129,4810,49101
20200925,1282963,1328972,1370038,1498955,22032,13545,17472
20200926,1300757,1343437,1392850,1563942,45834,11835,51933
20200927,1321176,1371648,1410037,1670575,35033,13434,140856
20200928,1339232,1395203,1425265,1558952,31404,6426,44521
20200929,1351153,1407464,1458025,1585097,26377,19686,29042
20200930,1366129,1418374,1489667,1627904,50911,35574,1731
20201001,1384446,1429880,1496009,1735097,28259,14937,111194
20201002,1400922,1447173,1507521,1682746,38454,7414,28377
20201003,1416513,1463243,1518789,1653086,39489,13349,84656
20201004,1430861,1477813,1537178,1694453,40482,2292,56923
20201005,1443409,1511310,1733624,1697616,22339,240223,85684
20201006,1453653,1532249,1586449,1854136,26707,23882,111768
20201007,1465911,1528340,1611271,1760961,28108,54052,50894
20201008,1480489,1548459,1638696,1791713,21902,80847,13267
20201009,1493884,1545666,1610706,1864704,44634,21788,54849
20201010,1506018,1568224,1613848,1859504,49748,10628,15046
20201011,1517434,1592413,1636177,1788658,8849,5911,110111
20201012,1528226,1590409,1653839,1783038,40672,3530,123285
20201013,1535315,1651946,1657463,1784376,8426,16348,123987
20201014,1543837,1619675,1730813,1864244,18687,89611,49813
20201015,1554389,1619691,1694710,1835746,62055,42057,105857
20201016,1564615,1637964,1685260,1909957,38051,7267,28078
20201017,1576062,1648751,1699143,1883694,28517,927,74067
20201018,1586321,1651594,1754959,1896144,49567,72079,95567
20201019,1595381,1647717,1714798,1940715,40802,22064,35759
20201020,1601365,1673592,1759970,2081511,41175,22447,162518
20201021,1609516,1674818,1799634,1914931,40037,67886,127333
20201022,1617658,1690734,1753739,2110818,39738,3385,169993
20201023,1625197,1688959,1804564,2011645,24215,82601,17260
20201024,1632544,1705445,1809336,1928502,54609,68184,113978
20201025,1638961,1705908,1780246,2010254,41081,33231,42184
20201026,1645020,1696997,1800533,1980289,36900,28841,102544
20201027,1648665,1758104,1782134,1949742,34198,5684,122713
20201028,1654028,1693596,1813043,2197463,15814,20345,177249
20201029,1660766,1704416,1815081,1959407,19717,66124,157202
20201030,1666668,1729463,1804031,1988844,37316,6374,103278
20201031,1672858,1714689,1801073,2022521,12819,15251,67963
20201101,1678406,1706693,1802459,2045352,1315,16018,37539
20201102,1683775,1719648,1813944,2114949,5246,14659,27250
20201103,1687784,1717585,1833321,2094490,2799,1073,10362
20201104,1692693,1767774,1832224,2088485,37228,9606,3045
20201105,1698198,1775974,1835735,2090385,24229,4367,5622
20201106,1703444,1791871,1885353,2099395,44128,107131,3746
20201107,1710314,1789558,1840572,2100458,40677,16268,3820
20201108,1714273,1788954,1855409,2110919,25708,16212,22092
20201109,1719858,1790125,1860594,2109012,43168,22104,17073
20201110,1723135,1796248,1877791,2067351,42126,44762,80086
20201111,1726926,1790570,1882751,2057297,37214,24346,83715
20201112,1731833,1831024,1867208,2055501,99428,16593,91124
20201113,1736329,1776002,1899076,2116845,8175,54403,62257
20201114,1740461,1800626,1888873,2076527,31177,17618,92200
20201115,1744698,1810748,1876335,2180633,38716,4894,173900
20201116,1747242,1791756,1871420,2105027,26957,11365,72107
20201117,1749777,1801909,1882105,2099664,13350,13334,93234
20201118,1752509,1814742,1885939,2111099,14464,1156,17003
20201119,1757520,1829119,1889784,2154032,20407,4527,5405
20201120,1763055,1846114,1878789,2133267,32088,1594,28127
20201121,1768695,1807414,1875295,2125515,17081,5478,38777
20201122,1774455,1815826,1905498,2060437,378,5819,90258
20201123,1780208,1826811,1907091,2160616,11643,2347,11738
20201124,1784361,1900679,1909243,2163239,21432,10449,1809
20201125,1789800,1841637,1905453,2165100,21609,10438,16695
20201126,1795959,1830330,1905275,2167279,18642,14932,8467
20201127,1802365,1873152,1920816,2162253,29901,8705,21330
20201128,1808550,1852296,1934114,2171314,14553,14859,3700
20201129,1814515,1943847,1931309,2183107,68308,2152,7699
20201130,1820059,1858497,1933183,2167988,7912,2927,9189
20201201,1823896,1851743,1966233,2189699,1645,36650,3957
20201202,1828826,1856732,1948421,2196154,10824,11678,7224
20201203,1832176,1875454,1953585,2195889,6282,1181,2173
20201204,1837358,1874834,1968164,2200877,9649,2896,5642
20201205,1842587,1936808,1966972,2200932,44338,10007,9088
20201206,1847509,1950684,1992562,2204495,31385,24331,7371
20201207,1852266,1885549,1972244,2224414,4778,5778,7437
20201208,1855341,1882259,1975321,2205491,3269,3458,522
20201209,1859367,1900904,1980597,2210115,256,2842,10979
20201210,1864348,1892197,1986721,2304025,4778,595,117631
20201211,1868172,1908791,1991267,2211811,10476,6294,5512
20201212,1872440,1901293,1990451,2222610,3047,1237,4689
20201213,1876699,1946322,1994576,2240589,19180,4491,2716
20201214,1880416,1915470,1996521,2241676,12989,340,271
20201215,1883365,1954858,2005328,2260233,30609,7207,33
20201216,1886807,1921296,2005730,2250791,5937,6799,11762
20201217,1886807,1923329,2014990,2240049,6577,10039,26415
20201218,1886807,1973636,2015549,2254374,4344,2142,9676
20201219,1888767,1948670,2017900,2248279,46578,15568,5454
20201220,1892707,1969241,2019314,2260520,73541,882,6654
20201221,1896518,1925347,2010666,2268116,3462,1816,9076
20201222,1899352,1939623,2018014,2265450,14491,4877,15960
20201223,1902458,1932986,2019315,2262642,7029,11610,9006
20201224,1906371,1963501,2030279,2269966,46518,3206,3723
20201225,1909951,1986988,2028451,2267209,42213,4486,13284
20201226,1913382,1942407,2033685,2261671,6915,15871,4384
20201227,1916236,1962575,2035738,2261382,2744,1299,3651
20201228,1919550,1973010,2041021,2258282,35485,5809,4714
20201229,1922048,1991895,2048293,2267463,54272,14513,11309
20201230,1925066,1960333,2044112,2276308,15468,6065,5240
20201231,1928603,2012521,2039236,2278775,66083,4778,10794
20210101,1932112,1967818,2047126,2274659,5324,2323,1613
20210102,1935636,1974834,2049751,2290565,8615,13431,37049
20210103,1938854,1970915,2055497,2273909,7272,4799,17103
20210104,1942136,1992861,2054967,2268172,4322,14108,21191
20210105,1947011,1975922,2064974,2277837,5034,23701,11180
20210106,1950171,2018119,2058302,2286021,62790,10996,16980
20210107,1954553,1994784,2070013,2271999,26666,4126,3716
20210108,1958282,2006643,2076296,2455620,8384,4665,208295
20210109,1961975,1996538,2068474,2297296,10745,568,3412
20210110,1965556,2042146,2153267,2298229,36042,106871,6301
20210111,1969114,2018602,2095429,2301005,23062,23344,6911
20210112,1971552,2001687,2088262,2296635,7615,6712,872
20210113,1974488,2002963,2082427,2305642,5682,5389,5812
20210114,1978044,2011890,2163069,2314742,4447,99469,3484
20210115,1981623,2022546,2093646,2306659,1466,3281,13813
20210116,1984768,2018901,2111066,2307869,4040,8707,19932
20210117,1987678,2018555,2094811,2317879,11939,14762,5772
20210118,1990759,2027319,2100588,2316748,13358,246,5165
20210119,1992683,2024188,2100289,2315615,7509,2066,15091
20210120,1994977,2026841,2109222,2297940,6140,5915,9162
20210121,1997992,2034800,2108493,2327942,2251,2891,2774
20210122,2000878,2031439,2105427,2326051,13542,8672,6554
20210123,2003657,2080088,2113986,2331885,12986,4277,6030
20210124,2006354,2043227,2122464,2322421,23315,2760,2102
20210125,2009106,2086120,2105204,2335370,43592,1631,1823
20210126,2010948,2043953,2121162,2322020,5328,5458,518
20210127,2013353,2088290,2125047,2325233,40011,5985,157
20210128,2015524,2124665,2122828,2350851,15522,3768,6567
20210129,2018413,2095457,2129186,2326294,238,17825,7160
20210130,2021184,2087712,2142675,2351226,36137,17377,432
20210131,2023814,2045608,2139299,2343481,55,17267,2007
20210201,2026399,2052811,2130886,2361117,2487,3213,21873
20210202,2028347,2072350,2142877,2341775,5597,29105,1326
20210203,2030274,2055852,2140993,2333034,913,17939,15732
20210204,2033266,2065169,2136775,2348249,13772,3332,20992
20210205,2036002,2108163,2168120,2340801,45463,35844,2883
20210206,2038630,2089170,2149059,2352271,33369,9232,9157
20210207,2041398,2117761,2139893,2358181,31689,589,3253
20210208,2044071,2104006,2143059,2362538,6080,6026,25355
20210209,2046287,2074950,2147392,2347005,7374,12779,3750
20210210,2048802,2081664,2148107,2349736,4819,11143,3774
20210211,2052253,2138928,2149490,2353411,38486,3340,9633
20210212,2052905,2112478,2152649,2471635,18342,4739,111694
20210213,2056575,2113566,2161509,2363437,53171,6552,2489
20210214,2060186,2140820,2160278,2364996,0,798,21963
20210215,2064278,2107476,2159950,2363389,21279,3391,4677
20210216,2067643,2107476,2159536,2358507,21279,0,6714
20210217,2071306,2104618,2183939,2371872,1253,28510,12979
20210218,2076093,2112477,2183939,2364900,4629,28510,4024
20210219,2081520,2111824,2178744,2362643,8705,10469,2248
20210220,2087632,2123113,2169151,2374426,15133,4789,4965
20210221,2093913,2157995,2178181,2371801,48045,4509,10832
20210222,2100884,2151320,2187645,2371801,20106,9353,10832
20210223,2106094,2133973,2191433,2377454,7110,756,2573
20210224,2112312,2142096,2310718,2399937,1886,160389,6521
20210225,2121119,2154672,2203490,2373870,15720,5613,621
20210226,2129821,2193350,2207476,2399505,36865,9949,23243
20210227,2138154,2173594,2236463,2390036,22817,24502,4801
20210228,2146777,2204100,2221681,2414436,21970,3202,13711
20210301,2155070,2234213,2237250,2405848,22798,7460,3286
20210302,2161467,2219579,2270326,2410951,32294,36009,552
20210303,2169330,2197321,2252991,2423323,13880,3759,71
20210304,2179185,2203673,2295677,2416479,4324,12962,4313
20210305,2188183,2221899,2267610,2443458,6654,6850,4332
20210306,2198399,2234150,2266931,2435313,3889,3152,3328
20210307,2208586,2280518,2330823,2459394,35700,69290,7118
20210308,2219727,2231242,2296862,2463895,2784,6344,20838
20210309,2228471,2286496,2301822,2502708,49200,5571,9822
20210310,2238398,2258565,2350013,2484586,8404,37382,1558
20210311,2252057,2295351,2320793,2477078,25970,697,1538
20210312,2266374,2286999,2332208,2483856,13827,7472,3214
20210313,2282191,2293208,2340226,2512902,445,2922,18959
20210314,2297793,2343548,2447204,2515131,9500,133357,5420
20210315,2314413,2349909,2368100,2534083,12299,5627,5557
20210316,2329464,2377823,2379795,2534306,13411,334,20736
20210317,2347328,2403242,2401775,2554943,38019,4128,5623
20210318,2370507,2423544,2437843,2561382,39941,25082,23516
20210319,2396340,2454757,2470518,2582377,83713,30783,8397
20210320,2422021,2475428,2451872,2594837,15454,122,10148
20210321,2449147,2475494,2566331,2604108,37253,94455,6968
20210322,2479682,2474191,2514910,2665629,73,5773,73855
20210323,2504327,2530732,2586501,2632076,30248,80951,8817
20210324,2533026,2549882,2553154,2678335,5934,16,27877
20210325,2564881,2616019,2610718,2684096,40399,33985,9257
20210326,2600833,2665880,2639108,2723373,9211,48101,9715
20210327,2637735,2684570,2645616,2739601,37412,1458,13830
20210328,2673461,2729391,2676571,2779918,16573,5908,3910
20210329,2713875,2760099,2723602,2805126,43845,5773,1939
20210330,2745518,2755212,2749089,2830650,1413,2559,8805
20210331,2773436,2787305,2795819,2866187,989,6672,9423
20210401,2812980,2827093,2850157,2903141,8446,22194,4495
20210402,2856163,2898275,2892050,2940296,11015,32597,15344
20210403,2904076,2934911,2889478,2990496,8258,9929,2527
20210404,2953523,2952015,2957221,3019028,5630,38809,663
20210405,3010597,3010342,2982182,3055396,37912,20719,12249
20210406,3057885,3104112,3036639,3085211,39765,1029,6864
20210407,3113354,3062133,3081158,3142710,32799,8030,25376
20210408,3173261,3244078,3142168,3165485,5894,14055,18230
20210409,3229547,3222471,3143423,3196523,2350,17348,1022
20210410,3288540,3287802,3244078,3260963,14488,5894,24428
20210411,3343951,3394825,3312275,3327056,45537,9502,1584
20210412,3407245,3403140,3354222,3385373,6255,3957,22581
20210413,3458996,3477134,3426392,3391159,29490,21586,3315
20210414,3519208,3554699,3494542,3486875,5453,16727,13894
20210415,3578160,3698482,3546322,3581348,184195,18877,9082
20210416,3639855,3640813,3657387,3622394,14018,85688,12912
20210417,3703584,3701035,3841777,3697920,11109,186716,17913
20210418,3770707,3746329,3724566,3742144,14196,5445,7446
20210419,3839338,3815212,3798338,3829437,2529,16311,10441
20210420,3898262,3934188,3847911,3859668,82020,17179,1142
20210421,3960359,3947974,3941349,3967567,22163,43081,8821
20210422,4027827,4016015,4036509,4000047,3513,49286,288
20210423,4094840,4098517,4068667,4087581,14732,4045,7514
20210424,4161676,4169824,4113463,4137811,2350,4654,17091
20210425,4228836,4287552,4195930,4252669,69092,1821,22381
20210426,4295027,4302383,4277283,4296387,2056,10700,21055
20210427,4343727,4363213,4534050,4374988,21866,123141,17829
20210428,4410085,4399084,4406257,4419880,15142,8026,34990
20210429,4473394,4552903,4464156,4513163,36330,2260,16401
20210430,4539553,4547407,4562024,4575168,3278,38060,10688
20210501,4602472,4676785,4645287,4680810,66097,78826,30709
20210502,4665754,4690678,4680892,4730226,906,20966,5865
20210503,4722401,4743827,4716445,4837626,6557,10010,12059
20210504,4771022,4916802,4794775,4871860,7605,15683,34322
20210505,4822902,4858228,4930458,4937993,3791,61135,40279
20210506,4880542,4946003,4916802,5011792,12190,7605,8092
20210507,4942736,5003263,4969462,5718735,111175,25312,834267
20210508,4996758,5050653,5025835,5147343,82891,12077,19769
20210509,5053336,5171605,5084005,5197408,33213,3012,25410
20210510,5101737,5225185,5134119,5301397,11780,35149,10843
20210511,5138973,5218433,5209242,5346713,13409,20014,13231
20210512,5179929,5251719,5233647,5397154,8484,188,383
20210513,5226710,5322489,5308417,5484984,106878,11318,26057
20210514,5269292,5340293,5340088,5496348,11828,4302,18245
20210515,5309215,5426628,5395757,5586756,82227,10276,23319
20210516,5344063,5469102,5549717,5668121,24282,47707,27784
20210517,5378452,5471299,5504073,5733724,9986,27298,33325
20210518,5405068,5452567,5528195,5767410,25332,21769,35593
20210519,5433506,5489473,5556498,5791278,13283,15173,12531
20210520,5467537,5565445,5583249,5873150,77238,15225,11168
20210521,5497448,5693301,5667443,5945991,30052,27023,23743
20210522,5527092,5653991,5668431,5951380,18569,804,21049
20210523,5553225,5637162,5702792,6034565,25278,41609,27786
20210524,5579897,5793762,5731300,6049727,15129,12477,2148
20210525,5602019,5689927,5754803,6078898,20838,7436,18287
20210526,5626155,5686589,5838629,6086823,33055,78581,16784
20210527,5650907,5686589,5801480,6138536,33055,19804,6401
20210528,5672180,5748934,5827040,6153738,38002,4011,9843
20210529,5692920,5772328,5827040,6203620,15486,4011,32096
20210530,5713215,5862261,5871428,6195055,65780,9351,26435
20210531,5731815,5796450,5997092,6254479,5065,173628,18493
20210601,5746892,5876750,5922961,6288570,39652,20064,469
20210602,5761015,5861035,5939810,6288570,51457,3325,469
20210603,5776184,5911072,5957098,6360072,31225,22117,33162
20210604,5791413,6061774,6017096,6360613,15707,23713,58329
20210605,5805565,5960085,6004161,6371863,129757,5611,6558
20210606,5819224,5927208,6089902,6406444,67041,24073,20981
20210607,5831781,5902795,6059490,6418421,25146,46965,53913
20210608,5842000,6001946,6070583,6445059,39099,29935,26691
20210609,5852891,5941943,6059560,6464995,2526,16913,17689
20210610,5863880,5943091,6073356,6458398,18364,4443,2355
20210611,5876087,5962878,6180929,6484855,25074,150196,19136
20210612,5887853,5991466,6083653,6471141,66116,14215,10808
20210613,5898550,6138239,6097475,6508893,22361,6555,11711
20210614,5908992,6031646,6089745,6541528,24811,5257,40127
20210615,5917121,6100887,6149573,6521380,125560,38391,13377
20210616,5924773,6069260,6131558,7085743,15295,5418,749699
20210617,5934880,6062220,6172669,6554165,70409,29910,9551
20210618,5944710,6105115,6148642,6547299,75478,8400,1879
20210619,5954508,6062655,6195309,6592130,48503,41652,6413
20210620,5963420,6145034,6163741,6566295,67626,7433,38902
20210621,5972781,6117949,6189263,6577053,118953,17226,52708
20210622,5979051,6152061,6206760,6587663,76918,19669,23085
20210623,5987521,6226704,6191697,6634614,198888,14658,13467
20210624,5997587,6158253,6204580,6692936,58747,2645,33734
20210625,6007431,6068738,6290411,6700307,4361,108793,2533
20210626,6017035,6100943,6228733,6648612,1005,10589,11912
20210627,6026847,6126588,6294479,6619014,10237,76679,17510
20210628,6036821,6106594,6232130,6651957,42790,8865,34072
20210629,6043548,6167220,6251450,6661420,87339,16315,26600
20210630,6051633,6143616,6288215,6642934,1092,33879,4986
20210701,6061404,6130017,6288823,6680596,16410,5314,41191
20210702,6070599,6215588,6274160,6716796,106900,16618,19977
20210703,6079352,6170760,6292978,6684779,21000,2359,13808
20210704,6088841,6160549,6317979,6669982,6125,22969,6546
20210705,6098177,6222513,6342385,6707707,53223,40263,23594
20210706,6104917,6193706,6298485,6711439,46480,4870,14960
20210707,6113335,6216291,6409752,6720837,36959,164264,55127
20210708,6122893,6192678,6325106,6699277,5044,29722,19102
20210709,6131976,6207241,6376541,6750841,11794,104587,36174
20210710,6140968,6357576,6319195,6731364,13380,12420,43451
20210711,6149264,6300762,6386630,6767183,33495,45657,36583
20210712,6157799,6302019,6357576,6792202,78050,13380,472
20210713,6165402,6389275,6345035,6802689,5693,29118,8991
20210714,6172645,6244545,6417850,6766775,41216,57990,8970
20210715,6181247,6265571,6389684,6775039,39531,5114,9184
20210716,6189257,6318658,6401448,6810736,23737,3953,3015
20210717,6197018,6336232,6420532,6784954,108346,18793,22545
20210718,6205190,6315362,6405817,6809522,28423,13098,9906
20210719,6214190,6295649,6412967,6791017,8274,3150,19465
20210720,6220207,6331035,6463031,6858271,42514,7188,2534
20210721,6229596,6393111,6451059,6834622,66663,13114,53879
20210722,6237755,6427804,6454213,6829377,117,24314,2505
20210723,6245057,6374955,6455208,6849081,62213,21156,302
20210724,6251810,6303994,6427804,6843611,12307,117,41286
20210725,6258079,6343126,6455121,6871196,36683,20391,12419
20210726,6264922,6358088,6597725,6869358,8332,144786,17887
20210727,6269799,6369280,6601454,6859986,67876,200117,4095
20210728,6276057,6438485,6494675,6871754,61586,4795,36477
20210729,6282914,6335903,6518808,6877349,11033,50459,2398
20210730,6290156,6416333,6503359,6911291,51669,41032,39510
20210731,6296756,6366134,6492384,6894064,660,1719,11384
20210801,6303715,6440298,6564404,6879117,60819,115941,4228
20210802,6310194,6389438,6500641,6897071,45441,8433,29568
20210803,6315063,6514991,6545064,6916511,11247,87343,32334
20210804,6321068,6437664,6542561,6926398,42916,15081,28351
20210805,6327194,6445354,6575878,6951480,32040,29209,9598
20210806,6336220,6449134,6520672,6967292,21114,11820,5193
20210807,6341759,6494182,6541889,6951616,81927,18187,22754
20210808,6347820,6464203,6541042,6938146,25801,15687,17105
20210809,6353328,6471237,6546936,6940000,61008,7322,25771
20210810,6357833,6529454,6548248,6948501,48347,11449,10
20210811,6363442,6440790,6600009,6965932,53764,39274,76606
20210812,6369002,6553043,6599226,6919787,34101,50326,40088
20210813,6375390,6460587,6569058,6999351,22699,23143,3928
20210814,6382076,6477810,6573010,6969996,24127,5865,31501
20210815,6387863,6621221,6579958,6989966,60943,10489,10678
20210816,6392660,6582642,6566171,6920306,210279,3791,21799
20210817,6396805,6586853,6658756,6986201,196401,12779,3767
20210818,6401213,6585973,6730591,6984590,30183,1047,15527
20210819,6406345,6644455,6665151,6967870,54308,85671,12764
20210820,6411570,6467543,6600668,6986080,7402,9401,11388
20210821,6415935,6437509,6695457,6999980,2388,126435,2565
20210822,6420510,6432251,6608217,7002070,1196,25972,10601
20210823,6424651,6436393,6632075,7010838,2902,28495,8112
20210824,6428294,6444494,6672823,6988878,3189,13734,5464
20210825,6432649,6457942,6690765,7013208,5703,10222,39603
20210826,6437680,6471370,6721279,7017280,6882,8767,14054
20210827,6442788,6492848,6727811,7093370,4768,31414,24312
20210828,6447442,6509961,6749804,7098605,7977,1299,18643
20210829,6452273,6528200,6732102,7109827,12743,17086,50757
20210830,6456939,6540564,6760882,7094443,10020,4342,11753
20210831,6460680,6553903,6772399,7152660,12675,6898,28253
20210901,6464876,6558896,6772058,7177970,4117,5363,44777
20210902,6469332,6573026,6787467,7128770,3214,8736,19494
20210903,6473674,6579172,6775490,7186041,4783,14919,14464
20210904,6477987,6585977,6786513,7179030,1192,215,2035
20210905,6482117,6588690,6804999,7173881,1150,6206,5742
20210906,6486174,6598931,6804807,7178933,437,24466,39487
20210907,6489800,6600525,6804727,7159618,6093,2096,22705
20210908,6493698,6602213,6823452,7219323,759,13731,32165
