date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20201001,279715,,,352552,,,22594
20201002,282752,,,341836,,,5765
20201003,285672,,,336080,,,17211
20201004,287930,,,343492,,,11540
20201005,290613,,,343666,,,17347
20201006,292560,,,374762,,,22591
20201007,295236,,,356188,,,10295
20201008,298107,,,362000,,,2680
20201009,300833,,,376359,,,11070
20201010,303693,,,375012,,,3035
20201011,306559,,,359930,,,22158
20201012,309339,,,358994,,,24822
20201013,311188,,,359121,,,24954
20201014,314224,,,375461,,,10033
20201015,317548,,,369641,,,21316
20201016,321031,,,384621,,,5655
20201017,324459,,,379853,,,14936
20201018,327718,,,383068,,,19307
20201019,331017,,,392834,,,7238
20201020,333171,,,421895,,,32940
20201021,336750,,,389755,,,25917
20201022,340436,,,431222,,,34728
20201023,344318,,,412754,,,3542
20201024,348404,,,397015,,,23465
20201025,352520,,,415299,,,8716
20201026,356656,,,410880,,,21277
20201027,359488,,,405653,,,25531
20201028,364341,,,459763,,,37085
20201029,370014,,,412358,,,33084
20201030,375753,,,421362,,,21881
20201031,381644,,,431630,,,14505
20201101,386706,,,439930,,,8074
20201102,392370,,,458542,,,5908
20201103,396371,,,456700,,,2260
20201104,403096,,,460042,,,672
20201105,409938,,,465732,,,1253
20201106,416653,,,473313,,,844
20201107,423831,,,479197,,,872
20201108,430784,,,486358,,,5090
20201109,438529,,,491463,,,3979
20201110,443552,,,485512,,,18808
20201111,451382,,,489923,,,19936
20201112,459975,,,496190,,,21997
20201113,467028,,,517769,,,15228
20201114,474830,,,514583,,,22848
20201115,482170,,,547977,,,43700
20201116,485405,,,536740,,,18386
20201117,489202,,,540475,,,24000
20201118,495598,,,551797,,,4445
20201119,503084,,,572111,,,1436
20201120,510630,,,573795,,,7566
20201121,517238,,,579881,,,10579
20201122,523117,,,569430,,,24944
20201123,529863,,,600246,,,3261
20201124,534317,,,604798,,,506
20201125,540541,,,612276,,,4721
20201126,545787,,,620377,,,2424
20201127,551262,,,626249,,,6178
