date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20201026,356656,365003,381466,410880,7937,6111,21277
20201027,359488,381174,380329,405653,7415,1213,25531
20201028,364341,369286,389963,459763,3449,4376,37085
20201029,370014,375441,393527,412358,4343,14336,33084
20201030,375753,385320,393366,421362,8315,1390,21881
20201031,381644,386580,396732,431630,2890,3360,14505
20201101,386706,389363,401583,439930,300,3570,8074
20201102,392370,396209,408957,458542,1209,3305,5908
20201103,396371,400249,418252,456700,652,245,2260
20201104,403096,415157,422146,460042,8744,2214,672
20201105,409938,422929,427782,465732,5770,1018,1253
20201106,416653,432551,442770,473313,10653,25160,844
20201107,423831,437717,438313,479197,9949,3874,872
20201108,430784,443319,447889,486358,6371,3914,5090
20201109,438529,449846,455092,491463,10848,5407,3979
20201110,443552,458008,465334,485512,10742,11093,18808
20201111,451382,460911,473122,489923,9580,6118,19936
20201112,459975,478592,476101,496190,25989,4231,21997
20201113,467028,471707,488842,517769,2172,14004,15228
20201114,474830,484323,493712,514583,8386,4605,22848
20201115,482170,494006,498355,547977,10563,1300,43700
20201116,485405,495176,503365,536740,7450,3058,18386
20201117,489202,500593,513474,540475,3709,3638,24000
20201118,495598,507366,521205,551797,4044,320,4445
20201119,503084,517263,525006,572111,5772,1258,1436
20201120,510630,528444,525271,573795,9186,446,7566
20201121,517238,523478,530322,579881,4947,1550,10579
20201122,523117,531021,545443,569430,111,1666,24944
20201123,529863,538552,552348,600246,3433,680,3261
20201124,534317,565721,558340,604798,6379,3057,506
20201125,540541,551469,561736,612276,6471,3078,4721
20201126,545787,552782,567089,620377,5630,4445,2424
20201127,551262,569246,575178,626249,9087,2607,6178
20201128,556744,566534,584126,634981,4452,4488,1082
20201129,561742,598394,586920,643590,21028,655,2270
20201130,566648,575359,591274,645283,2449,896,2735
20201201,570374,576513,605286,655694,512,11282,1185
20201202,574380,580643,603197,663265,3385,3615,2183
20201203,578324,589025,608220,667325,1973,367,661
20201204,582058,591790,615490,673149,3046,906,1726
20201205,586125,613563,617768,677535,14046,3144,2798
20201206,589544,620511,628950,682474,9984,7680,2282
20201207,592250,601683,624789,692538,1525,1830,2316
20201208,593924,601840,628348,689708,1046,1101,164
20201209,597112,608510,632013,694132,83,907,3448
20201210,599575,607655,635242,727263,1535,191,37131
20201211,601150,613868,637437,700682,3369,2015,1746
20201212,603535,611808,639209,707011,981,397,1492
20201213,605470,627350,641457,714977,6183,1444,867
20201214,607454,617979,642451,716762,4192,109,87
20201215,608830,631502,646369,723537,9889,2323,11
20201216,610447,621092,647099,722813,1920,2194,3778
20201217,611994,622264,650927,720401,2128,3243,8496
20201218,613357,640158,651561,725425,1409,693,3114
20201219,614775,633468,652861,724678,15142,5037,1758
20201220,615914,640969,654974,729301,23937,287,2147
20201221,617005,626536,653621,732698,1128,591,2932
20201222,617808,631029,656844,732346,4715,1588,5160
20201223,618747,628749,657115,732043,2287,3779,2914
20201224,619618,638601,660523,736274,15130,1043,1208
20201225,620681,645821,659801,737017,13720,1459,4318
20201226,621439,631229,661427,736152,2247,5162,1427
20201227,622094,637417,661666,735886,892,423,1188
20201228,622851,640526,663275,734700,11520,1888,1534
20201229,623415,646326,665256,737545,17610,4714,3679
20201230,624118,635833,663609,740337,5017,1970,1705
20201231,624795,652472,661687,740659,21425,1551,3508
20210101,625369,637500,663985,739201,1725,754,525
20210102,625954,639197,664542,743943,2789,4355,12033
20210103,626448,637363,665905,738211,2352,1555,5553
20210104,626872,643898,665134,735971,1396,4567,6876
20210105,627256,637778,667781,738815,1625,7665,3627
20210106,627698,650165,665042,741142,20229,3553,5505
20210107,628352,642058,668148,736043,8583,1332,1205
20210108,628838,645098,668908,794814,2696,1503,67420
20210109,629282,641123,665776,742910,3450,183,1104
20210110,629801,654996,692235,742564,11560,34357,2036
20210111,630200,646798,672879,742706,7390,7497,2231
20210112,630506,640625,669787,739893,2437,2153,281
20210113,630892,640552,667249,742113,1817,1727,1872
20210114,631249,642843,692274,744146,1422,31834,1121
20210115,631589,645452,669552,740709,468,1050,4436
20210116,631884,643471,674532,740224,1288,2782,6393
20210117,632183,642641,668513,742692,3801,4711,1850
20210118,632429,644791,669506,741458,4249,78,1653
20210119,632590,643049,668662,740539,2386,658,4827
20210120,632821,643434,670840,734242,1949,1881,2928
20210121,633049,645454,669832,742911,714,919,886
20210122,633276,643647,668382,741367,4291,2753,2089
20210123,633542,658346,670572,742395,4110,1357,1920
20210124,633739,646054,672488,738649,7372,875,669
20210125,633924,658935,666296,741906,13770,516,579
20210126,634072,644920,670697,737141,1681,1727,165
20210127,634229,658459,671231,737581,12617,1891,50
20210128,634325,669294,669807,744850,4890,1189,2081
20210129,634524,659482,671354,736270,75,5621,2266
20210130,634773,656310,674968,743442,11361,5474,137
20210131,634956,642444,673280,740226,17,5435,634
20210201,635096,644054,669882,744993,781,1010,6902
20210202,635217,649498,672993,738386,1755,9141,418
20210203,635331,643831,671721,734932,286,5628,4956
20210204,635481,646251,669690,739041,4310,1045,6607
20210205,635639,658890,678990,735873,14210,11225,906
20210206,635793,652239,672503,738755,10418,2889,2876
20210207,635916,660472,668807,739862,9883,184,1021
20210208,636035,655420,669062,740834,1895,1881,7398
20210209,636160,645644,669713,735012,2295,3986,1175
20210210,636260,647159,669158,735300,1499,3472,1181
20210211,636387,664249,668838,735540,11952,1039,3011
20210212,636529,655063,669227,771644,5688,1473,34871
20210213,636670,655338,671262,737092,16487,2035,776
20210214,636796,662751,669885,736721,0,248,6842
20210215,636946,651414,669720,735395,6577,1052,1456
20210216,637087,651414,668545,733225,6577,0,2088
20210217,637181,648480,675048,736590,387,8812,4031
20210218,637315,649847,675048,733337,1424,8812,1249
20210219,637445,648284,671320,732568,2673,3226,697
20210220,637603,650183,667281,735070,4635,1473,1538
20210221,637755,659094,668654,733116,14674,1385,3349
20210222,637900,655240,669945,733116,6124,2864,3349
20210223,638028,647948,669306,732547,2159,231,792
20210224,638173,648935,703789,738276,572,48851,2007
20210225,638373,650971,669055,728726,4749,1705,191
20210226,638593,660112,668741,734825,11095,3014,7118
20210227,638849,651718,675682,729964,6842,7403,1466
20210228,639092,658553,668639,735379,6565,964,4176
20210301,639289,665122,670805,730498,6787,2237,998
20210302,639464,658426,678341,730383,9580,10759,167
20210303,639681,650072,670712,732136,4107,1119,22
20210304,639921,649808,681000,727265,1276,3845,1299
20210305,640182,652465,670866,732633,1954,2027,1299
20210306,640494,653631,668461,727636,1138,930,995
20210307,640815,664420,684451,732158,10401,20347,2119
20210308,641101,647389,671978,730901,808,1857,6181
20210309,641340,660386,670627,740420,14210,1623,2906
20210310,641660,650001,681850,732642,2419,10846,460
20210311,642030,657987,670291,727398,7446,201,452
20210312,642439,651992,671196,726685,3942,2151,941
20210313,642870,650046,670851,732124,126,838,5524
20210314,643289,660154,697664,729759,2676,38019,1572
20210315,643696,657880,671275,731894,3443,1596,1605
20210316,644064,661332,670365,729358,3730,95,5968
20210317,644489,664463,672400,732402,10512,1156,1612
20210318,645025,665416,678026,730215,10967,6976,6705
20210319,645632,667950,683064,732015,22779,8511,2381
20210320,646348,666941,673194,730940,4165,34,2859
20210321,647161,660619,698310,729046,9942,25702,1951
20210322,647984,653780,677578,741379,20,1556,20541
20210323,648872,661325,690243,727732,7905,21603,2439
20210324,649973,660676,674644,735372,1538,5,7655
20210325,651227,671269,682227,730354,10367,8881,2519
20210326,652742,676871,683795,733743,2340,12463,2618
20210327,654276,673759,678864,731099,9390,375,3691
20210328,655834,677011,679586,734564,4112,1500,1034
20210329,657715,677088,683555,733029,10756,1449,507
20210330,659616,667733,681897,733423,343,635,2282
20210331,660611,669656,685850,735463,238,1637,2418
20210401,662430,673392,690744,737112,2013,5379,1142
20210402,665220,682516,694821,737939,2594,7832,3851
20210403,668814,683561,688252,741777,1924,2366,627
20210404,672381,679855,696398,740606,1297,9139,163
20210405,676414,685317,694571,740484,8631,4826,2969
20210406,679962,697426,699344,741228,8935,237,1649
20210407,685062,687994,701438,748570,7369,1828,6044
20210408,690568,713827,705976,745442,1297,3158,4293
20210409,698005,701278,706257,744493,512,3898,239
20210410,706526,710596,713827,751006,3132,1297,5626
20210411,714423,729361,720821,757418,9784,2068,360
20210412,725197,727069,724952,760618,1337,855,5073
20210413,736688,740073,736143,761919,6277,4638,745
20210414,750156,757071,746597,767252,1162,3574,3058
20210415,767438,788371,754799,779377,39264,4018,1977
20210416,784137,780876,778942,782912,3007,18250,2791
20210417,803623,797318,818915,794480,2394,39801,3849
20210418,827998,812898,798840,799496,3081,1168,1591
20210419,853460,837772,818280,815057,556,3514,2223
20210420,877146,874545,834940,822022,18233,3728,244
20210421,905541,888332,865469,845729,4987,9460,1881
20210422,930179,918267,897290,857925,804,10956,62
20210423,956348,946505,915490,880592,3402,911,1619
20210424,980679,973861,940549,897844,549,1065,3709
20210425,1004782,1010342,969001,933831,16282,421,4915
