date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20210410,784,793,783,824,4,2,7
20210411,794,810,805,834,12,3,0
20210412,799,809,809,834,2,1,6
20210413,813,816,818,836,8,5,1
20210414,833,836,830,842,2,5,4
20210415,845,876,832,870,44,5,3
20210416,901,861,860,873,4,20,3
20210417,945,917,910,882,3,44,5
20210418,1051,957,880,889,4,2,2
20210419,1165,1064,941,899,1,5,3
20210420,1282,1195,982,908,25,5,1
20210421,1335,1299,1100,940,8,13,3
20210422,1526,1354,1226,945,2,15,0
20210423,1671,1553,1339,1013,6,1,3
20210424,1805,1702,1387,1056,2,2,5
20210425,1962,1860,1591,1186,30,1,7
20210426,2126,1997,1746,1305,1,5,7
20210427,2247,2161,1967,1439,11,54,6
20210428,2401,2277,2045,1491,8,4,13
20210429,2504,2479,2210,1711,20,2,7
20210430,2662,2546,2361,1868,2,20,5
20210501,2767,2743,2530,2031,39,44,14
20210502,2923,2821,2621,2195,1,13,3
20210503,3010,2973,2766,2395,4,6,6
20210504,3080,3135,2883,2521,5,10,18
20210505,3249,3137,3089,2689,3,39,22
20210506,3376,3333,3135,2806,8,5,5
20210507,3528,3462,3209,3354,78,17,490
20210508,3629,3495,3386,3095,58,9,12
20210509,3756,3757,3518,3257,25,3,17
20210510,3881,3884,3552,3380,9,25,7
20210511,3982,3970,3784,3452,10,15,9
20210512,3982,4070,3891,3637,8,1,1
20210513,4202,4092,4039,3795,83,9,18
20210514,4395,4294,4139,3803,10,4,13
20210515,4568,4527,4149,4058,69,8,17
20210516,4650,4706,4462,4214,22,39,21
20210517,4767,4761,4591,4362,9,23,26
20210518,4986,4833,4757,4470,23,19,28
20210519,5212,5065,4836,4453,13,14,10
20210520,5466,5339,4949,4723,74,15,10
20210521,5756,5692,5229,4960,30,25,20
20210522,6101,5921,5438,5121,20,1,19
20210523,6418,6223,5702,5251,29,42,25
20210524,6611,6697,6002,5363,18,14,3
20210525,6847,6742,6353,5608,25,9,17
20210526,7111,6951,6749,5840,41,92,17
20210527,7229,6951,6874,6138,41,25,7
20210528,7364,7355,7123,6444,49,5,11
20210529,7542,7495,7123,6848,21,5,36
20210530,7631,7767,7512,7161,87,13,31
20210531,7928,7743,7787,7411,7,226,22
20210601,8077,8129,7847,7687,56,27,1
20210602,8166,8238,7934,7687,73,5,1
20210603,8335,8379,8240,8137,44,32,43
20210604,8479,8748,8458,8259,23,34,76
20210605,8568,8727,8512,8442,191,8,9
20210606,8667,8748,8789,8558,99,35,28
20210607,8737,8792,8872,8878,38,70,75
20210608,8775,8993,8960,9059,59,45,38
20210609,8874,8926,9026,9165,4,25,25
20210610,9002,9012,9100,9320,28,7,3
20210611,9073,9155,9285,9495,39,226,29
20210612,9122,9252,9225,9551,103,22,17
20210613,9175,9511,9361,9695,35,10,18
20210614,9209,9383,9404,9801,39,8,61
20210615,9236,9509,9528,9796,196,60,20
20210616,9297,9474,9538,10744,25,9,1137
20210617,9339,9513,9620,10063,111,47,15
20210618,9377,9607,9598,10110,119,13,3
20210619,9392,9564,9722,10214,78,66,10
20210620,9430,9693,9700,10214,107,13,61
20210621,9443,9675,9763,10251,189,27,83
20210622,9471,9727,9790,10284,122,32,37
20210623,9504,9864,9792,10411,316,24,22
20210624,9559,9776,9810,10533,93,5,54
20210625,9601,9673,9965,10570,8,173,4
20210626,9632,9751,9887,10488,2,17,20
20210627,9659,9808,10033,10468,17,123,28
20210628,9681,9788,9961,10517,69,15,54
20210629,9715,9891,10008,10553,141,27,42
20210630,9742,9877,10079,10545,3,55,8
20210701,9770,9869,10086,10649,27,9,66
20210702,9808,10019,10086,10736,173,27,32
20210703,9843,9970,10131,10702,34,5,22
20210704,9861,9975,10184,10691,10,37,11
20210705,9900,10078,10248,10758,87,66,38
20210706,9936,10056,10199,10789,76,8,25
20210707,9947,10118,10381,10820,61,266,90
20210708,9965,10077,10269,10799,8,49,31
20210709,9980,10103,10379,10908,20,171,59
20210710,10002,10348,10283,10899,22,21,71
20210711,10011,10263,10395,10960,55,75,60
20210712,10013,10260,10348,11028,128,22,1
20210713,10020,10390,10335,11072,10,48,15
20210714,10031,10149,10449,11011,67,95,15
20210715,10036,10183,10391,11027,65,8,15
20210716,10043,10260,10405,11086,39,7,5
20210717,10053,10282,10435,11051,176,31,37
20210718,10061,10246,10401,11087,46,22,17
20210719,10064,10209,10407,11044,14,5,32
20210720,10076,10254,10485,11147,69,12,4
20210721,10092,10357,10460,11107,109,22,88
20210722,10093,10414,10453,11089,1,40,5
20210723,10100,10316,10457,11115,102,34,1
20210724,10110,10196,10414,11103,20,1,68
20210725,10127,10258,10446,11142,60,34,21
20210726,10129,10290,10671,11126,14,235,29
20210727,10141,10299,10676,11113,110,324,8
20210728,10149,10415,10511,11133,100,8,60
20210729,10155,10247,10540,11129,18,83,4
20210730,10162,10371,10519,11178,84,67,64
20210731,10178,10285,10499,11149,2,3,19
20210801,10189,10411,10611,11133,99,188,7
20210802,10195,10328,10503,11152,74,14,48
20210803,10207,10527,10580,11188,18,142,52
20210804,10226,10406,10576,11202,70,25,46
20210805,10231,10423,10625,11236,46,48,16
20210806,10235,10429,10540,11257,34,20,8
20210807,10243,10491,10579,11237,133,37,37
20210808,10247,10442,10577,11215,42,26,29
20210809,10249,10447,10576,11213,99,12,42
20210810,10249,10534,10577,11231,79,19,0
20210811,10263,10384,10655,11270,87,63,124
20210812,10268,10569,10647,11190,56,82,66
20210813,10274,10416,10590,11307,37,37,7
20210814,10278,10440,10602,11258,39,10,51
20210815,10285,10664,10609,11284,99,17,17
20210816,10288,10600,10582,11164,339,6,36
20210817,10294,10602,10725,11263,317,21,7
20210818,10295,10599,10838,11266,49,3,25
20210819,10299,10687,10728,11234,87,138,22
20210820,10301,10398,10623,11259,13,15,19
20210821,10306,10343,10769,11274,5,204,5
20210822,10308,10333,10625,11274,3,42,17
20210823,10309,10334,10656,11284,5,46,14
20210824,10317,10342,10720,11248,5,22,10
20210825,10318,10366,10743,11280,10,17,64
20210826,10327,10381,10786,11282,11,14,23
20210827,10328,10416,10799,11397,8,51,40
20210828,10334,10436,10828,11403,13,3,30
20210829,10336,10464,10800,11416,21,28,82
20210830,10338,10478,10838,11385,16,8,20
20210831,10345,10494,10856,11480,21,11,46
20210901,10347,10503,10849,11514,7,9,73
20210902,10347,10521,10868,11436,5,15,32
20210903,10348,10524,10850,11520,8,24,23
20210904,10348,10528,10863,11507,2,1,3
20210905,10348,10526,10884,11493,3,10,10
20210906,10348,10535,10878,11495,1,39,63
20210907,10348,10531,10871,11465,10,4,37
20210908,10348,10528,10894,11555,2,22,51
20210909,10349,10533,10881,11490,1,4,6
20210910,10350,10529,10873,11549,8,9,62
20210911,10350,10534,10862,11558,7,2,62
20210912,10351,10532,10868,11590,6,18,24
20210913,10351,10533,10879,11553,2,9,0
20210914,10353,10531,10900,11483,2,22,32
20210915,10353,10533,10877,11544,7,13,20
20210916,10353,10533,10866,11500,5,10,25
20210917,10353,10525,10872,11510,10,3,29
20210918,10356,10533,10891,11539,0,2,0
20210919,10356,10535,10879,11553,14,8,0
20210920,10356,10533,10884,11549,5,6,39
20210921,10359,10527,10899,11474,5,23,27
20210922,10360,10534,10879,11541,2,10,7
20210923,10361,10534,10876,11505,8,6,21
20210924,10361,10536,10852,11510,5,19,44
20210925,10361,10540,10881,11444,1,1,95
20210926,10361,10531,10881,11503,5,34,4
20210927,10361,10542,10880,11468,5,13,51
20210928,10361,10534,10864,11545,4,6,13
20210929,10361,10537,10886,11388,13,1,197
20210930,10361,10526,10894,11395,1,3,169
20211001,10361,10527,10882,11386,3,8,53
20211002,10361,10536,10875,11445,2,14,96
20211003,10361,10536,10869,11416,2,12,105
20211004,10361,10539,10882,11494,8,27,88
20211005,10361,10530,10882,11511,2,27,1
20211006,10363,10530,10856,11460,3,15,2
20211007,10364,10536,10872,11474,1,20,4
20211008,10364,10534,10862,11484,2,13,4
20211009,10364,10528,10851,11484,1,8,4
20211010,10365,10537,10871,11480,1,7,6
20211011,10365,10534,10847,11459,0,15,39
20211012,10365,10533,10848,11478,1,3,12
20211013,10365,10532,10864,11502,1,4,51
20211014,10365,10531,10896,11473,8,3,54
20211015,10365,10536,10872,11514,8,17,12
20211016,10365,10530,10851,11425,3,10,44
20211017,10365,10535,10863,11473,8,8,19
20211018,10365,10533,10865,11455,4,19,46
20211019,10365,10534,10843,11486,5,4,2
20211020,10365,10532,10849,11507,4,15,51
20211021,10365,10530,10849,11463,4,3,20
20211022,10365,10536,10859,11496,5,22,20
20211023,10365,10530,10862,11448,6,8,24
20211024,10365,10531,10867,11496,3,35,22
20211025,10365,10532,10874,11457,1,1,8
20211026,10365,10530,10854,11443,4,5,20
20211027,10365,10528,10845,11484,8,25,61
20211028,10365,10536,10840,11430,1,6,55
20211029,10365,10533,10848,11399,6,3,58
20211030,10365,10536,10848,11418,3,10,52
20211031,10365,10530,10844,11428,10,13,23
20211101,10365,10528,10838,11412,3,10,15
20211102,10365,10526,10856,11441,1,11,17
20211103,10365,10524,10848,11430,5,4,49
20211104,10365,10529,10845,11406,6,26,52
20211105,10365,10525,10867,11388,8,14,46
20211106,10365,10529,10820,11427,8,13,18
20211107,10365,10520,10865,11448,2,6,44
20211108,10365,10531,10851,11428,0,12,32
20211109,10365,10527,10855,11408,6,27,28
20211110,10365,10530,10839,11383,3,5,21
20211111,10365,10521,10834,11401,8,21,3
20211112,10365,10529,10847,11408,3,17,11
20211113,10365,10528,10819,11387,4,16,12
20211114,10365,10524,10844,11448,3,4,43
20211115,10365,10521,10840,11421,4,9,0
20211116,10365,10535,10818,11392,3,3,17
20211117,10365,10525,10821,11397,7,17,22
20211118,10366,10522,10831,11384,0,33,28
20211119,10370,10523,10839,11369,5,27,21
20211120,10370,10532,10842,11379,6,39,33
20211121,10370,10525,10842,11412,2,19,57
20211122,10370,10529,10820,11378,4,13,56
20211123,10379,10530,10809,11342,0,8,27
20211124,10381,10538,10832,11360,0,22,24
20211125,10383,10540,10835,11424,4,5,35
20211126,10383,10537,10820,11366,1,3,22
20211127,10394,10545,10838,11375,1,5,10
20211128,10394,10549,10835,11374,3,3,25
20211129,10394,10543,10845,11374,4,2,41
20211130,10394,10554,10847,11386,2,5,11
20211201,10394,10552,10836,11369,1,21,14
20211202,10396,10547,10853,11372,1,22,49
20211203,10397,10551,10838,11399,4,5,2
20211204,10397,10557,10828,11376,3,19,27
20211205,10404,10552,10840,11419,5,23,25
20211206,10404,10557,10856,11366,0,6,15
20211207,10404,10557,10839,11388,11,8,35
20211208,10405,10560,10841,11401,2,2,26
20211209,10405,10560,10847,11350,5,11,41
20211210,10405,10556,10849,11389,3,15,8
20211211,10405,10560,10859,11370,1,9,10
20211212,10405,10563,10877,11383,5,22,15
20211213,10406,10553,10857,11408,5,4,31
20211214,10406,10553,10842,11396,2,8,29
20211215,10406,10561,10855,11433,0,26,21
20211216,10406,10558,10838,11395,7,23,51
20211217,10408,10557,10851,11392,3,1,42
20211218,10408,10555,10834,11385,1,8,17
20211219,10409,10562,10844,11352,5,18,28
20211220,10411,10566,10834,11348,9,10,12
20211221,10411,10561,10826,11346,2,15,27
20211222,10411,10559,10835,11396,1,2,54
20211223,10412,10566,10851,11383,5,13,18
20211224,10413,10565,10885,11371,1,42,13
20211225,10413,10566,10863,11386,6,23,13
20211226,10415,10560,10835,11356,9,14,69
20211227,10415,10567,10855,11347,2,8,13
20211228,10415,10564,10846,11357,8,3,20
20211229,10415,10557,10829,11402,3,23,15
20211230,10415,10568,10850,11370,6,8,16
20211231,10416,10566,10841,11372,3,6,27
20220101,10416,10564,10840,11375,1,10,13
20220102,10417,10568,10855,11379,1,15,1
20220103,10417,10567,10837,11371,2,1,45
20220104,10419,10559,10840,11375,6,7,19
20220105,10419,10570,10828,11375,6,40,22
20220106,10419,10567,10847,11314,5,21,27
20220107,10420,10565,10878,11406,5,25,35
20220108,10420,10564,10859,11370,0,18,19
20220109,10420,10566,10856,11362,9,20,24
20220110,10420,10563,10845,11360,3,17,1
20220111,10420,10566,10852,11386,5,6,5
20220112,10423,10566,10869,11410,3,13,46
20220113,10435,10569,10850,11325,5,17,13
20220114,10439,10580,10843,11324,1,6,11
20220115,10457,10586,10846,11298,0,1,50
20220116,10480,10602,10832,11381,5,8,14
20220117,10494,10626,10845,11366,5,25,14
20220118,10533,10639,10877,11354,5,6,52
20220119,10575,10679,10916,11348,3,8,32
20220120,10619,10724,10915,11350,3,39,4
20220121,10659,10765,10944,11352,4,5,33
20220122,10702,10811,10997,11428,5,29,27
20220123,10743,10849,11053,11376,8,4,28
20220124,10771,10894,11089,11430,10,23,56
20220125,10812,10924,11120,11506,1,27,46
20220126,10866,10959,11183,11502,7,10,5
20220127,10898,11021,11208,11539,3,13,9
20220128,10944,11048,11246,11580,2,21,2
20220129,10989,11094,11301,11639,5,17,45
20220130,11032,11143,11340,11713,1,7,8
20220131,11056,11187,11375,11712,1,15,15
20220201,11084,11207,11435,11786,3,1,10
20220202,11121,11237,11491,11833,4,12,55
20220203,11150,11280,11527,11834,0,15,37
20220204,11172,11305,11510,11927,3,14,15
20220205,11187,11330,11558,11961,10,30,43
20220206,11198,11342,11609,12005,8,3,27
20220207,11216,11359,11626,11989,3,2,13
20220208,11241,11369,11631,12118,6,8,7
20220209,11259,11394,11638,12099,4,15,10
20220210,11266,11415,11632,12119,7,11,28
20220211,11272,11420,11677,12170,1,27,4
20220212,11286,11424,11695,12160,0,17,56
20220213,11296,11441,11694,12189,5,13,19
20220214,11319,11451,11718,12179,4,10,46
20220215,11331,11472,11733,12219,0,16,5
20220216,11345,11493,11724,12243,10,4,37
20220217,11346,11500,11763,12261,9,3,54
20220218,11358,11498,11767,12275,3,15,31
20220219,11362,11510,11785,12275,4,8,62
20220220,11371,11516,11780,12253,5,2,23
20220221,11378,11522,11797,12309,0,22,39
20220222,11384,11532,11798,12283,7,9,17
20220223,11394,11539,11798,12319,6,6,39
20220224,11397,11547,11825,12350,10,6,10
20220225,11397,11548,11824,12308,4,9,32
20220226,11397,11550,11846,12332,3,4,15
20220227,11399,11547,11838,12354,3,31,17
20220228,11399,11551,11830,12380,10,20,27
20220301,11400,11549,11848,12345,1,16,27
20220302,11400,11550,11840,12347,8,22,22
20220303,11400,11554,11837,12402,4,3,37
20220304,11400,11550,11832,12336,8,21,28
20220305,11400,11553,11840,12327,0,22,37
20220306,11400,11561,11819,12352,5,16,23
20220307,11400,11559,11853,12371,3,23,30
20220308,11401,11550,11853,12345,4,14,5
20220309,11401,11554,11827,12369,8,23,1
20220310,11401,11553,11823,12381,4,7,62
20220311,11401,11554,11842,12353,4,4,15
20220312,11402,11551,11844,12335,2,10,53
20220313,11402,11551,11834,12333,1,6,35
20220314,11402,11554,11851,12368,7,44,35
20220315,11402,11559,11837,12332,3,10,14
20220316,11402,11551,11834,12337,2,11,27
20220317,11402,11549,11847,12331,13,3,29
20220318,11402,11549,11835,12343,5,5,4
20220319,11402,11549,11832,12362,4,22,42
20220320,11402,11556,11817,12356,5,5,20
20220321,11402,11548,11830,12383,0,3,7
