date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20210410,784,793,783,824,4,2,7
20210411,794,810,805,834,12,3,0
20210412,799,809,809,834,2,1,6
20210413,813,816,818,836,8,5,1
20210414,833,836,830,842,2,5,4
20210415,845,876,832,870,44,5,3
20210416,901,861,860,873,4,20,3
20210417,945,917,910,882,3,44,5
20210418,1051,957,880,889,4,2,2
20210419,1165,1064,941,899,1,5,3
20210420,1282,1195,982,908,25,5,1
20210421,1335,1299,1100,940,8,13,3
20210422,1526,1354,1226,945,2,15,0
20210423,1671,1553,1339,1013,6,1,3
20210424,1805,1702,1387,1056,2,2,5
20210425,1962,1860,1591,1186,30,1,7
20210426,2126,1997,1746,1305,1,5,7
20210427,2247,2161,1967,1439,11,54,6
20210428,2401,2277,2045,1491,8,4,13
20210429,2504,2479,2210,1711,20,2,7
20210430,2662,2546,2361,1868,2,20,5
20210501,2767,2743,2530,2031,39,44,14
20210502,2923,2821,2621,2195,1,13,3
20210503,3010,2973,2766,2395,4,6,6
20210504,3080,3135,2883,2521,5,10,18
20210505,3249,3137,3089,2689,3,39,22
20210506,3376,3333,3135,2806,8,5,5
20210507,3528,3462,3209,3354,78,17,490
20210508,3629,3495,3386,3095,58,9,12
20210509,3756,3757,3518,3257,25,3,17
20210510,3881,3884,3552,3380,9,25,7
20210511,3982,3970,3784,3452,10,15,9
20210512,3982,4070,3891,3637,8,1,1
20210513,4202,4092,4039,3795,83,9,18
20210514,4395,4294,4139,3803,10,4,13
20210515,4568,4527,4149,4058,69,8,17
20210516,4650,4706,4462,4214,22,39,21
20210517,4767,4761,4591,4362,9,23,26
20210518,4986,4833,4757,4470,23,19,28
20210519,5212,5065,4836,4453,13,14,10
20210520,5466,5339,4949,4723,74,15,10
20210521,5756,5692,5229,4960,30,25,20
20210522,6101,5921,5438,5121,20,1,19
20210523,6418,6223,5702,5251,29,42,25
20210524,6611,6697,6002,5363,18,14,3
20210525,6847,6742,6353,5608,25,9,17
20210526,7111,6951,6749,5840,41,92,17
20210527,7229,6951,6874,6138,41,25,7
20210528,7364,7355,7123,6444,49,5,11
20210529,7542,7495,7123,6848,21,5,36
20210530,7631,7767,7512,7161,87,13,31
20210531,7928,7743,7787,7411,7,226,22
20210601,8077,8129,7847,7687,56,27,1
20210602,8166,8238,7934,7687,73,5,1
20210603,8335,8379,8240,8137,44,32,43
20210604,8479,8748,8458,8259,23,34,76
20210605,8568,8727,8512,8442,191,8,9
20210606,8667,8748,8789,8558,99,35,28
20210607,8737,8792,8872,8878,38,70,75
20210608,8775,8993,8960,9059,59,45,38
20210609,8874,8926,9026,9165,4,25,25
20210610,9002,9012,9100,9320,28,7,3
20210611,9073,9155,9285,9495,39,226,29
20210612,9122,9252,9225,9551,103,22,17
20210613,9175,9511,9361,9695,35,10,18
20210614,9209,9383,9404,9801,39,8,61
20210615,9236,9509,9528,9796,196,60,20
20210616,9297,9474,9538,10744,25,9,1137
20210617,9339,9513,9620,10063,111,47,15
20210618,9377,9607,9598,10110,119,13,3
20210619,9392,9564,9722,10214,78,66,10
20210620,9430,9693,9700,10214,107,13,61
20210621,9443,9675,9763,10251,189,27,83
20210622,9471,9727,9790,10284,122,32,37
20210623,9504,9864,9792,10411,316,24,22
20210624,9559,9776,9810,10533,93,5,54
20210625,9601,9673,9965,10570,8,173,4
20210626,9632,9751,9887,10488,2,17,20
20210627,9659,9808,10033,10468,17,123,28
20210628,9681,9788,9961,10517,69,15,54
20210629,9715,9891,10008,10553,141,27,42
20210630,9742,9877,10079,10545,3,55,8
20210701,9770,9869,10086,10649,27,9,66
20210702,9808,10019,10086,10736,173,27,32
20210703,9843,9970,10131,10702,34,5,22
20210704,9861,9975,10184,10691,10,37,11
20210705,9900,10078,10248,10758,87,66,38
20210706,9936,10056,10199,10789,76,8,25
20210707,9947,10118,10381,10820,61,266,90
20210708,9965,10077,10269,10799,8,49,31
20210709,9980,10103,10379,10908,20,171,59
20210710,10002,10348,10283,10899,22,21,71
20210711,10011,10263,10395,10960,55,75,60
20210712,10013,10260,10348,11028,128,22,1
20210713,10020,10390,10335,11072,10,48,15
20210714,10031,10149,10449,11011,67,95,15
20210715,10036,10183,10391,11027,65,8,15
20210716,10043,10260,10405,11086,39,7,5
20210717,10053,10282,10435,11051,176,31,37
20210718,10061,10246,10401,11087,46,22,17
