date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200926,77709,80041,82879,91865,2731,705,3051
20200927,78935,81945,83779,98237,2093,799,8284
20200928,79909,83359,84917,92033,1876,383,2628
20200929,81417,83981,87105,94084,1575,1176,1724
20200930,82540,85468,89002,96865,3068,2126,104
20201001,83651,86392,89264,103092,1707,891,6607
20201002,84664,87442,90840,100258,2323,447,1691
20201003,85400,88431,91764,98758,2387,807,5058
20201004,86277,89096,92880,101238,2441,139,3401
20201005,87210,91129,104772,101294,1348,14518,5114
20201006,88026,92578,95646,111726,1614,1440,6735
20201007,88873,92550,97156,106396,1703,3260,3076
20201008,89702,93878,99010,108260,1328,4885,802
20201009,90486,93652,97537,112693,2705,1320,3315
20201010,91254,94990,97843,112108,3013,645,907
20201011,91951,96489,99136,107852,536,359,6640
20201012,92525,96374,100175,107731,2465,214,7449
20201013,93035,100016,100431,108053,511,991,7509
20201014,93736,98148,104882,113023,1133,5430,3020
20201015,94369,98342,102606,111227,3768,2547,6414
20201016,94952,99444,102122,115689,2311,441,1701
20201017,95425,100059,103166,114139,1731,57,4488
20201018,95967,99999,106547,114900,3001,4377,5792
20201019,96352,99682,104067,117499,2469,1339,2166
20201020,96842,101076,106560,126134,2487,1360,9848
20201021,97414,101285,108872,116268,2422,4107,7732
20201022,98061,102330,105917,128151,2406,205,10321
20201023,98610,102384,109131,122082,1468,4996,1048
20201024,99045,103480,109508,116765,3314,4127,6901
20201025,99428,103497,107918,121614,2493,2015,2552
20201026,99686,102949,109249,119599,2239,1750,6193
20201027,99906,106540,108121,117911,2073,346,7422
20201028,100224,102630,109989,133000,959,1235,10728
20201029,100569,103278,109992,118778,1195,4007,9529
20201030,100964,104730,109321,120675,2261,387,6267
20201031,101287,103874,109135,122705,777,925,4124
20201101,101761,103336,109150,124083,80,970,2278
20201102,102087,104262,109887,128164,319,889,1652
20201103,102490,104137,111003,126923,170,66,628
20201104,102887,107348,111088,126550,2261,582,185
20201105,103188,107950,111301,126586,1473,265,341
20201106,103543,108881,114488,127179,2682,6506,227
20201107,103899,108778,111876,127178,2473,989,232
20201108,104239,108677,112742,127985,1562,986,1340
20201109,104442,108852,113096,127870,2625,1344,1035
20201110,104688,109082,114074,125540,2559,2720,4864
20201111,104940,108786,114484,125050,2261,1481,5089
20201112,105224,111266,113391,124900,6042,1008,5537
20201113,105493,107908,115378,128672,497,3306,3784
20201114,105781,109400,114781,126147,1894,1071,5602
20201115,105935,110054,114004,132598,2353,297,10575
20201116,106064,108793,113701,127833,1637,691,4380
20201117,106230,109383,114391,127565,811,811,5665
20201118,106491,110175,114512,128286,878,71,1034
20201119,106742,111147,114718,130877,1240,276,329
20201120,106972,112123,114063,129610,1949,97,1709
20201121,107157,109664,113953,129184,1037,334,2357
20201122,107332,110013,115730,125107,23,354,5481
20201123,107469,110499,115712,131158,705,143,713
20201124,107688,114742,115673,131332,1295,633,111
20201125,107921,111145,115257,131563,1304,632,1015
20201126,108158,110366,115020,131629,1124,902,515
20201127,108388,112808,115924,131194,1802,526,1295
20201128,108577,111391,116624,131551,876,896,225
20201129,108786,116700,116310,132051,4102,130,466
20201130,108984,111424,116256,130879,475,177,555
20201201,109151,110882,118044,132151,99,2201,240
20201202,109332,111117,116815,132424,648,701,436
20201203,109538,112120,116980,132244,377,71,131
20201204,109771,112089,117786,132354,577,174,340
20201205,109990,115713,117591,132134,2649,599,546
20201206,110186,116443,119128,132167,1874,1455,442
20201207,110278,112456,117830,133197,285,346,446
20201208,110457,112064,117914,131988,196,207,32
20201209,110639,113170,118124,132127,16,170,657
20201210,110830,112593,118284,137749,285,37,7033
20201211,111003,113473,118550,132143,623,375,330
20201212,111177,112971,118439,132675,182,74,281
20201213,111366,115565,118572,133630,1140,268,162
20201214,111510,113667,118630,133463,771,21,17
20201215,111722,115925,119068,134563,1816,428,3
20201216,111931,113973,119024,133931,353,404,700
20201217,112121,114098,119491,133165,391,596,1571
20201218,112332,117282,119564,133951,259,127,575
20201219,112606,116016,119708,133493,2773,924,324
20201220,112853,117404,119996,134143,4385,54,395
20201221,113025,114800,119707,134502,207,109,539
20201222,113198,115595,120312,134388,864,292,947
20201223,113407,115203,120403,134227,419,693,535
20201224,113609,117047,120997,134891,2773,191,222
20201225,113786,118414,120893,134980,2516,268,791
20201226,113954,115720,121230,134839,412,947,261
20201227,114146,116885,121319,134836,164,78,218
20201228,114268,117529,121595,134586,2114,347,281
20201229,114420,118576,121989,135138,3231,865,674
20201230,114650,116700,121764,135693,922,362,313
20201231,114873,119859,121393,135803,3936,285,643
20210101,115113,117209,121867,135514,317,138,97
20210102,115241,117659,122077,136418,514,800,2207
20210103,115392,117342,122432,135453,433,286,1019
20210104,115529,118607,122433,135021,258,841,1262
20210105,115689,117540,122942,135601,300,1412,666
20210106,115840,119915,122502,136148,3731,655,1012
20210107,116034,118490,123137,135328,1584,246,222
20210108,116229,119127,123371,146304,498,278,12411
20210109,116436,118500,122868,136774,638,34,203
20210110,116672,121195,127832,136781,2139,6345,375
20210111,116817,119821,124370,136877,1369,1386,412
20210112,116961,118750,123932,136464,452,399,52
20210113,117088,118825,123610,136956,337,320,346
20210114,117240,119307,128324,137418,264,5901,208
20210115,117384,119879,124205,136907,87,195,820
20210116,117480,119593,125188,136964,240,517,1183
20210117,117599,119481,124162,137586,707,875,343
20210118,117686,119945,124432,137441,791,15,307
20210119,117786,119663,124319,137373,444,123,896
20210120,117887,119806,124791,136269,363,351,544
20210121,118012,120241,124647,137979,133,171,165
20210122,118079,119988,124451,137788,801,513,389
20210123,118154,122754,124920,138027,767,254,358
20210124,118232,120488,125365,137404,1375,164,125
20210125,118286,122933,124236,138059,2569,97,109
20210126,118360,120338,125084,137254,314,322,31
20210127,118425,122913,125227,137403,2356,353,10
20210128,118495,124973,124982,138854,913,223,388
20210129,118557,123195,125320,137284,15,1050,423
20210130,118602,122628,126032,138650,2123,1023,26
20210131,118651,120036,125773,138099,4,1015,119
20210201,118692,120352,125164,139011,147,189,1289
20210202,118734,121384,125744,137832,329,1708,78
20210203,118793,120345,125522,137229,54,1052,925
20210204,118839,120835,125158,138057,807,196,1234
20210205,118897,123217,126917,137494,2658,2098,169
20210206,118938,122002,125744,138031,1949,541,537
20210207,118979,123555,125072,138255,1849,35,191
20210208,119017,122629,125150,138445,355,352,1395
20210209,119055,120816,125284,137388,430,746,220
20210210,119116,121114,125199,137486,281,650,222
20210211,119161,124356,125156,137551,2238,195,563
20210212,119206,122658,125244,144337,1065,276,6523
20210213,119242,122729,125669,137889,3088,381,145
20210214,119283,124127,125434,137840,0,47,1280
20210215,119316,122022,125422,137610,1233,197,273
20210216,119354,122022,125212,137221,1233,0,392
20210217,119394,121489,126449,137900,73,1652,755
20210218,119439,121768,126449,137315,267,1652,234
20210219,119477,121495,125768,137192,501,605,131
20210220,119528,121865,125035,137672,869,277,288
20210221,119565,123557,125313,137326,2751,260,628
20210222,119596,122844,125569,137326,1148,537,628
20210223,119637,121480,125472,137238,405,44,149
20210224,119687,121683,131945,138338,107,9159,376
20210225,119719,122088,125438,136571,891,319,37
20210226,119795,123797,125397,137730,2082,565,1335
20210227,119863,122258,126722,136843,1284,1389,276
20210228,119905,123560,125396,137868,1232,181,783
20210301,119949,124789,125838,136957,1273,421,187
20210302,119986,123540,127273,136955,1798,2019,32
20210303,120037,121977,125838,137310,771,211,5
20210304,120068,121938,127776,136390,240,722,244
20210305,120129,122422,125879,137437,367,380,244
20210306,120173,122653,125438,136522,214,174,187
20210307,120217,124662,128424,137366,1952,3818,398
20210308,120259,121451,126096,137138,152,348,1160
20210309,120312,123877,125827,138930,2666,305,546
20210310,120374,121937,127916,137482,454,2035,87
20210311,120436,123438,125735,136482,1397,39,85
20210312,120467,122305,125913,136362,740,404,177
20210313,120524,121894,125851,137366,25,158,1036
20210314,120567,123765,130873,136904,503,7132,295
20210315,120628,123302,125875,137291,645,300,301
20210316,120695,123934,125679,136824,700,17,1121
20210317,120771,124518,126024,137397,1970,218,303
20210318,120853,124693,127062,136979,2055,1308,1258
20210319,120950,125149,128004,137265,4269,1596,447
20210320,121055,124943,126151,137036,780,7,536
20210321,121178,123729,130837,136641,1862,4816,366
20210322,121261,122418,126935,138934,4,292,3850
20210323,121371,123758,129276,136375,1480,4047,458
20210324,121501,123580,126325,137802,288,1,1435
20210325,121695,125483,127669,136841,1939,1662,473
20210326,121973,126488,127904,137457,437,2332,491
20210327,122281,125901,126902,136929,1755,70,691
20210328,122621,126531,126995,137544,769,281,194
20210329,122935,126595,127731,137176,2012,271,95
20210330,123090,124808,127444,137187,64,119,427
20210331,123508,124964,128234,137483,44,307,452
20210401,124201,125898,129109,137745,377,1006,214
20210402,124891,127968,129660,137894,486,1461,720
20210403,125585,128335,128676,138635,361,443,118
20210404,126458,127659,130571,138472,244,1714,31
20210405,127246,128891,130402,138406,1624,906,555
20210406,128332,131199,131319,138320,1681,45,309
20210407,129596,129425,131923,139953,1387,344,1130
20210408,130908,135038,132808,139766,245,595,806
20210409,132790,132939,132861,139775,97,734,45
20210410,134715,135186,135038,141019,596,245,1057
20210411,137088,139069,136643,142452,1866,392,68
20210412,139384,139515,137917,143087,256,163,955
20210413,141750,142244,140363,143331,1208,885,141
20210414,144594,145672,143262,145145,224,686,579
20210415,147792,151961,145074,147744,7569,773,375
20210416,151272,150381,149881,148944,580,3512,532
20210417,155115,153816,157848,151486,462,7672,734
20210418,158953,156906,153840,153413,595,225,306
20210419,162945,160830,157859,156656,107,678,428
20210420,167235,166971,161160,158170,3481,720,47
20210421,172315,169368,166147,163016,951,1816,363
20210422,177356,174737,171314,165218,153,2092,12
20210423,184951,180469,174546,169880,650,174,313
20210424,190692,188338,178977,173302,107,203,716
20210425,195844,196461,184759,179271,3166,80,944
20210426,201747,199251,193192,182343,96,484,894
20210427,207288,204951,207755,187687,1028,5643,766
20210428,213414,209930,204061,192310,723,372,1523
20210429,221489,220326,209692,198727,1758,107,723
20210430,227450,225154,217706,206647,163,1816,483
20210501,233411,234327,224797,214480,3312,3815,1408
20210502,239734,237885,231763,219065,46,1039,272
20210503,244472,243746,236314,227235,337,502,567
20210504,251371,254537,243164,232492,394,795,1639
20210505,257345,255966,253336,238961,200,3142,1949
20210506,263115,263914,254537,248147,651,394,401
20210507,270089,269732,261827,286532,5995,1334,41800
20210508,276062,272286,268174,261044,4469,645,1003
20210509,282174,285723,274085,267052,1835,162,1306
20210510,286343,291770,276786,274446,658,1896,562
20210511,292530,292893,287802,281703,753,1106,698
20210512,296895,298949,292243,287987,483,11,21
20210513,301257,305067,297944,295702,6126,635,1406
20210514,306248,307804,303979,296315,682,245,984
20210515,310024,315393,309266,308659,4780,590,1289
20210516,313181,319361,319875,316504,1418,2750,1552
20210517,315502,320638,319894,321815,586,1587,1871
20210518,318009,319850,322812,328304,1487,1271,2026
20210519,320934,322976,325631,331936,782,890,719
20210520,322828,328728,327516,338517,4562,894,644
20210521,324884,336159,333447,345578,1775,1591,1381
20210522,327035,334136,334811,347523,1098,48,1229
20210523,329072,333549,336719,353648,1496,2457,1629
20210524,330417,343326,338705,354880,897,738,126
20210525,331811,336933,340509,357655,1234,440,1076
20210526,333058,336821,345985,359523,1958,4658,992
20210527,334035,336821,343539,362447,1958,1174,378
20210528,334730,339830,345140,363670,2246,238,582
20210529,335417,340641,345140,367065,915,238,1900
20210530,336240,345395,347071,367106,3876,553,1567
20210531,336943,341139,353904,370364,299,10246,1096
20210601,337774,345464,348971,372477,2332,1183,28
20210602,338383,344484,349577,372477,3025,196,28
20210603,338915,347197,350187,375956,1835,1301,1961
20210604,339930,355673,353656,375357,922,1394,3443
20210605,340408,349831,352665,375420,7617,330,387
20210606,340925,347541,357323,377039,3932,1413,1235
20210607,341218,345822,355666,377305,1473,2758,3170
20210608,341576,351175,355948,378810,2288,1756,1570
20210609,342179,347420,355006,379733,148,991,1040
20210610,342481,347453,355353,378944,1074,261,139
20210611,342774,348264,361394,380633,1465,8782,1124
20210612,343065,349505,355671,379434,3857,831,634
20210613,343304,357655,356125,381331,1304,383,687
20210614,343458,351051,355238,382746,1444,307,2348
20210615,343609,354613,358315,381299,7299,2238,783
20210616,343793,352444,356866,414256,889,316,43830
20210617,343983,351769,358785,382798,4086,1739,558
20210618,344129,353851,357054,381929,4375,488,110
20210619,344270,350957,359492,384101,2808,2417,374
20210620,344405,355286,357249,382168,3911,431,2265
20210621,344543,353330,358286,382290,6871,998,3064
20210622,344665,354886,358855,382548,4438,1138,1341
20210623,344775,358942,357590,384983,11465,847,782
20210624,344914,354607,357915,387921,3383,153,1956
20210625,345028,349007,362614,387870,252,6272,147
20210626,345161,350399,358665,384401,58,610,689
20210627,345259,351446,361988,382268,587,4410,1012
20210628,345340,349828,357934,383722,2451,510,1966
20210629,345430,352800,358609,384001,4997,936,1534
20210630,345525,351150,360233,382516,63,1942,288
20210701,345610,350001,359756,384193,937,305,2369
20210702,345706,354402,358612,385770,6096,950,1148
20210703,345794,351411,359305,383466,1196,135,792
20210704,345885,350413,360240,382103,348,1310,376
20210705,345937,353479,361184,383719,3024,2293,1350
20210706,345983,351357,358259,383605,2637,278,856
20210707,346038,352295,364115,383735,2095,9331,3148
20210708,346113,350530,358811,381981,285,1687,1089
20210709,346168,350882,361377,384445,667,5927,2060
20210710,346223,358904,357691,382881,756,703,2473
20210711,346279,355233,361022,384420,1889,2581,2079
20210712,346328,354882,358904,385308,4395,756,27
20210713,346371,359348,357729,385528,321,1642,510
20210714,346411,350818,361404,383026,2316,3266,508
20210715,346479,351627,359371,382978,2219,288,520
20210716,346533,354182,359633,384487,1331,223,171
20210717,346588,354763,360323,382531,6067,1056,1272
20210718,346649,353207,359067,383461,1590,734,558
20210719,346681,351703,359059,381942,463,177,1095
20210720,346745,353200,361466,385297,2372,402,143
20210721,346778,356384,360385,383562,3717,733,3024
20210722,346824,357812,360072,382810,8,1357,141
20210723,346846,354453,359846,383477,3460,1179,17
20210724,346885,350120,357812,382752,684,8,2309
20210725,346918,351952,358911,383856,2036,1134,694
20210726,346946,352463,366433,383233,462,8042,998
20210727,346983,352726,366286,382410,3759,11104,228
20210728,347022,356319,360034,382525,3409,266,2031
20210729,347049,350332,361007,382387,611,2794,134
20210730,347105,354419,359909,383849,2854,2272,2195
20210731,347137,351298,358984,382522,37,95,632
20210801,347173,355051,362599,381346,3354,6405,235
20210802,347200,351895,358721,381954,2503,466,1638
20210803,347223,358469,360827,382774,619,4815,1790
20210804,347246,353965,360328,382982,2360,831,1568
20210805,347276,354231,361819,383979,1983,1607,531
20210806,347304,353970,358529,384472,1159,650,287
