date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20201001,83651,,,103092,,,6607
20201002,84664,,,100258,,,1691
20201003,85400,,,98758,,,5058
20201004,86277,,,101238,,,3401
20201005,87210,,,101294,,,5114
20201006,88026,,,111726,,,6735
20201007,88873,,,106396,,,3076
20201008,89702,,,108260,,,802
20201009,90486,,,112693,,,3315
20201010,91254,,,112108,,,907
20201011,91951,,,107852,,,6640
20201012,92525,,,107731,,,7449
20201013,93035,,,108053,,,7509
20201014,93736,,,113023,,,3020
20201015,94369,,,111227,,,6414
20201016,94952,,,115689,,,1701
20201017,95425,,,114139,,,4488
20201018,95967,,,114900,,,5792
20201019,96352,,,117499,,,2166
20201020,96842,,,126134,,,9848
20201021,97414,,,116268,,,7732
20201022,98061,,,128151,,,10321
20201023,98610,,,122082,,,1048
20201024,99045,,,116765,,,6901
20201025,99428,,,121614,,,2552
20201026,99686,,,119599,,,6193
20201027,99906,,,117911,,,7422
20201028,100224,,,133000,,,10728
20201029,100569,,,118778,,,9529
20201030,100964,,,120675,,,6267
20201031,101287,,,122705,,,4124
20201101,101761,,,124083,,,2278
20201102,102087,,,128164,,,1652
20201103,102490,,,126923,,,628
20201104,102887,,,126550,,,185
20201105,103188,,,126586,,,341
20201106,103543,,,127179,,,227
20201107,103899,,,127178,,,232
20201108,104239,,,127985,,,1340
20201109,104442,,,127870,,,1035
20201110,104688,,,125540,,,4864
20201111,104940,,,125050,,,5089
20201112,105224,,,124900,,,5537
20201113,105493,,,128672,,,3784
20201114,105781,,,126147,,,5602
20201115,105935,,,132598,,,10575
20201116,106064,,,127833,,,4380
20201117,106230,,,127565,,,5665
20201118,106491,,,128286,,,1034
20201119,106742,,,130877,,,329
20201120,106972,,,129610,,,1709
20201121,107157,,,129184,,,2357
20201122,107332,,,125107,,,5481
20201123,107469,,,131158,,,713
20201124,107688,,,131332,,,111
20201125,107921,,,131563,,,1015
20201126,108158,,,131629,,,515
20201127,108388,,,131194,,,1295
