date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200708,1083,1137,1205,1413,32,5,95
20200709,1101,1167,1265,1492,14,58,138
20200710,1140,1158,1231,1514,27,12,125
20200711,1171,1203,1243,1532,36,28,122
20200712,1182,1258,1359,1487,65,124,29
20200713,1213,1270,1322,1472,73,13,19
20200714,1243,1277,1359,1523,32,20,42
20200715,1309,1307,1379,1485,35,29,40
20200716,1341,1390,1505,1502,38,152,38
20200717,1377,1411,1438,1586,28,1,7
20200718,1417,1461,1591,1667,45,122,31
20200719,1457,1517,1539,1634,14,8,53
20200720,1483,1545,1592,1724,42,17,46
20200721,1631,1556,1634,1694,39,39,42
20200722,1664,1721,1803,1815,39,206,11
20200723,1725,1766,1735,1897,25,66,25
20200724,1834,1820,1875,1876,48,6,54
20200725,1954,1931,1895,1926,58,34,73
20200726,2049,2075,1987,1987,41,28,56
20200727,2176,2163,2104,2037,51,3,23
20200728,2270,2316,2219,2289,46,23,46
20200729,2330,2388,2367,2295,42,60,22
20200730,2403,2467,2495,2394,43,9,10
20200731,2506,2533,2597,2608,45,0,70
20200801,2564,2698,2669,2716,44,51,21
20200802,2634,2691,2779,2867,75,68,54
20200803,2703,2768,2856,3020,67,76,19
20200804,2818,2831,2939,3115,83,27,54
20200805,2879,2975,2998,3126,61,4,74
20200806,2916,3130,3339,3452,15,382,183
20200807,3047,3055,3227,3484,64,46,72
20200808,3150,3207,3320,3476,95,173,96
20200809,3264,3308,3334,3618,90,20,6
20200810,3371,3453,3455,3691,63,3,11
20200811,3463,3543,3617,3856,88,30,33
20200812,3497,3635,3706,4014,97,3,99
20200813,3636,3674,3839,4133,81,16,186
20200814,3816,3837,3940,4134,136,13,44
20200815,3874,3988,4494,4458,85,747,228
20200816,3993,4165,4125,4847,38,25,524
20200817,4156,4188,4380,4750,87,69,242
20200818,4174,4417,4437,4765,182,193,34
20200819,4235,4381,4572,4883,103,80,197
20200820,4411,4452,4732,5131,111,31,288
20200821,4538,4606,4816,5278,109,122,87
20200822,4728,4741,4829,5331,83,71,56
20200823,4895,4987,5063,5300,76,127,193
20200824,5001,5142,5125,5587,177,10,85
20200825,5101,5315,5821,5702,96,708,35
20200826,5154,5433,5536,5594,122,5,223
20200827,5321,5461,5615,5996,88,63,25
20200828,5501,5586,5748,6220,124,29,120
20200829,5637,5765,5836,6363,160,90,59
20200830,5781,5958,6012,6505,128,6,186
20200831,5945,6079,6198,6737,68,33,35
20200901,6116,6235,6333,6697,136,44,225
20200902,6255,6432,6571,6890,157,20,139
20200903,6416,6616,6698,6951,50,55,232
20200904,6615,6707,6879,7292,156,54,161
20200905,6830,6960,7004,7673,273,87,179
20200906,7018,7159,7222,7942,191,83,281
20200907,7415,7382,7538,8147,247,97,252
20200908,7660,7860,8181,8678,46,683,781
20200909,7831,8082,8190,8454,108,491,86
20200910,8147,8271,8283,8465,334,151,203
20200911,8466,8486,8691,8661,229,240,63
20200912,8784,8884,8754,8918,305,21,361
20200913,9229,9185,9238,9258,301,178,230
20200914,9555,9651,9482,10289,317,36,651
20200915,9923,10055,9886,9801,237,82,586
20200916,10335,10387,10322,10173,278,76,356
20200917,10795,10874,10736,10447,182,124,545
20200918,11190,11417,11089,10963,54,58,436
20200919,11622,11738,11512,12402,396,42,1076
20200920,11908,12208,11917,12678,416,166,806
20200921,12129,12597,12737,12402,153,290,326
20200922,12438,13053,12995,12950,218,10,235
20200923,12769,13102,13164,13123,433,155,838
20200924,13049,13390,13363,14626,320,49,473
20200925,13386,13723,13918,14639,227,138,172
20200926,13679,14018,14312,15569,479,121,518
20200927,13996,14425,14560,16746,370,140,1413
20200928,14191,14781,14872,15645,334,68,447
20200929,14457,14915,15334,16103,280,208,295
20200930,14747,15177,15782,16727,545,377,18
20201001,14976,15436,15853,17916,305,159,1149
20201002,15219,15655,16131,17558,416,80,297
20201003,15454,15897,16396,17385,430,144,891
20201004,15695,16124,16629,17951,442,25,604
20201005,15851,16578,18834,17989,245,2610,908
20201006,16033,16827,17309,19840,293,261,1196
20201007,16283,16857,17675,19010,310,594,550
20201008,16565,17200,17996,19383,244,889,144
20201009,16778,17295,17766,20258,500,241,597
20201010,16977,17613,17927,20288,559,119,165
20201011,17244,17952,18308,19620,100,66,1208
20201012,17408,18074,18575,19582,463,40,1355
20201013,17578,18818,18685,19681,97,185,1368
20201014,17762,18545,19669,20708,215,1019,553
20201015,18008,18635,19305,20541,715,480,1185
20201016,18303,18977,19295,21451,441,84,316
20201017,18522,19288,19550,21235,334,11,835
20201018,18797,19410,20333,21548,583,836,1087
20201019,18967,19525,20061,22107,484,259,408
20201020,19135,19897,20684,23832,490,264,1862
20201021,19357,20013,21325,22032,479,805,1466
20201022,19621,20334,20851,24455,479,41,1970
20201023,19844,20487,21564,23533,294,987,203
20201024,20040,20825,21761,22665,667,820,1340
20201025,20213,20941,21594,23821,505,404,500
20201026,20370,20929,21985,23544,456,353,1220
20201027,20586,21771,21877,23298,424,71,1467
20201028,20817,21148,22361,26429,198,252,2132
20201029,21149,21452,22476,23767,249,819,1908
20201030,21476,22025,22527,24285,476,80,1261
20201031,21798,22096,22668,24828,166,193,834
20201101,22059,22239,22954,25226,17,205,464
20201102,22264,22602,23375,26190,69,189,338
20201103,22598,22712,23890,26154,38,14,130
20201104,22932,23670,24081,26286,499,126,39
20201105,23365,24061,24274,26621,329,58,72
20201106,23809,24655,25244,27053,607,1435,49
20201107,24239,25013,24936,27370,569,221,50
20201108,24812,25354,25529,27744,365,224,290
20201109,25486,25911,26006,27888,625,309,226
20201110,26197,26619,26613,27681,625,635,1073
20201111,26808,27223,27252,27872,566,353,1135
20201112,27418,28425,27670,28282,1544,246,1254
20201113,28183,28118,28873,29588,130,828,871
20201114,29008,29228,29323,29430,506,274,1307
20201115,29330,30181,29706,31563,646,78,2518
20201116,29713,30122,30377,31194,454,185,1069
20201117,30156,30644,31370,31922,227,223,1418
20201118,30740,31276,31705,32773,249,20,264
20201119,31401,32084,32138,34103,358,78,86
20201120,32197,32985,32380,34626,574,28,457
20201121,32785,33008,32894,35427,312,97,647
20201122,33700,33659,34046,34639,8,104,1518
20201123,34327,34695,34828,36743,222,43,200
20201124,34781,36651,35391,37282,414,194,32
20201125,35729,35898,36189,37978,422,199,294
20201126,36566,36539,36740,38723,373,288,151
20201127,37497,38139,37441,39488,609,170,390
20201128,38327,38536,38611,40249,303,297,69
20201129,38977,41195,39322,41462,1448,44,147
20201130,40003,39922,40219,41805,170,61,177
20201201,40518,40700,41669,42683,37,777,78
20201202,41227,41248,41854,43841,241,252,145
20201203,41860,42279,42939,44709,143,27,44
20201204,42697,42835,43724,45788,221,65,118
20201205,43500,45009,44342,46643,1031,226,193
20201206,44405,46053,45525,47355,741,556,158
20201207,44958,45320,45832,48891,115,135,164
20201208,45697,45687,46634,48996,80,83,13
20201209,46201,46820,47605,49823,7,69,248
20201210,46930,47017,48222,52641,119,15,2688
20201211,47703,48050,49046,51400,264,155,128
20201212,48354,48549,49459,52472,78,31,111
20201213,48951,50263,50209,53853,496,114,66
20201214,49375,49963,50981,54411,339,9,7
20201215,49761,51330,51787,55670,804,186,2
20201216,50196,50764,52317,55928,157,177,293
20201217,50680,51168,52909,56388,176,264,665
20201218,51143,53013,53254,57565,117,57,248
20201219,51625,52821,53684,58061,1263,415,141
20201220,52010,53825,54240,58963,2010,24,174
20201221,52329,52908,54501,59556,96,50,239
20201222,52623,53519,55158,59857,401,133,422
20201223,52955,53556,55490,60195,195,319,240
20201224,53392,54655,56021,60973,1295,89,100
20201225,53766,55650,56200,61455,1183,125,360
20201226,54058,54681,56609,61818,195,442,121
20201227,54280,55449,57016,62141,78,37,101
20201228,54438,55889,57457,62311,1005,164,131
20201229,54680,56490,57870,62823,1539,411,314
20201230,54894,55770,57903,63362,441,172,147
20201231,55114,57389,57833,63823,1885,136,302
20210101,55277,56236,58239,64033,153,67,46
20210102,55470,56500,58450,64715,247,384,1047
20210103,55619,56482,58741,64413,209,138,485
20210104,55686,57169,58793,64325,124,404,602
20210105,55808,56655,59177,64802,145,679,319
20210106,55910,57847,59046,65188,1800,316,485
20210107,56015,57190,59353,64928,765,119,107
20210108,56146,57508,59515,70255,241,134,5960
20210109,56282,57243,59303,65835,309,17,98
20210110,56366,58582,61711,65929,1034,3063,182
20210111,56452,57888,60079,65976,662,670,198
20210112,56521,57387,59905,65830,219,193,26
20210113,56596,57422,59718,66102,163,155,167
20210114,56689,57669,62013,66338,128,2852,101
20210115,56751,57965,60022,66135,43,95,396
20210116,56802,57819,60512,66205,116,250,572
20210117,56873,57770,60036,66470,342,423,166
20210118,56943,58008,60159,66419,383,7,148
20210119,56978,57900,60109,66385,215,59,433
20210120,57019,57955,60352,65868,176,169,263
20210121,57082,58158,60312,66717,65,83,80
20210122,57121,58039,60203,66616,387,249,188
20210123,57162,59383,60421,66737,371,123,173
20210124,57189,58292,60639,66452,666,79,61
20210125,57210,59464,60100,66801,1243,47,52
20210126,57245,58203,60515,66396,153,156,15
20210127,57257,59448,60573,66459,1140,171,5
20210128,57296,60423,60449,67164,442,108,188
20210129,57356,59569,60612,66412,8,507,205
20210130,57400,59326,60936,67079,1027,495,13
20210131,57494,58094,60815,66799,2,491,57
20210201,57536,58318,60553,67235,71,92,623
20210202,57561,58842,60857,66663,160,827,39
20210203,57587,58342,60824,66349,26,510,448
20210204,57646,58577,60671,66755,391,95,597
20210205,57693,59770,61528,66518,1289,1017,82
20210206,57764,59200,60957,66803,947,262,261
20210207,57851,60007,60670,66994,899,17,93
20210208,57896,59626,60727,67099,173,172,695
20210209,57925,58771,60846,66605,210,363,107
20210210,57993,58927,60876,66649,137,317,107
20210211,58076,60545,60882,66723,1090,95,273
20210212,58112,59781,60936,70038,520,135,3166
20210213,58142,59830,61184,66968,1506,186,71
20210214,58201,60524,61133,67022,0,23,623
20210215,58222,59537,61143,66941,602,96,133
20210216,58243,59537,61053,66764,602,0,191
20210217,58262,59285,61698,67138,36,806,368
20210218,58296,59421,61698,66924,131,806,114
20210219,58312,59300,61374,66880,245,295,64
20210220,58344,59478,61015,67129,424,136,141
20210221,58366,60311,61164,67005,1343,127,307
20210222,58385,59967,61286,67005,561,263,307
20210223,58403,59305,61246,66971,198,21,73
20210224,58423,59402,64410,67507,53,4472,184
20210225,58457,59596,61237,66658,435,156,17
20210226,58499,60449,61215,67221,1017,276,652
20210227,58543,59702,61857,66796,627,678,135
20210228,58598,60349,61229,67301,602,88,382
20210301,58645,60985,61450,66861,623,206,92
20210302,58777,60401,62163,66857,879,987,16
20210303,58800,59753,61498,67026,377,103,3
20210304,58877,59731,62472,66597,118,353,119
20210305,58942,60032,61664,67114,181,187,119
20210306,59014,60181,61446,66680,105,85,92
20210307,59059,61219,62975,67132,959,1872,195
20210308,59118,59666,61870,67049,75,172,568
20210309,59197,60897,61791,68057,1311,150,268
20210310,59239,59997,62842,67346,224,1000,42
20210311,59347,60747,61810,66926,688,19,42
20210312,59439,60269,61953,66907,365,198,87
20210313,59527,60143,61935,67457,12,78,510
20210314,59597,61128,64490,67257,248,3515,145
20210315,59675,60950,62108,67491,319,148,148
20210316,59750,61311,62073,67322,346,9,551
20210317,59869,61643,62295,67617,976,107,149
20210318,60036,61814,62858,67499,1019,647,620
20210319,60207,62170,63369,67727,2120,790,221
20210320,60389,62195,62536,67682,389,3,265
20210321,60537,61723,64996,67542,930,2393,182
20210322,60678,61157,63187,68732,3,145,1905
20210323,60878,61928,64491,67512,741,2019,227
20210324,61035,61986,63109,68312,145,1,712
20210325,61301,63036,63885,67979,974,832,235
20210326,61616,63716,64155,68424,220,1170,245
20210327,61967,63601,63749,68308,887,35,346
20210328,62383,64121,63971,68714,390,142,97
20210329,62660,64406,64525,68643,1024,138,48
20210330,62981,63615,64584,68811,33,61,214
20210331,63320,63940,65239,69064,23,156,227
20210401,63605,64546,65807,69386,194,512,108
20210402,64014,65534,66343,69659,249,749,364
20210403,64420,65780,65970,70255,185,227,60
20210404,64838,65484,66867,70447,125,878,16
20210405,65242,66086,66839,70546,833,464,283
20210406,65809,67269,67361,70774,862,23,157
