date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200830,5781,,,6505,,,186
20200831,5945,,,6737,,,35
20200901,6116,,,6697,,,225
20200902,6255,,,6890,,,139
20200903,6416,,,6951,,,232
20200904,6615,,,7292,,,161
20200905,6830,,,7673,,,179
20200906,7018,,,7942,,,281
20200907,7415,,,8147,,,252
20200908,7660,,,8678,,,781
20200909,7831,,,8454,,,86
20200910,8147,,,8465,,,203
20200911,8466,,,8661,,,63
20200912,8784,,,8918,,,361
20200913,9229,,,9258,,,230
20200914,9555,,,10289,,,651
20200915,9923,,,9801,,,586
20200916,10335,,,10173,,,356
20200917,10795,,,10447,,,545
20200918,11190,,,10963,,,436
20200919,11622,,,12402,,,1076
20200920,11908,,,12678,,,806
20200921,12129,,,12402,,,326
20200922,12438,,,12950,,,235
20200923,12769,,,13123,,,838
20200924,13049,,,14626,,,473
20200925,13386,,,14639,,,172
20200926,13679,,,15569,,,518
20200927,13996,,,16746,,,1413
20200928,14191,,,15645,,,447
20200929,14457,,,16103,,,295
20200930,14747,,,16727,,,18
20201001,14976,,,17916,,,1149
20201002,15219,,,17558,,,297
20201003,15454,,,17385,,,891
20201004,15695,,,17951,,,604
20201005,15851,,,17989,,,908
20201006,16033,,,19840,,,1196
20201007,16283,,,19010,,,550
20201008,16565,,,19383,,,144
20201009,16778,,,20258,,,597
20201010,16977,,,20288,,,165
20201011,17244,,,19620,,,1208
20201012,17408,,,19582,,,1355
20201013,17578,,,19681,,,1368
20201014,17762,,,20708,,,553
20201015,18008,,,20541,,,1185
20201016,18303,,,21451,,,316
20201017,18522,,,21235,,,835
20201018,18797,,,21548,,,1087
20201019,18967,,,22107,,,408
20201020,19135,,,23832,,,1862
20201021,19357,,,22032,,,1466
20201022,19621,,,24455,,,1970
20201023,19844,,,23533,,,203
20201024,20040,,,22665,,,1340
20201025,20213,,,23821,,,500
20201026,20370,,,23544,,,1220
20201027,20586,,,23298,,,1467
20201028,20817,,,26429,,,2132
20201029,21149,,,23767,,,1908
20201030,21476,,,24285,,,1261
20201031,21798,,,24828,,,834
20201101,22059,,,25226,,,464
20201102,22264,,,26190,,,338
20201103,22598,,,26154,,,130
20201104,22932,,,26286,,,39
20201105,23365,,,26621,,,72
20201106,23809,,,27053,,,49
20201107,24239,,,27370,,,50
20201108,24812,,,27744,,,290
20201109,25486,,,27888,,,226
20201110,26197,,,27681,,,1073
20201111,26808,,,27872,,,1135
20201112,27418,,,28282,,,1254
20201113,28183,,,29588,,,871
20201114,29008,,,29430,,,1307
20201115,29330,,,31563,,,2518
20201116,29713,,,31194,,,1069
20201117,30156,,,31922,,,1418
20201118,30740,,,32773,,,264
20201119,31401,,,34103,,,86
20201120,32197,,,34626,,,457
20201121,32785,,,35427,,,647
20201122,33700,,,34639,,,1518
20201123,34327,,,36743,,,200
20201124,34781,,,37282,,,32
20201125,35729,,,37978,,,294
20201126,36566,,,38723,,,151
20201127,37497,,,39488,,,390
