date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200815,58692,,,70975,,,3618
20200816,59979,,,76207,,,8248
20200817,61296,,,73967,,,3759
20200818,62630,,,73842,,,530
20200819,63977,,,76629,,,3087
20200820,65289,,,79154,,,4433
20200821,66619,,,79404,,,1308
20200822,67954,,,80763,,,832
20200823,69264,,,79607,,,2882
20200824,70609,,,82389,,,1251
20200825,71955,,,85545,,,519
20200826,73325,,,84493,,,3359
20200827,74670,,,88745,,,361
20200828,76015,,,91298,,,1763
20200829,77370,,,91443,,,844
20200830,78777,,,92041,,,2625
20200831,80227,,,95106,,,486
20200901,81693,,,94460,,,3175
20200902,83163,,,98013,,,1970
20200903,84674,,,97535,,,3252
20200904,86227,,,100753,,,2219
20200905,87797,,,105298,,,2453
20200906,89363,,,108215,,,3817
20200907,90956,,,109931,,,3380
20200908,92536,,,115913,,,10429
20200909,94126,,,112386,,,1145
20200910,95736,,,111705,,,2678
20200911,97376,,,112882,,,826
20200912,99036,,,114632,,,4641
20200913,100705,,,117872,,,2922
20200914,102408,,,126205,,,7984
20200915,104138,,,118393,,,7073
20200916,105898,,,122268,,,4274
20200917,107680,,,122758,,,6398
20200918,109473,,,126089,,,5006
20200919,111290,,,139816,,,12132
20200920,113124,,,138332,,,8789
20200921,114989,,,132921,,,3487
20200922,116881,,,135897,,,2465
20200923,118793,,,134458,,,8585
20200924,120739,,,145890,,,4716
20200925,122720,,,143210,,,1669
20200926,124730,,,149082,,,4951
20200927,126775,,,159074,,,13413
20200928,128859,,,148318,,,4236
20200929,130971,,,151316,,,2772
20200930,133119,,,155607,,,166
20201001,135292,,,165766,,,10623
20201002,137485,,,160961,,,2714
20201003,139696,,,158515,,,8118
20201004,141846,,,162594,,,5463
20201005,144030,,,163343,,,8245
20201006,146195,,,179727,,,10835
20201007,148316,,,171593,,,4960
20201008,150467,,,175092,,,1297
20201009,152605,,,183001,,,5384
20201010,154785,,,183384,,,1484
20201011,156908,,,177317,,,10916
20201012,159052,,,177920,,,12303
20201013,161184,,,179457,,,12470
20201014,163219,,,188619,,,5040
20201015,165240,,,186574,,,10759
20201016,167279,,,195109,,,2869
20201017,169289,,,193602,,,7613
20201018,171281,,,196069,,,9882
20201019,173266,,,201983,,,3722
20201020,175226,,,218527,,,17062
20201021,177123,,,202453,,,13462
20201022,178933,,,224392,,,18071
20201023,180755,,,215073,,,1846
20201024,182570,,,207146,,,12243
20201025,184422,,,217055,,,4556
20201026,186243,,,215069,,,11137
20201027,188048,,,213347,,,13428
20201028,189844,,,241826,,,19506
20201029,191629,,,216736,,,17389
20201030,193419,,,221201,,,11487
20201031,195213,,,226182,,,7600
20201101,196993,,,230151,,,4225
20201102,198747,,,239447,,,3086
20201103,200495,,,238900,,,1182
20201104,202220,,,239710,,,350
20201105,203990,,,241202,,,649
20201106,205800,,,243638,,,435
20201107,207597,,,245112,,,446
20201108,209438,,,247758,,,2593
20201109,211310,,,248941,,,2016
20201110,213169,,,245585,,,9514
20201111,215071,,,245779,,,10002
20201112,217151,,,246911,,,10946
20201113,219327,,,255745,,,7522
20201114,221471,,,252049,,,11192
20201115,223633,,,266415,,,21246
20201116,225817,,,258634,,,8860
20201117,227986,,,259750,,,11535
20201118,230180,,,262916,,,2118
20201119,232358,,,270090,,,678
20201120,234907,,,269467,,,3553
20201121,237669,,,270469,,,4935
20201122,240676,,,264105,,,11570
20201123,243936,,,279243,,,1517
20201124,247168,,,281859,,,236
20201125,250482,,,284372,,,2193
20201126,253767,,,286532,,,1120
20201127,256947,,,288096,,,2842
