date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200812,54887,56318,58259,65069,1495,29,1587
20200813,56100,57654,59786,66996,1270,243,3009
20200814,57414,59187,61060,66464,2089,193,703
20200815,58692,59993,70526,70975,1269,11718,3618
20200816,59979,63084,63636,76207,563,370,8248
20200817,61296,62897,65888,73967,1300,1034,3759
20200818,62630,65130,67219,73842,2687,2917,530
20200819,63977,65724,68669,76629,1540,1184,3087
20200820,65289,67249,69777,79154,1673,454,4433
20200821,66619,68159,72259,79404,1595,1822,1308
20200822,67954,69584,72939,80763,1222,1067,832
20200823,69264,71661,74928,79607,1095,1872,2882
20200824,70609,72747,75225,82389,2497,136,1251
20200825,71955,75034,83652,85545,1350,10175,519
20200826,73325,76627,78326,84493,1713,58,3359
20200827,74670,77688,79273,88745,1248,879,361
20200828,76015,78382,81071,91298,1722,416,1763
20200829,77370,79657,83024,91443,2216,1271,844
20200830,78777,81767,84358,92041,1758,78,2625
20200831,80227,82832,85641,95106,929,452,486
20200901,81693,84127,86918,94460,1826,599,3175
20200902,83163,85902,89532,98013,2084,273,1970
20200903,84674,87959,90380,97535,657,736,3252
20200904,86227,88512,91872,100753,2057,715,2219
20200905,87797,90720,93115,105298,3562,1149,2453
20200906,89363,92009,95298,108215,2443,1089,3817
20200907,90956,93983,98254,109931,3139,1255,3380
20200908,92536,96403,105149,115913,561,8771,10429
20200909,94126,97623,104275,112386,1299,6247,1145
20200910,95736,99409,101593,111705,4018,1850,2678
20200911,97376,99711,104977,112882,2688,2898,826
20200912,99036,102176,105210,114632,3498,249,4641
20200913,100705,103552,108542,117872,3390,2088,2922
20200914,102408,105306,109061,126205,3456,409,7984
20200915,104138,107757,111451,118393,2533,922,7073
20200916,105898,108996,112626,122268,2916,827,4274
20200917,107680,111413,115060,122758,1858,1323,6398
20200918,109473,113880,116361,126089,531,600,5006
20200919,111290,114824,117949,139816,3870,435,12132
20200920,113124,116895,118868,138332,3984,1650,8789
20200921,114989,119664,124599,132921,1456,2825,3487
20200922,116881,123745,124428,135897,2062,93,2465
20200923,118793,123115,125055,134458,4059,1464,8585
20200924,120739,124567,126687,145890,2976,458,4716
20200925,122720,126966,130786,143210,2106,1293,1669
20200926,124730,128505,133139,149082,4385,1132,4951
20200927,126775,131529,134711,159074,3360,1284,13413
20200928,128859,133879,136333,148318,3013,615,4236
20200929,130971,135425,139811,151316,2538,1888,2772
20200930,133119,137488,142943,155607,4935,3414,166
20201001,135292,139331,143945,165766,2754,1438,10623
20201002,137485,141422,146129,160961,3758,719,2714
20201003,139696,143602,147995,158515,3876,1302,8118
20201004,141846,145742,150218,162594,3993,225,5463
20201005,144030,149822,170137,163343,2214,23576,8245
20201006,146195,152896,156456,179727,2666,2356,10835
20201007,148316,153707,159731,171593,2828,5359,4960
20201008,150467,156668,163517,175092,2217,8067,1297
20201009,152605,157092,161991,183001,4537,2192,5384
20201010,154785,160200,163284,183384,5082,1075,1484
20201011,156908,163665,166291,177317,910,601,10916
20201012,159052,164455,168945,177920,4206,361,12303
20201013,161184,171929,170351,179457,877,1681,12470
20201014,163219,170041,178973,188619,1962,9267,5040
20201015,165240,171239,176380,186574,6561,4378,10759
20201016,167279,174125,176927,195109,4045,763,2869
20201017,169289,176275,179639,193602,3050,98,7613
20201018,171281,177403,186562,196069,5324,7663,9882
20201019,173266,177911,183336,201983,4406,2359,3722
20201020,175226,181761,189044,218527,4473,2411,17062
20201021,177123,183264,194314,202453,4382,7330,13462
20201022,178933,186061,190465,224392,4373,368,18071
20201023,180755,186820,197461,215073,2679,9039,1846
20201024,182570,189681,199113,207146,6074,7504,12243
20201025,184422,190775,196918,217055,4595,3677,4556
20201026,186243,190953,200256,215069,4153,3208,11137
20201027,188048,199047,199300,213347,3872,636,13428
20201028,189844,193174,204011,241826,1804,2290,19506
20201029,191629,195628,205497,216736,2263,7487,17389
20201030,193419,199556,205770,221201,4306,727,11487
20201031,195213,198993,206722,226182,1488,1751,7600
20201101,196993,199162,207979,230151,154,1849,4225
20201102,198747,201834,210511,239447,616,1702,3086
20201103,200495,202739,213939,238900,331,126,1182
20201104,202220,209998,215047,239710,4423,1128,350
20201105,203990,212170,216685,241202,2895,516,649
20201106,205800,215243,223965,243638,5301,12727,435
20201107,207597,216204,219887,245112,4915,1944,446
20201108,209438,217143,222875,247758,3121,1948,2593
20201109,211310,218706,224787,248941,5274,2671,2016
20201110,213169,220696,227926,245585,5176,5434,9514
20201111,215071,221512,230022,245779,4605,2975,10002
20201112,217151,228036,229415,246911,12383,2039,10946
20201113,219327,222690,234935,255745,1025,6730,7522
20201114,221471,227450,235241,252049,3938,2195,11192
20201115,223633,230416,235270,266415,4927,614,21246
20201116,225817,229665,236392,258634,3456,1436,8860
20201117,227986,232883,239496,259750,1726,1697,11535
20201118,230180,236451,241738,262916,1886,149,2118
20201119,232358,240243,244240,270090,2681,586,678
20201120,234907,244072,244796,269467,4242,208,3553
20201121,237669,240818,246308,270469,2276,720,4935
20201122,240676,244003,251922,264105,51,770,11570
20201123,243936,247778,254099,279243,1579,314,1517
20201124,247168,260445,256556,281859,2937,1404,236
20201125,250482,255103,258444,284372,2994,1416,2193
20201126,253767,256155,261074,286532,2609,2047,1120
20201127,256947,264675,266071,288096,4225,1206,2842
20201128,260040,264066,270679,291772,2075,2079,498
20201129,262805,279494,272892,296104,9822,305,1045
20201130,265386,269176,275597,297073,1147,418,1260
20201201,268063,270007,282713,303316,240,5271,549
20201202,270410,272890,282200,307352,1591,1692,1011
20201203,272400,277305,284856,310277,930,173,307
20201204,274486,278743,289267,313760,1435,426,804
20201205,276420,289344,290837,316459,6624,1480,1307
20201206,278496,292637,296246,319288,4709,3618,1068
20201207,280585,284231,294638,324346,721,864,1085
20201208,282512,285129,296333,324148,495,520,78
20201209,284116,289451,298558,326788,39,429,1624
20201210,285627,289133,300953,342553,730,91,17489
20201211,287219,292436,303210,330427,1606,959,824
20201212,288692,292312,304147,333431,469,189,704
20201213,289999,300084,305579,337750,2958,688,410
20201214,291289,295991,306952,339574,2008,53,42
20201215,292539,302821,309181,344166,4742,1112,5
20201216,293584,298431,309938,343927,923,1051,1798
20201217,294831,299268,312136,343187,1024,1555,4047
20201218,295953,308399,313071,346596,679,333,1488
20201219,297029,305657,313982,346640,7306,2423,841
20201220,298018,309685,315537,349310,11566,138,1029
20201221,298996,303158,315382,351347,546,285,1406
20201222,299909,305793,317355,351888,2285,768,2480
20201223,300716,305220,317954,352064,1111,1828,1401
20201224,301708,310366,320085,354704,7354,506,582
20201225,302709,314467,320294,355621,6681,709,2084
20201226,303732,307853,321459,355673,1097,2509,690
20201227,304517,311541,322183,356069,436,206,575
20201228,305360,313540,323483,356031,5640,921,744
20201229,306158,316869,325148,358035,8634,2304,1786
20201230,306784,312257,324839,359810,2465,964,829
20201231,307554,320722,324400,360646,10531,761,1709
20210101,308243,313808,326082,360512,849,370,256
20210102,308852,315059,326655,363607,1375,2141,5882
20210103,309319,314482,327790,361357,1161,766,2718
20210104,309821,317936,327844,360819,690,2251,3372
20210105,310278,315211,329490,362831,804,3782,1781
20210106,310675,321611,328376,364308,10007,1755,2707
20210107,311111,317783,330222,362316,4248,659,593
20210108,311620,319403,330882,391762,1335,744,33232
20210109,312091,317708,329522,366559,1710,91,545
20210110,312521,324844,342742,366653,5734,17011,1006
20210111,312996,320956,333445,367071,3667,3715,1103
20210112,313425,318174,332180,365995,1211,1068,139
20210113,313718,318419,331104,367305,904,858,926
20210114,314091,319661,343826,368444,708,15811,556
20210115,314372,321158,332835,367058,233,522,2199
20210116,314682,320286,335419,367113,641,1384,3171
20210117,314920,320040,332633,368540,1893,2345,918
20210118,315181,321201,333246,368254,2117,39,821
20210119,315394,320474,332998,368123,1189,329,2400
20210120,315603,320801,334178,365111,972,937,1456
20210121,315816,321904,333822,369652,356,458,441
20210122,316081,321104,333240,369014,2141,1373,1040
20210123,316282,328595,334431,369717,2052,677,957
20210124,316485,322529,335492,367956,3681,437,334
20210125,316652,329068,332562,369741,6876,258,289
20210126,316845,322145,334831,367521,840,862,83
20210127,316970,329032,335209,367850,6304,944,25
20210128,317104,334495,334576,371592,2444,594,1039
20210129,317189,329681,335475,367488,38,2809,1131
20210130,317292,328080,337330,371147,5679,2736,68
20210131,317396,321127,336578,369665,10,2717,317
20210201,317491,321944,334864,372133,391,505,3448
20210202,317587,324691,336396,368971,877,4570,209
20210203,317674,321894,335774,367299,143,2814,2477
20210204,317766,323135,334785,369453,2155,522,3303
20210205,317905,329472,339473,367852,7106,5613,453
20210206,318021,326207,336261,369268,5210,1445,1438
20210207,318118,330366,334431,369836,4944,93,510
20210208,318193,327875,334622,370337,948,942,3719
20210209,318294,323001,334988,367481,1148,1995,587
20210210,318384,323797,334747,367661,750,1737,591
20210211,318491,332390,334604,367800,5981,520,1506
20210212,318602,327838,334839,385926,2847,738,17441
20210213,318710,328017,335899,368691,8252,1019,389
20210214,318820,331766,335256,368546,0,125,3423
20210215,318923,326139,335215,367901,3293,527,728
20210216,319005,326139,334666,366860,3293,0,1045
20210217,319065,324710,337972,368590,194,4412,2018
20210218,319166,325407,337972,367012,713,4412,625
20210219,319270,324660,336147,366673,1339,1616,349
20210220,319363,325650,334138,367968,2321,738,770
20210221,319461,330127,334861,367044,7350,693,1676
20210222,319543,328220,335548,367044,3068,1435,1676
20210223,319626,324577,335243,366805,1082,116,397
20210224,319702,325090,352539,369688,286,24470,1005
20210225,319801,326114,335150,364945,2380,854,96
20210226,319929,330692,335013,368044,5558,1510,3566
20210227,320078,326505,338493,365625,3428,3709,735
20210228,320180,329951,334963,368362,3289,483,2092
20210301,320336,333221,336067,365929,3400,1121,500
20210302,320455,329925,339865,365893,4800,5391,85
20210303,320557,325771,336022,366775,2058,561,11
20210304,320772,325632,341237,364333,640,1927,650
20210305,320928,327060,336192,367042,980,1016,651
20210306,321123,327670,334980,364563,570,466,499
20210307,321356,333119,343093,366806,5215,10200,1062
20210308,321532,324653,336868,366241,406,931,3098
20210309,321711,331204,336231,371047,7127,814,1457
20210310,321890,326056,341935,367142,1214,5440,231
20210311,322078,330081,336172,364622,3735,101,227
20210312,322281,327076,336688,364293,1978,1079,471
20210313,322518,326098,336534,367063,63,421,2770
20210314,322719,331190,349987,365960,1343,19073,789
20210315,322969,330039,336747,367068,1728,801,806
20210316,323220,331818,336312,365863,1872,48,2994
20210317,323461,333457,337323,367411,5276,580,809
20210318,323774,333964,340194,366317,5505,3501,3364
20210319,324101,335282,342792,367218,11434,4271,1195
