date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200812,54887,56318,58259,65069,1495,29,1587
20200813,56100,57654,59786,66996,1270,243,3009
20200814,57414,59187,61060,66464,2089,193,703
20200815,58692,59993,70526,70975,1269,11718,3618
20200816,59979,63084,63636,76207,563,370,8248
20200817,61296,62897,65888,73967,1300,1034,3759
20200818,62630,65130,67219,73842,2687,2917,530
20200819,63977,65724,68669,76629,1540,1184,3087
20200820,65289,67249,69777,79154,1673,454,4433
20200821,66619,68159,72259,79404,1595,1822,1308
20200822,67954,69584,72939,80763,1222,1067,832
20200823,69264,71661,74928,79607,1095,1872,2882
20200824,70609,72747,75225,82389,2497,136,1251
20200825,71955,75034,83652,85545,1350,10175,519
20200826,73325,76627,78326,84493,1713,58,3359
20200827,74670,77688,79273,88745,1248,879,361
20200828,76015,78382,81071,91298,1722,416,1763
20200829,77370,79657,83024,91443,2216,1271,844
20200830,78777,81767,84358,92041,1758,78,2625
20200831,80227,82832,85641,95106,929,452,486
20200901,81693,84127,86918,94460,1826,599,3175
20200902,83163,85902,89532,98013,2084,273,1970
20200903,84674,87959,90380,97535,657,736,3252
20200904,86227,88512,91872,100753,2057,715,2219
20200905,87797,90720,93115,105298,3562,1149,2453
20200906,89363,92009,95298,108215,2443,1089,3817
20200907,90956,93983,98254,109931,3139,1255,3380
20200908,92536,96403,105149,115913,561,8771,10429
20200909,94126,97623,104275,112386,1299,6247,1145
20200910,95736,99409,101593,111705,4018,1850,2678
20200911,97376,99711,104977,112882,2688,2898,826
20200912,99036,102176,105210,114632,3498,249,4641
20200913,100705,103552,108542,117872,3390,2088,2922
20200914,102408,105306,109061,126205,3456,409,7984
20200915,104138,107757,111451,118393,2533,922,7073
20200916,105898,108996,112626,122268,2916,827,4274
20200917,107680,111413,115060,122758,1858,1323,6398
20200918,109473,113880,116361,126089,531,600,5006
20200919,111290,114824,117949,139816,3870,435,12132
20200920,113124,116895,118868,138332,3984,1650,8789
20200921,114989,119664,124599,132921,1456,2825,3487
20200922,116881,123745,124428,135897,2062,93,2465
20200923,118793,123115,125055,134458,4059,1464,8585
20200924,120739,124567,126687,145890,2976,458,4716
20200925,122720,126966,130786,143210,2106,1293,1669
20200926,124730,128505,133139,149082,4385,1132,4951
20200927,126775,131529,134711,159074,3360,1284,13413
20200928,128859,133879,136333,148318,3013,615,4236
20200929,130971,135425,139811,151316,2538,1888,2772
20200930,133119,137488,142943,155607,4935,3414,166
20201001,135292,139331,143945,165766,2754,1438,10623
20201002,137485,141422,146129,160961,3758,719,2714
20201003,139696,143602,147995,158515,3876,1302,8118
20201004,141846,145742,150218,162594,3993,225,5463
20201005,144030,149822,170137,163343,2214,23576,8245
20201006,146195,152896,156456,179727,2666,2356,10835
20201007,148316,153707,159731,171593,2828,5359,4960
20201008,150467,156668,163517,175092,2217,8067,1297
20201009,152605,157092,161991,183001,4537,2192,5384
20201010,154785,160200,163284,183384,5082,1075,1484
20201011,156908,163665,166291,177317,910,601,10916
