date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200803,134819,135844,135148,133405,3245,3565,812
20200804,139571,141189,142204,139210,4105,1256,2391
20200805,145830,147335,147106,143514,3008,152,3382
20200806,151449,158483,166527,161591,768,19059,8514
20200807,158254,158633,159800,164895,3302,2229,3371
20200808,164924,166530,168130,168228,4874,8752,4609
20200809,172102,173183,173088,177581,4666,1000,271
20200810,178087,182031,179428,184054,3283,148,520
20200811,182354,187149,189338,190972,4627,1575,1625
20200812,188611,191350,195340,203281,5080,99,4959
20200813,196494,198117,202811,214638,4363,824,9638
20200814,203200,207306,207460,214674,7317,654,2270
20200815,211108,212327,242348,233375,4492,40266,11897
20200816,219926,226902,222887,255520,2022,1296,27655
20200817,226966,230623,233190,250920,4766,3658,12750
20200818,233283,241159,241776,250888,9946,10490,1799
20200819,240948,244804,251788,263322,5737,4339,10605
20200820,249590,253266,258369,277241,6298,1680,15523
20200821,256975,260559,269148,281025,6097,6784,4627
20200822,264546,268408,274699,290495,4712,4015,2992
20200823,271876,278975,286438,291892,4261,7153,10565
20200824,277814,285546,290169,305065,9799,525,4631
20200825,283665,295222,325654,318634,5311,39610,1930
20200826,291826,302082,307442,318213,6752,227,12649
20200827,300406,309189,311900,339257,4966,3457,1379
20200828,309792,315338,319599,352168,6927,1636,6800
20200829,318752,324632,330424,355985,9030,5056,3286
20200830,327076,336862,339383,361276,7240,314,10300
20200831,335928,343909,349018,374194,3857,1841,1913
20200901,342423,352255,358086,372383,7644,2464,12518
20200902,351481,360065,371726,390081,8732,1129,7842
20200903,361341,371751,378441,392393,2774,3080,13081
20200904,370206,377717,385086,410607,8775,2997,9042
20200905,379486,389492,393540,433807,15294,4855,10107
20200906,389232,397690,406674,449299,10560,4643,15850
20200907,398551,409354,421840,460302,13667,5386,14150
20200908,404324,422416,454483,485858,2455,37908,43714
20200909,412190,426548,454182,474989,5673,27211,4835
20200910,421730,435323,445156,476692,17593,8104,11423
20200911,430947,439239,458680,484643,11839,12661,3545
20200912,440411,452190,460725,495472,15478,1090,20060
20200913,449551,460489,478140,513406,15071,9196,12726
20200914,459445,470088,482659,553000,15427,1807,34985
20200915,467689,483443,495616,517300,11364,4097,30904
20200916,475265,489503,502763,535425,13094,3689,18712
20200917,484990,500010,516206,540762,8337,5935,28184
20200918,494356,512913,522582,558017,2388,2693,22154
20200919,502982,518520,529345,621757,17475,1951,53946
20200920,511346,528309,535376,617516,18003,7430,39235
20200921,519537,540907,562659,596336,6579,12758,15640
20200922,526876,559096,562358,610319,9319,418,11070
20200923,533850,554975,565274,603437,18295,6615,38530
20200924,540847,559798,572386,657084,13372,2068,21239
20200925,548557,568738,589556,646703,9429,5829,7538
20200926,557212,574414,598320,673780,19598,5084,22374
20200927,566023,587581,603430,719050,15007,5749,60628
20200928,575566,597738,609402,670119,13454,2748,19137
20200929,582458,604891,624582,682100,11336,8433,12498
20200930,592911,611436,638209,699291,21948,15241,744
20201001,601767,620579,642945,742541,12265,6420,47587
20201002,611837,629032,649866,719493,16715,3196,12134
20201003,620630,639055,659167,708141,17247,5795,36265
20201004,630516,647488,668155,725944,17736,997,24387
20201005,640661,665967,757141,729590,9844,104915,36825
20201006,647712,680093,695086,799285,11854,10464,48181
20201007,657705,680991,710015,764272,12525,23819,22088
20201008,668652,694742,727340,778791,9827,35885,5766
20201009,679356,698089,717692,814389,20159,9708,23955
20201010,690269,713163,724080,814723,22624,4769,6593
20201011,700786,729868,738968,788182,4056,2670,48521
20201012,710309,734488,752097,791407,18783,1606,54720
20201013,717915,767813,759683,795075,3916,7494,55246
20201014,726106,757362,799330,836424,8738,41385,22349
20201015,735371,761783,787690,829101,29186,19548,47809
20201016,743848,774910,788030,868569,18002,3398,12769
20201017,751390,783848,799151,863374,13559,435,33948
20201018,758574,787401,830260,875683,23631,34101,44135
20201019,765586,787934,815248,902032,19512,10490,16621
20201020,770604,803118,839069,973318,19760,10702,75994
20201021,776901,805951,860580,900641,19266,32463,59888
20201022,782773,816105,841579,998614,19182,1625,80423
20201023,788551,817275,868387,956375,11717,39749,8206
20201024,793907,827488,873353,919417,26497,32912,54340
20201025,798378,829584,861449,961298,19978,16081,20172
20201026,802817,826649,873625,950295,17975,13995,49209
20201027,805947,858006,866653,938249,16690,2764,59052
20201028,809638,827912,883178,1060699,7731,9911,85557
20201029,812784,834303,885812,948143,9652,32271,76070
20201030,816809,846405,881898,964994,18263,3115,50110
20201031,820398,840344,881616,983553,6283,7466,33051
20201101,823412,836991,882129,996341,645,7840,18286
20201102,827064,843645,888987,1032156,2574,7184,13299
20201103,829640,843671,899092,1023888,1375,527,5066
20201104,832396,868960,898874,1022303,18300,4713,1491
20201105,835773,873350,901707,1023041,11915,2145,2752
20201106,838929,881874,926757,1028882,21718,52661,1836
20201107,841889,881340,905117,1030101,20033,8000,1874
20201108,844147,880599,913145,1035600,12655,7979,10838
20201109,846887,881499,916324,1035939,21257,10886,8387
20201110,848850,884503,924329,1016219,20744,22034,39367
20201111,851212,882070,927110,1011694,18333,11989,41168
20201112,853796,902523,919445,1011621,49009,8171,44847
20201113,855912,875572,935522,1042525,4030,26800,30661
20201114,857928,887607,931037,1022156,15369,8684,45385
20201115,860082,892575,925036,1073793,19085,2413,85633
20201116,861647,883281,922505,1036551,13290,5602,35507
20201117,862804,888606,927749,1034336,6584,6573,45929
20201118,864140,894838,929710,1040573,7132,571,8381
20201119,865931,901915,931942,1061941,10063,2233,2665
20201120,867780,909582,926419,1051580,15811,787,13865
20201121,869561,889614,924685,1047734,8408,2701,19115
20201122,871342,892733,938840,1015732,186,2867,44495
20201123,873046,897052,938675,1065501,5717,1156,5789
20201124,874555,932127,938660,1066680,10511,5137,892
20201125,876425,902627,935668,1067584,10592,5126,8232
20201126,878055,896272,934381,1067820,9129,7323,4172
20201127,879560,915795,941435,1064266,14619,4267,10500
20201128,881086,903927,947092,1067505,7102,7277,1819
20201129,882608,947000,944229,1072010,33278,1052,3781
20201130,883899,904002,943400,1063221,3849,1429,4507
20201201,884897,899287,957906,1073221,799,17855,1940
20201202,886227,900828,947742,1075408,5251,5681,3538
20201203,887667,908823,948746,1073584,3045,574,1062
20201204,889113,908335,954892,1074036,4675,1406,2753
20201205,890360,937238,953171,1072247,21456,4850,4428
20201206,891685,942594,965372,1072301,15166,11788,3586
20201207,893006,910045,954386,1080271,2306,2796,3612
20201208,894004,907466,954499,1070035,1577,1671,254
20201209,895284,915959,955919,1070996,124,1372,5320
20201210,896563,911092,957829,1116272,2301,288,56990
20201211,897801,917936,959501,1070314,5038,3033,2668
20201212,899011,913719,958401,1073992,1465,596,2266
20201213,900214,934485,959190,1081402,9209,2160,1311
20201214,901410,918812,959483,1080747,6231,164,131
20201215,902240,937095,962815,1089103,14673,3460,16
20201216,903425,920411,962108,1083755,2844,3262,5664
20201217,904665,920913,965921,1077238,3149,4812,12704
20201218,905901,946298,965564,1083401,2083,1027,4650
20201219,907123,935603,966195,1079462,22363,7454,2619
20201220,908275,945773,968198,1084325,35320,423,3192
20201221,909469,923939,965369,1087261,1661,872,4351
20201222,910241,930140,969197,1085281,6950,2343,7646
20201223,911382,926360,969032,1083379,3369,5573,4312
20201224,912340,940626,973614,1088378,22285,1538,1785
20201225,913483,950922,972110,1088541,20202,2150,6379
20201226,914488,929006,974247,1086219,3307,7603,2106
20201227,915345,938000,974252,1085196,1312,621,1752
20201228,916256,942465,976171,1082952,16950,2779,2260
20201229,916909,950789,978968,1086654,25905,6937,5420
20201230,917571,935173,976429,1090477,7379,2897,2511
20201231,918544,959256,973386,1090564,31498,2281,5166
20210101,919496,937221,976578,1087914,2536,1109,772
20210102,920373,939828,977002,1094760,4100,6402,17708
20210103,921128,937148,978981,1086199,3458,2287,8170
20210104,921938,946787,977963,1082664,2053,6714,10116
20210105,922538,937977,981872,1086638,2390,11270,5333
20210106,923353,956231,977877,1089618,29751,5224,8094
20210107,924137,944477,982642,1082095,12626,1959,1770
20210108,924898,948766,983797,1168635,3965,2210,99129
20210109,925868,942967,979367,1092338,5075,269,1623
20210110,926767,963701,1018092,1091864,17009,50530,2994
20210111,927559,951779,989673,1092295,10874,11026,3281
20210112,928055,942903,985464,1088198,3588,3168,413
20210113,928806,942841,981872,1091659,2675,2542,2753
20210114,929552,946400,1018923,1094439,2092,46856,1647
20210115,929960,950465,985528,1089437,689,1545,6524
20210116,930668,947455,993053,1089098,1896,4096,9406
20210117,931252,946511,984425,1092889,5598,6937,2722
20210118,931997,949825,985790,1091313,6259,116,2433
20210119,932432,947648,984836,1090014,3516,969,7103
20210120,933077,948416,988197,1080959,2873,2772,4310
20210121,933578,951703,987116,1093982,1053,1354,1304
20210122,934252,949207,985189,1091598,6328,4059,3076
20210123,934576,971237,988740,1093433,6063,2001,2828
20210124,935478,953033,991739,1088084,10874,1290,985
20210125,936051,972670,982965,1093331,20326,762,853
20210126,936426,952287,989385,1086539,2482,2546,243
20210127,936955,972442,990820,1087542,18632,2791,74
20210128,937383,988757,989035,1098455,7224,1756,3069
20210129,937933,974559,991486,1086196,111,8301,3343
20210130,938401,970136,997138,1096695,16794,8087,201
20210131,938865,949741,994949,1092667,26,8031,936
20210201,939387,952317,990198,1100055,1154,1493,10191
20210202,939775,960689,994901,1090480,2595,13513,619
20210203,940170,952519,993226,1085726,424,8322,7321
20210204,940596,956330,990555,1092128,6378,1546,9764
20210205,941070,975244,1004535,1087743,21031,16608,1340
