date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200921,519537,540907,562659,596336,6579,12758,15640
20200922,526876,559096,562358,610319,9319,418,11070
20200923,533850,554975,565274,603437,18295,6615,38530
20200924,540847,559798,572386,657084,13372,2068,21239
20200925,548557,568738,589556,646703,9429,5829,7538
20200926,557212,574414,598320,673780,19598,5084,22374
20200927,566023,587581,603430,719050,15007,5749,60628
20200928,575566,597738,609402,670119,13454,2748,19137
20200929,582458,604891,624582,682100,11336,8433,12498
20200930,592911,611436,638209,699291,21948,15241,744
20201001,601767,620579,642945,742541,12265,6420,47587
20201002,611837,629032,649866,719493,16715,3196,12134
20201003,620630,639055,659167,708141,17247,5795,36265
20201004,630516,647488,668155,725944,17736,997,24387
20201005,640661,665967,757141,729590,9844,104915,36825
20201006,647712,680093,695086,799285,11854,10464,48181
20201007,657705,680991,710015,764272,12525,23819,22088
20201008,668652,694742,727340,778791,9827,35885,5766
20201009,679356,698089,717692,814389,20159,9708,23955
20201010,690269,713163,724080,814723,22624,4769,6593
20201011,700786,729868,738968,788182,4056,2670,48521
20201012,710309,734488,752097,791407,18783,1606,54720
20201013,717915,767813,759683,795075,3916,7494,55246
20201014,726106,757362,799330,836424,8738,41385,22349
20201015,735371,761783,787690,829101,29186,19548,47809
20201016,743848,774910,788030,868569,18002,3398,12769
20201017,751390,783848,799151,863374,13559,435,33948
20201018,758574,787401,830260,875683,23631,34101,44135
20201019,765586,787934,815248,902032,19512,10490,16621
20201020,770604,803118,839069,973318,19760,10702,75994
20201021,776901,805951,860580,900641,19266,32463,59888
20201022,782773,816105,841579,998614,19182,1625,80423
20201023,788551,817275,868387,956375,11717,39749,8206
20201024,793907,827488,873353,919417,26497,32912,54340
20201025,798378,829584,861449,961298,19978,16081,20172
20201026,802817,826649,873625,950295,17975,13995,49209
20201027,805947,858006,866653,938249,16690,2764,59052
20201028,809638,827912,883178,1060699,7731,9911,85557
20201029,812784,834303,885812,948143,9652,32271,76070
20201030,816809,846405,881898,964994,18263,3115,50110
20201031,820398,840344,881616,983553,6283,7466,33051
20201101,823412,836991,882129,996341,645,7840,18286
20201102,827064,843645,888987,1032156,2574,7184,13299
20201103,829640,843671,899092,1023888,1375,527,5066
20201104,832396,868960,898874,1022303,18300,4713,1491
20201105,835773,873350,901707,1023041,11915,2145,2752
20201106,838929,881874,926757,1028882,21718,52661,1836
20201107,841889,881340,905117,1030101,20033,8000,1874
20201108,844147,880599,913145,1035600,12655,7979,10838
20201109,846887,881499,916324,1035939,21257,10886,8387
20201110,848850,884503,924329,1016219,20744,22034,39367
20201111,851212,882070,927110,1011694,18333,11989,41168
20201112,853796,902523,919445,1011621,49009,8171,44847
20201113,855912,875572,935522,1042525,4030,26800,30661
20201114,857928,887607,931037,1022156,15369,8684,45385
20201115,860082,892575,925036,1073793,19085,2413,85633
20201116,861647,883281,922505,1036551,13290,5602,35507
20201117,862804,888606,927749,1034336,6584,6573,45929
20201118,864140,894838,929710,1040573,7132,571,8381
20201119,865931,901915,931942,1061941,10063,2233,2665
20201120,867780,909582,926419,1051580,15811,787,13865
20201121,869561,889614,924685,1047734,8408,2701,19115
20201122,871342,892733,938840,1015732,186,2867,44495
20201123,873046,897052,938675,1065501,5717,1156,5789
20201124,874555,932127,938660,1066680,10511,5137,892
20201125,876425,902627,935668,1067584,10592,5126,8232
20201126,878055,896272,934381,1067820,9129,7323,4172
20201127,879560,915795,941435,1064266,14619,4267,10500
20201128,881086,903927,947092,1067505,7102,7277,1819
20201129,882608,947000,944229,1072010,33278,1052,3781
20201130,883899,904002,943400,1063221,3849,1429,4507
20201201,884897,899287,957906,1073221,799,17855,1940
20201202,886227,900828,947742,1075408,5251,5681,3538
20201203,887667,908823,948746,1073584,3045,574,1062
20201204,889113,908335,954892,1074036,4675,1406,2753
20201205,890360,937238,953171,1072247,21456,4850,4428
20201206,891685,942594,965372,1072301,15166,11788,3586
20201207,893006,910045,954386,1080271,2306,2796,3612
20201208,894004,907466,954499,1070035,1577,1671,254
20201209,895284,915959,955919,1070996,124,1372,5320
20201210,896563,911092,957829,1116272,2301,288,56990
20201211,897801,917936,959501,1070314,5038,3033,2668
20201212,899011,913719,958401,1073992,1465,596,2266
20201213,900214,934485,959190,1081402,9209,2160,1311
20201214,901410,918812,959483,1080747,6231,164,131
20201215,902240,937095,962815,1089103,14673,3460,16
20201216,903425,920411,962108,1083755,2844,3262,5664
20201217,904665,920913,965921,1077238,3149,4812,12704
20201218,905901,946298,965564,1083401,2083,1027,4650
20201219,907123,935603,966195,1079462,22363,7454,2619
20201220,908275,945773,968198,1084325,35320,423,3192
20201221,909469,923939,965369,1087261,1661,872,4351
20201222,910241,930140,969197,1085281,6950,2343,7646
20201223,911382,926360,969032,1083379,3369,5573,4312
20201224,912340,940626,973614,1088378,22285,1538,1785
20201225,913483,950922,972110,1088541,20202,2150,6379
20201226,914488,929006,974247,1086219,3307,7603,2106
20201227,915345,938000,974252,1085196,1312,621,1752
20201228,916256,942465,976171,1082952,16950,2779,2260
20201229,916909,950789,978968,1086654,25905,6937,5420
20201230,917571,935173,976429,1090477,7379,2897,2511
20201231,918544,959256,973386,1090564,31498,2281,5166
20210101,919496,937221,976578,1087914,2536,1109,772
20210102,920373,939828,977002,1094760,4100,6402,17708
20210103,921128,937148,978981,1086199,3458,2287,8170
20210104,921938,946787,977963,1082664,2053,6714,10116
20210105,922538,937977,981872,1086638,2390,11270,5333
20210106,923353,956231,977877,1089618,29751,5224,8094
20210107,924137,944477,982642,1082095,12626,1959,1770
20210108,924898,948766,983797,1168635,3965,2210,99129
20210109,925868,942967,979367,1092338,5075,269,1623
20210110,926767,963701,1018092,1091864,17009,50530,2994
20210111,927559,951779,989673,1092295,10874,11026,3281
20210112,928055,942903,985464,1088198,3588,3168,413
20210113,928806,942841,981872,1091659,2675,2542,2753
20210114,929552,946400,1018923,1094439,2092,46856,1647
20210115,929960,950465,985528,1089437,689,1545,6524
20210116,930668,947455,993053,1089098,1896,4096,9406
20210117,931252,946511,984425,1092889,5598,6937,2722
20210118,931997,949825,985790,1091313,6259,116,2433
20210119,932432,947648,984836,1090014,3516,969,7103
20210120,933077,948416,988197,1080959,2873,2772,4310
20210121,933578,951703,987116,1093982,1053,1354,1304
20210122,934252,949207,985189,1091598,6328,4059,3076
20210123,934576,971237,988740,1093433,6063,2001,2828
20210124,935478,953033,991739,1088084,10874,1290,985
20210125,936051,972670,982965,1093331,20326,762,853
20210126,936426,952287,989385,1086539,2482,2546,243
20210127,936955,972442,990820,1087542,18632,2791,74
20210128,937383,988757,989035,1098455,7224,1756,3069
20210129,937933,974559,991486,1086196,111,8301,3343
20210130,938401,970136,997138,1096695,16794,8087,201
20210131,938865,949741,994949,1092667,26,8031,936
20210201,939387,952317,990198,1100055,1154,1493,10191
20210202,939775,960689,994901,1090480,2595,13513,619
20210203,940170,952519,993226,1085726,424,8322,7321
20210204,940596,956330,990555,1092128,6378,1546,9764
20210205,941070,975244,1004535,1087743,21031,16608,1340
20210206,941500,965645,995177,1092119,15424,4276,4252
20210207,942031,978045,989923,1093981,14635,273,1509
20210208,942518,970923,990553,1095605,2806,2785,11200
20210209,942846,956757,991730,1087416,3401,5902,1738
20210210,943212,959147,991274,1088106,2220,5142,1748
20210211,943627,984704,991127,1088696,17718,1540,4457
20210212,944057,971319,991854,1142426,8434,2183,51626
20210213,944437,971953,995099,1091506,24452,3017,1150
20210214,944856,983125,993298,1091360,0,367,10135
20210215,945270,966545,993284,1089755,9759,1560,2157
20210216,945638,966545,991720,1086705,9759,0,3094
20210217,946076,962549,1001613,1091945,573,13076,5976
20210218,946454,964881,1001613,1087383,2115,13076,1851
20210219,946860,962743,996450,1086495,3969,4789,1034
20210220,947246,965781,990768,1090403,6884,2188,2280
20210221,947736,979173,992995,1087772,21801,2056,4968
20210222,948149,973720,995135,1087772,9100,4254,4968
20210223,948466,963083,994346,1087331,3209,343,1176
20210224,948849,964680,1045866,1096179,850,72594,2979
20210225,949183,967877,994456,1082206,7062,2533,284
20210226,949636,981507,994123,1091508,16497,4481,10573
20210227,950207,969154,1004618,1084459,10174,11007,2178
20210228,950730,979514,994184,1092809,9764,1433,6206
20210301,951251,989453,997536,1085783,10097,3327,1483
20210302,951600,979726,1008946,1085757,14255,16003,249
20210303,952037,967385,997769,1088556,6111,1665,32
20210304,952565,967109,1013316,1081355,1898,5722,1930
20210305,953136,971237,998331,1089480,2909,3016,1932
20210306,953813,973159,994871,1082267,1694,1384,1479
20210307,954393,989442,1018850,1089177,15490,30288,3153
20210308,955015,964184,1000475,1087568,1203,2764,9198
20210309,955451,983742,998685,1101834,21168,2417,4324
20210310,956041,968354,1015508,1090392,3604,16154,684
20210311,956801,980367,998498,1082780,11093,300,672
20210312,957584,971647,999928,1081926,5874,3204,1401
20210313,958417,968923,999533,1090266,188,1249,8226
20210314,959338,984184,1039711,1086860,3990,56657,2342
20210315,960272,981097,1000565,1090264,5136,2378,2391
20210316,961204,986582,999407,1086577,5565,140,8890
20210317,962339,991648,1002751,1091241,15688,1724,2402
20210318,963614,993586,1011485,1088220,16375,10407,9991
20210319,965102,997862,1019407,1091102,34029,12702,3548
20210320,966689,996954,1005200,1089715,6224,51,4262
20210321,968487,988032,1043217,1087226,14869,38396,2910
20210322,970202,978391,1012855,1105995,29,2325,30644
20210323,971647,990176,1032338,1086071,11835,32310,3639
20210324,973657,989322,1009616,1098043,2303,7,11429
20210325,975955,1005559,1021471,1091089,15529,13297,3763
20210326,978478,1014386,1023941,1096812,3505,18663,3913
20210327,981044,1009982,1016935,1093444,14075,561,5521
20210328,983930,1015134,1018454,1099287,6164,2249,1547
20210329,987012,1015816,1024667,1097536,16137,2172,759
20210330,989804,1002046,1022460,1098257,514,952,3417
20210331,992779,1004869,1028962,1101719,357,2456,3622
20210401,997004,1011986,1036577,1104666,3024,8072,1711
20210402,1001238,1027236,1042632,1106190,3904,11752,5773
20210403,1006229,1028844,1034318,1112246,2895,3555,940
20210404,1010602,1022840,1048128,1111111,1951,13755,244
20210405,1015155,1030044,1045415,1111220,12973,7263,4455
20210406,1020434,1046688,1052161,1112270,13409,357,2475
20210407,1026584,1032533,1054275,1124965,11060,2748,9083
20210408,1033560,1069689,1059520,1121943,1944,4740,6461
20210409,1040130,1049588,1059943,1120553,766,5850,358
20210410,1048085,1058893,1069689,1129887,4667,1944,8464
20210411,1055040,1081959,1078838,1138413,14513,3095,542
20210412,1065290,1073715,1080284,1141527,1974,1275,7615
20210413,1074869,1087142,1092020,1143478,9220,6880,1118
20210414,1083647,1104608,1102553,1149748,1695,5278,4582
20210415,1094912,1138850,1108774,1166478,56718,5903,2958
20210416,1109650,1114084,1136519,1166654,4290,26628,4159
20210417,1124509,1128302,1182974,1178558,3387,57495,5710
20210418,1141998,1137488,1139713,1180673,4310,1667,2350
20210419,1161065,1155478,1157966,1197291,766,4973,3265
20210420,1176850,1189749,1168331,1199376,24804,5216,355
20210421,1198644,1191858,1193679,1221708,6691,13048,2716
20210422,1222202,1215489,1220692,1224009,1064,14905,88
20210423,1247997,1243653,1228294,1246145,4470,1221,2291
20210424,1274959,1270851,1244983,1256353,717,1409,5190
20210425,1304397,1313522,1273212,1287966,21167,553,6780
20210426,1339201,1327083,1303601,1299283,634,3262,6367
20210427,1368945,1360462,1389039,1320770,6818,37725,5382
20210428,1400775,1386391,1359124,1337723,4772,2476,10590
20210429,1439822,1446139,1391936,1369473,11540,705,4978
20210430,1474846,1463644,1437743,1394389,1056,11995,3258
20210501,1523142,1519432,1475483,1434000,21475,25038,9408
20210502,1564132,1552334,1506609,1459052,300,6748,1809
20210503,1601865,1590306,1532317,1508385,2199,3252,3761
20210504,1646303,1667807,1586783,1535389,2580,5191,10817
20210505,1690934,1676395,1652871,1568455,1309,20495,12794
20210506,1741046,1734094,1667807,1613113,4274,2580,2605
20210507,1790104,1784825,1714778,1857949,39659,8735,271044
20210508,1838885,1801730,1762084,1703462,29570,4235,6543
20210509,1886448,1903232,1813628,1742362,12224,1075,8518
20210510,1934378,1950601,1831506,1798264,4398,12540,3678
20210511,1973683,1978625,1917083,1844953,5085,7366,4566
20210512,2013193,2016985,1953760,1892270,3258,71,135
20210513,2053191,2068600,2012743,1956670,41538,4291,9296
20210514,2088488,2097810,2050924,1960724,4647,1652,6509
20210515,2130267,2150849,2097075,2056014,32592,3994,8582
20210516,2171931,2194420,2180077,2115952,9743,18741,10372
20210517,2203462,2223643,2181544,2174004,4059,10819,12636
20210518,2242065,2233826,2218131,2215042,10378,8735,13670
20210519,2272374,2277077,2258269,2250796,5510,6167,4870
20210520,2306655,2327553,2287364,2307130,32303,6237,4387
20210521,2335524,2401901,2350900,2356699,12679,11210,9411
20210522,2367742,2402030,2370624,2387929,7890,336,8446
20210523,2398925,2414895,2405905,2452565,10829,17554,11293
20210524,2424904,2502834,2434873,2478472,6536,5301,880
20210525,2450215,2472721,2465291,2521575,9056,3185,7586
20210526,2472973,2487205,2522216,2545602,14458,33946,7020
20210527,2499784,2487205,2521200,2589738,14458,8607,2701
20210528,2523998,2543148,2548635,2614341,16811,1754,4182
20210529,2546821,2568562,2548635,2657559,6891,1754,13749
20210530,2567449,2622579,2597336,2676188,29428,4137,11420
20210531,2587827,2604854,2668577,2718064,2276,77260,8037
20210601,2604431,2653263,2649734,2750499,17902,8977,206
20210602,2618735,2656160,2669278,2750499,23320,1494,206
20210603,2635122,2686946,2689539,2813496,14194,9986,14670
20210604,2653446,2765410,2726885,2830336,7166,10747,25956
20210605,2669514,2730727,2729260,2850558,59451,2550,2934
20210606,2683314,2725448,2778242,2878978,30828,10983,9428
20210607,2695523,2721850,2776271,2897820,11595,21518,24341
20210608,2707481,2774176,2791375,2920833,18072,13765,12096
20210609,2717289,2753800,2794137,2938738,1171,7799,8041
20210610,2728248,2759166,2807182,2946352,8526,2054,1075
20210611,2739290,2774308,2864559,2971160,11666,69609,8768
20210612,2747539,2793077,2824424,2975559,30822,6600,4970
20210613,2757324,2864381,2836932,3001329,10435,3050,5401
20210614,2765134,2819541,2838893,3023578,11598,2451,18547
20210615,2771969,2854933,2869670,3022341,58756,17915,6200
20210616,2777010,2843242,2866246,3289659,7166,2533,348059
20210617,2784355,2841433,2888523,3049412,33001,13997,4444
20210618,2790338,2864221,2880429,3052193,35411,3936,877
20210619,2796121,2845700,2903814,3076186,22767,19523,2993
20210620,2801936,2885589,2891726,3069467,31756,3487,18185
20210621,2806453,2874543,2905127,3077756,55891,8086,24665
20210622,2811320,2890692,2914574,3086095,36142,9237,10815
20210623,2815029,2927766,2909193,3109721,93516,6888,6312
20210624,2819465,2895299,2915370,3139998,27620,1243,15827
20210625,2823444,2852914,2957720,3145002,2050,51154,1189
20210626,2826754,2867395,2928435,3122059,472,4979,5594
20210627,2831026,2878221,2959035,3109970,4810,36047,8227
20210628,2834630,2868487,2929051,3125580,20100,4167,16009
20210629,2837206,2895860,2936881,3132167,41011,7665,12508
20210630,2840428,2884184,2953800,3123171,512,15915,2345
20210701,2843810,2877219,2952960,3140548,7702,2496,19365
20210702,2847013,2916148,2945469,3156840,50154,7801,9389
20210703,2849997,2893987,2953708,3140455,9849,1107,6487
20210704,2852079,2888063,2964187,3133130,2872,10776,3076
20210705,2853643,2914693,2974476,3149650,24930,18883,11079
20210706,2856491,2898346,2952727,3150755,21751,2284,7023
20210707,2859595,2908603,3002398,3154530,17294,76943,25874
20210708,2862338,2896709,2959835,3143079,2359,13909,8962
20210709,2864868,2901770,2983584,3166036,5514,48937,16965
20210710,2867158,2970269,2955889,3155660,6251,5810,20369
20210711,2869320,2941764,2985631,3169822,15639,21345,17137
20210712,2871298,2940597,2970269,3178412,36419,6251,221
20210713,2872684,2979233,2962435,3182979,2654,13595,4207
20210714,2874597,2909560,2994646,3165251,19203,27059,4196
20210715,2876587,2917873,2979423,3167204,18410,2385,4294
20210716,2878564,2940534,2982667,3181986,11047,1843,1409
20210717,2880370,2946921,2990038,3167829,50391,8752,10526
20210718,2882239,2935377,2981096,3177405,13211,6096,4623
20210719,2883947,2924257,2982610,3166559,3844,1466,9076
20210720,2885238,2938174,3004013,3195517,19731,3341,1181
20210721,2886702,2965440,2996442,3182880,30922,6092,25092
20210722,2888341,2978549,2995340,3178210,54,11284,1167
20210723,2889994,2951871,2994243,3185442,28807,9814,141
20210724,2891699,2917268,2978549,3180906,5696,54,19190
20210725,2893556,2933936,2988991,3191592,16968,9442,5768
20210726,2894557,2939797,3053197,3188005,3853,67002,8301
20210727,2896163,2942773,3053423,3181999,31361,92562,1900
20210728,2897664,2974083,3002952,3184269,28447,2217,16903
20210729,2899195,2925295,3011859,3184500,5094,23314,1111
20210730,2901247,2960760,3004050,3198304,23843,18954,18285
20210731,2903137,2936291,2997543,3188766,305,795,5266
20210801,2905124,2969318,3029087,3180706,28042,53499,1955
20210802,2906999,2944631,2998331,3186627,20943,3890,13661
20210803,2908284,3001346,3017621,3194894,5181,40270,14936
20210804,2909958,2964746,3015199,3197928,19765,6951,13090
20210805,2911727,2967733,3029395,3207699,15541,13457,4430
20210806,2913512,2967843,3002973,3213567,9716,5444,2395
20210807,2915317,2986146,3012179,3205062,37672,7576,10491
20210808,2916927,2971605,3010139,3197508,11861,7219,7884
20210809,2918525,2973639,3010404,3197140,28034,3367,11873
20210810,2919711,2999432,3010241,3200002,22209,5263,5
20210811,2921049,2957808,3032812,3206827,24691,18047,35267
20210812,2922875,3008083,3031483,3184434,15654,23119,18449
20210813,2924732,2964906,3016712,3218432,10417,10628,1806
20210814,2926401,2971718,3017249,3204119,11068,2692,14481
20210815,2928033,3036058,3019688,3212004,27945,4814,4907
20210816,2929464,3017315,3012254,3178978,96387,1739,10014
20210817,2930529,3018455,3053269,3208277,90002,5860,1730
20210818,2931827,3017192,3085131,3206179,13828,480,7127
20210819,2933192,3043235,3054335,3197709,24874,39260,5858
20210820,2934624,2961213,3023924,3204888,3390,4307,5225
20210821,2936077,2946497,3066595,3209732,1094,57909,1176
20210822,2937427,2943544,3025621,3209570,548,11892,4860
20210823,2938616,2944694,3035551,3212747,1328,13042,3718
20210824,2939767,2947692,3053635,3201772,1459,6285,2504
20210825,2941026,2953326,3061071,3212128,2608,4677,18139
20210826,2942250,2958730,3074293,3212914,3146,4010,6434
20210827,2943463,2967464,3076742,3246690,2180,14367,11128
20210828,2944764,2974152,3086030,3248483,3645,594,8532
20210829,2945993,2981649,3076812,3252794,5821,7809,23222
20210830,2947255,2986306,3088789,3244977,4575,1984,5376
20210831,2948228,2991514,3093183,3271032,5786,3151,12921
20210901,2949445,2993047,3092002,3281789,1879,2449,20473
20210902,2950604,2998786,3098124,3258103,1467,3989,8910
20210903,2951844,3000702,3091887,3283027,2182,6809,6608
20210904,2953064,3003052,3096185,3278905,544,99,930
20210905,2954047,3003530,3103699,3275467,524,2831,2622
20210906,2955164,3007282,3102833,3276808,199,11156,18024
20210907,2956137,3007264,3102013,3267178,2777,956,10362
20210908,2956988,3007342,3109602,3293644,346,6258,14675
20210909,2958090,3009626,3107053,3276427,130,865,1777
20210910,2959164,3009375,3105925,3294114,2178,2353,17487
20210911,2960131,3011413,3103687,3298165,1887,321,17480
20210912,2960932,3011963,3106079,3308329,1548,5077,6776
20210913,2961735,3012771,3110287,3299071,418,2432,60
20210914,2962408,3013167,3117151,3280021,410,6328,9174
20210915,2962967,3013674,3111019,3298653,1715,3396,5539
20210916,2964083,3014422,3108900,3286893,1181,2891,6985
20210917,2965191,3013029,3110759,3290539,2551,638,8445
20210918,2966194,3016504,3116800,3300155,26,575,32
20210919,2967083,3017156,3114391,3304606,3688,2412,49
20210920,2967866,3017574,3117185,3304407,1155,1642,10843
20210921,2968543,3016503,3121520,3282949,1426,6528,7642
20210922,2969361,3018439,3116702,3302610,365,2893,1878
20210923,2970208,3018939,3116688,3293498,2111,1523,5853
20210924,2971044,3020146,3109676,3296236,1244,5336,12380
20210925,2971833,3022054,3118311,3277507,217,182,26967
20210926,2972620,3020308,3119094,3295392,1270,9766,1106
20210927,2973395,3024300,3119717,3286420,1286,3792,14514
20210928,2973899,3022762,3115873,3308190,1072,1671,3641
20210929,2974528,3024144,3122884,3263802,3408,244,56285
20210930,2975067,3021661,3126182,3266513,168,954,48295
20211001,2976000,3022607,3123266,3264795,949,1910,14903
20211002,2976589,3026160,3121934,3282415,348,3843,27440
20211003,2977225,3026160,3120801,3275044,348,3235,30030
20211004,2977889,3028130,3125384,3298405,2278,7687,25321
20211005,2978286,3026295,3125384,3303628,555,7687,295
20211006,2978808,3026824,3119246,3289917,782,4235,363
20211007,2979331,3028124,3124416,3294480,198,5589,998
20211008,2979773,3028158,3121982,3298270,434,3437,891
20211009,2980170,3026619,3118749,3298270,133,2357,891
20211010,2980621,3029722,3124897,3298619,156,1777,1763
20211011,2981027,3029061,3118527,3293446,136,4133,10985
20211012,2981400,3029037,3119021,3299216,219,591,3131
20211013,2981732,3029229,3123948,3305890,273,1008,14349
20211014,2982089,3029344,3133526,3297930,2118,824,15290
20211015,2982399,3031088,3127099,3310252,2147,4819,3239
20211016,2982869,3029749,3121286,3284996,853,2560,12386
20211017,2983133,3031494,3125054,3299078,2304,2361,5164
20211018,2983459,3031225,3126131,3294433,1098,5392,13110
20211019,2983673,3031685,3120208,3303715,1423,1010,433
20211020,2984022,3031524,3122314,3310022,1019,4021,14353
20211021,2984484,3031237,3122393,3297841,1123,634,5546
20211022,2984849,3033553,3125765,3307460,1304,6169,5464
20211023,2985227,3032226,3126890,3294185,1546,2304,6771
20211024,2985598,3032954,3128688,3308420,838,9979,6355
20211025,2985986,3033482,3131114,3297512,97,233,2140
20211026,2986276,3033345,3125865,3293659,985,1467,5592
20211027,2986553,3033039,3123468,3306137,2018,7178,17561
20211028,2986835,3035567,3122705,3290797,346,1517,15764
20211029,2987313,3035099,3125433,3282283,1635,817,16545
20211030,2987694,3036331,3125423,3288146,609,2553,14937
20211031,2988041,3034946,3124683,3291652,2504,3442,6534
20211101,2988333,3034655,3123338,3287337,585,2767,4119
20211102,2988521,3034436,3129035,3296183,128,3048,4864
20211103,2988760,3034215,3126985,3293160,1220,892,13835
20211104,2989014,3035913,3126616,3286549,1512,7214,14822
20211105,2989275,3034871,3132894,3282022,2424,3815,13030
20211106,2989489,3036257,3119656,3293560,2081,3646,5121
20211107,2989713,3034054,3133044,3300024,383,1700,12638
20211108,2989952,3037508,3129289,3294574,25,3151,9119
20211109,2990235,3036464,3130753,3288988,1721,7717,7919
20211110,2990528,3037615,3126108,3281952,800,1560,5826
20211111,2990856,3035431,3125049,3287438,1899,5942,705
20211112,2991142,3037997,3129189,3289713,664,4808,2992
20211113,2991369,3037882,3121323,3284174,947,4393,3268
20211114,2991614,3036935,3128679,3301962,526,990,12171
20211115,2991850,3036321,3127957,3294353,1106,2447,6
20211116,2992021,3040783,3121887,3286406,847,730,5004
20211117,2992276,3037935,3123030,3288129,1899,4897,6024
20211118,2992584,3037417,3126212,3284659,145,9237,7839
20211119,2992897,3037515,3128652,3280667,1473,7787,5940
20211120,2993139,3039411,3129610,3283873,1605,11234,9469
20211121,2993352,3037794,3129758,3293594,524,5254,16335
20211122,2993599,3038935,3122557,3283937,937,3512,16260
20211123,2993777,3039574,3119731,3273808,34,2121,7598
20211124,2994001,3039553,3126582,3279224,123,6263,6912
20211125,2994255,3039558,3127520,3297705,1119,1410,10063
20211126,2994561,3038424,3120974,3279934,207,822,6329
20211127,2994963,3040939,3125743,3283031,247,1227,2840
20211128,2995285,3039467,3124473,3282909,835,944,7279
20211129,2995600,3037951,3127675,3283193,1043,589,11567
20211130,2995857,3041538,3125238,3283892,353,1338,3023
20211201,2996148,3041084,3122406,3278685,303,5775,3810
20211202,2996470,3039897,3127623,3279267,307,6108,13745
20211203,2996833,3040967,3123751,3287312,970,1148,411
20211204,2997246,3042741,3121103,3277551,843,5435,7579
20211205,2997643,3041598,3124207,3290483,1492,6574,7021
20211206,2998099,3041457,3129100,3275558,9,1625,4071
20211207,2998400,3041916,3124505,3281960,3148,1954,9942
20211208,2998699,3043206,3123474,3286244,473,492,7197
20211209,2999098,3043150,3125564,3271106,1438,3099,11648
20211210,2999471,3042229,3126523,3282463,610,3932,2347
20211211,2999785,3043903,3129283,3277601,308,2477,2782
20211212,3000105,3045228,3134826,3279406,1241,6404,4392
20211213,3000435,3042685,3129567,3287255,1160,978,8757
20211214,3000671,3042621,3125483,3284021,437,2267,8226
20211215,3000934,3045250,3129739,3294723,112,7349,5896
20211216,3001251,3044380,3124770,3284167,1838,6504,14627
20211217,3001554,3044669,3128612,3283756,812,261,11770
20211218,3001792,3043771,3124264,3282037,173,1960,4889
20211219,3002127,3045881,3127200,3272807,1456,5053,8033
20211220,3002427,3047250,3124192,3271879,2415,2922,3337
20211221,3002649,3045550,3122030,3271438,418,4163,7368
20211222,3002944,3045023,3124809,3286292,261,359,15523
20211223,3003265,3047524,3129009,3282861,1053,3455,5116
20211224,3003564,3047122,3139056,3279209,281,12067,3706
