date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200803,134819,135844,135148,133405,3245,3565,812
20200804,139571,141189,142204,139210,4105,1256,2391
20200805,145830,147335,147106,143514,3008,152,3382
20200806,151449,158483,166527,161591,768,19059,8514
20200807,158254,158633,159800,164895,3302,2229,3371
20200808,164924,166530,168130,168228,4874,8752,4609
20200809,172102,173183,173088,177581,4666,1000,271
20200810,178087,182031,179428,184054,3283,148,520
20200811,182354,187149,189338,190972,4627,1575,1625
20200812,188611,191350,195340,203281,5080,99,4959
20200813,196494,198117,202811,214638,4363,824,9638
20200814,203200,207306,207460,214674,7317,654,2270
20200815,211108,212327,242348,233375,4492,40266,11897
20200816,219926,226902,222887,255520,2022,1296,27655
20200817,226966,230623,233190,250920,4766,3658,12750
20200818,233283,241159,241776,250888,9946,10490,1799
20200819,240948,244804,251788,263322,5737,4339,10605
20200820,249590,253266,258369,277241,6298,1680,15523
20200821,256975,260559,269148,281025,6097,6784,4627
20200822,264546,268408,274699,290495,4712,4015,2992
20200823,271876,278975,286438,291892,4261,7153,10565
20200824,277814,285546,290169,305065,9799,525,4631
20200825,283665,295222,325654,318634,5311,39610,1930
20200826,291826,302082,307442,318213,6752,227,12649
20200827,300406,309189,311900,339257,4966,3457,1379
20200828,309792,315338,319599,352168,6927,1636,6800
20200829,318752,324632,330424,355985,9030,5056,3286
20200830,327076,336862,339383,361276,7240,314,10300
20200831,335928,343909,349018,374194,3857,1841,1913
20200901,342423,352255,358086,372383,7644,2464,12518
20200902,351481,360065,371726,390081,8732,1129,7842
20200903,361341,371751,378441,392393,2774,3080,13081
20200904,370206,377717,385086,410607,8775,2997,9042
20200905,379486,389492,393540,433807,15294,4855,10107
20200906,389232,397690,406674,449299,10560,4643,15850
20200907,398551,409354,421840,460302,13667,5386,14150
20200908,404324,422416,454483,485858,2455,37908,43714
20200909,412190,426548,454182,474989,5673,27211,4835
20200910,421730,435323,445156,476692,17593,8104,11423
20200911,430947,439239,458680,484643,11839,12661,3545
20200912,440411,452190,460725,495472,15478,1090,20060
20200913,449551,460489,478140,513406,15071,9196,12726
20200914,459445,470088,482659,553000,15427,1807,34985
20200915,467689,483443,495616,517300,11364,4097,30904
20200916,475265,489503,502763,535425,13094,3689,18712
20200917,484990,500010,516206,540762,8337,5935,28184
20200918,494356,512913,522582,558017,2388,2693,22154
20200919,502982,518520,529345,621757,17475,1951,53946
20200920,511346,528309,535376,617516,18003,7430,39235
20200921,519537,540907,562659,596336,6579,12758,15640
20200922,526876,559096,562358,610319,9319,418,11070
20200923,533850,554975,565274,603437,18295,6615,38530
20200924,540847,559798,572386,657084,13372,2068,21239
20200925,548557,568738,589556,646703,9429,5829,7538
20200926,557212,574414,598320,673780,19598,5084,22374
20200927,566023,587581,603430,719050,15007,5749,60628
20200928,575566,597738,609402,670119,13454,2748,19137
20200929,582458,604891,624582,682100,11336,8433,12498
20200930,592911,611436,638209,699291,21948,15241,744
20201001,601767,620579,642945,742541,12265,6420,47587
20201002,611837,629032,649866,719493,16715,3196,12134
20201003,620630,639055,659167,708141,17247,5795,36265
20201004,630516,647488,668155,725944,17736,997,24387
20201005,640661,665967,757141,729590,9844,104915,36825
20201006,647712,680093,695086,799285,11854,10464,48181
20201007,657705,680991,710015,764272,12525,23819,22088
20201008,668652,694742,727340,778791,9827,35885,5766
20201009,679356,698089,717692,814389,20159,9708,23955
20201010,690269,713163,724080,814723,22624,4769,6593
20201011,700786,729868,738968,788182,4056,2670,48521
20201012,710309,734488,752097,791407,18783,1606,54720
20201013,717915,767813,759683,795075,3916,7494,55246
20201014,726106,757362,799330,836424,8738,41385,22349
20201015,735371,761783,787690,829101,29186,19548,47809
20201016,743848,774910,788030,868569,18002,3398,12769
20201017,751390,783848,799151,863374,13559,435,33948
20201018,758574,787401,830260,875683,23631,34101,44135
20201019,765586,787934,815248,902032,19512,10490,16621
20201020,770604,803118,839069,973318,19760,10702,75994
20201021,776901,805951,860580,900641,19266,32463,59888
20201022,782773,816105,841579,998614,19182,1625,80423
20201023,788551,817275,868387,956375,11717,39749,8206
20201024,793907,827488,873353,919417,26497,32912,54340
20201025,798378,829584,861449,961298,19978,16081,20172
20201026,802817,826649,873625,950295,17975,13995,49209
20201027,805947,858006,866653,938249,16690,2764,59052
20201028,809638,827912,883178,1060699,7731,9911,85557
20201029,812784,834303,885812,948143,9652,32271,76070
20201030,816809,846405,881898,964994,18263,3115,50110
20201031,820398,840344,881616,983553,6283,7466,33051
20201101,823412,836991,882129,996341,645,7840,18286
20201102,827064,843645,888987,1032156,2574,7184,13299
20201103,829640,843671,899092,1023888,1375,527,5066
20201104,832396,868960,898874,1022303,18300,4713,1491
20201105,835773,873350,901707,1023041,11915,2145,2752
20201106,838929,881874,926757,1028882,21718,52661,1836
20201107,841889,881340,905117,1030101,20033,8000,1874
20201108,844147,880599,913145,1035600,12655,7979,10838
20201109,846887,881499,916324,1035939,21257,10886,8387
20201110,848850,884503,924329,1016219,20744,22034,39367
20201111,851212,882070,927110,1011694,18333,11989,41168
20201112,853796,902523,919445,1011621,49009,8171,44847
20201113,855912,875572,935522,1042525,4030,26800,30661
20201114,857928,887607,931037,1022156,15369,8684,45385
20201115,860082,892575,925036,1073793,19085,2413,85633
20201116,861647,883281,922505,1036551,13290,5602,35507
20201117,862804,888606,927749,1034336,6584,6573,45929
20201118,864140,894838,929710,1040573,7132,571,8381
20201119,865931,901915,931942,1061941,10063,2233,2665
20201120,867780,909582,926419,1051580,15811,787,13865
20201121,869561,889614,924685,1047734,8408,2701,19115
20201122,871342,892733,938840,1015732,186,2867,44495
20201123,873046,897052,938675,1065501,5717,1156,5789
20201124,874555,932127,938660,1066680,10511,5137,892
20201125,876425,902627,935668,1067584,10592,5126,8232
20201126,878055,896272,934381,1067820,9129,7323,4172
20201127,879560,915795,941435,1064266,14619,4267,10500
20201128,881086,903927,947092,1067505,7102,7277,1819
20201129,882608,947000,944229,1072010,33278,1052,3781
20201130,883899,904002,943400,1063221,3849,1429,4507
20201201,884897,899287,957906,1073221,799,17855,1940
20201202,886227,900828,947742,1075408,5251,5681,3538
20201203,887667,908823,948746,1073584,3045,574,1062
20201204,889113,908335,954892,1074036,4675,1406,2753
20201205,890360,937238,953171,1072247,21456,4850,4428
20201206,891685,942594,965372,1072301,15166,11788,3586
20201207,893006,910045,954386,1080271,2306,2796,3612
20201208,894004,907466,954499,1070035,1577,1671,254
20201209,895284,915959,955919,1070996,124,1372,5320
20201210,896563,911092,957829,1116272,2301,288,56990
20201211,897801,917936,959501,1070314,5038,3033,2668
20201212,899011,913719,958401,1073992,1465,596,2266
20201213,900214,934485,959190,1081402,9209,2160,1311
20201214,901410,918812,959483,1080747,6231,164,131
20201215,902240,937095,962815,1089103,14673,3460,16
20201216,903425,920411,962108,1083755,2844,3262,5664
20201217,904665,920913,965921,1077238,3149,4812,12704
20201218,905901,946298,965564,1083401,2083,1027,4650
20201219,907123,935603,966195,1079462,22363,7454,2619
20201220,908275,945773,968198,1084325,35320,423,3192
20201221,909469,923939,965369,1087261,1661,872,4351
20201222,910241,930140,969197,1085281,6950,2343,7646
20201223,911382,926360,969032,1083379,3369,5573,4312
20201224,912340,940626,973614,1088378,22285,1538,1785
20201225,913483,950922,972110,1088541,20202,2150,6379
20201226,914488,929006,974247,1086219,3307,7603,2106
20201227,915345,938000,974252,1085196,1312,621,1752
20201228,916256,942465,976171,1082952,16950,2779,2260
20201229,916909,950789,978968,1086654,25905,6937,5420
20201230,917571,935173,976429,1090477,7379,2897,2511
20201231,918544,959256,973386,1090564,31498,2281,5166
20210101,919496,937221,976578,1087914,2536,1109,772
20210102,920373,939828,977002,1094760,4100,6402,17708
20210103,921128,937148,978981,1086199,3458,2287,8170
20210104,921938,946787,977963,1082664,2053,6714,10116
20210105,922538,937977,981872,1086638,2390,11270,5333
20210106,923353,956231,977877,1089618,29751,5224,8094
20210107,924137,944477,982642,1082095,12626,1959,1770
20210108,924898,948766,983797,1168635,3965,2210,99129
20210109,925868,942967,979367,1092338,5075,269,1623
20210110,926767,963701,1018092,1091864,17009,50530,2994
20210111,927559,951779,989673,1092295,10874,11026,3281
20210112,928055,942903,985464,1088198,3588,3168,413
20210113,928806,942841,981872,1091659,2675,2542,2753
20210114,929552,946400,1018923,1094439,2092,46856,1647
20210115,929960,950465,985528,1089437,689,1545,6524
20210116,930668,947455,993053,1089098,1896,4096,9406
20210117,931252,946511,984425,1092889,5598,6937,2722
20210118,931997,949825,985790,1091313,6259,116,2433
20210119,932432,947648,984836,1090014,3516,969,7103
20210120,933077,948416,988197,1080959,2873,2772,4310
20210121,933578,951703,987116,1093982,1053,1354,1304
20210122,934252,949207,985189,1091598,6328,4059,3076
20210123,934576,971237,988740,1093433,6063,2001,2828
20210124,935478,953033,991739,1088084,10874,1290,985
20210125,936051,972670,982965,1093331,20326,762,853
20210126,936426,952287,989385,1086539,2482,2546,243
20210127,936955,972442,990820,1087542,18632,2791,74
20210128,937383,988757,989035,1098455,7224,1756,3069
20210129,937933,974559,991486,1086196,111,8301,3343
20210130,938401,970136,997138,1096695,16794,8087,201
20210131,938865,949741,994949,1092667,26,8031,936
20210201,939387,952317,990198,1100055,1154,1493,10191
20210202,939775,960689,994901,1090480,2595,13513,619
20210203,940170,952519,993226,1085726,424,8322,7321
20210204,940596,956330,990555,1092128,6378,1546,9764
20210205,941070,975244,1004535,1087743,21031,16608,1340
20210206,941500,965645,995177,1092119,15424,4276,4252
20210207,942031,978045,989923,1093981,14635,273,1509
20210208,942518,970923,990553,1095605,2806,2785,11200
20210209,942846,956757,991730,1087416,3401,5902,1738
20210210,943212,959147,991274,1088106,2220,5142,1748
20210211,943627,984704,991127,1088696,17718,1540,4457
20210212,944057,971319,991854,1142426,8434,2183,51626
20210213,944437,971953,995099,1091506,24452,3017,1150
20210214,944856,983125,993298,1091360,0,367,10135
20210215,945270,966545,993284,1089755,9759,1560,2157
20210216,945638,966545,991720,1086705,9759,0,3094
20210217,946076,962549,1001613,1091945,573,13076,5976
20210218,946454,964881,1001613,1087383,2115,13076,1851
20210219,946860,962743,996450,1086495,3969,4789,1034
20210220,947246,965781,990768,1090403,6884,2188,2280
20210221,947736,979173,992995,1087772,21801,2056,4968
20210222,948149,973720,995135,1087772,9100,4254,4968
20210223,948466,963083,994346,1087331,3209,343,1176
20210224,948849,964680,1045866,1096179,850,72594,2979
20210225,949183,967877,994456,1082206,7062,2533,284
20210226,949636,981507,994123,1091508,16497,4481,10573
20210227,950207,969154,1004618,1084459,10174,11007,2178
20210228,950730,979514,994184,1092809,9764,1433,6206
20210301,951251,989453,997536,1085783,10097,3327,1483
20210302,951600,979726,1008946,1085757,14255,16003,249
20210303,952037,967385,997769,1088556,6111,1665,32
20210304,952565,967109,1013316,1081355,1898,5722,1930
20210305,953136,971237,998331,1089480,2909,3016,1932
20210306,953813,973159,994871,1082267,1694,1384,1479
20210307,954393,989442,1018850,1089177,15490,30288,3153
20210308,955015,964184,1000475,1087568,1203,2764,9198
20210309,955451,983742,998685,1101834,21168,2417,4324
20210310,956041,968354,1015508,1090392,3604,16154,684
20210311,956801,980367,998498,1082780,11093,300,672
20210312,957584,971647,999928,1081926,5874,3204,1401
20210313,958417,968923,999533,1090266,188,1249,8226
20210314,959338,984184,1039711,1086860,3990,56657,2342
20210315,960272,981097,1000565,1090264,5136,2378,2391
20210316,961204,986582,999407,1086577,5565,140,8890
20210317,962339,991648,1002751,1091241,15688,1724,2402
20210318,963614,993586,1011485,1088220,16375,10407,9991
20210319,965102,997862,1019407,1091102,34029,12702,3548
20210320,966689,996954,1005200,1089715,6224,51,4262
20210321,968487,988032,1043217,1087226,14869,38396,2910
20210322,970202,978391,1012855,1105995,29,2325,30644
20210323,971647,990176,1032338,1086071,11835,32310,3639
20210324,973657,989322,1009616,1098043,2303,7,11429
20210325,975955,1005559,1021471,1091089,15529,13297,3763
20210326,978478,1014386,1023941,1096812,3505,18663,3913
20210327,981044,1009982,1016935,1093444,14075,561,5521
20210328,983930,1015134,1018454,1099287,6164,2249,1547
20210329,987012,1015816,1024667,1097536,16137,2172,759
20210330,989804,1002046,1022460,1098257,514,952,3417
20210331,992779,1004869,1028962,1101719,357,2456,3622
20210401,997004,1011986,1036577,1104666,3024,8072,1711
20210402,1001238,1027236,1042632,1106190,3904,11752,5773
20210403,1006229,1028844,1034318,1112246,2895,3555,940
20210404,1010602,1022840,1048128,1111111,1951,13755,244
20210405,1015155,1030044,1045415,1111220,12973,7263,4455
20210406,1020434,1046688,1052161,1112270,13409,357,2475
20210407,1026584,1032533,1054275,1124965,11060,2748,9083
20210408,1033560,1069689,1059520,1121943,1944,4740,6461
20210409,1040130,1049588,1059943,1120553,766,5850,358
20210410,1048085,1058893,1069689,1129887,4667,1944,8464
20210411,1055040,1081959,1078838,1138413,14513,3095,542
20210412,1065290,1073715,1080284,1141527,1974,1275,7615
20210413,1074869,1087142,1092020,1143478,9220,6880,1118
20210414,1083647,1104608,1102553,1149748,1695,5278,4582
20210415,1094912,1138850,1108774,1166478,56718,5903,2958
20210416,1109650,1114084,1136519,1166654,4290,26628,4159
20210417,1124509,1128302,1182974,1178558,3387,57495,5710
20210418,1141998,1137488,1139713,1180673,4310,1667,2350
20210419,1161065,1155478,1157966,1197291,766,4973,3265
20210420,1176850,1189749,1168331,1199376,24804,5216,355
20210421,1198644,1191858,1193679,1221708,6691,13048,2716
20210422,1222202,1215489,1220692,1224009,1064,14905,88
20210423,1247997,1243653,1228294,1246145,4470,1221,2291
20210424,1274959,1270851,1244983,1256353,717,1409,5190
20210425,1304397,1313522,1273212,1287966,21167,553,6780
20210426,1339201,1327083,1303601,1299283,634,3262,6367
20210427,1368945,1360462,1389039,1320770,6818,37725,5382
20210428,1400775,1386391,1359124,1337723,4772,2476,10590
20210429,1439822,1446139,1391936,1369473,11540,705,4978
20210430,1474846,1463644,1437743,1394389,1056,11995,3258
20210501,1523142,1519432,1475483,1434000,21475,25038,9408
20210502,1564132,1552334,1506609,1459052,300,6748,1809
20210503,1601865,1590306,1532317,1508385,2199,3252,3761
20210504,1646303,1667807,1586783,1535389,2580,5191,10817
20210505,1690934,1676395,1652871,1568455,1309,20495,12794
20210506,1741046,1734094,1667807,1613113,4274,2580,2605
20210507,1790104,1784825,1714778,1857949,39659,8735,271044
20210508,1838885,1801730,1762084,1703462,29570,4235,6543
20210509,1886448,1903232,1813628,1742362,12224,1075,8518
20210510,1934378,1950601,1831506,1798264,4398,12540,3678
20210511,1973683,1978625,1917083,1844953,5085,7366,4566
20210512,2013193,2016985,1953760,1892270,3258,71,135
20210513,2053191,2068600,2012743,1956670,41538,4291,9296
20210514,2088488,2097810,2050924,1960724,4647,1652,6509
20210515,2130267,2150849,2097075,2056014,32592,3994,8582
20210516,2171931,2194420,2180077,2115952,9743,18741,10372
20210517,2203462,2223643,2181544,2174004,4059,10819,12636
20210518,2242065,2233826,2218131,2215042,10378,8735,13670
20210519,2272374,2277077,2258269,2250796,5510,6167,4870
20210520,2306655,2327553,2287364,2307130,32303,6237,4387
20210521,2335524,2401901,2350900,2356699,12679,11210,9411
20210522,2367742,2402030,2370624,2387929,7890,336,8446
20210523,2398925,2414895,2405905,2452565,10829,17554,11293
20210524,2424904,2502834,2434873,2478472,6536,5301,880
20210525,2450215,2472721,2465291,2521575,9056,3185,7586
20210526,2472973,2487205,2522216,2545602,14458,33946,7020
20210527,2499784,2487205,2521200,2589738,14458,8607,2701
20210528,2523998,2543148,2548635,2614341,16811,1754,4182
20210529,2546821,2568562,2548635,2657559,6891,1754,13749
20210530,2567449,2622579,2597336,2676188,29428,4137,11420
20210531,2587827,2604854,2668577,2718064,2276,77260,8037
20210601,2604431,2653263,2649734,2750499,17902,8977,206
20210602,2618735,2656160,2669278,2750499,23320,1494,206
20210603,2635122,2686946,2689539,2813496,14194,9986,14670
20210604,2653446,2765410,2726885,2830336,7166,10747,25956
20210605,2669514,2730727,2729260,2850558,59451,2550,2934
20210606,2683314,2725448,2778242,2878978,30828,10983,9428
20210607,2695523,2721850,2776271,2897820,11595,21518,24341
20210608,2707481,2774176,2791375,2920833,18072,13765,12096
20210609,2717289,2753800,2794137,2938738,1171,7799,8041
20210610,2728248,2759166,2807182,2946352,8526,2054,1075
20210611,2739290,2774308,2864559,2971160,11666,69609,8768
20210612,2747539,2793077,2824424,2975559,30822,6600,4970
20210613,2757324,2864381,2836932,3001329,10435,3050,5401
20210614,2765134,2819541,2838893,3023578,11598,2451,18547
20210615,2771969,2854933,2869670,3022341,58756,17915,6200
20210616,2777010,2843242,2866246,3289659,7166,2533,348059
20210617,2784355,2841433,2888523,3049412,33001,13997,4444
20210618,2790338,2864221,2880429,3052193,35411,3936,877
20210619,2796121,2845700,2903814,3076186,22767,19523,2993
20210620,2801936,2885589,2891726,3069467,31756,3487,18185
20210621,2806453,2874543,2905127,3077756,55891,8086,24665
20210622,2811320,2890692,2914574,3086095,36142,9237,10815
20210623,2815029,2927766,2909193,3109721,93516,6888,6312
20210624,2819465,2895299,2915370,3139998,27620,1243,15827
20210625,2823444,2852914,2957720,3145002,2050,51154,1189
20210626,2826754,2867395,2928435,3122059,472,4979,5594
20210627,2831026,2878221,2959035,3109970,4810,36047,8227
20210628,2834630,2868487,2929051,3125580,20100,4167,16009
20210629,2837206,2895860,2936881,3132167,41011,7665,12508
20210630,2840428,2884184,2953800,3123171,512,15915,2345
20210701,2843810,2877219,2952960,3140548,7702,2496,19365
20210702,2847013,2916148,2945469,3156840,50154,7801,9389
20210703,2849997,2893987,2953708,3140455,9849,1107,6487
20210704,2852079,2888063,2964187,3133130,2872,10776,3076
20210705,2853643,2914693,2974476,3149650,24930,18883,11079
20210706,2856491,2898346,2952727,3150755,21751,2284,7023
20210707,2859595,2908603,3002398,3154530,17294,76943,25874
20210708,2862338,2896709,2959835,3143079,2359,13909,8962
20210709,2864868,2901770,2983584,3166036,5514,48937,16965
20210710,2867158,2970269,2955889,3155660,6251,5810,20369
20210711,2869320,2941764,2985631,3169822,15639,21345,17137
20210712,2871298,2940597,2970269,3178412,36419,6251,221
20210713,2872684,2979233,2962435,3182979,2654,13595,4207
20210714,2874597,2909560,2994646,3165251,19203,27059,4196
20210715,2876587,2917873,2979423,3167204,18410,2385,4294
20210716,2878564,2940534,2982667,3181986,11047,1843,1409
20210717,2880370,2946921,2990038,3167829,50391,8752,10526
20210718,2882239,2935377,2981096,3177405,13211,6096,4623
20210719,2883947,2924257,2982610,3166559,3844,1466,9076
20210720,2885238,2938174,3004013,3195517,19731,3341,1181
20210721,2886702,2965440,2996442,3182880,30922,6092,25092
20210722,2888341,2978549,2995340,3178210,54,11284,1167
