date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200803,134819,135844,135148,133405,3245,3565,812
20200804,139571,141189,142204,139210,4105,1256,2391
20200805,145830,147335,147106,143514,3008,152,3382
20200806,151449,158483,166527,161591,768,19059,8514
20200807,158254,158633,159800,164895,3302,2229,3371
20200808,164924,166530,168130,168228,4874,8752,4609
20200809,172102,173183,173088,177581,4666,1000,271
20200810,178087,182031,179428,184054,3283,148,520
20200811,182354,187149,189338,190972,4627,1575,1625
20200812,188611,191350,195340,203281,5080,99,4959
20200813,196494,198117,202811,214638,4363,824,9638
20200814,203200,207306,207460,214674,7317,654,2270
20200815,211108,212327,242348,233375,4492,40266,11897
20200816,219926,226902,222887,255520,2022,1296,27655
20200817,226966,230623,233190,250920,4766,3658,12750
20200818,233283,241159,241776,250888,9946,10490,1799
20200819,240948,244804,251788,263322,5737,4339,10605
20200820,249590,253266,258369,277241,6298,1680,15523
20200821,256975,260559,269148,281025,6097,6784,4627
20200822,264546,268408,274699,290495,4712,4015,2992
20200823,271876,278975,286438,291892,4261,7153,10565
20200824,277814,285546,290169,305065,9799,525,4631
20200825,283665,295222,325654,318634,5311,39610,1930
20200826,291826,302082,307442,318213,6752,227,12649
20200827,300406,309189,311900,339257,4966,3457,1379
20200828,309792,315338,319599,352168,6927,1636,6800
20200829,318752,324632,330424,355985,9030,5056,3286
20200830,327076,336862,339383,361276,7240,314,10300
20200831,335928,343909,349018,374194,3857,1841,1913
20200901,342423,352255,358086,372383,7644,2464,12518
20200902,351481,360065,371726,390081,8732,1129,7842
20200903,361341,371751,378441,392393,2774,3080,13081
20200904,370206,377717,385086,410607,8775,2997,9042
20200905,379486,389492,393540,433807,15294,4855,10107
20200906,389232,397690,406674,449299,10560,4643,15850
20200907,398551,409354,421840,460302,13667,5386,14150
20200908,404324,422416,454483,485858,2455,37908,43714
20200909,412190,426548,454182,474989,5673,27211,4835
20200910,421730,435323,445156,476692,17593,8104,11423
20200911,430947,439239,458680,484643,11839,12661,3545
20200912,440411,452190,460725,495472,15478,1090,20060
20200913,449551,460489,478140,513406,15071,9196,12726
20200914,459445,470088,482659,553000,15427,1807,34985
20200915,467689,483443,495616,517300,11364,4097,30904
20200916,475265,489503,502763,535425,13094,3689,18712
20200917,484990,500010,516206,540762,8337,5935,28184
20200918,494356,512913,522582,558017,2388,2693,22154
20200919,502982,518520,529345,621757,17475,1951,53946
20200920,511346,528309,535376,617516,18003,7430,39235
20200921,519537,540907,562659,596336,6579,12758,15640
20200922,526876,559096,562358,610319,9319,418,11070
20200923,533850,554975,565274,603437,18295,6615,38530
20200924,540847,559798,572386,657084,13372,2068,21239
20200925,548557,568738,589556,646703,9429,5829,7538
20200926,557212,574414,598320,673780,19598,5084,22374
20200927,566023,587581,603430,719050,15007,5749,60628
20200928,575566,597738,609402,670119,13454,2748,19137
20200929,582458,604891,624582,682100,11336,8433,12498
20200930,592911,611436,638209,699291,21948,15241,744
20201001,601767,620579,642945,742541,12265,6420,47587
20201002,611837,629032,649866,719493,16715,3196,12134
20201003,620630,639055,659167,708141,17247,5795,36265
20201004,630516,647488,668155,725944,17736,997,24387
20201005,640661,665967,757141,729590,9844,104915,36825
20201006,647712,680093,695086,799285,11854,10464,48181
20201007,657705,680991,710015,764272,12525,23819,22088
20201008,668652,694742,727340,778791,9827,35885,5766
20201009,679356,698089,717692,814389,20159,9708,23955
20201010,690269,713163,724080,814723,22624,4769,6593
20201011,700786,729868,738968,788182,4056,2670,48521
20201012,710309,734488,752097,791407,18783,1606,54720
20201013,717915,767813,759683,795075,3916,7494,55246
20201014,726106,757362,799330,836424,8738,41385,22349
20201015,735371,761783,787690,829101,29186,19548,47809
20201016,743848,774910,788030,868569,18002,3398,12769
20201017,751390,783848,799151,863374,13559,435,33948
