date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20210220,12191,12435,12766,14059,90,29,29
20210221,12191,12603,12790,14027,281,27,65
20210222,12192,12526,12813,14027,117,56,65
20210223,12192,12385,12798,14016,42,5,16
20210224,12192,12401,13454,14125,12,935,39
20210225,12192,12437,12788,13939,91,33,5
20210226,12198,12608,12780,14054,213,58,136
20210227,12198,12450,12909,13958,131,142,28
20210228,12199,12575,12771,14058,126,19,80
20210301,12200,12697,12814,13963,130,43,20
20210302,12200,12566,12953,13958,184,206,4
20210303,12200,12403,12803,13988,79,22,1
20210304,12205,12394,12997,13891,25,73,25
20210305,12210,12445,12800,13995,38,39,25
20210306,12210,12467,12750,13894,22,18,20
20210307,12211,12667,13055,13976,199,389,42
20210308,12217,12337,12817,13949,16,36,119
20210309,12217,12585,12785,14127,271,32,56
20210310,12217,12383,12994,13974,46,208,10
20210311,12217,12529,12774,13874,143,4,9
20210312,12217,12407,12786,13861,75,42,18
20210313,12221,12362,12774,13958,3,17,106
20210314,12225,12550,13277,13907,51,724,31
20210315,12225,12503,12766,13948,66,31,31
20210316,12225,12561,12744,13895,72,2,114
20210317,12225,12613,12779,13945,200,22,32
20210318,12225,12623,12878,13896,209,133,128
20210319,12225,12660,12966,13921,432,162,46
20210320,12225,12629,12770,13896,80,0,55
20210321,12225,12495,13236,13855,189,488,37
20210322,12225,12351,12831,14081,1,29,391
20210323,12225,12478,13056,13814,150,409,46
20210324,12225,12448,12745,13950,29,0,145
20210325,12226,12626,12872,13843,196,168,48
20210326,12229,12708,12883,13894,44,235,50
20210327,12229,12624,12769,13829,177,8,71
20210328,12229,12655,12759,13877,78,29,20
20210329,12230,12626,12807,13830,201,27,10
20210330,12233,12417,12746,13819,7,13,44
20210331,12233,12420,12790,13834,5,31,46
20210401,12340,12471,12845,13839,38,100,22
20210402,12345,12715,12887,13826,49,145,73
20210403,12361,12686,12745,13865,36,44,12
20210404,12362,12566,12974,13810,24,171,3
20210405,12363,12601,12891,13770,160,90,56
20210406,12365,12748,12926,13747,164,5,32
20210407,12365,12575,12897,13862,135,34,112
20210408,12376,12885,12904,13887,24,58,80
20210409,12381,12569,12909,13817,10,71,5
20210410,12388,12605,12885,13881,56,24,104
20210411,12400,12789,12919,13926,172,38,8
20210412,12405,12620,12860,13903,23,15,93
20210413,12416,12660,12908,13927,108,82,14
20210414,12427,12760,12959,13849,20,63,56
20210415,12440,13061,12912,13968,650,69,36
20210416,12482,12659,13129,13888,49,308,50
20210417,12504,12692,13567,13931,39,660,68
20210418,12536,12649,12950,13878,49,20,28
20210419,12555,12685,13026,13943,8,57,38
20210420,12568,12866,12992,13855,268,58,5
20210421,12650,12729,13104,14011,72,143,32
20210422,12747,12828,13200,13908,12,162,1
20210423,12800,12971,13118,14018,47,13,26
20210424,12889,13035,13140,13971,8,15,58
20210425,13003,13280,13280,14139,215,7,75
20210426,13183,13230,13371,14050,7,34,70
20210427,13238,13393,14043,14106,68,382,58
20210428,13445,13408,13549,14118,46,25,112
20210429,13569,13881,13703,14284,111,8,52
20210430,13750,13794,13904,14302,10,116,34
20210501,13976,14167,14163,14498,201,240,96
20210502,14134,14244,14199,14545,3,64,19
20210503,14350,14371,14287,14849,20,31,37
20210504,14451,14942,14561,14848,24,48,105
20210505,14717,14716,14936,15055,12,186,124
20210506,15004,15093,14942,15203,37,24,25
20210507,15271,15382,15053,17322,342,78,2528
20210508,15580,15528,15337,15632,256,37,61
20210509,15913,16126,15630,15745,104,10,77
20210510,16150,16455,15784,16110,38,108,33
20210511,16283,16520,16243,16196,43,63,41
20210512,16552,16641,16482,16470,27,1,2
20210513,16890,17009,16805,16863,342,37,80
20210514,17256,17258,16921,16898,39,14,56
20210515,17531,17772,17242,17421,270,33,73
20210516,17835,18060,17934,17850,80,155,87
20210517,18076,18261,18026,18152,34,90,106
20210518,18349,18326,18255,18275,86,72,113
20210519,18714,18636,18545,18506,46,51,40
20210520,18958,19169,18765,18980,266,51,37
20210521,19284,19742,19240,19473,104,92,78
20210522,19593,19834,19524,19652,66,3,70
20210523,19845,19984,19774,20140,90,145,94
20210524,20068,20705,20105,20333,54,44,8
20210525,20259,20464,20401,20637,75,27,63
20210526,20535,20566,20866,20965,120,281,58
20210527,20795,20566,20866,21285,120,72,23
20210528,21023,21156,21074,21587,141,15,35
20210529,21215,21395,21074,21992,58,15,114
20210530,21371,21847,21607,22139,246,34,95
20210531,21563,21683,22228,22495,20,644,67
20210601,21680,22109,22073,22743,150,75,3
20210602,21854,22111,22219,22743,194,13,3
20210603,22072,22424,22411,23405,119,84,122
20210604,22240,23164,22700,23575,61,90,217
20210605,22387,22889,22777,23746,499,22,25
20210606,22696,22857,23271,23965,259,92,79
20210607,22773,23023,23270,24147,99,181,203
20210608,22918,23438,23410,24315,153,116,102
20210609,23051,23311,23634,24525,10,66,67
20210610,23237,23407,23717,24680,73,17,10
20210611,23350,23630,24248,24903,99,590,74
20210612,23466,23809,23961,24955,264,56,42
20210613,23562,24464,24164,25387,90,27,46
20210614,23644,24094,24200,25545,99,21,157
20210615,23753,24413,24510,25584,503,154,53
20210616,23854,24365,24494,27907,62,22,2953
20210617,23965,24408,24700,25973,284,120,39
20210618,24041,24653,24683,26018,305,34,8
20210619,24097,24519,24944,26273,196,168,26
20210620,24191,24869,24890,26230,274,31,156
20210621,24248,24819,25031,26318,483,71,211
20210622,24374,24977,25119,26446,312,80,93
20210623,24438,25384,25118,26713,811,61,55
20210624,24541,25136,25190,27027,240,11,137
20210625,24629,24833,25644,27097,18,444,10
20210626,24759,25013,25423,26907,5,44,49
20210627,24850,25210,25756,26851,43,314,71
20210628,24961,25180,25551,27006,177,37,139
20210629,25017,25501,25725,27157,362,68,109
20210630,25111,25432,25928,27114,5,141,21
20210701,25239,25437,26004,27336,68,22,169
20210702,25305,25882,25972,27538,445,70,83
20210703,25382,25723,26113,27507,88,10,57
20210704,25451,25722,26308,27502,27,96,27
20210705,25519,26011,26439,27735,223,168,98
20210706,25559,25920,26298,27782,195,21,63
20210707,25619,26026,26793,27889,155,687,229
20210708,25663,25952,26469,27896,22,125,80
20210709,25727,26017,26697,28141,50,438,152
20210710,25787,26674,26482,28105,57,53,182
20210711,25898,26459,26769,28287,141,191,153
20210712,25976,26542,26674,28424,329,57,3
20210713,26052,26953,26645,28481,25,123,38
20210714,26140,26387,27030,28358,174,244,38
20210715,26249,26534,26955,28397,167,22,39
20210716,26381,26833,27050,28575,101,17,13
20210717,26476,27008,27191,28492,463,80,95
20210718,26576,26982,27203,28680,122,56,42
20210719,26682,26964,27336,28648,36,14,83
20210720,26744,27184,27613,28981,183,32,11
20210721,26838,27488,27630,28944,288,56,228
20210722,26943,27693,27713,29002,1,105,11
20210723,27024,27536,27755,29194,269,91,2
20210724,27116,27280,27693,29239,54,1,177
20210725,27240,27513,27883,29429,160,89,54
20210726,27308,27676,28551,29496,37,627,78
20210727,27362,27764,28633,29496,297,869,18
20210728,27472,28099,28271,29605,269,21,157
20210729,27586,27735,28416,29706,49,220,10
20210730,27653,28173,28382,29908,227,179,171
20210731,27713,27988,28420,29902,4,8,50
20210801,27872,28346,28822,29944,268,510,19
20210802,27945,28252,28579,30064,202,37,129
20210803,28004,28853,28807,30185,51,384,142
20210804,28072,28549,28929,30319,191,68,125
20210805,28217,28604,29123,30522,113,130,43
20210806,28335,28762,28916,30630,95,53,23
20210807,28445,29042,29032,30596,367,112,100
20210808,28551,28995,29172,30678,116,71,76
20210809,28628,29107,29278,30735,275,33,114
20210810,28709,29422,29372,30813,218,52,0
20210811,28811,29084,29686,30937,244,177,341
20210812,28875,29670,29737,30861,155,227,179
20210813,28955,29291,29663,31301,103,105,17
20210814,29036,29421,29761,31263,110,27,142
20210815,29097,30125,29832,31440,278,49,49
20210816,29151,29985,29822,31184,959,17,99
20210817,29195,30037,30295,31547,896,58,17
20210818,29274,30059,30659,31624,138,5,71
20210819,29331,30387,30394,31591,249,391,58
20210820,29390,29612,30126,31729,34,43,53
20210821,29482,29510,30620,31848,11,579,13
20210822,29554,29558,30256,31895,5,119,49
20210823,29589,29628,30402,31971,14,131,38
20210824,29622,29681,30663,31898,15,64,25
20210825,29669,29760,30799,32073,27,48,182
20210826,29718,29849,30956,32129,32,41,65
20210827,29778,29974,31003,32516,22,145,112
20210828,29841,30089,31133,32620,37,7,86
20210829,29920,30216,31078,32728,59,79,235
20210830,29972,30330,31249,32675,47,20,55
20210831,30003,30423,31346,32960,59,32,131
20210901,30083,30460,31404,33107,20,25,207
20210902,30157,30587,31507,32909,15,41,90
20210903,30204,30670,31465,33214,22,70,68
20210904,30244,30729,31580,33228,5,2,10
20210905,30302,30762,31723,33267,5,29,27
20210906,30356,30849,31750,33324,3,114,184
20210907,30388,30892,31770,33250,29,10,106
20210908,30435,30915,31899,33594,4,65,150
20210909,30485,30977,31917,33488,2,10,18
20210910,30510,31014,31928,33707,23,25,179
20210911,30555,31049,31946,33779,20,4,179
20210912,30594,31091,32011,33937,17,53,71
20210913,30630,31130,32069,33890,5,25,1
20210914,30657,31162,32176,33718,5,66,95
20210915,30694,31188,32145,33952,19,36,57
20210916,30731,31228,32153,33874,13,31,73
20210917,30763,31239,32193,33928,27,7,87
20210918,30780,31296,32288,34066,0,6,1
20210919,30840,31309,32290,34146,39,26,1
20210920,30864,31366,32340,34175,13,17,113
20210921,30907,31371,32392,33975,15,68,80
20210922,30959,31427,32396,34213,5,31,20
20210923,30990,31477,32412,34147,22,16,61
20210924,31027,31512,32377,34198,14,56,129
20210925,31085,31561,32513,34011,3,3,281
20210926,31119,31593,32544,34253,14,102,12
20210927,31150,31661,32580,34178,14,40,151
20210928,31167,31668,32592,34444,12,17,39
20210929,31195,31694,32693,34029,36,3,587
20210930,31219,31690,32751,34082,2,10,504
20211001,31244,31718,32733,34095,10,20,156
20211002,31265,31772,32742,34334,4,41,288
20211003,31295,31772,32749,34286,4,34,315
20211004,31312,31831,32813,34556,25,81,266
20211005,31322,31822,32813,34623,7,81,3
20211006,31342,31833,32789,34503,9,45,5
20211007,31373,31862,32854,34572,3,59,11
20211008,31397,31888,32834,34628,5,37,10
20211009,31410,31891,32815,34628,2,25,10
20211010,31441,31933,32907,34674,2,20,19
20211011,31449,31952,32860,34631,2,44,116
20211012,31473,31956,32874,34698,3,6,34
20211013,31492,31978,32954,34784,3,11,152
20211014,31507,31996,33058,34729,22,9,161
20211015,31516,32025,33012,34880,23,51,34
20211016,31547,32017,32967,34624,10,28,131
20211017,31571,32062,33018,34801,25,26,55
20211018,31611,32081,33036,34756,13,58,139
20211019,31627,32123,33000,34876,15,12,5
20211020,31641,32135,33045,34960,11,44,152
20211021,31659,32143,33084,34844,13,7,59
20211022,31670,32180,33134,34952,15,66,58
20211023,31689,32174,33157,34840,17,25,73
20211024,31707,32196,33189,35015,9,107,68
20211025,31712,32216,33223,34939,2,3,23
20211026,31726,32216,33182,34913,11,16,60
20211027,31747,32223,33172,35057,22,77,187
20211028,31759,32269,33165,34909,4,17,167
20211029,31772,32273,33205,34826,18,9,176
20211030,31811,32294,33224,34905,7,28,159
20211031,31831,32315,33225,34958,27,37,70
20211101,31842,32328,33219,34913,6,30,44
20211102,31859,32334,33316,35019,2,33,52
20211103,31868,32347,33312,35007,14,10,148
20211104,31879,32372,33316,34947,17,77,158
20211105,31894,32369,33399,34907,27,41,139
20211106,31905,32396,33265,35069,22,39,55
20211107,31922,32381,33416,35155,5,18,135
20211108,31935,32433,33389,35106,0,34,97
20211109,31938,32432,33413,35063,19,83,85
20211110,31951,32445,33379,34995,9,17,63
20211111,31960,32432,33379,35063,21,63,8
20211112,31966,32464,33423,35100,8,52,33
20211113,31973,32466,33349,35051,10,47,35
20211114,31978,32461,33434,35257,5,11,130
20211115,31997,32457,33429,35187,13,27,0
20211116,32014,32521,33369,35102,10,8,54
20211117,32018,32506,33383,35132,21,53,65
20211118,32024,32502,33435,35100,3,99,84
20211119,32032,32505,33477,35061,16,83,64
20211120,32040,32530,33488,35100,17,121,102
20211121,32040,32519,33493,35207,5,56,175
20211122,32050,32528,33421,35121,10,38,174
20211123,32060,32543,33396,35030,1,23,82
20211124,32068,32551,33467,35089,2,68,74
