date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20210220,12191,12435,12766,14059,90,29,29
20210221,12191,12603,12790,14027,281,27,65
20210222,12192,12526,12813,14027,117,56,65
20210223,12192,12385,12798,14016,42,5,16
20210224,12192,12401,13454,14125,12,935,39
20210225,12192,12437,12788,13939,91,33,5
20210226,12198,12608,12780,14054,213,58,136
20210227,12198,12450,12909,13958,131,142,28
20210228,12199,12575,12771,14058,126,19,80
20210301,12200,12697,12814,13963,130,43,20
20210302,12200,12566,12953,13958,184,206,4
20210303,12200,12403,12803,13988,79,22,1
20210304,12205,12394,12997,13891,25,73,25
20210305,12210,12445,12800,13995,38,39,25
20210306,12210,12467,12750,13894,22,18,20
20210307,12211,12667,13055,13976,199,389,42
20210308,12217,12337,12817,13949,16,36,119
20210309,12217,12585,12785,14127,271,32,56
20210310,12217,12383,12994,13974,46,208,10
20210311,12217,12529,12774,13874,143,4,9
20210312,12217,12407,12786,13861,75,42,18
20210313,12221,12362,12774,13958,3,17,106
20210314,12225,12550,13277,13907,51,724,31
20210315,12225,12503,12766,13948,66,31,31
20210316,12225,12561,12744,13895,72,2,114
20210317,12225,12613,12779,13945,200,22,32
20210318,12225,12623,12878,13896,209,133,128
20210319,12225,12660,12966,13921,432,162,46
20210320,12225,12629,12770,13896,80,0,55
20210321,12225,12495,13236,13855,189,488,37
20210322,12225,12351,12831,14081,1,29,391
