date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20210220,12191,12435,12766,14059,90,29,29
20210221,12191,12603,12790,14027,281,27,65
20210222,12192,12526,12813,14027,117,56,65
20210223,12192,12385,12798,14016,42,5,16
20210224,12192,12401,13454,14125,12,935,39
20210225,12192,12437,12788,13939,91,33,5
20210226,12198,12608,12780,14054,213,58,136
20210227,12198,12450,12909,13958,131,142,28
20210228,12199,12575,12771,14058,126,19,80
20210301,12200,12697,12814,13963,130,43,20
20210302,12200,12566,12953,13958,184,206,4
20210303,12200,12403,12803,13988,79,22,1
20210304,12205,12394,12997,13891,25,73,25
20210305,12210,12445,12800,13995,38,39,25
20210306,12210,12467,12750,13894,22,18,20
20210307,12211,12667,13055,13976,199,389,42
20210308,12217,12337,12817,13949,16,36,119
20210309,12217,12585,12785,14127,271,32,56
20210310,12217,12383,12994,13974,46,208,10
20210311,12217,12529,12774,13874,143,4,9
20210312,12217,12407,12786,13861,75,42,18
20210313,12221,12362,12774,13958,3,17,106
20210314,12225,12550,13277,13907,51,724,31
20210315,12225,12503,12766,13948,66,31,31
20210316,12225,12561,12744,13895,72,2,114
20210317,12225,12613,12779,13945,200,22,32
20210318,12225,12623,12878,13896,209,133,128
20210319,12225,12660,12966,13921,432,162,46
20210320,12225,12629,12770,13896,80,0,55
20210321,12225,12495,13236,13855,189,488,37
20210322,12225,12351,12831,14081,1,29,391
20210323,12225,12478,13056,13814,150,409,46
20210324,12225,12448,12745,13950,29,0,145
20210325,12226,12626,12872,13843,196,168,48
20210326,12229,12708,12883,13894,44,235,50
20210327,12229,12624,12769,13829,177,8,71
20210328,12229,12655,12759,13877,78,29,20
20210329,12230,12626,12807,13830,201,27,10
20210330,12233,12417,12746,13819,7,13,44
20210331,12233,12420,12790,13834,5,31,46
20210401,12340,12471,12845,13839,38,100,22
20210402,12345,12715,12887,13826,49,145,73
20210403,12361,12686,12745,13865,36,44,12
20210404,12362,12566,12974,13810,24,171,3
20210405,12363,12601,12891,13770,160,90,56
20210406,12365,12748,12926,13747,164,5,32
20210407,12365,12575,12897,13862,135,34,112
20210408,12376,12885,12904,13887,24,58,80
20210409,12381,12569,12909,13817,10,71,5
20210410,12388,12605,12885,13881,56,24,104
20210411,12400,12789,12919,13926,172,38,8
20210412,12405,12620,12860,13903,23,15,93
20210413,12416,12660,12908,13927,108,82,14
20210414,12427,12760,12959,13849,20,63,56
20210415,12440,13061,12912,13968,650,69,36
20210416,12482,12659,13129,13888,49,308,50
20210417,12504,12692,13567,13931,39,660,68
20210418,12536,12649,12950,13878,49,20,28
20210419,12555,12685,13026,13943,8,57,38
20210420,12568,12866,12992,13855,268,58,5
20210421,12650,12729,13104,14011,72,143,32
20210422,12747,12828,13200,13908,12,162,1
20210423,12800,12971,13118,14018,47,13,26
20210424,12889,13035,13140,13971,8,15,58
20210425,13003,13280,13280,14139,215,7,75
20210426,13183,13230,13371,14050,7,34,70
20210427,13238,13393,14043,14106,68,382,58
20210428,13445,13408,13549,14118,46,25,112
20210429,13569,13881,13703,14284,111,8,52
20210430,13750,13794,13904,14302,10,116,34
20210501,13976,14167,14163,14498,201,240,96
20210502,14134,14244,14199,14545,3,64,19
20210503,14350,14371,14287,14849,20,31,37
20210504,14451,14942,14561,14848,24,48,105
20210505,14717,14716,14936,15055,12,186,124
20210506,15004,15093,14942,15203,37,24,25
20210507,15271,15382,15053,17322,342,78,2528
20210508,15580,15528,15337,15632,256,37,61
20210509,15913,16126,15630,15745,104,10,77
20210510,16150,16455,15784,16110,38,108,33
20210511,16283,16520,16243,16196,43,63,41
20210512,16552,16641,16482,16470,27,1,2
20210513,16890,17009,16805,16863,342,37,80
20210514,17256,17258,16921,16898,39,14,56
20210515,17531,17772,17242,17421,270,33,73
20210516,17835,18060,17934,17850,80,155,87
20210517,18076,18261,18026,18152,34,90,106
20210518,18349,18326,18255,18275,86,72,113
20210519,18714,18636,18545,18506,46,51,40
20210520,18958,19169,18765,18980,266,51,37
20210521,19284,19742,19240,19473,104,92,78
20210522,19593,19834,19524,19652,66,3,70
20210523,19845,19984,19774,20140,90,145,94
20210524,20068,20705,20105,20333,54,44,8
20210525,20259,20464,20401,20637,75,27,63
20210526,20535,20566,20866,20965,120,281,58
20210527,20795,20566,20866,21285,120,72,23
20210528,21023,21156,21074,21587,141,15,35
20210529,21215,21395,21074,21992,58,15,114
20210530,21371,21847,21607,22139,246,34,95
