date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20201029,93213,,,108508,,,8706
20201030,93764,,,110342,,,5730
20201031,94330,,,112431,,,3778
20201101,94785,,,113975,,,2092
20201102,95325,,,118103,,,1522
20201103,95710,,,117165,,,580
20201104,96188,,,117021,,,171
20201105,96700,,,117327,,,316
20201106,97224,,,118109,,,211
20201107,97805,,,118442,,,215
20201108,98337,,,119211,,,1248
20201109,98892,,,119400,,,967
20201110,99352,,,117235,,,4542
20201111,99844,,,116908,,,4758
20201112,100351,,,117047,,,5189
20201113,100968,,,120820,,,3554
20201114,101594,,,118748,,,5273
20201115,102159,,,125090,,,9976
20201116,102619,,,121040,,,4147
20201117,103009,,,121063,,,5376
20201118,103581,,,122056,,,983
20201119,104155,,,124816,,,314
20201120,104715,,,124051,,,1636
20201121,105376,,,124071,,,2264
20201122,105984,,,120647,,,5285
20201123,106548,,,126898,,,690
20201124,106899,,,127350,,,107
20201125,107330,,,127968,,,987
20201126,107819,,,128439,,,503
20201127,108306,,,128426,,,1267
