date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20201018,87364,90912,96431,103795,2729,3961,5232
20201019,87942,90746,94318,106207,2248,1214,1958
20201020,88369,92254,96878,113926,2270,1236,8896
20201021,88958,92423,99113,105070,2210,3739,6987
20201022,89582,93447,96672,115984,2197,187,9341
20201023,90166,93531,99583,110645,1341,4559,949
20201024,90752,94619,100003,106155,3030,3769,6275
20201025,91329,94831,98586,110712,2284,1840,2324
20201026,91861,94564,99895,109160,2056,1601,5653
20201027,92225,98177,99068,107594,1910,316,6772
20201028,92677,94739,101030,121454,885,1135,9797
20201029,93213,95501,101358,108508,1105,3693,8706
20201030,93764,97070,100917,110342,2095,358,5730
20201031,94330,96466,100917,112431,722,855,3778
20201101,94785,96239,101166,113975,75,899,2092
20201102,95325,97115,102050,118103,297,825,1522
20201103,95710,97240,103379,117165,159,61,580
20201104,96188,100247,103472,117021,2112,544,171
20201105,96700,100921,103929,117327,1377,247,316
20201106,97224,102035,106914,118109,2513,6076,211
20201107,97805,102140,104592,118442,2322,925,215
20201108,98337,102303,105653,119211,1471,924,1248
20201109,98892,102689,106194,119400,2477,1262,967
20201110,99352,103285,107383,117235,2423,2560,4542
20201111,99844,103241,108002,116908,2146,1397,4758
20201112,100351,105863,107365,117047,5749,955,5189
20201113,100968,102911,109497,120820,474,3137,3554
20201114,101594,104708,109208,118748,1813,1019,5273
20201115,102159,105697,108725,125090,2260,284,9976
20201116,102619,104915,108824,121040,1579,662,4147
20201117,103009,105831,109863,121063,785,779,5376
20201118,103581,106834,110430,122056,852,68,983
20201119,104155,108110,110991,124816,1206,266,314
20201120,104715,109406,110605,124051,1902,95,1636
20201121,105376,107351,110839,124071,1015,324,2264
20201122,105984,108185,112925,120647,22,346,5285
20201123,106548,109112,113271,126898,696,140,690
20201124,106899,113759,113750,127350,1283,623,107
20201125,107330,110331,113809,127968,1295,623,987
20201126,107819,109761,114034,128439,1118,894,503
20201127,108306,112454,115075,128426,1796,522,1267
20201128,108871,111307,115985,129364,875,891,221
20201129,109383,117016,115945,130392,4113,129,460
20201130,109854,112035,116168,129758,477,177,550
20201201,110224,111767,118364,131183,99,2207,237
20201202,110678,112209,117456,131699,655,704,434
20201203,111130,113501,117914,131829,380,72,131
20201204,111712,113718,118943,132254,586,176,339
20201205,112256,117759,119039,132492,2696,606,548
20201206,112757,118842,120859,132892,1913,1476,445
20201207,113288,115079,119914,134261,292,352,450
20201208,113568,115123,120343,133286,201,211,32
20201209,114038,116357,120880,133754,16,174,664
20201210,114407,116052,121512,139750,293,37,7135
20201211,114773,117135,121889,134479,643,386,336
20201212,115207,116809,122078,135409,188,77,286
20201213,115626,119754,122399,136748,1181,276,166
20201214,116008,118015,122659,137106,801,21,17
20201215,116254,120601,123384,138353,1888,444,3
20201216,116600,118596,123576,138045,367,419,722
20201217,116932,118858,124311,137463,407,620,1622
20201218,117317,122314,124414,138500,270,133,594
20201219,117705,121164,124702,138332,2897,963,336
20201220,118006,122721,125145,139274,4583,55,411
20201221,118263,120042,125019,139927,216,114,561
20201222,118495,120951,125760,139840,904,305,985
20201223,118803,120594,125900,139827,439,725,557
20201224,119053,122616,126605,140678,2906,201,231
20201225,119344,124088,126550,140970,2637,280,826
20201226,119628,121373,126998,140944,433,992,273
20201227,119877,122704,127133,140993,172,82,227
20201228,120137,123430,127535,140822,2220,363,295
20201229,120293,124665,128064,141461,3397,908,706
20201230,120527,122690,127877,142150,969,380,328
20201231,120744,126003,127629,142311,4138,300,674
20210101,120971,123200,128122,142134,334,145,102
20210102,121227,123647,128334,143211,540,841,2316
20210103,121471,123437,128689,142253,456,301,1071
20210104,121653,124856,128664,141957,271,884,1326
20210105,121786,123770,129328,142561,316,1485,701
20210106,121923,126234,128955,143127,3928,689,1063
20210107,122049,124713,129664,142244,1667,259,233
20210108,122176,125302,129874,153749,524,293,13042
20210109,122303,124563,129320,143878,671,36,214
20210110,122425,127301,134458,143987,2248,6674,395
20210111,122538,125730,130733,144133,1437,1457,434
20210112,122651,124566,130176,143656,475,419,55
20210113,122764,124606,129705,144147,353,336,364
20210114,122885,125090,134608,144541,277,6191,218
20210115,122964,125651,130247,143912,92,204,862
20210116,123108,125278,131256,143866,252,542,1243
20210117,123217,125205,130140,144370,741,918,360
20210118,123343,125675,130347,144172,829,15,322
20210119,123425,125415,130274,144056,466,128,940
20210120,123538,125541,130752,142875,381,367,570
20210121,123647,126005,130638,144623,140,180,173
20210122,123764,125718,130409,144337,838,538,408
20210123,123852,128664,130908,144639,804,265,375
20210124,123946,126298,131351,143968,1442,171,131
20210125,124019,128874,130218,144695,2693,102,114
20210126,124083,126171,131116,143825,329,338,32
20210127,124157,128856,131279,143990,2470,370,10
20210128,124234,131022,131040,145485,957,233,407
20210129,124297,129162,131380,143893,15,1100,443
20210130,124373,128565,132133,145337,2226,1072,27
20210131,124449,125877,131864,144773,4,1065,125
20210201,124506,126233,131224,145749,154,198,1350
20210202,124550,127330,131862,144497,344,1792,83
20210203,124594,126240,131655,143871,56,1104,971
20210204,124659,126736,131288,144743,846,206,1295
20210205,124719,129251,133134,144151,2788,2202,178
20210206,124785,127977,131884,144747,2045,568,564
20210207,124850,129630,131197,145011,1940,37,201
20210208,124909,128680,131277,145219,372,370,1475
20210209,124952,126797,131443,144118,451,783,230
20210210,125007,127113,131377,144200,295,682,232
20210211,125052,130507,131352,144288,2349,205,591
20210212,125117,128722,131448,151405,1118,290,6842
20210213,125208,128815,131885,144667,3241,400,153
20210214,125268,130337,131635,144642,0,49,1343
20210215,125341,128144,131642,144422,1295,208,286
20210216,125405,128144,131477,144018,1295,0,410
20210217,125463,127648,132793,144720,77,1734,792
