date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20201018,87364,90912,96431,103795,2729,3961,5232
20201019,87942,90746,94318,106207,2248,1214,1958
20201020,88369,92254,96878,113926,2270,1236,8896
20201021,88958,92423,99113,105070,2210,3739,6987
20201022,89582,93447,96672,115984,2197,187,9341
20201023,90166,93531,99583,110645,1341,4559,949
20201024,90752,94619,100003,106155,3030,3769,6275
20201025,91329,94831,98586,110712,2284,1840,2324
20201026,91861,94564,99895,109160,2056,1601,5653
20201027,92225,98177,99068,107594,1910,316,6772
20201028,92677,94739,101030,121454,885,1135,9797
20201029,93213,95501,101358,108508,1105,3693,8706
20201030,93764,97070,100917,110342,2095,358,5730
20201031,94330,96466,100917,112431,722,855,3778
20201101,94785,96239,101166,113975,75,899,2092
20201102,95325,97115,102050,118103,297,825,1522
20201103,95710,97240,103379,117165,159,61,580
20201104,96188,100247,103472,117021,2112,544,171
20201105,96700,100921,103929,117327,1377,247,316
20201106,97224,102035,106914,118109,2513,6076,211
20201107,97805,102140,104592,118442,2322,925,215
20201108,98337,102303,105653,119211,1471,924,1248
20201109,98892,102689,106194,119400,2477,1262,967
20201110,99352,103285,107383,117235,2423,2560,4542
20201111,99844,103241,108002,116908,2146,1397,4758
20201112,100351,105863,107365,117047,5749,955,5189
20201113,100968,102911,109497,120820,474,3137,3554
20201114,101594,104708,109208,118748,1813,1019,5273
20201115,102159,105697,108725,125090,2260,284,9976
20201116,102619,104915,108824,121040,1579,662,4147
20201117,103009,105831,109863,121063,785,779,5376
20201118,103581,106834,110430,122056,852,68,983
20201119,104155,108110,110991,124816,1206,266,314
20201120,104715,109406,110605,124051,1902,95,1636
20201121,105376,107351,110839,124071,1015,324,2264
20201122,105984,108185,112925,120647,22,346,5285
20201123,106548,109112,113271,126898,696,140,690
20201124,106899,113759,113750,127350,1283,623,107
20201125,107330,110331,113809,127968,1295,623,987
20201126,107819,109761,114034,128439,1118,894,503
20201127,108306,112454,115075,128426,1796,522,1267
20201128,108871,111307,115985,129364,875,891,221
20201129,109383,117016,115945,130392,4113,129,460
20201130,109854,112035,116168,129758,477,177,550
20201201,110224,111767,118364,131183,99,2207,237
20201202,110678,112209,117456,131699,655,704,434
20201203,111130,113501,117914,131829,380,72,131
20201204,111712,113718,118943,132254,586,176,339
20201205,112256,117759,119039,132492,2696,606,548
20201206,112757,118842,120859,132892,1913,1476,445
20201207,113288,115079,119914,134261,292,352,450
20201208,113568,115123,120343,133286,201,211,32
20201209,114038,116357,120880,133754,16,174,664
20201210,114407,116052,121512,139750,293,37,7135
20201211,114773,117135,121889,134479,643,386,336
20201212,115207,116809,122078,135409,188,77,286
20201213,115626,119754,122399,136748,1181,276,166
20201214,116008,118015,122659,137106,801,21,17
20201215,116254,120601,123384,138353,1888,444,3
20201216,116600,118596,123576,138045,367,419,722
20201217,116932,118858,124311,137463,407,620,1622
20201218,117317,122314,124414,138500,270,133,594
20201219,117705,121164,124702,138332,2897,963,336
20201220,118006,122721,125145,139274,4583,55,411
20201221,118263,120042,125019,139927,216,114,561
20201222,118495,120951,125760,139840,904,305,985
20201223,118803,120594,125900,139827,439,725,557
20201224,119053,122616,126605,140678,2906,201,231
20201225,119344,124088,126550,140970,2637,280,826
20201226,119628,121373,126998,140944,433,992,273
20201227,119877,122704,127133,140993,172,82,227
20201228,120137,123430,127535,140822,2220,363,295
20201229,120293,124665,128064,141461,3397,908,706
20201230,120527,122690,127877,142150,969,380,328
20201231,120744,126003,127629,142311,4138,300,674
20210101,120971,123200,128122,142134,334,145,102
20210102,121227,123647,128334,143211,540,841,2316
20210103,121471,123437,128689,142253,456,301,1071
20210104,121653,124856,128664,141957,271,884,1326
20210105,121786,123770,129328,142561,316,1485,701
20210106,121923,126234,128955,143127,3928,689,1063
20210107,122049,124713,129664,142244,1667,259,233
20210108,122176,125302,129874,153749,524,293,13042
20210109,122303,124563,129320,143878,671,36,214
20210110,122425,127301,134458,143987,2248,6674,395
20210111,122538,125730,130733,144133,1437,1457,434
20210112,122651,124566,130176,143656,475,419,55
20210113,122764,124606,129705,144147,353,336,364
20210114,122885,125090,134608,144541,277,6191,218
20210115,122964,125651,130247,143912,92,204,862
20210116,123108,125278,131256,143866,252,542,1243
20210117,123217,125205,130140,144370,741,918,360
20210118,123343,125675,130347,144172,829,15,322
20210119,123425,125415,130274,144056,466,128,940
20210120,123538,125541,130752,142875,381,367,570
20210121,123647,126005,130638,144623,140,180,173
20210122,123764,125718,130409,144337,838,538,408
20210123,123852,128664,130908,144639,804,265,375
20210124,123946,126298,131351,143968,1442,171,131
20210125,124019,128874,130218,144695,2693,102,114
20210126,124083,126171,131116,143825,329,338,32
20210127,124157,128856,131279,143990,2470,370,10
20210128,124234,131022,131040,145485,957,233,407
20210129,124297,129162,131380,143893,15,1100,443
20210130,124373,128565,132133,145337,2226,1072,27
20210131,124449,125877,131864,144773,4,1065,125
20210201,124506,126233,131224,145749,154,198,1350
20210202,124550,127330,131862,144497,344,1792,83
20210203,124594,126240,131655,143871,56,1104,971
20210204,124659,126736,131288,144743,846,206,1295
20210205,124719,129251,133134,144151,2788,2202,178
20210206,124785,127977,131884,144747,2045,568,564
20210207,124850,129630,131197,145011,1940,37,201
20210208,124909,128680,131277,145219,372,370,1475
20210209,124952,126797,131443,144118,451,783,230
20210210,125007,127113,131377,144200,295,682,232
20210211,125052,130507,131352,144288,2349,205,591
20210212,125117,128722,131448,151405,1118,290,6842
20210213,125208,128815,131885,144667,3241,400,153
20210214,125268,130337,131635,144642,0,49,1343
20210215,125341,128144,131642,144422,1295,208,286
20210216,125405,128144,131477,144018,1295,0,410
20210217,125463,127648,132793,144720,77,1734,792
20210218,125547,127957,132793,144104,281,1734,246
20210219,125634,127708,132144,143995,527,635,138
20210220,125715,128145,131390,144560,914,290,303
20210221,125783,129953,131721,144216,2893,273,660
20210222,125867,129232,132040,144216,1208,565,660
20210223,125925,127850,131966,144196,426,46,156
20210224,126019,128078,138807,145369,114,9636,395
20210225,126093,128547,132015,143555,939,336,38
20210226,126201,130388,131988,144827,2192,595,1403
20210227,126286,128795,133427,143926,1352,1462,290
20210228,126383,130182,132072,145038,1298,191,824
20210301,126441,131531,132568,144138,1343,442,197
20210302,126504,130227,134093,144153,1895,2127,33
20210303,126589,128603,132637,144574,813,222,5
20210304,126693,128594,134691,143652,253,761,257
20210305,126772,129177,132717,144786,387,401,257
20210306,126853,129436,132285,143838,226,184,197
20210307,126932,131592,135510,144788,2061,4029,420
20210308,127044,128235,133069,144561,161,368,1223
20210309,127114,130866,132822,146477,2816,322,575
20210310,127191,128831,135061,144986,480,2149,91
20210311,127288,130428,132829,144013,1476,40,90
20210312,127363,129264,133032,143903,782,427,186
20210313,127436,128872,132978,145001,25,167,1095
20210314,127535,130863,138319,144550,532,7538,312
20210315,127640,130428,133081,145036,684,317,319
20210316,127734,131138,132887,144560,739,20,1183
20210317,127831,131780,133307,145178,2085,230,320
20210318,127957,131982,134448,144772,2176,1384,1330
20210319,128097,132505,135469,145122,4519,1689,472
20210320,128249,132325,133525,144895,826,7,567
20210321,128389,131081,138528,144537,1973,5099,387
20210322,128547,129703,134436,147010,4,310,4073
20210323,128679,131194,136959,144328,1569,4287,484
20210324,128836,131021,133842,145858,305,1,1519
20210325,129031,133058,135341,144885,2055,1762,500
20210326,129203,134113,135605,145579,464,2472,520
20210327,129413,133364,134563,145066,1859,74,733
20210328,129684,133910,134650,145729,814,297,206
20210329,129993,133887,135303,145419,2127,287,102
20210330,130228,131974,134877,145447,68,126,453
20210331,130587,132211,135620,145782,48,324,480
20210401,130960,133114,136522,146048,398,1063,227
20210402,131421,134932,137179,146067,513,1546,763
20210403,131938,135045,136052,146721,381,468,124
20210404,132439,134117,137676,146447,256,1807,33
20210405,133012,134987,137220,146352,1700,954,587
20210406,133454,137144,137961,146341,1757,47,326
20210407,134015,135290,138163,147975,1449,360,1196
20210408,134827,139643,138826,147372,254,622,850
20210409,135662,136919,138881,147083,100,767,48
20210410,136470,138110,139643,148153,609,254,1110
20210411,137475,140881,140734,149189,1890,404,71
20210412,138390,139909,140900,149571,258,167,998
20210413,139381,141229,142192,149827,1198,896,147
20210414,140650,143238,143667,150094,220,689,599
20210415,141736,147816,144039,152167,7362,767,386
20210416,142877,144219,147376,152165,556,3453,543
20210417,144021,145279,153543,153460,436,7463,744
20210418,145166,145684,147536,153846,553,216,307
20210419,146692,146880,149099,155539,98,640,424
20210420,148208,150317,149634,155527,3134,668,46
20210421,150238,150099,151736,158570,843,1659,353
20210422,152442,152350,154226,158448,133,1884,12
20210423,154407,155118,154687,160453,558,155,295
20210424,156344,157235,156047,160907,90,177,665
20210425,158374,161074,158805,163721,2596,69,862
20210426,160755,161129,161287,164155,78,404,805
20210427,162890,163308,170334,166333,819,4626,678
20210428,166054,164967,165020,167671,568,301,1328
20210429,169077,171432,167086,170811,1368,85,621
20210430,172551,171875,171077,172520,124,1428,404
20210501,176083,177768,174911,175847,2513,2968,1154
20210502,179915,179459,176920,177152,35,792,220
20210503,183486,182926,179275,181064,254,381,452
20210504,187219,191040,183441,182696,296,601,1288
20210505,191869,190642,190123,185932,150,2358,1517
20210506,196585,196767,191040,189427,486,296,306
20210507,201511,201529,195007,217373,4479,994,31711
20210508,206954,203438,199943,196930,3339,481,756
20210509,211742,214197,204781,200417,1376,122,980
20210510,216932,218943,206799,205983,494,1416,422
20210511,220546,221895,215755,209810,571,829,520
20210512,224898,225386,219298,214715,365,8,16
20210513,229407,231088,225721,220932,4641,482,1050
20210514,233763,234393,229178,221390,520,185,735
20210515,236790,240744,234270,231391,3648,447,966
20210516,240467,243922,243585,237503,1083,2094,1164
20210517,244608,246193,244179,243805,450,1211,1418
20210518,247952,247980,246557,247517,1152,971,1528
20210519,251919,251825,250027,251442,609,683,544
20210520,255888,258037,253923,257781,3581,693,491
20210521,260057,266455,259989,263784,1407,1240,1054
20210522,263905,267463,262812,265431,879,38,940
20210523,267313,269161,266899,271538,1207,1948,1251
20210524,270621,278892,271120,275138,729,591,99
20210525,272858,275958,274778,278864,1011,355,839
20210526,275822,276978,281052,282210,1611,3784,778
20210527,278859,276978,281368,287292,1611,961,300
20210528,281628,283697,283819,291103,1876,196,466
20210529,284431,286601,283819,296208,770,196,1534
20210530,286684,292892,289742,298209,3287,462,1273
20210531,288940,290861,297761,303338,255,8621,897
20210601,290465,296247,295925,306298,1999,1003,23
20210602,292360,296235,298055,306298,2601,167,23
20210603,294078,299976,300297,313855,1585,1115,1637
20210604,295879,308619,304123,315810,800,1199,2896
20210605,297602,304497,304700,318353,6630,285,329
20210606,299050,303838,310051,321470,3437,1226,1053
20210607,300490,303345,309576,323552,1293,2400,2719
20210608,301467,309259,311188,325753,2015,1535,1350
20210609,302651,306625,311402,328086,131,870,899
20210610,303749,307316,312938,328812,950,230,120
20210611,304866,308878,318958,331307,1299,7751,978
20210612,305772,310853,314584,331721,3431,736,555
20210613,306638,318776,315850,334493,1162,340,602
20210614,307412,313558,315952,337061,1291,273,2068
20210615,308011,317396,319365,336526,6533,1994,691
20210616,308726,315931,318752,366402,797,283,38767
20210617,309361,315889,321130,339506,3670,1556,495
20210618,310017,318235,320063,339691,3935,437,98
20210619,310688,316169,322824,342348,2530,2171,334
20210620,311209,320630,321291,341351,3530,388,2023
20210621,311794,319274,322771,342168,6208,899,2743
20210622,312156,321154,323851,342916,4016,1027,1203
20210623,312584,325086,323123,345715,10384,765,703
20210624,313028,321498,323895,348876,3067,139,1759
20210625,313476,316742,328412,349422,228,5680,133
20210626,313974,318356,325177,346905,53,553,622
20210627,314316,319691,328524,345423,535,4003,915
20210628,314731,318476,325202,347249,2231,464,1780
20210629,314990,321530,326206,347782,4554,852,1389
20210630,315298,320206,327948,346801,57,1768,261
20210701,315662,319383,327870,348676,855,278,2150
20210702,315960,323692,327010,350492,5568,866,1043
20210703,316291,321174,327873,348818,1093,124,721
20210704,316629,320516,329024,347858,319,1197,342
20210705,316976,323581,330106,349709,2768,2096,1230
20210706,317250,321942,327692,349801,2416,254,780
20210707,317481,323038,333317,350165,1921,8542,2873
20210708,317761,321602,328772,348882,262,1545,995
20210709,318023,322139,331366,351366,613,5435,1884
20210710,318284,329724,328172,350214,694,645,2261
20210711,318469,326567,331449,351904,1736,2370,1903
20210712,318693,326381,329724,353051,4043,694,25
20210713,318848,330674,328861,353511,295,1509,467
20210714,318991,322942,332380,351417,2132,3004,466
20210715,319152,323794,330695,351606,2043,266,477
20210716,319355,326248,331056,353226,1226,205,157
20210717,319576,326939,331802,351662,5591,972,1169
20210718,319755,325680,330748,352664,1466,677,514
20210719,319901,324417,330899,351466,427,162,1008
20210720,320024,325917,333295,354681,2189,371,131
20210721,320112,328920,332425,353201,3430,676,2785
20210722,320256,330298,332258,352617,7,1252,130
20210723,320340,327301,332115,353401,3195,1089,16
20210724,320403,323364,330298,352921,632,7,2130
20210725,320491,325084,331417,354075,1881,1048,640
20210726,320657,325613,338431,353629,428,7427,921
20210727,320759,325999,338323,352941,3475,10256,211
20210728,320866,329389,332609,353111,3151,246,1875
20210729,321026,323926,333652,353094,565,2583,124
20210730,321207,327844,332709,354515,2640,2100,2027
20210731,321344,325087,331926,353319,34,88,584
20210801,321462,328670,335409,352296,3105,5925,217
20210802,321607,325834,331956,353013,2318,431,1514
20210803,321725,332046,334017,353845,574,4457,1655
20210804,321865,327971,333643,354116,2187,769,1449
20210805,322014,328279,335149,355187,1752,1489,491
20210806,322142,328221,332201,355786,1075,602,266
20210807,322286,330174,333195,354764,4166,805,1162
20210808,322428,328509,332898,353816,1311,799,872
20210809,322550,328697,332856,353707,3099,373,1314
20210810,322658,331493,332781,353997,2455,582,1
20210811,322771,326869,335238,354702,2729,1996,3902
20210812,322885,332389,335035,352174,1731,2555,2041
20210813,323061,327529,333379,355857,1151,1175,200
20210814,323190,328252,333402,354213,1223,298,1601
20210815,323325,335301,333580,355046,3086,532,543
20210816,323422,333184,332729,351336,10644,193,1107
20210817,323499,333247,337202,354548,9937,648,191
20210818,323582,333066,340673,354278,1526,54,788
20210819,323682,335879,337209,353246,2746,4334,648
20210820,323792,326775,333809,354007,375,476,577
20210821,323951,325103,338457,354481,121,6392,131
20210822,324095,324776,333882,354414,61,1313,537
20210823,324202,324898,334929,354698,147,1439,411
20210824,324295,325204,336922,353442,162,693,277
20210825,324420,325792,337738,354519,288,516,2002
20210826,324546,326374,339171,354550,348,443,710
20210827,324647,327328,339406,358224,241,1585,1228
20210828,324813,328032,340416,358421,402,66,942
20210829,324979,328882,339389,358891,643,862,2563
20210830,325148,329427,340676,358002,505,220,594
20210831,325253,330032,341185,360838,639,348,1426
20210901,325419,330198,341086,362010,208,271,2258
20210902,325529,330864,341793,359387,162,440,983
20210903,325618,331057,341102,362100,242,751,730
20210904,325714,331268,341610,361670,61,11,103
20210905,325830,331281,342420,361325,58,313,290
20210906,325940,331703,342274,361505,22,1231,1989
20210907,326033,331687,342143,360441,307,106,1144
20210908,326159,331681,342988,363396,39,691,1620
20210909,326310,331965,342693,361477,15,95,196
20210910,326480,331968,342554,363374,241,260,1929
20210911,326653,332245,342340,363778,208,36,1928
20210912,326799,332373,342635,364908,172,561,748
20210913,326904,332521,343154,363872,47,268,7
20210914,326990,332581,343981,361755,46,698,1012
20210915,327140,332649,343365,363845,190,375,611
20210916,327296,332822,343148,362581,131,320,771
20210917,327466,332701,343366,363041,282,71,932
20210918,327621,333133,344125,364176,3,64,4
20210919,327773,333250,343894,364731,408,267,6
20210920,327941,333351,344252,364727,128,182,1197
20210921,328069,333316,344778,362372,158,721,844
20210922,328214,333584,344302,364641,41,320,208
20210923,328418,333695,344386,363671,233,169,647
20210924,328590,333940,343667,364026,138,590,1368
20210925,328738,334232,344679,362007,25,21,2980
20210926,328881,334101,344881,364042,141,1080,123
20210927,329008,334600,345034,363141,143,420,1604
20210928,329125,334471,344672,365606,119,185,403
20210929,329220,334686,345506,360760,378,27,6222
20210930,329320,334437,345915,361181,19,106,5341
20211001,329430,334583,345656,361079,105,211,1649
20211002,329563,334983,345536,363095,39,425,3036
20211003,329687,334983,345452,362341,39,358,3323
20211004,329789,335325,345967,364971,253,851,2802
20211005,329889,335151,345967,365617,62,851,33
20211006,329991,335266,345415,364128,87,469,41
20211007,330118,335455,346017,364677,22,619,111
20211008,330252,335529,345806,365105,49,381,99
20211009,330352,335445,345494,365105,15,262,99
20211010,330434,335846,346248,365277,18,198,196
20211011,330533,335805,345631,364736,15,459,1217
20211012,330586,335857,345744,365437,25,66,347
20211013,330666,335890,346324,366225,31,112,1590
20211014,330741,335947,347443,365420,235,92,1695
20211015,330834,336176,346742,366880,238,535,360
20211016,330885,336087,346143,364143,95,284,1373
20211017,330967,336280,346598,365739,256,263,573
20211018,331062,336303,346778,365284,122,599,1454
20211019,331137,336414,346120,366326,159,112,49
20211020,331221,336448,346409,367073,114,446,1592
20211021,331299,336462,346480,365761,125,71,616
20211022,331386,336747,346907,366893,145,685,607
20211023,331494,336647,347080,365419,172,256,751
20211024,331566,336795,347307,367057,93,1108,705
20211025,331638,336885,347625,365912,11,26,237
20211026,331698,336899,347112,365541,110,164,621
20211027,331795,336893,346878,366976,225,797,1950
20211028,331865,337241,346823,365303,39,169,1751
20211029,331963,337228,347155,364409,182,91,1837
20211030,332053,337411,347224,365132,68,284,1659
20211031,332154,337305,347182,365555,279,383,726
20211101,332249,337336,347080,365108,66,308,457
20211102,332347,337375,347763,366121,15,339,541
20211103,332457,337429,347600,365858,136,100,1538
20211104,332556,337703,347624,365167,168,802,1647
20211105,332651,337659,348403,364713,270,425,1449
20211106,332760,337880,347018,366048,232,406,570
20211107,332911,337721,348581,366835,43,190,1406
20211108,333076,338234,348232,366298,3,351,1014
20211109,333187,338258,348485,365762,192,860,881
20211110,333325,338467,348099,365071,90,174,648
20211111,333490,338331,348126,365759,212,662,79
20211112,333667,338747,348671,366085,75,536,334
20211113,333825,338882,347904,365562,106,490,364
20211114,334006,338911,348858,367681,59,111,1355
20211115,334180,338998,348929,366987,124,273,1
20211116,334288,339646,348391,366189,95,82,558
20211117,334432,339418,348679,366496,213,547,672
20211118,334600,339478,349189,366250,17,1032,874
20211119,334823,339625,349554,365965,165,870,663
20211120,335016,340027,349782,366468,180,1256,1057
20211121,335203,340015,349938,367722,59,588,1824
20211122,335368,340308,349329,366806,105,394,1817
20211123,335528,340519,349186,365772,5,237,850
20211124,335707,340659,350123,366503,14,702,773
20211125,335881,340816,350372,368716,126,158,1126
20211126,336063,340836,349784,366935,23,92,709
20211127,336237,341269,350479,367464,28,138,318
20211128,336386,341234,350489,367629,94,106,816
20211129,336531,341178,351002,367811,118,67,1296
20211130,336681,341692,350863,368044,40,150,339
20211201,336852,341764,350663,367628,34,649,428
20211202,337086,341771,351363,367853,34,686,1543
20211203,337263,342092,351055,368918,109,130,46
20211204,337444,342430,350901,367963,95,611,851
20211205,337646,342438,351456,369539,169,740,789
20211206,337807,342582,352149,367983,1,184,458
20211207,337915,342745,351772,368834,355,220,1118
20211208,338047,342965,351820,369468,54,56,810
20211209,338198,343059,352170,367982,162,349,1311
20211210,338390,343063,352355,369408,69,444,265
20211211,338563,343403,352769,369009,36,280,314
20211212,338745,343692,353504,369384,141,723,495
20211213,338871,343554,353067,370388,131,111,987
20211214,338990,343636,352750,370105,50,256,928
20211215,339124,344027,353383,371419,13,830,665
20211216,339271,344034,352914,370345,208,735,1650
20211217,339404,344180,353444,370463,92,30,1328
20211218,339540,344178,353062,370419,20,222,552
20211219,339691,344528,353509,369537,165,572,908
20211220,339827,344797,353272,369529,273,331,377
20211221,339932,344709,353141,369580,48,471,833
20211222,340036,344730,353573,371372,29,42,1755
20211223,340161,345085,354155,371106,120,392,578
20211224,340293,345129,355375,370801,32,1367,420
20211225,340434,345268,354786,371414,178,722,386
