date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200706,5429,5572,5569,6223,9,271,474
20200707,5622,5728,5836,6219,145,133,425
20200708,5894,5930,5992,6586,167,27,442
20200709,6195,6346,6456,6996,74,294,648
20200710,6534,6511,6424,7095,151,61,582
20200711,6950,6893,6759,7361,204,150,583
20200712,7438,7461,7642,7394,380,698,143
20200713,7873,7988,7576,7517,456,75,97
20200714,8322,8282,8065,7950,206,116,213
20200715,8930,8744,8676,8078,235,179,217
20200716,9553,9479,9765,8447,257,981,208
20200717,10275,10044,9621,9086,198,3,39
20200718,11066,10896,10849,9889,332,831,184
20200719,11659,11840,10962,10278,107,54,329
20200720,12480,12359,11872,11186,334,121,295
20200721,13274,13085,12758,11338,331,294,281
20200722,13994,13999,14420,12377,317,1644,75
20200723,15032,14845,14597,13512,211,550,171
20200724,16110,15851,15257,13992,411,48,392
20200725,16995,16957,15931,15036,505,285,563
20200726,18098,18044,17309,15897,356,238,446
20200727,19025,19101,18473,17138,447,20,190
20200728,19727,20240,19292,18623,403,194,376
20200729,20894,20745,20904,19298,362,527,174
20200730,21797,22119,21813,20857,382,73,86
20200731,22303,22968,22565,22908,406,4,609
20200801,23613,24006,23930,23613,387,461,173
20200802,24742,24771,25196,25312,682,607,468
20200803,25911,25997,25408,26400,621,671,161
20200804,26873,27136,27055,27066,789,240,465
20200805,27956,28369,28153,28024,580,29,661
20200806,29151,30382,32005,31308,148,3663,1650
20200807,30449,30534,30769,31001,635,430,634
20200808,31700,32042,32232,32006,938,1678,877
20200809,33120,33288,33316,33985,897,193,52
20200810,34331,35032,34523,35374,632,29,101
20200811,35515,36079,36393,36770,892,303,313
20200812,36932,37268,37593,38970,990,20,951
20200813,38144,38794,39098,41314,855,160,1856
20200814,39708,40243,40405,41305,1420,128,437
20200815,41277,41492,47455,44857,878,7885,2287
20200816,42885,44366,43268,49174,396,252,5323
20200817,44415,44971,45569,48372,930,715,2458
20200818,46140,47193,47274,48863,1946,2052,351
20200819,47898,48419,49099,51562,1135,847,2077
20200820,50231,50347,50561,53820,1252,329,3013
20200821,52199,52439,53234,54917,1228,1343,905
20200822,54182,54522,54608,56800,957,799,585
20200823,56354,57138,57647,56919,873,1440,2060
20200824,58262,59188,58942,59699,2031,107,906
20200825,59504,61914,66698,63022,1114,8112,382
20200826,61879,63368,63727,63258,1417,48,2515
20200827,64355,65561,65411,68278,1053,725,278
20200828,66761,67555,67043,71536,1485,343,1382
20200829,69304,69959,70064,72910,1946,1072,674
20200830,71701,73242,72706,74886,1575,68,2135
20200831,73855,75392,75215,78475,845,397,401
20200901,75385,77445,77857,78115,1681,536,2626
20200902,76525,79269,81489,82714,1922,248,1663
20200903,78072,80939,83202,84062,604,678,2803
20200904,79625,81611,84778,88487,1896,660,1949
20200905,82104,83774,85683,94320,3289,1058,2198
20200906,84759,86043,87867,98495,2285,1003,3475
20200907,87841,89142,90731,101200,2977,1159,3111
20200908,89489,93102,98331,106963,541,8202,9624
20200909,92515,94408,98903,103416,1256,5926,1053
20200910,95917,97708,98113,102995,3949,1787,2468
20200911,99266,99900,101520,104239,2692,2802,763
20200912,102254,104160,103409,107199,3565,245,4340
20200913,105139,106916,108747,111800,3499,2092,2772
20200914,108278,109942,111178,121882,3608,416,7711
20200915,110818,113934,115072,114495,2679,952,6840
20200916,114033,115987,117584,120176,3103,863,4200
20200917,117863,119971,121655,122990,2001,1399,6410
20200918,122214,124650,123825,128536,581,638,5103
20200919,126381,128188,127009,144359,4321,469,12526
20200920,131005,132746,130108,144423,4524,1806,9177
20200921,135721,138579,139100,140540,1686,3154,3687
20200922,138631,146056,141301,144614,2435,106,2624
20200923,142756,146025,144822,144786,4814,1695,9245
20200924,148132,149695,149527,159686,3576,541,5162
20200925,154456,155771,155124,159878,2583,1534,1864
20200926,160933,161737,159996,169297,5519,1360,5623
20200927,167939,169704,165274,184218,4335,1575,15533
20200928,175384,177350,171588,175058,3992,774,5000
20200929,179922,184320,180391,179474,3454,2436,3289
20200930,187276,188874,189357,186997,6780,4522,199
20201001,196106,196016,195916,203374,3874,1956,13034
20201002,204241,204992,200745,202587,5447,988,3417
20201003,213499,213327,208204,204524,5758,1830,10474
20201004,221333,222739,217741,215388,6102,325,7236
20201005,229886,233778,252747,222318,3456,35023,11222
20201006,234928,244036,239112,246901,4254,3600,14883
20201007,242799,246999,249240,241402,4543,8361,6977
20201008,253405,256472,260989,253796,3628,12877,1879
20201009,258850,264561,260310,271857,7640,3522,7997
20201010,268100,271732,267302,280268,8621,1761,2268
