date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200720,10100,,,11112,,,294
20200721,10510,,,11142,,,275
20200722,10889,,,11797,,,72
20200723,11301,,,12446,,,158
20200724,11739,,,12383,,,347
20200725,12216,,,12829,,,480
20200726,12684,,,13352,,,375
20200727,13218,,,13870,,,154
20200728,13769,,,14745,,,297
20200729,14378,,,15016,,,136
20200730,14946,,,15680,,,65
20200731,15456,,,16693,,,443
20200801,16119,,,16973,,,124
20200802,17063,,,17740,,,329
20200803,17853,,,18342,,,112
20200804,18527,,,18892,,,325
20200805,19015,,,19285,,,454
20200806,19856,,,21468,,,1131
20200807,20891,,,21484,,,440
20200808,21930,,,21849,,,599
20200809,22928,,,23437,,,36
20200810,23903,,,24374,,,69
20200811,24889,,,25351,,,216
20200812,25889,,,26507,,,648
20200813,26909,,,28141,,,1264
20200814,27936,,,28340,,,300
20200815,29013,,,31033,,,1582
20200816,30041,,,34042,,,3685
20200817,31206,,,33679,,,1712
20200818,32696,,,34244,,,246
20200819,34400,,,36145,,,1456
20200820,36084,,,37968,,,2127
20200821,37824,,,38636,,,636
20200822,39327,,,39924,,,411
20200823,40643,,,39872,,,1444
20200824,41779,,,41945,,,638
20200825,43284,,,44659,,,271
20200826,44577,,,45432,,,1806
20200827,46090,,,49048,,,200
20200828,47836,,,51836,,,1002
20200829,49378,,,52921,,,489
20200830,50848,,,54008,,,1541
20200831,52526,,,56274,,,288
20200901,53992,,,56822,,,1910
20200902,55508,,,59586,,,1198
20200903,56989,,,60204,,,2008
20200904,58515,,,63404,,,1397
20200905,60013,,,67202,,,1566
20200906,61527,,,69850,,,2465
20200907,63473,,,71974,,,2213
20200908,65583,,,76609,,,6893
20200909,67547,,,75014,,,763
20200910,69684,,,75182,,,1802
20200911,72143,,,76604,,,561
20200912,74616,,,78356,,,3173
20200913,77057,,,81156,,,2012
20200914,79679,,,88071,,,5573
20200915,82113,,,83909,,,5013
20200916,84482,,,87743,,,3067
20200917,87184,,,89353,,,4657
20200918,90032,,,93416,,,3709
20200919,92833,,,105341,,,9140
20200920,95529,,,105848,,,6725
20200921,97689,,,103420,,,2712
20200922,99930,,,107155,,,1944
20200923,101341,,,107266,,,6850
20200924,103464,,,118121,,,3818
20200925,105220,,,117778,,,1373
20200926,107096,,,124357,,,4130
20200927,108684,,,134333,,,11326
20200928,110106,,,126004,,,3599
20200929,111375,,,129371,,,2371
20200930,112460,,,132747,,,142
20201001,113886,,,142048,,,9104
20201002,115151,,,138008,,,2328
20201003,116213,,,136105,,,6970
20201004,117319,,,139391,,,4683
20201005,118157,,,139572,,,7045
20201006,119184,,,152837,,,9213
20201007,120016,,,144964,,,4190
20201008,120860,,,147389,,,1092
20201009,121716,,,153273,,,4509
20201010,122459,,,152557,,,1235
20201011,123317,,,146656,,,9029
20201012,123973,,,145960,,,10093
20201013,124535,,,146300,,,10166
20201014,125211,,,152629,,,4078
20201015,125760,,,149862,,,8642
20201016,126230,,,155617,,,2288
20201017,126737,,,153170,,,6023
20201018,127154,,,154094,,,7767
20201019,127630,,,157436,,,2902
20201020,128103,,,168840,,,13183
20201021,128590,,,155309,,,10328
20201022,129088,,,170779,,,13754
20201023,129693,,,162296,,,1394
20201024,130157,,,155079,,,9165
20201025,130640,,,161136,,,3381
20201026,131055,,,158423,,,8204
20201027,131391,,,155973,,,9817
20201028,131737,,,175564,,,14162
20201029,132263,,,156360,,,12545
20201030,132727,,,158713,,,8243
20201031,133158,,,161249,,,5418
20201101,133658,,,163034,,,2992
20201102,133975,,,168494,,,2172
20201103,134371,,,166922,,,826
20201104,134786,,,166341,,,243
20201105,135313,,,166478,,,448
20201106,135834,,,167188,,,299
20201107,136481,,,167195,,,305
20201108,136958,,,168101,,,1760
20201109,137445,,,167811,,,1359
20201110,137999,,,164591,,,6376
20201111,138485,,,163820,,,6667
20201112,139184,,,163784,,,7261
20201113,139869,,,168800,,,4965
20201114,140605,,,165705,,,7358
20201115,140605,,,174217,,,13894
20201116,141658,,,168227,,,5763
20201117,142082,,,168155,,,7467
20201118,142597,,,169293,,,1364
20201119,143395,,,173116,,,435
20201120,144177,,,171845,,,2266
20201121,144995,,,171713,,,3133
20201122,145667,,,166051,,,7274
20201123,146346,,,175173,,,952
20201124,147057,,,175656,,,147
20201125,147665,,,176169,,,1359
20201126,148435,,,176828,,,691
20201127,149278,,,176823,,,1745
