date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20201206,155424,163869,166729,183217,2637,2036,613
20201207,156226,158625,165375,185205,403,485,620
20201208,156839,158756,165939,183912,276,291,44
20201209,157331,160691,166621,184548,22,240,918
20201210,157928,160109,167567,192791,405,51,9843
20201211,158556,161694,168330,185463,888,532,462
20201212,159099,161368,168423,186713,259,105,394
20201213,159579,165377,168960,188493,1630,381,229
20201214,160200,162876,169450,189071,1105,29,24
20201215,160659,166542,170391,191067,2608,613,3
20201216,161053,163895,170551,190452,507,579,996
20201217,161383,164171,171666,189754,562,855,2238
20201218,161831,168810,171935,191335,372,183,821
20201219,162270,167138,172244,191034,3995,1329,464
20201220,162705,169185,172717,192216,6318,75,566
20201221,163042,165512,172455,193230,298,156,774
20201222,163378,166748,173375,193253,1246,420,1362
20201223,163665,166272,173589,193134,605,999,769
20201224,164145,168917,174542,194156,4003,276,319
20201225,164505,171087,174483,194459,3635,387,1140
20201226,164821,167301,174955,194308,596,1366,377
20201227,165126,169059,175284,194398,237,112,314
20201228,165405,170019,175795,194143,3058,500,406
20201229,165668,171640,176443,195043,4677,1251,973
20201230,165878,168969,176146,195827,1333,523,452
20201231,166239,173415,175719,196211,5695,413,930
20210101,166522,169620,176450,195918,459,201,139
20210102,166770,170204,176623,197313,743,1158,3192
20210103,167012,169810,177178,195948,627,414,1474
20210104,167219,171665,177111,195446,373,1217,1826
20210105,167441,170129,177914,196335,434,2043,964
20210106,167652,173557,177302,196981,5401,947,1464
20210107,167910,171488,178230,195839,2293,355,321
20210108,168187,172386,178560,211642,721,401,17953
20210109,168486,171474,177823,197930,923,49,295
20210110,168734,175372,184982,197969,3096,9181,544
20210111,169033,173288,179967,198119,1980,2005,595
20210112,169225,171830,179332,197509,655,577,75
20210113,169479,171922,178767,198212,488,463,500
20210114,169737,172690,185683,198854,382,8540,300
20210115,169950,173556,179705,198108,126,282,1187
20210116,170191,173148,181203,198191,346,748,1712
20210117,170366,173089,179758,198980,1024,1267,496
20210118,170605,173764,180153,198876,1146,22,444
20210119,170729,173470,180097,198758,644,177,1295
20210120,170937,173656,180785,197243,527,507,787
20210121,171136,174350,180695,199763,194,248,239
20210122,171316,174001,180389,199490,1160,743,563
20210123,171522,178099,181135,199957,1113,367,517
20210124,171733,174910,181798,199058,1996,237,181
20210125,171930,178561,180249,200138,3731,141,156
20210126,172089,174913,181582,198947,457,468,45
20210127,172218,178708,181893,199235,3424,512,15
20210128,172406,181740,181662,201361,1328,323,563
20210129,172606,179244,182208,199179,21,1526,614
20210130,172860,178533,183280,201276,3091,1487,37
20210131,173084,174950,182994,200590,5,1477,172
20210201,173276,175565,182225,202054,213,276,1872
20210202,173470,177206,183268,200401,479,2490,114
20210203,173674,175823,183106,199564,79,1535,1346
20210204,173861,176659,182715,200868,1179,285,1796
20210205,174057,180266,185425,200176,3888,3066,247
20210206,174256,178603,183836,201177,2853,790,783
20210207,174439,181021,182979,201681,2709,51,278
20210208,174646,179790,183210,202036,520,516,2144
20210209,174838,177285,183554,200723,631,1093,322
20210210,175023,177861,183558,201002,412,952,323
20210211,175252,182723,183654,201237,3288,285,824
20210212,175558,180396,183926,211300,1567,405,9549
20210213,175804,180746,184652,202020,4547,560,213
20210214,176064,183006,184477,202091,0,68,1877
20210215,176296,180106,184713,201930,1819,290,400
20210216,176520,180106,184606,201515,1819,0,575
20210217,176767,179677,186641,202622,108,2436,1109
20210218,177101,180281,186641,201951,395,2436,344
20210219,177376,180150,186005,202046,744,894,193
20210220,177759,180921,185118,202976,1290,409,425
20210221,178111,183751,185810,202696,4091,385,926
20210222,178459,182995,186420,202696,1711,797,926
20210223,178847,181270,186598,202970,604,65,220
20210224,179261,181905,196553,204813,161,13643,556
20210225,179819,182857,187175,202504,1335,477,54
20210226,180382,185943,187457,204474,3126,845,1981
20210227,181004,184090,189798,203509,1933,2080,409
20210228,181597,186587,188345,205376,1860,272,1167
20210301,182176,188994,189481,204365,1929,633,280
20210302,182809,187630,192194,204736,2731,3049,48
20210303,183538,185842,190582,205656,1174,319,7
20210304,184310,186444,194063,204859,367,1096,366
20210305,185381,187923,191787,206946,563,580,367
20210306,186189,189276,191796,206160,330,268,282
20210307,187348,193144,197136,208042,3024,5861,603
20210308,188391,189270,194589,208283,237,538,1762
20210309,189620,194059,194949,211671,4176,472,831
20210310,190647,192182,199346,210211,715,3172,132
20210311,192040,195498,196969,209506,2212,60,130
20210312,193345,195020,198448,210431,1180,636,273
20210313,194753,195635,199320,212826,38,249,1606
20210314,196263,199990,208681,213352,812,11372,460
20210315,197755,200715,202024,215072,1051,481,472
