date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20201206,155424,163869,166729,183217,2637,2036,613
20201207,156226,158625,165375,185205,403,485,620
20201208,156839,158756,165939,183912,276,291,44
20201209,157331,160691,166621,184548,22,240,918
20201210,157928,160109,167567,192791,405,51,9843
20201211,158556,161694,168330,185463,888,532,462
20201212,159099,161368,168423,186713,259,105,394
20201213,159579,165377,168960,188493,1630,381,229
20201214,160200,162876,169450,189071,1105,29,24
20201215,160659,166542,170391,191067,2608,613,3
20201216,161053,163895,170551,190452,507,579,996
20201217,161383,164171,171666,189754,562,855,2238
20201218,161831,168810,171935,191335,372,183,821
20201219,162270,167138,172244,191034,3995,1329,464
20201220,162705,169185,172717,192216,6318,75,566
20201221,163042,165512,172455,193230,298,156,774
20201222,163378,166748,173375,193253,1246,420,1362
20201223,163665,166272,173589,193134,605,999,769
20201224,164145,168917,174542,194156,4003,276,319
20201225,164505,171087,174483,194459,3635,387,1140
20201226,164821,167301,174955,194308,596,1366,377
20201227,165126,169059,175284,194398,237,112,314
20201228,165405,170019,175795,194143,3058,500,406
20201229,165668,171640,176443,195043,4677,1251,973
20201230,165878,168969,176146,195827,1333,523,452
20201231,166239,173415,175719,196211,5695,413,930
20210101,166522,169620,176450,195918,459,201,139
20210102,166770,170204,176623,197313,743,1158,3192
20210103,167012,169810,177178,195948,627,414,1474
20210104,167219,171665,177111,195446,373,1217,1826
20210105,167441,170129,177914,196335,434,2043,964
20210106,167652,173557,177302,196981,5401,947,1464
20210107,167910,171488,178230,195839,2293,355,321
20210108,168187,172386,178560,211642,721,401,17953
20210109,168486,171474,177823,197930,923,49,295
20210110,168734,175372,184982,197969,3096,9181,544
20210111,169033,173288,179967,198119,1980,2005,595
20210112,169225,171830,179332,197509,655,577,75
20210113,169479,171922,178767,198212,488,463,500
20210114,169737,172690,185683,198854,382,8540,300
20210115,169950,173556,179705,198108,126,282,1187
20210116,170191,173148,181203,198191,346,748,1712
20210117,170366,173089,179758,198980,1024,1267,496
20210118,170605,173764,180153,198876,1146,22,444
20210119,170729,173470,180097,198758,644,177,1295
20210120,170937,173656,180785,197243,527,507,787
20210121,171136,174350,180695,199763,194,248,239
20210122,171316,174001,180389,199490,1160,743,563
20210123,171522,178099,181135,199957,1113,367,517
20210124,171733,174910,181798,199058,1996,237,181
20210125,171930,178561,180249,200138,3731,141,156
20210126,172089,174913,181582,198947,457,468,45
20210127,172218,178708,181893,199235,3424,512,15
20210128,172406,181740,181662,201361,1328,323,563
20210129,172606,179244,182208,199179,21,1526,614
20210130,172860,178533,183280,201276,3091,1487,37
20210131,173084,174950,182994,200590,5,1477,172
20210201,173276,175565,182225,202054,213,276,1872
20210202,173470,177206,183268,200401,479,2490,114
20210203,173674,175823,183106,199564,79,1535,1346
20210204,173861,176659,182715,200868,1179,285,1796
20210205,174057,180266,185425,200176,3888,3066,247
20210206,174256,178603,183836,201177,2853,790,783
20210207,174439,181021,182979,201681,2709,51,278
20210208,174646,179790,183210,202036,520,516,2144
20210209,174838,177285,183554,200723,631,1093,322
20210210,175023,177861,183558,201002,412,952,323
20210211,175252,182723,183654,201237,3288,285,824
20210212,175558,180396,183926,211300,1567,405,9549
20210213,175804,180746,184652,202020,4547,560,213
20210214,176064,183006,184477,202091,0,68,1877
20210215,176296,180106,184713,201930,1819,290,400
20210216,176520,180106,184606,201515,1819,0,575
20210217,176767,179677,186641,202622,108,2436,1109
20210218,177101,180281,186641,201951,395,2436,344
20210219,177376,180150,186005,202046,744,894,193
20210220,177759,180921,185118,202976,1290,409,425
20210221,178111,183751,185810,202696,4091,385,926
20210222,178459,182995,186420,202696,1711,797,926
20210223,178847,181270,186598,202970,604,65,220
20210224,179261,181905,196553,204813,161,13643,556
20210225,179819,182857,187175,202504,1335,477,54
20210226,180382,185943,187457,204474,3126,845,1981
20210227,181004,184090,189798,203509,1933,2080,409
20210228,181597,186587,188345,205376,1860,272,1167
20210301,182176,188994,189481,204365,1929,633,280
20210302,182809,187630,192194,204736,2731,3049,48
20210303,183538,185842,190582,205656,1174,319,7
20210304,184310,186444,194063,204859,367,1096,366
20210305,185381,187923,191787,206946,563,580,367
20210306,186189,189276,191796,206160,330,268,282
20210307,187348,193144,197136,208042,3024,5861,603
20210308,188391,189270,194589,208283,237,538,1762
20210309,189620,194059,194949,211671,4176,472,831
20210310,190647,192182,199346,210211,715,3172,132
20210311,192040,195498,196969,209506,2212,60,130
20210312,193345,195020,198448,210431,1180,636,273
20210313,194753,195635,199320,212826,38,249,1606
20210314,196263,199990,208681,213352,812,11372,460
20210315,197755,200715,202024,215072,1051,481,472
20210316,199573,203174,203083,215644,1147,29,1765
20210317,201036,205894,205145,217608,3257,353,480
20210318,203049,207564,208302,218418,3421,2143,2005
20210319,205418,210266,211658,220304,7171,2638,717
20210320,207888,212198,209990,221434,1326,10,867
20210321,210466,212478,219823,222427,3198,8091,596
20210322,213110,212619,215583,227765,7,495,6311
20210323,215409,217498,222006,225499,2600,6949,756
20210324,217663,219328,219404,229386,511,2,2388
20210325,220276,224795,224372,229911,3472,2921,793
20210326,222937,228951,227003,233452,792,4138,833
20210327,226059,230116,227339,235148,3207,126,1188
20210328,228864,233915,229869,238891,1421,507,337
20210329,231734,236281,233461,241080,3754,495,167
20210330,234602,235264,235603,243479,121,220,758
20210331,236790,238173,239339,246292,85,572,811
20210401,239734,241372,243371,249327,721,1896,387
20210402,242895,247004,247124,252035,939,2786,1316
20210403,245768,249593,246698,256292,703,848,217
20210404,248454,249826,252028,258447,476,3308,57
20210405,251460,253234,253613,260897,3190,1762,1046
20210406,254152,259272,256988,263629,3322,87,587
20210407,257057,255765,259192,268318,2740,676,2167
20210408,260020,267851,262450,269777,487,1174,1554
20210409,263090,264053,262555,271841,193,1449,87
20210410,266494,267837,267851,275972,1181,487,2067
20210411,269733,275108,271412,279877,3691,779,134
20210412,272772,274508,273247,282764,505,323,1886
20210413,276223,278368,277666,283247,2362,1749,278
20210414,279203,283866,281881,287898,436,1350,1148
20210415,282505,293427,283907,293460,14614,1512,745
20210416,286816,287453,292067,295093,1107,6843,1053
20210417,290707,291637,304795,299670,876,14814,1452
20210418,295138,294063,294065,301853,1114,430,602
20210419,300038,298622,299305,306572,198,1286,836
20210420,304660,307451,302037,308220,6410,1349,92
20210421,309316,308546,308495,314775,1732,3373,701
20210422,314269,313663,315447,315815,275,3851,23
20210423,319719,319785,317979,322097,1150,317,592
20210424,326447,325574,321274,324792,184,364,1342
20210425,332110,336322,327386,332863,5420,143,1752
20210426,339090,337887,333965,335757,162,836,1646
20210427,345366,344474,355657,341918,1727,9660,1394
20210428,351282,349768,346045,345207,1204,631,2733
20210429,358186,362659,352443,352138,2895,179,1280
20210430,364910,364113,362723,357223,263,3027,835
20210501,370973,375942,370018,367169,5314,6279,2409
20210502,377990,378084,374801,371487,73,1679,462
20210503,385270,384316,379130,381929,532,805,953
20210504,392042,401131,386474,387358,621,1264,2729
20210505,399556,399209,399435,393333,312,4953,3209
20210506,407509,409755,401131,401296,1010,621,648
20210507,416350,417756,408349,459699,9283,2080,67063
20210508,424647,421713,416369,414892,6922,1001,1594
20210509,433689,439507,424498,421062,2823,252,2059
20210510,442125,448438,428683,432507,1012,2936,885
20210511,450674,452239,442706,439348,1162,1701,1088
20210512,459268,460562,449165,447131,744,17,32
20210513,467539,471909,460037,457979,9476,981,2176
20210514,475949,477700,468312,458927,1058,377,1524
20210515,483984,490161,478405,474788,7428,912,1982
20210516,490755,498560,496433,486452,2214,4269,2385
20210517,497705,502440,497157,496895,918,2466,2889
20210518,504586,504564,503947,505787,2345,1985,3122
20210519,511652,512466,510264,513473,1241,1394,1111
20210520,517954,524077,516657,525365,7273,1409,1000
20210521,523423,539342,529080,537073,2847,2523,2145
20210522,528676,538328,533775,542524,1768,76,1919
20210523,533973,539205,540241,554166,2418,3942,2552
20210524,538994,557103,545689,559824,1455,1188,199
20210525,543475,549623,550458,567491,2013,711,1707
20210526,548231,551680,561417,573173,3207,7556,1581
20210527,552235,551680,560399,581520,3207,1913,607
20210528,556089,561815,565306,585910,3714,389,938
20210529,559795,565908,565306,593388,1519,389,3070
20210530,562831,576447,573786,595689,6469,914,2542
20210531,565415,571031,587944,604156,500,17023,1787
20210601,567607,579713,582416,610081,3912,1973,46
20210602,569756,578881,585155,610081,5083,328,46
20210603,571970,584597,587639,621539,3088,2182,3241
20210604,574114,600250,594295,623582,1556,2342,5719
20210605,576119,590836,593804,626557,12863,556,645
20210606,577997,588191,603036,631125,6654,2384,2067
20210607,579560,586298,600689,633146,2498,4656,5319
20210608,580829,596472,602419,636564,3886,2971,2637
20210609,582081,590766,601869,639379,252,1681,1750
20210610,583474,591052,603568,639525,1826,442,234
20210611,584785,593325,614527,642857,2495,14933,1898
20210612,585986,596268,605031,642169,6581,1415,1073
20210613,586947,610906,606718,646500,2226,652,1164
20210614,587903,600192,606049,650095,2469,523,3989
20210615,588525,606996,612034,648376,12493,3822,1331
20210616,589153,603658,610134,704691,1521,540,74559
20210617,589828,602821,614138,652160,7002,2977,951
20210618,590556,606747,611553,651584,7501,836,187
20210619,591168,602273,616056,656080,4819,4142,639
20210620,591762,610084,612574,653393,6714,739,3872
20210621,592303,607097,614851,654371,11804,1712,5244
20210622,592658,610083,616212,655219,7628,1954,2296
20210623,593063,617206,614415,659739,19715,1455,1340
20210624,593572,609975,615291,665167,5819,263,3353
20210625,593941,600614,623521,665619,432,10784,252
20210626,594279,603187,616956,660080,99,1049,1183
20210627,594586,605100,622955,656819,1011,7589,1738
20210628,594883,602454,616157,659655,4222,877,3379
20210629,595136,607734,617432,660297,8607,1612,2637
20210630,595351,604991,620372,657982,108,3342,494
20210701,595609,603063,619717,661169,1615,524,4077
20210702,595899,610760,617846,664075,10505,1637,1975
20210703,596094,605732,619095,660230,2062,232,1364
20210704,596265,604056,620821,658036,602,2258,646
20210705,596416,609356,622579,660994,5213,3953,2325
20210706,596550,605760,617581,660907,4546,479,1473
20210707,596736,607434,627692,661187,3612,16086,5424
20210708,596970,604481,618611,658289,493,2907,1878
20210709,597195,605194,623093,662673,1150,10220,3552
20210710,597347,619167,616831,660026,1304,1212,4261
20210711,597469,612891,622685,662694,3259,4452,3583
20210712,597598,612311,619167,664294,7584,1304,46
20210713,597714,620063,617198,664734,553,2832,879
20210714,597821,605387,623566,660520,3996,5635,876
20210715,597929,606821,620102,660554,3829,497,896
