date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20201214,323757,330045,344809,388723,2238,59,47
20201215,324089,336575,345955,391739,5271,1244,6
20201216,324389,330617,345597,389681,1022,1171,2037
20201217,324796,330669,346927,387249,1131,1729,4567
20201218,325147,339744,346836,389342,748,369,1671
20201219,325505,335809,346928,387868,8027,2677,941
20201220,325861,339374,347606,389499,12675,152,1147
20201221,326233,331481,346492,390509,597,314,1563
20201222,326596,333648,347780,389839,2494,841,2747
20201223,326915,332380,347659,389005,1209,1999,1549
20201224,327279,337405,349243,390754,7994,551,642
20201225,327542,341120,348795,390701,7248,771,2289
20201226,327867,333109,349466,389771,1186,2728,756
20201227,328201,336297,349489,389335,471,223,628
20201228,328504,337926,350020,388463,6078,997,811
20201229,328738,340886,350985,389894,9288,2487,1946
20201230,329001,335287,350104,391158,2646,1039,901
20201231,329306,343948,348987,391213,11294,818,1854
20210101,329621,336002,350131,390087,910,398,278
20210102,329866,336910,350311,392499,1470,2296,6349
20210103,330117,335879,350974,389462,1240,820,2930
20210104,330309,339313,350581,388167,736,2407,3627
20210105,330492,336056,351908,389591,857,4039,1913
20210106,330690,342563,350455,390690,10659,1873,2902
20210107,330921,338256,352058,387941,4522,702,635
20210108,331151,339741,352438,418933,1420,792,35536
20210109,331396,337621,350751,391500,1817,97,582
20210110,331602,344938,364566,391307,6089,18095,1073
20210111,331862,340552,354344,391344,3891,3948,1176
20210112,332106,337352,352728,389839,1284,1134,148
20210113,332331,337398,351319,390968,957,910,985
20210114,332541,338627,364551,391904,749,16764,590
20210115,332763,340023,352673,390063,247,553,2337
20210116,332949,339024,355319,389822,679,1466,3367
20210117,333127,338617,352172,391042,2003,2482,974
20210118,333310,339771,352741,390451,2239,42,871
20210119,333444,338907,352328,390064,1258,347,2543
20210120,333566,339161,353498,386773,1028,992,1543
20210121,333723,340225,353023,391365,377,485,467
20210122,333866,339310,352310,390601,2262,1451,1101
20210123,334020,347083,353465,391179,2167,716,1012
20210124,334150,340617,354514,389229,3887,462,353
20210125,334300,347435,351275,391008,7261,273,306
20210126,334430,340099,353609,388554,887,910,87
20210127,334529,347293,353918,388787,6654,998,27
20210128,334667,353025,353223,392662,2579,627,1097
20210129,334780,347940,354094,388165,40,2965,1196
20210130,334850,346275,356017,391962,5995,2888,73
20210131,334958,338897,355220,390298,10,2868,335
20210201,335072,339758,353436,392873,413,533,3640
20210202,335151,342671,355012,389448,926,4822,221
20210203,335211,339696,354353,387646,152,2970,2614
20210204,335282,340973,353324,389915,2275,551,3486
20210205,335369,347633,358247,388253,7497,5923,479
20210206,335466,344128,354824,389702,5497,1524,1517
20210207,335548,348488,352865,390299,5215,98,539
20210208,335620,345840,353004,390836,1000,993,3936
20210209,335692,340691,353364,387804,1212,2103,620
20210210,335797,341496,353088,387957,791,1832,623
20210211,335889,350569,352929,388074,6308,549,1589
20210212,335984,345747,353141,407127,3002,778,18399
20210213,336042,345913,354270,388915,8703,1074,410
20210214,336101,349808,353570,388739,0,131,3610
20210215,336174,343817,353504,388050,3472,556,768
20210216,336262,343817,352866,386912,3472,0,1102
20210217,336322,342276,356291,388748,204,4651,2127
20210218,336397,343008,356291,387060,752,4651,660
20210219,336460,342187,354331,386677,1410,1703,368
20210220,336513,343184,352210,387979,2446,778,812
20210221,336578,347856,352939,386939,7745,732,1768
20210222,336636,345806,353615,386939,3232,1512,1768
20210223,336705,341939,353246,386647,1140,123,419
20210224,336767,342461,371428,389683,302,25782,1059
20210225,336835,343521,353078,384648,2506,899,102
20210226,336924,348306,352914,387860,5855,1591,3758
20210227,337018,343849,356561,385259,3610,3907,774
20210228,337104,347413,352805,388100,3463,509,2205
20210301,337191,350835,353919,385503,3581,1180,527
20210302,337277,347285,357852,385444,5053,5676,89
20210303,337351,342873,353783,386352,2166,590,12
20210304,337448,342692,359191,383739,672,2028,686
20210305,337529,344063,353840,386540,1031,1070,686
20210306,337620,344620,352530,383857,600,491,525
20210307,337674,350232,360930,386194,5483,10730,1118
20210308,337744,341138,354293,385512,426,979,3261
20210309,337803,347904,353504,390525,7487,856,1534
