date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200816,2009,,,2118,,,230
20200817,2102,,,2135,,,109
20200818,2216,,,2195,,,16
20200819,2305,,,2332,,,94
20200820,2396,,,2471,,,139
20200821,2515,,,2548,,,43
20200822,2631,,,2654,,,28
20200823,2776,,,2667,,,97
20200824,2918,,,2826,,,44
20200825,3035,,,3027,,,19
20200826,3209,,,3045,,,121
20200827,3376,,,3258,,,14
20200828,3564,,,3447,,,67
20200829,3724,,,3541,,,33
20200830,3985,,,3690,,,106
20200831,4155,,,3931,,,20
20200901,4346,,,3985,,,134
20200902,4550,,,4290,,,87
20200903,4789,,,4410,,,148
20200904,5065,,,4725,,,104
20200905,5268,,,5069,,,119
20200906,5502,,,5475,,,194
20200907,5763,,,5694,,,176
20200908,5995,,,6167,,,555
20200909,6372,,,6150,,,63
20200910,6704,,,6318,,,152
20200911,6987,,,6631,,,49
20200912,7292,,,6879,,,279
20200913,7542,,,7258,,,180
20200914,7991,,,7997,,,507
20200915,8245,,,7671,,,459
20200916,8592,,,8278,,,290
20200917,8958,,,8597,,,448
20200918,9256,,,9048,,,360
20200919,9506,,,10295,,,894
20200920,9796,,,10361,,,659
20200921,10082,,,10373,,,273
20200922,10298,,,10760,,,196
20200923,10546,,,10910,,,697
20200924,10726,,,12138,,,393
20200925,10968,,,12109,,,142
20200926,11212,,,12734,,,423
20200927,11380,,,13776,,,1162
20200928,11553,,,13005,,,372
20200929,11678,,,13333,,,244
20200930,11816,,,13815,,,15
20201001,11938,,,14727,,,944
20201002,12057,,,14387,,,243
20201003,12212,,,14249,,,730
20201004,12360,,,14596,,,491
20201005,12445,,,14645,,,740
20201006,12578,,,16026,,,966
20201007,12707,,,15232,,,441
20201008,12820,,,15450,,,115
20201009,12922,,,16049,,,473
20201010,12985,,,16032,,,130
20201011,13081,,,15452,,,952
20201012,13162,,,15374,,,1063
20201013,13260,,,15441,,,1073
20201014,13331,,,16161,,,433
20201015,13403,,,15897,,,917
20201016,13477,,,16522,,,243
20201017,13532,,,16242,,,639
20201018,13582,,,16347,,,824
20201019,13646,,,16715,,,309
20201020,13686,,,17978,,,1404
20201021,13743,,,16536,,,1100
20201022,13795,,,18202,,,1466
20201023,13848,,,17328,,,149
20201024,13920,,,16559,,,979
20201025,13977,,,17213,,,362
20201026,14038,,,16939,,,877
20201027,14085,,,16664,,,1049
20201028,14152,,,18764,,,1514
20201029,14212,,,16710,,,1341
20201030,14292,,,16947,,,880
20201031,14351,,,17246,,,580
20201101,14418,,,17444,,,321
20201102,14476,,,18049,,,233
20201103,14528,,,17895,,,89
20201104,14608,,,17870,,,27
20201105,14702,,,17889,,,49
20201106,14794,,,18004,,,33
20201107,14927,,,18020,,,33
20201108,15025,,,18134,,,190
20201109,15134,,,18133,,,147
20201110,15249,,,17796,,,690
20201111,15339,,,17756,,,723
20201112,15434,,,17796,,,789
20201113,15543,,,18385,,,541
20201114,15636,,,18124,,,805
20201115,15636,,,19113,,,1524
20201116,15804,,,18524,,,635
20201117,15886,,,18582,,,825
20201118,16022,,,18752,,,152
20201119,16167,,,19197,,,49
20201120,16322,,,19097,,,252
20201121,16472,,,19096,,,349
20201122,16591,,,18467,,,809
20201123,16671,,,19544,,,107
20201124,16769,,,19641,,,17
20201125,16848,,,19795,,,153
20201126,16925,,,19937,,,78
20201127,17051,,,20019,,,198
