date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200715,600,619,648,678,17,14,18
20200716,625,638,694,700,18,70,17
20200717,651,658,680,728,14,0,4
20200718,660,691,730,767,22,56,15
20200719,700,707,718,768,7,4,25
20200720,717,743,753,795,21,8,21
20200721,737,753,762,802,20,18,20
20200722,751,778,866,833,18,99,5
20200723,793,797,839,885,12,32,11
20200724,800,837,848,887,22,3,25
20200725,823,843,856,898,25,15,34
20200726,852,874,914,955,18,13,27
20200727,887,900,918,985,22,1,12
20200728,910,944,935,1035,19,10,21
20200729,934,958,985,1036,17,25,10
20200730,978,989,1018,1101,17,4,5
20200731,1016,1031,1041,1138,19,0,30
20200801,1051,1094,1071,1144,17,21,9
20200802,1079,1103,1131,1193,30,27,22
20200803,1117,1134,1158,1232,27,32,8
20200804,1159,1170,1205,1249,34,11,22
20200805,1206,1224,1228,1253,26,2,30
20200806,1270,1312,1381,1406,7,158,75
20200807,1327,1331,1328,1413,28,20,29
20200808,1374,1397,1391,1425,42,73,40
20200809,1426,1444,1452,1483,39,9,3
20200810,1515,1509,1505,1525,27,2,5
20200811,1595,1593,1578,1587,39,13,14
20200812,1670,1675,1619,1682,45,2,42
20200813,1751,1755,1726,1801,39,8,82
20200814,1842,1848,1815,1801,66,6,20
20200815,1928,1925,2146,1945,42,357,99
20200816,2009,2073,1987,2118,19,12,230
20200817,2102,2107,2115,2135,44,34,109
20200818,2216,2234,2209,2195,92,96,16
20200819,2305,2326,2301,2332,55,40,94
20200820,2396,2424,2393,2471,61,16,139
20200821,2515,2502,2558,2548,59,65,43
20200822,2631,2628,2629,2654,46,39,28
20200823,2776,2775,2751,2667,43,69,97
20200824,2918,2916,2841,2826,101,5,44
20200825,3035,3102,3240,3027,56,394,19
20200826,3209,3233,3140,3045,73,3,121
20200827,3376,3401,3277,3258,55,37,14
20200828,3564,3544,3420,3447,78,17,67
20200829,3724,3736,3634,3541,104,56,33
20200830,3985,3936,3815,3690,85,4,106
20200831,4155,4191,4016,3931,48,22,20
20200901,4346,4358,4184,3985,95,29,134
20200902,4550,4571,4530,4290,112,14,87
20200903,4789,4813,4681,4410,36,39,148
20200904,5065,5007,4888,4725,117,39,104
20200905,5268,5329,5095,5069,210,63,119
20200906,5502,5522,5391,5475,147,62,194
20200907,5763,5787,5772,5694,194,74,176
20200908,5995,6109,6310,6167,37,527,555
20200909,6372,6325,6421,6150,84,385,63
20200910,6704,6730,6438,6318,272,117,152
20200911,6987,6983,6802,6631,189,188,49
20200912,7292,7332,7123,6879,252,17,279
20200913,7542,7625,7602,7258,250,147,180
20200914,7991,7887,7826,7997,259,30,507
20200915,8245,8409,8207,7671,198,68,459
20200916,8592,8630,8435,8278,231,63,290
20200917,8958,9040,8979,8597,151,104,448
20200918,9256,9474,9214,9048,44,48,360
20200919,9506,9709,9570,10295,327,36,894
20200920,9796,9986,9889,10361,341,138,659
20200921,10082,10363,10535,10373,126,240,273
20200922,10298,10850,10629,10760,182,8,196
20200923,10546,10848,10830,10910,358,127,697
20200924,10726,11059,11108,12138,265,40,393
20200925,10968,11280,11524,12109,188,114,142
20200926,11212,11486,11820,12734,393,101,423
20200927,11380,11824,11968,13776,302,114,1162
20200928,11553,12018,12185,13005,271,56,372
20200929,11678,12142,12568,13333,228,170,244
20200930,11816,12260,12832,13815,441,307,15
20201001,11938,12368,12906,14727,245,129,944
20201002,12057,12480,13030,14387,332,64,243
20201003,12212,12594,13137,14249,340,116,730
20201004,12360,12741,13256,14596,350,20,491
20201005,12445,13056,14921,14645,194,2068,740
20201006,12578,13212,13678,16026,230,206,966
20201007,12707,13225,13919,15232,244,467,441
20201008,12820,13423,14129,15450,190,698,115
20201009,12922,13385,13938,16049,387,189,473
20201010,12985,13566,13990,16032,431,92,130
20201011,13081,13730,14169,15452,77,52,952
20201012,13162,13711,14307,15374,351,31,1063
20201013,13260,14228,14292,15441,73,141,1073
20201014,13331,13989,14921,16161,162,773,433
20201015,13403,13987,14596,15897,536,363,917
20201016,13477,14124,14556,16522,329,63,243
20201017,13532,14203,14673,16242,246,8,639
20201018,13582,14181,15133,16347,426,622,824
20201019,13646,14108,14771,16715,350,190,309
20201020,13686,14316,15112,17978,353,194,1404
20201021,13743,14314,15409,16536,343,582,1100
20201022,13795,14437,15001,18202,340,29,1466
20201023,13848,14404,15423,17328,207,706,149
20201024,13920,14532,15450,16559,466,582,979
20201025,13977,14546,15182,17213,351,283,362
20201026,14038,14473,15343,16939,315,246,877
20201027,14085,15004,15196,16664,293,49,1049
20201028,14152,14470,15462,18764,136,174,1514
20201029,14212,14584,15490,16710,169,565,1341
20201030,14292,14801,15413,16947,320,55,880
20201031,14351,14705,15411,17246,110,131,580
20201101,14418,14642,15425,17444,12,138,321
20201102,14476,14773,15556,18049,46,126,233
20201103,14528,14767,15729,17895,25,10,89
20201104,14608,15217,15740,17870,321,83,27
20201105,14702,15327,15783,17889,210,38,49
20201106,14794,15514,16229,18004,382,922,33
20201107,14927,15543,15885,18020,354,141,33
20201108,15025,15614,16064,18134,225,141,190
20201109,15134,15691,16160,18133,379,193,147
20201110,15249,15807,16389,17796,371,391,690
20201111,15339,15847,16503,17756,330,214,723
20201112,15434,16265,16432,17796,884,146,789
20201113,15543,15829,16807,18385,73,482,541
20201114,15636,16119,16778,18124,280,157,805
20201115,15636,16268,16722,19113,349,44,1524
20201116,15804,16058,16753,18524,242,103,635
20201117,15886,16299,16909,18582,121,121,825
20201118,16022,16476,16903,18752,132,11,152
20201119,16167,16723,17094,19197,187,42,49
20201120,16322,16983,17058,19097,295,15,252
20201121,16472,16733,17145,19096,159,50,349
20201122,16591,16912,17529,18467,4,54,809
20201123,16671,17081,17656,19544,109,22,107
20201124,16769,17800,17782,19641,201,97,17
20201125,16848,17308,17816,19795,203,98,153
20201126,16925,17230,17843,19937,176,141,78
20201127,17051,17653,18052,20019,282,83,198
20201128,17157,17524,18207,20222,138,141,34
20201129,17246,18441,18201,20412,648,20,73
20201130,17342,17665,18289,20303,76,29,87
20201201,17409,17644,18654,20579,16,348,38
20201202,17537,17723,18520,20674,104,112,68
20201203,17642,17985,18615,20695,61,12,21
20201204,17717,18054,18787,20822,93,28,54
20201205,17828,18677,18862,20880,428,97,87
20201206,17926,18875,19187,20954,304,235,71
20201207,18027,18296,19019,21195,46,56,71
20201208,18113,18320,19113,21052,32,34,5
20201209,18239,18559,19218,21194,3,28,106
20201210,18322,18562,19336,22186,48,6,1133
20201211,18410,18759,19441,21329,104,62,54
20201212,18502,18737,19526,21505,30,13,46
20201213,18572,19233,19603,21741,190,45,27
20201214,18638,18956,19676,21818,129,4,3
20201215,18714,19377,19816,22067,304,72,1
20201216,18776,19092,19850,22079,59,68,116
20201217,18843,19140,19973,22015,66,100,260
20201218,18905,19711,20028,22217,44,22,96
20201219,18979,19525,20081,22216,467,156,54
20201220,19044,19789,20167,22371,739,9,66
20201221,19073,19373,20147,22482,36,18,90
20201222,19128,19507,20279,22511,146,49,159
20201223,19184,19467,20319,22517,71,117,90
20201224,19266,19800,20419,22670,470,32,37
20201225,19309,20082,20429,22717,427,46,133
20201226,19345,19638,20508,22727,71,160,45
20201227,19423,19843,20574,22754,28,13,37
20201228,19486,19999,20635,22712,360,59,48
20201229,19551,20221,20710,22836,551,147,114
20201230,19615,19941,20720,22955,157,62,54
20201231,19682,20507,20702,23030,674,49,109
20210101,19748,20083,20824,22997,55,24,17
20210102,19799,20185,20886,23159,88,138,375
20210103,19865,20161,20978,23049,75,49,174
20210104,19881,20419,21004,23026,44,145,216
20210105,19936,20228,21123,23171,52,243,114
20210106,20026,20665,21090,23294,643,113,174
20210107,20104,20485,21191,23187,274,42,39
20210108,20147,20640,21261,25100,87,48,2130
20210109,20201,20541,21241,23499,111,6,35
20210110,20251,21027,22149,23548,371,1100,65
20210111,20295,20798,21559,23555,238,240,71
20210112,20342,20632,21502,23517,79,70,10
20210113,20378,20667,21456,23677,59,56,60
20210114,20415,20765,22295,23810,46,1025,37
20210115,20438,20875,21602,23732,15,34,143
20210116,20464,20823,21789,23763,42,90,206
20210117,20503,20813,21621,23882,124,153,61
20210118,20537,20913,21666,23879,138,3,54
20210119,20564,20883,21656,23893,78,22,157
20210120,20595,20917,21757,23717,64,61,95
20210121,20623,21007,21752,24027,24,30,29
20210122,20639,20969,21728,23991,141,90,68
20210123,20664,21457,21824,24043,134,44,63
20210124,20686,21073,21908,23957,241,29,22
20210125,20718,21509,21716,24093,450,17,20
20210126,20749,21078,21877,23963,56,56,6
20210127,20775,21548,21911,24005,413,62,2
20210128,20819,21924,21892,24266,160,39,68
20210129,20855,21645,21970,23996,3,185,74
20210130,20882,21572,22110,24249,375,180,5
20210131,20899,21135,22098,24163,1,179,21
20210201,20925,21199,22018,24349,26,34,226
20210202,20957,21400,22140,24163,58,301,15
20210203,20979,21242,22110,24074,10,186,163
20210204,21015,21340,22066,24257,143,35,218
20210205,21036,21790,22402,24187,471,371,31
20210206,21060,21586,22207,24303,346,96,95
20210207,21088,21878,22118,24353,328,7,34
20210208,21107,21736,22143,24397,63,63,262
20210209,21133,21427,22184,24250,76,132,39
20210210,21154,21499,22191,24281,50,116,39
20210211,21171,22085,22196,24325,398,34,100
20210212,21184,21793,22232,25537,190,50,1154
20210213,21203,21810,22318,24416,549,68,26
20210214,21220,22072,22286,24432,0,9,227
20210215,21238,21708,22289,24405,220,36,49
20210216,21264,21708,22265,24358,220,0,70
20210217,21293,21645,22496,24490,13,294,135
20210218,21322,21717,22496,24397,48,294,42
20210219,21352,21690,22407,24381,90,108,24
20210220,21371,21779,22300,24481,156,49,52
20210221,21397,22092,22371,24430,493,47,112
20210222,21425,21984,22441,24430,206,97,112
20210223,21463,21763,22435,24451,73,8,27
20210224,21500,21831,23613,24672,20,1640,68
20210225,21541,21932,22472,24381,160,58,7
20210226,21590,22275,22497,24615,375,102,239
20210227,21659,22035,22764,24467,232,249,50
20210228,21719,22328,22563,24673,223,33,141
20210301,21770,22604,22680,24536,231,76,34
20210302,21839,22422,22998,24570,327,365,6
20210303,21906,22202,22794,24667,141,39,1
20210304,21962,22253,23191,24541,44,131,44
20210305,22040,22393,22912,24770,67,70,44
20210306,22116,22504,22893,24670,39,32,34
20210307,22238,22943,23491,24882,360,698,73
20210308,22318,22467,23135,24890,28,64,211
20210309,22397,22990,23157,25287,495,57,99
20210310,22502,22700,23663,25090,85,377,16
20210311,22589,23075,23335,24965,262,8,16
20210312,22697,22940,23440,25019,139,75,32
20210313,22832,22966,23526,25281,5,30,191
20210314,22976,23447,24547,25325,96,1338,56
20210315,23096,23498,23716,25480,124,57,56
20210316,23244,23730,23809,25472,134,3,209
20210317,23391,23981,24016,25685,380,42,57
20210318,23592,24151,24328,25692,398,251,237
20210319,23803,24431,24652,25863,833,307,85
20210320,24017,24590,24433,25961,154,2,102
20210321,24220,24548,25542,26040,370,940,71
20210322,24459,24469,24982,26601,1,58,737
20210323,24667,24963,25649,26264,299,803,88
20210324,24881,25117,25249,26690,59,0,278
20210325,25130,25697,25752,26714,397,336,93
20210326,25356,26120,25995,27052,91,474,97
20210327,25604,26173,25988,27167,365,15,138
20210328,25898,26494,26225,27492,162,58,39
20210329,26194,26738,26554,27670,425,56,20
20210330,26468,26594,26686,27882,14,25,87
20210331,26733,26872,27084,28154,10,65,92
20210401,26999,27251,27510,28445,82,215,44
20210402,27256,27818,27881,28666,107,314,150
20210403,27543,28008,27852,29029,80,97,25
20210404,27853,27998,28384,29246,54,372,8
20210405,28194,28390,28459,29491,358,198,119
20210406,28479,29071,28801,29743,373,10,67
20210407,28798,28677,29058,30293,307,76,245
20210408,29197,30008,29427,30383,55,132,176
20210409,29521,29651,29439,30505,22,162,10
20210410,29943,30054,30008,30928,133,55,232
20210411,30341,30911,30477,31377,415,87,15
20210412,30743,30879,30662,31705,58,37,212
20210413,31167,31374,31199,31758,266,197,32
20210414,31564,32030,31708,32254,50,152,128
20210415,31985,33173,31999,32952,1653,171,84
20210416,32397,32546,32955,33113,126,773,119
20210417,32878,32942,34458,33671,99,1676,163
20210418,33309,33258,33295,33955,126,49,68
20210419,33934,33703,33808,34553,22,146,95
20210420,34546,34773,34160,34778,725,153,11
20210421,35148,34987,34817,35586,197,381,80
20210422,35770,35642,35677,35757,32,436,3
20210423,36404,36399,36057,36383,131,37,68
20210424,37232,37071,36507,36734,22,42,153
20210425,37943,38359,37264,37567,619,17,198
20210426,38692,38603,38027,37975,19,96,186
20210427,39513,39307,40564,38771,198,1102,159
20210428,40350,40017,39535,39227,138,73,311
20210429,41122,41657,40216,40081,333,20,146
20210430,41923,41803,41499,40675,30,347,95
20210501,42647,43191,42502,41877,611,722,275
20210502,43446,43465,43030,42442,9,193,53
20210503,44306,44174,43557,43581,62,92,109
20210504,45196,46131,44430,44318,72,145,312
20210505,45976,46023,45912,45181,37,570,369
20210506,46793,47150,46131,46072,116,72,75
20210507,47552,47970,47077,52813,1067,240,7705
20210508,48442,48425,47911,47697,795,115,184
20210509,49312,50138,48745,48397,322,29,237
20210510,50207,50990,49225,49739,116,338,102
20210511,51070,51356,50503,50650,132,195,126
20210512,51857,52191,51072,51451,85,2,4
20210513,52633,53285,52242,52589,1070,112,250
20210514,53393,53777,53069,52698,119,43,175
20210515,54043,54988,54018,54162,833,104,227
20210516,54703,55671,55886,55312,248,481,271
20210517,55367,56006,55773,56427,102,277,329
20210518,55987,56131,56273,57316,261,222,354
20210519,56513,56862,56878,57978,138,156,126
20210520,56927,57886,57476,59144,804,157,113
20210521,57331,59278,58705,60251,313,281,242
20210522,57737,58964,58957,60581,194,9,215
20210523,58129,58888,59377,61772,264,433,285
20210524,58489,60647,59770,62278,159,131,22
20210525,58734,59643,60116,62967,219,78,190
20210526,58992,59621,61117,63309,347,824,175
20210527,59216,59621,60812,63914,347,208,67
20210528,59416,60244,61094,64176,399,42,103
20210529,59577,60466,61094,64805,162,42,336
20210530,59740,61350,61528,64848,689,99,278
20210531,59922,60611,62820,65561,54,1819,195
20210601,60046,61438,61985,65933,415,211,5
20210602,60154,61239,62110,65933,538,35,5
20210603,60288,61722,62278,66648,326,232,348
20210604,60399,63269,62870,66628,165,248,611
20210605,60487,62159,62694,66683,1353,59,69
20210606,60585,61755,63563,66989,699,252,220
20210607,60659,61456,63196,67101,263,491,564
20210608,60707,62430,63249,67341,407,312,279
20210609,60778,61746,63088,67506,27,177,185
20210610,60862,61715,63173,67409,191,46,25
20210611,60928,61890,64230,67632,261,1561,201
20210612,60998,62125,63175,67422,686,148,114
20210613,61056,63593,63287,67766,232,68,122
20210614,61110,62435,63144,68042,257,55,418
20210615,61160,63095,63710,67768,1299,398,140
20210616,61200,62733,63469,73581,159,56,7786
20210617,61241,62621,63838,68027,728,310,99
20210618,61310,62998,63554,67888,780,87,20
20210619,61358,62527,63995,68295,501,430,67
20210620,61403,63322,63603,67969,697,77,403
20210621,61430,62995,63833,68020,1225,178,546
20210622,61444,63275,63958,68092,792,203,239
20210623,61467,63990,63754,68533,2045,152,140
20210624,61520,63221,63815,69064,604,28,348
20210625,61542,62251,64645,69104,45,1118,27
20210626,61581,62501,63944,68511,11,109,124
20210627,61604,62703,64566,68154,105,787,181
20210628,61624,62420,63845,68416,438,92,351
20210629,61632,62956,63981,68457,892,167,273
20210630,61656,62653,64276,68196,12,347,51
20210701,61670,62455,64197,68527,167,54,423
20210702,61687,63239,63984,68810,1088,170,205
20210703,61700,62705,64115,68416,214,25,141
20210704,61718,62525,64281,68179,63,234,68
20210705,61728,63074,64450,68473,540,410,241
20210706,61740,62696,63925,68444,471,49,153
20210707,61752,62867,64972,68475,374,1666,563
20210708,61780,62554,64026,68161,51,301,195
20210709,61794,62632,64488,68600,120,1058,368
20210710,61811,64068,63832,68318,135,126,442
20210711,61823,63420,64442,68595,338,461,372
20210712,61831,63359,64068,68754,785,135,5
20210713,61841,64156,63866,68797,58,294,91
20210714,61844,62636,64524,68353,414,583,91
20210715,61851,62776,64160,68361,397,51,93
20210716,61856,63227,64209,68635,237,40,31
20210717,61862,63326,64328,68294,1083,189,227
20210718,61870,63044,64099,68462,284,131,100
20210719,61889,62773,64093,68190,83,32,196
20210720,61893,63054,64518,68791,424,73,26
20210721,61907,63614,64322,68477,664,131,541
20210722,61914,63877,64280,68337,2,242,26
20210723,61916,63277,64232,68451,618,211,3
20210724,61917,62501,63877,68318,122,2,413
20210725,61922,62822,64072,68511,364,203,125
20210726,61927,62912,65413,68415,83,1436,178
20210727,61931,62959,65381,68260,671,1983,41
20210728,61938,63598,64264,68289,609,48,363
20210729,61943,62529,64437,68263,109,500,25
20210730,61948,63259,64239,68522,510,406,392
20210731,61952,62697,64073,68279,7,17,113
20210801,61953,63365,64719,68068,599,1144,42
20210802,61954,62796,64022,68176,447,83,293
20210803,61960,63965,64396,68320,111,860,319
20210804,61965,63164,64301,68357,421,149,281
20210805,61965,63212,64563,68535,353,288,95
20210806,61966,63160,63978,68617,208,116,51
20210807,61970,63512,64158,68396,802,139,225
20210808,61974,63167,64060,68189,252,154,169
20210809,61978,63180,64028,68138,597,72,254
20210810,61984,63697,63988,68176,472,112,1
20210811,61992,62794,64437,68287,524,384,751
20210812,61997,63840,64377,67769,332,491,394
20210813,62009,62889,64044,68452,221,226,39
20210814,62024,63006,64034,68110,235,57,308
20210815,62028,64349,64051,68244,592,102,104
20210816,62029,63920,63865,67510,2043,37,213
20210817,62031,63914,64714,68111,1906,124,37
20210818,62035,63866,65357,68044,293,11,152
20210819,62045,64393,64674,67827,527,831,125
20210820,62051,62639,64009,67950,72,92,112
20210821,62056,62303,64887,68030,24,1225,25
20210822,62062,62214,64001,67993,12,252,103
20210823,65066,62216,64186,68028,29,276,79
20210824,65068,65268,64541,67773,32,133,54
20210825,65069,65369,64675,67967,58,99,384
20210826,65071,65461,68071,67963,70,89,137
20210827,65077,65629,68100,68650,49,319,235
20210828,65084,65756,68278,68660,81,14,181
20210829,65087,65900,68048,68726,129,174,491
20210830,65093,65979,68290,71850,102,44,119
20210831,65099,66071,68365,72401,128,70,287
20210901,65105,66089,68314,72609,42,55,454
20210902,65108,66195,68426,72057,33,89,197
20210903,65110,66214,68272,72585,49,151,146
20210904,65114,66240,68345,72470,12,3,21
20210905,65119,66227,68487,72367,12,63,58
20210906,65121,66293,68441,72372,5,247,398
20210907,65122,66270,68399,72142,62,22,230
20210908,65124,66251,68549,72703,8,138,324
20210909,65138,66284,68469,72298,3,20,40
20210910,65142,66268,68423,72660,49,52,387
20210911,65145,66293,68355,72724,42,8,386
20210912,65149,66286,68397,72930,34,112,150
20210913,65154,66291,68469,72700,10,54,2
20210914,65160,66286,68602,72258,9,140,202
20210915,65162,66288,68452,72649,39,75,122
20210916,65164,66294,68392,72379,26,64,155
20210917,65168,66241,68424,72438,56,14,186
20210918,65172,66297,68546,72629,1,13,1
20210919,65176,66292,68469,72712,81,54,1
20210920,65181,66286,68509,72693,26,37,239
20210921,65188,66250,68586,72211,32,144,169
20210922,65195,66285,68463,72632,8,64,42
20210923,65201,66284,68450,72407,47,34,128
20210924,65202,66298,68288,72444,28,118,272
20210925,65205,66322,68466,72013,5,5,592
20210926,65209,66269,68470,72388,29,215,25
20210927,65210,66343,68465,72178,29,84,319
20210928,65217,66294,68366,72647,24,37,81
20210929,65219,66319,68506,71660,75,6,1237
20210930,65224,66253,68561,71706,4,22,1060
20211001,65230,66267,68493,71649,21,43,327
20211002,65232,66330,68452,72020,8,85,603
20211003,65235,66330,68420,71844,8,72,659
20211004,65237,66351,68505,72339,50,169,556
20211005,65243,66298,68505,72449,13,169,7
20211006,65247,66307,68348,72135,17,93,8
20211007,65252,66328,68448,72228,5,123,22
20211008,65268,66322,68392,72294,10,76,20
20211009,65273,66295,68313,72294,3,52,20
20211010,65277,66359,68441,72278,4,39,39
20211011,65279,66338,68308,72151,3,91,242
20211012,65280,66331,68315,72274,5,13,69
20211013,65285,66328,68417,72412,6,22,314
20211014,65285,66328,68619,72231,47,19,335
20211015,65295,66358,68471,72507,47,106,71
20211016,65297,66332,68341,71950,19,57,272
20211017,65299,66362,68416,72252,51,52,114
20211018,65302,66352,68443,72143,25,119,287
20211019,65306,66358,68304,72338,32,23,10
20211020,65310,66354,68346,72474,23,88,315
20211021,65312,66344,68344,72198,25,14,122
20211022,65315,66386,68417,72413,29,136,120
20211023,65320,66352,68438,72113,34,51,148
20211024,65321,66365,68469,72420,19,219,140
20211025,65323,66370,68516,72177,3,6,48
20211026,65325,66360,68398,72092,22,32,123
20211027,65326,66349,68338,72361,45,157,384
20211028,65331,66399,68315,72016,8,34,346
20211029,65335,66387,68370,71824,36,18,363
20211030,65340,66408,68365,71949,14,56,327
20211031,65346,66374,68347,72018,56,76,144
20211101,65351,66366,68311,71916,13,61,91
20211102,65354,66360,68432,72105,3,68,107
20211103,65355,66354,68385,72033,27,20,303
20211104,65356,66387,68376,71887,34,158,324
20211105,65357,66360,68512,71782,54,84,285
20211106,65359,66385,68218,72030,46,80,113
20211107,65360,66334,68506,72170,9,38,277
20211108,65362,66406,68419,72049,1,69,200
20211109,65366,66380,68448,71926,38,169,174
20211110,65371,66403,68342,71767,18,34,128
20211111,65373,66353,68316,71882,42,131,16
20211112,65376,66404,68404,71926,15,105,66
20211113,65378,66398,68231,71803,22,96,72
20211114,65380,66374,68386,72187,12,22,266
20211115,65384,66358,68367,72017,25,54,0
20211116,65389,66454,68231,71841,19,16,110
20211117,65390,66393,68253,71877,42,107,132
20211118,65391,66377,68321,71795,3,203,172
20211119,65394,66374,68376,71705,32,171,130
20211120,65398,66411,68392,71772,36,246,208
20211121,65400,66374,68389,71980,12,115,357
20211122,65406,66397,68228,71768,21,78,356
20211123,65410,66411,68165,71548,1,46,167
20211124,65415,66411,68312,71661,3,137,152
20211125,65421,66411,68333,72059,25,31,220
20211126,65430,66387,68190,71666,5,18,139
20211127,65438,66444,68294,71733,6,27,62
20211128,65443,66411,68267,71727,19,21,160
20211129,65448,66376,68339,71734,23,13,253
20211130,65456,66453,68285,71749,8,30,67
20211201,65465,66445,68221,71636,7,126,83
20211202,65471,66422,68333,71649,7,133,301
20211203,65475,66444,68251,71827,22,26,9
20211204,65478,66478,68196,71613,19,119,166
20211205,65481,66447,68263,71894,33,144,154
20211206,65488,66439,68365,71565,1,36,90
20211207,65500,66446,68259,71708,69,44,218
20211208,65508,66480,68231,71804,11,11,157
20211209,65515,66480,68273,71472,32,68,255
20211210,65616,66458,68300,71716,14,86,51
20211211,65618,66589,68361,71603,7,54,61
20211212,65623,66613,68481,71637,28,140,96
20211213,65633,66555,68463,71805,26,22,192
20211214,65645,66557,68368,71740,10,50,180
20211215,65651,66621,68459,71975,3,162,129
20211216,65659,66602,68354,71743,40,143,320
20211217,65673,66610,68444,71836,18,6,259
20211218,65678,66598,68350,71793,4,44,107
20211219,65695,66644,68415,71589,32,111,177
20211220,65703,66683,68357,71572,53,64,73
20211221,65717,66648,68310,71569,10,92,162
20211222,65726,66645,68381,71894,6,8,340
20211223,65731,66703,68474,71820,24,76,112
20211224,65742,66692,68703,71749,7,265,82
20211225,65754,66704,68578,71844,35,140,75
20211226,65764,66682,68394,71664,52,85,435
20211227,65774,66722,68528,71603,8,46,74
20211228,65781,66712,68481,71686,46,13,122
20211229,65796,66678,68376,71979,20,143,87
20211230,65829,66761,68516,71779,35,51,99
20211231,65846,66778,68468,71794,15,37,172
20220101,65895,66778,68479,71820,7,61,77
20220102,65965,66853,68605,71846,4,90,7
20220103,66061,66914,68501,71806,11,5,283
20220104,66136,66958,68572,71841,37,42,119
20220105,66264,67090,68567,71859,36,253,131
20220106,66493,67198,68782,71506,32,133,165
20220107,66824,67422,69045,72099,29,160,222
20220108,67214,67745,69056,71929,1,114,119
20220109,67755,68154,69279,71943,54,125,151
20220110,68421,68683,69542,72038,17,105,5
20220111,69388,69377,69997,72269,30,39,30
20220112,70189,70354,70674,72564,15,84,285
20220113,71303,71170,71239,72268,33,110,75
20220114,72641,72289,72201,72617,3,40,68
20220115,74475,73661,73031,72873,0,3,319
20220116,76270,75499,74012,73996,37,47,87
20220117,77628,77325,75461,74627,38,169,86
20220118,78492,78693,77465,75602,33,42,343
20220119,79767,79574,79435,76415,20,56,206
20220120,81269,80886,80737,77548,19,281,23
20220121,82563,82381,81552,78991,24,32,223
20220122,83735,83733,82948,81384,39,214,184
20220123,84884,84883,84584,82781,58,28,201
20220124,85692,86073,85890,84545,73,180,418
20220125,86260,86901,87006,85738,3,212,345
20220126,86800,87424,88359,86751,52,76,38
20220127,87418,88030,89160,88307,15,94,63
20220128,87983,88618,89715,89693,13,161,13
20220129,88382,89184,90269,91059,42,130,345
20220130,88703,89615,90955,92544,7,50,57
