date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200715,600,619,648,678,17,14,18
20200716,625,638,694,700,18,70,17
20200717,651,658,680,728,14,0,4
20200718,660,691,730,767,22,56,15
20200719,700,707,718,768,7,4,25
20200720,717,743,753,795,21,8,21
20200721,737,753,762,802,20,18,20
20200722,751,778,866,833,18,99,5
20200723,793,797,839,885,12,32,11
20200724,800,837,848,887,22,3,25
20200725,823,843,856,898,25,15,34
20200726,852,874,914,955,18,13,27
20200727,887,900,918,985,22,1,12
20200728,910,944,935,1035,19,10,21
20200729,934,958,985,1036,17,25,10
20200730,978,989,1018,1101,17,4,5
20200731,1016,1031,1041,1138,19,0,30
20200801,1051,1094,1071,1144,17,21,9
20200802,1079,1103,1131,1193,30,27,22
20200803,1117,1134,1158,1232,27,32,8
20200804,1159,1170,1205,1249,34,11,22
20200805,1206,1224,1228,1253,26,2,30
20200806,1270,1312,1381,1406,7,158,75
20200807,1327,1331,1328,1413,28,20,29
20200808,1374,1397,1391,1425,42,73,40
20200809,1426,1444,1452,1483,39,9,3
20200810,1515,1509,1505,1525,27,2,5
20200811,1595,1593,1578,1587,39,13,14
20200812,1670,1675,1619,1682,45,2,42
20200813,1751,1755,1726,1801,39,8,82
20200814,1842,1848,1815,1801,66,6,20
20200815,1928,1925,2146,1945,42,357,99
20200816,2009,2073,1987,2118,19,12,230
20200817,2102,2107,2115,2135,44,34,109
20200818,2216,2234,2209,2195,92,96,16
20200819,2305,2326,2301,2332,55,40,94
20200820,2396,2424,2393,2471,61,16,139
20200821,2515,2502,2558,2548,59,65,43
20200822,2631,2628,2629,2654,46,39,28
20200823,2776,2775,2751,2667,43,69,97
20200824,2918,2916,2841,2826,101,5,44
20200825,3035,3102,3240,3027,56,394,19
20200826,3209,3233,3140,3045,73,3,121
20200827,3376,3401,3277,3258,55,37,14
20200828,3564,3544,3420,3447,78,17,67
20200829,3724,3736,3634,3541,104,56,33
20200830,3985,3936,3815,3690,85,4,106
20200831,4155,4191,4016,3931,48,22,20
20200901,4346,4358,4184,3985,95,29,134
20200902,4550,4571,4530,4290,112,14,87
20200903,4789,4813,4681,4410,36,39,148
20200904,5065,5007,4888,4725,117,39,104
20200905,5268,5329,5095,5069,210,63,119
20200906,5502,5522,5391,5475,147,62,194
20200907,5763,5787,5772,5694,194,74,176
20200908,5995,6109,6310,6167,37,527,555
20200909,6372,6325,6421,6150,84,385,63
20200910,6704,6730,6438,6318,272,117,152
20200911,6987,6983,6802,6631,189,188,49
20200912,7292,7332,7123,6879,252,17,279
20200913,7542,7625,7602,7258,250,147,180
20200914,7991,7887,7826,7997,259,30,507
20200915,8245,8409,8207,7671,198,68,459
20200916,8592,8630,8435,8278,231,63,290
20200917,8958,9040,8979,8597,151,104,448
20200918,9256,9474,9214,9048,44,48,360
20200919,9506,9709,9570,10295,327,36,894
20200920,9796,9986,9889,10361,341,138,659
20200921,10082,10363,10535,10373,126,240,273
20200922,10298,10850,10629,10760,182,8,196
20200923,10546,10848,10830,10910,358,127,697
20200924,10726,11059,11108,12138,265,40,393
20200925,10968,11280,11524,12109,188,114,142
20200926,11212,11486,11820,12734,393,101,423
20200927,11380,11824,11968,13776,302,114,1162
20200928,11553,12018,12185,13005,271,56,372
20200929,11678,12142,12568,13333,228,170,244
20200930,11816,12260,12832,13815,441,307,15
20201001,11938,12368,12906,14727,245,129,944
20201002,12057,12480,13030,14387,332,64,243
20201003,12212,12594,13137,14249,340,116,730
20201004,12360,12741,13256,14596,350,20,491
20201005,12445,13056,14921,14645,194,2068,740
20201006,12578,13212,13678,16026,230,206,966
20201007,12707,13225,13919,15232,244,467,441
20201008,12820,13423,14129,15450,190,698,115
20201009,12922,13385,13938,16049,387,189,473
20201010,12985,13566,13990,16032,431,92,130
20201011,13081,13730,14169,15452,77,52,952
20201012,13162,13711,14307,15374,351,31,1063
20201013,13260,14228,14292,15441,73,141,1073
20201014,13331,13989,14921,16161,162,773,433
20201015,13403,13987,14596,15897,536,363,917
20201016,13477,14124,14556,16522,329,63,243
20201017,13532,14203,14673,16242,246,8,639
20201018,13582,14181,15133,16347,426,622,824
20201019,13646,14108,14771,16715,350,190,309
20201020,13686,14316,15112,17978,353,194,1404
20201021,13743,14314,15409,16536,343,582,1100
20201022,13795,14437,15001,18202,340,29,1466
20201023,13848,14404,15423,17328,207,706,149
20201024,13920,14532,15450,16559,466,582,979
20201025,13977,14546,15182,17213,351,283,362
20201026,14038,14473,15343,16939,315,246,877
20201027,14085,15004,15196,16664,293,49,1049
20201028,14152,14470,15462,18764,136,174,1514
20201029,14212,14584,15490,16710,169,565,1341
20201030,14292,14801,15413,16947,320,55,880
20201031,14351,14705,15411,17246,110,131,580
20201101,14418,14642,15425,17444,12,138,321
20201102,14476,14773,15556,18049,46,126,233
20201103,14528,14767,15729,17895,25,10,89
20201104,14608,15217,15740,17870,321,83,27
20201105,14702,15327,15783,17889,210,38,49
20201106,14794,15514,16229,18004,382,922,33
20201107,14927,15543,15885,18020,354,141,33
20201108,15025,15614,16064,18134,225,141,190
20201109,15134,15691,16160,18133,379,193,147
20201110,15249,15807,16389,17796,371,391,690
20201111,15339,15847,16503,17756,330,214,723
20201112,15434,16265,16432,17796,884,146,789
20201113,15543,15829,16807,18385,73,482,541
20201114,15636,16119,16778,18124,280,157,805
20201115,15636,16268,16722,19113,349,44,1524
20201116,15804,16058,16753,18524,242,103,635
20201117,15886,16299,16909,18582,121,121,825
20201118,16022,16476,16903,18752,132,11,152
20201119,16167,16723,17094,19197,187,42,49
20201120,16322,16983,17058,19097,295,15,252
20201121,16472,16733,17145,19096,159,50,349
20201122,16591,16912,17529,18467,4,54,809
20201123,16671,17081,17656,19544,109,22,107
20201124,16769,17800,17782,19641,201,97,17
20201125,16848,17308,17816,19795,203,98,153
20201126,16925,17230,17843,19937,176,141,78
20201127,17051,17653,18052,20019,282,83,198
20201128,17157,17524,18207,20222,138,141,34
20201129,17246,18441,18201,20412,648,20,73
20201130,17342,17665,18289,20303,76,29,87
20201201,17409,17644,18654,20579,16,348,38
20201202,17537,17723,18520,20674,104,112,68
20201203,17642,17985,18615,20695,61,12,21
20201204,17717,18054,18787,20822,93,28,54
20201205,17828,18677,18862,20880,428,97,87
20201206,17926,18875,19187,20954,304,235,71
20201207,18027,18296,19019,21195,46,56,71
20201208,18113,18320,19113,21052,32,34,5
20201209,18239,18559,19218,21194,3,28,106
20201210,18322,18562,19336,22186,48,6,1133
20201211,18410,18759,19441,21329,104,62,54
20201212,18502,18737,19526,21505,30,13,46
20201213,18572,19233,19603,21741,190,45,27
20201214,18638,18956,19676,21818,129,4,3
20201215,18714,19377,19816,22067,304,72,1
20201216,18776,19092,19850,22079,59,68,116
20201217,18843,19140,19973,22015,66,100,260
20201218,18905,19711,20028,22217,44,22,96
20201219,18979,19525,20081,22216,467,156,54
20201220,19044,19789,20167,22371,739,9,66
20201221,19073,19373,20147,22482,36,18,90
20201222,19128,19507,20279,22511,146,49,159
20201223,19184,19467,20319,22517,71,117,90
20201224,19266,19800,20419,22670,470,32,37
20201225,19309,20082,20429,22717,427,46,133
20201226,19345,19638,20508,22727,71,160,45
20201227,19423,19843,20574,22754,28,13,37
20201228,19486,19999,20635,22712,360,59,48
20201229,19551,20221,20710,22836,551,147,114
20201230,19615,19941,20720,22955,157,62,54
20201231,19682,20507,20702,23030,674,49,109
20210101,19748,20083,20824,22997,55,24,17
20210102,19799,20185,20886,23159,88,138,375
20210103,19865,20161,20978,23049,75,49,174
20210104,19881,20419,21004,23026,44,145,216
20210105,19936,20228,21123,23171,52,243,114
