date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200901,162778,,,186198,,,6259
20200902,165721,,,193554,,,3891
20200903,168697,,,193025,,,6435
20200904,171681,,,199838,,,4401
20200905,174659,,,209252,,,4875
20200906,177701,,,215347,,,7598
20200907,180788,,,218944,,,6731
20200908,183865,,,230963,,,20781
20200909,186956,,,223955,,,2280
20200910,190063,,,222551,,,5333
20200911,193175,,,224751,,,1644
20200912,196332,,,228042,,,9233
20200913,199493,,,234392,,,5810
20200914,202708,,,250848,,,15869
20200915,205919,,,235241,,,14054
20200916,209146,,,242852,,,8487
20200917,212383,,,243708,,,12702
20200918,215580,,,250136,,,9930
20200919,218772,,,277175,,,24049
20200920,221960,,,274030,,,17412
20200921,225137,,,263105,,,6900
20200922,228302,,,268718,,,4875
20200923,231484,,,265550,,,16956
20200924,234673,,,287746,,,9301
20200925,237869,,,282016,,,3287
20200926,241059,,,293061,,,9732
20200927,244240,,,312119,,,26317
20200928,247425,,,290391,,,8293
20200929,250580,,,295563,,,5416
20200930,253768,,,303221,,,323
20201001,257049,,,322188,,,20648
20201002,260324,,,311992,,,5262
20201003,263634,,,306354,,,15689
20201004,266974,,,313247,,,10523
20201005,270331,,,313638,,,15830
20201006,273679,,,343862,,,20729
20201007,277049,,,327111,,,9455
20201008,280504,,,332667,,,2463
20201009,284030,,,346506,,,10193
20201010,287603,,,346082,,,2801
20201011,291194,,,333734,,,20545
20201012,294806,,,333940,,,23090
20201013,298389,,,335945,,,23344
20201014,302020,,,352332,,,9415
20201015,305697,,,347814,,,20057
20201016,309417,,,363138,,,5339
20201017,313188,,,359728,,,14145
20201018,317053,,,363869,,,18339
20201019,321036,,,374379,,,6898
20201020,325028,,,404543,,,31586
20201021,329057,,,374617,,,24910
20201022,333126,,,415129,,,33432
20201023,337283,,,397822,,,3414
20201024,341426,,,383224,,,22650
20201025,345574,,,401784,,,8431
20201026,349701,,,398491,,,20635
20201027,353822,,,395738,,,24908
20201028,357779,,,449260,,,36238
20201029,361703,,,403503,,,32373
20201030,365692,,,412753,,,21434
20201031,369671,,,422985,,,14213
20201101,373664,,,431262,,,7915
20201102,377651,,,449600,,,5794
20201103,381608,,,449502,,,2224
20201104,385589,,,451756,,,660
20201105,389576,,,455271,,,1225
20201106,393524,,,460639,,,822
20201107,397466,,,464163,,,845
20201108,401394,,,469955,,,4919
20201109,405314,,,473027,,,3830
20201110,409221,,,467429,,,18108
20201111,413112,,,468645,,,19070
20201112,416984,,,471544,,,20905
20201113,420840,,,489027,,,14383
20201114,424675,,,482573,,,21427
20201115,428498,,,510592,,,40719
20201116,431551,,,496086,,,16994
20201117,434563,,,498642,,,22142
20201118,438217,,,505013,,,4068
20201119,441885,,,518640,,,1302
20201120,445505,,,517048,,,6818
20201121,449131,,,518629,,,9462
20201122,452770,,,506044,,,22168
20201123,456361,,,533651,,,2900
20201124,459918,,,537248,,,450
20201125,463463,,,541386,,,4175
20201126,466991,,,544909,,,2129
20201127,470498,,,546378,,,5390
