date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20201008,280504,292651,306906,332667,4139,15142,2463
20201009,284030,292853,303248,346506,8457,4102,10193
20201010,287603,298165,305009,346082,9459,2009,2801
20201011,291194,304102,310002,333734,1690,1121,20545
20201012,294806,305198,314443,333940,7806,672,23090
20201013,298389,318673,316525,335945,1625,3122,23344
20201014,302020,314785,332142,352332,3632,17197,9415
20201015,305697,316860,326923,347814,12140,8113,20057
20201016,309417,322134,327532,363138,7484,1413,5339
20201017,313188,326056,332403,359728,5640,182,14145
20201018,317053,328198,345143,363869,9850,14176,18339
20201019,321036,329325,339118,374379,8156,4364,6898
20201020,325028,336775,349734,404543,8286,4461,31586
20201021,329057,339937,359688,374617,8127,13568,24910
20201022,333126,345662,352903,415129,8125,681,33432
20201023,337283,347809,366272,397822,4987,16765,3414
20201024,341426,353938,369910,383224,11333,13940,22650
20201025,345574,356770,366608,401784,8593,6844,8431
20201026,349701,357812,373672,398491,7781,5986,20635
20201027,353822,373741,372712,395738,7271,1189,24908
20201028,357779,363465,382280,449260,3395,4291,36238
20201029,361703,368679,385854,403503,4265,14057,32373
20201030,365692,376666,387166,412753,8128,1369,21434
20201031,369671,376229,389587,422985,2813,3299,14213
20201101,373664,377149,392563,431262,291,3489,7915
20201102,377651,382846,398007,449600,1169,3217,5794
20201103,381608,385235,405131,449502,628,237,2224
20201104,385589,399694,407909,451756,8418,2139,660
20201105,389576,404561,411735,455271,5520,980,1225
20201106,393524,411066,426279,460639,10124,24223,822
20201107,397466,413418,419276,464163,9397,3706,845
20201108,401394,415742,425642,469955,5974,3720,4919
20201109,405314,419155,429829,473027,10108,5107,3830
20201110,409221,423317,436387,467429,9928,10403,18108
20201111,413112,425236,440843,468645,8838,5701,19070
20201112,416984,438015,440040,471544,23785,3911,20905
20201113,420840,427619,451005,489027,1969,12920,14383
20201114,424675,436425,451853,482573,7557,4215,21427
20201115,428498,441826,451777,510592,9447,1179,40719
20201116,431551,440056,453583,496086,6621,2755,16994
20201117,434563,445054,459237,498642,3298,3254,22142
20201118,438217,450698,463188,505013,3593,285,4068
20201119,441885,457374,466758,518640,5104,1118,1302
20201120,445505,464160,466604,517048,8069,396,6818
20201121,449131,456714,468921,518629,4317,1370,9462
20201122,452770,461100,479091,506044,96,1464,22168
20201123,456361,466130,481902,533651,2971,594,2900
20201124,459918,487244,484821,537248,5495,2654,450
20201125,463463,474681,486196,541386,5570,2664,4175
20201126,466991,473959,488423,544909,4828,3828,2129
20201127,470498,487064,495090,546378,7775,2244,5390
20201128,473987,483533,500833,551370,3800,3848,940
20201129,477446,509446,502186,557042,17903,560,1965
20201130,480813,489019,504648,555770,2082,765,2356
20201201,483484,489184,515313,564394,435,9606,1020
20201202,486799,492189,512681,568688,2869,3073,1871
20201203,490070,499211,516088,570983,1673,312,565
20201204,493316,501480,521727,574528,2581,768,1473
20201205,496522,520018,523572,576823,11905,2664,2382
20201206,499697,525651,532970,580061,8457,6509,1940
20201207,502840,509986,529533,587634,1293,1551,1966
20201208,505054,510983,532290,584639,888,932,138
20201209,507995,517457,535694,588292,70,769,2923
20201210,510951,516965,539341,616281,1306,162,31465
20201211,513752,523131,542056,593854,2871,1714,1480
20201212,516505,522861,543809,598927,838,338,1263
20201213,519215,536886,546642,606014,5292,1231,735
20201214,521795,529942,549049,608555,3594,94,73
20201215,523629,542452,553162,615273,8494,1989,10
20201216,525918,534175,554914,614936,1651,1881,3214
20201217,528211,536099,559139,613918,1834,2786,7241
20201218,530456,552519,560380,619959,1217,596,2661
20201219,532695,547849,562459,620179,13095,4340,1505
20201220,534850,555392,565307,625405,20741,247,1841
20201221,536828,544074,565278,629378,979,511,2519
20201222,538343,549030,569147,629860,4102,1377,4438
20201223,539996,547877,570628,630676,1992,3281,2511
20201224,541624,557323,574691,635477,13204,908,1042
20201225,543214,564529,574935,637403,11994,1271,3735
20201226,544755,552446,577244,637867,1967,4505,1237
20201227,546008,558761,578379,639033,781,370,1032
20201228,547443,562186,580492,639230,10111,1652,1335
