date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20201008,280504,292651,306906,332667,4139,15142,2463
20201009,284030,292853,303248,346506,8457,4102,10193
20201010,287603,298165,305009,346082,9459,2009,2801
20201011,291194,304102,310002,333734,1690,1121,20545
20201012,294806,305198,314443,333940,7806,672,23090
20201013,298389,318673,316525,335945,1625,3122,23344
20201014,302020,314785,332142,352332,3632,17197,9415
20201015,305697,316860,326923,347814,12140,8113,20057
20201016,309417,322134,327532,363138,7484,1413,5339
20201017,313188,326056,332403,359728,5640,182,14145
20201018,317053,328198,345143,363869,9850,14176,18339
20201019,321036,329325,339118,374379,8156,4364,6898
20201020,325028,336775,349734,404543,8286,4461,31586
20201021,329057,339937,359688,374617,8127,13568,24910
20201022,333126,345662,352903,415129,8125,681,33432
20201023,337283,347809,366272,397822,4987,16765,3414
20201024,341426,353938,369910,383224,11333,13940,22650
20201025,345574,356770,366608,401784,8593,6844,8431
20201026,349701,357812,373672,398491,7781,5986,20635
20201027,353822,373741,372712,395738,7271,1189,24908
20201028,357779,363465,382280,449260,3395,4291,36238
20201029,361703,368679,385854,403503,4265,14057,32373
20201030,365692,376666,387166,412753,8128,1369,21434
20201031,369671,376229,389587,422985,2813,3299,14213
20201101,373664,377149,392563,431262,291,3489,7915
20201102,377651,382846,398007,449600,1169,3217,5794
20201103,381608,385235,405131,449502,628,237,2224
20201104,385589,399694,407909,451756,8418,2139,660
20201105,389576,404561,411735,455271,5520,980,1225
20201106,393524,411066,426279,460639,10124,24223,822
20201107,397466,413418,419276,464163,9397,3706,845
20201108,401394,415742,425642,469955,5974,3720,4919
20201109,405314,419155,429829,473027,10108,5107,3830
20201110,409221,423317,436387,467429,9928,10403,18108
20201111,413112,425236,440843,468645,8838,5701,19070
20201112,416984,438015,440040,471544,23785,3911,20905
20201113,420840,427619,451005,489027,1969,12920,14383
20201114,424675,436425,451853,482573,7557,4215,21427
20201115,428498,441826,451777,510592,9447,1179,40719
20201116,431551,440056,453583,496086,6621,2755,16994
20201117,434563,445054,459237,498642,3298,3254,22142
20201118,438217,450698,463188,505013,3593,285,4068
20201119,441885,457374,466758,518640,5104,1118,1302
20201120,445505,464160,466604,517048,8069,396,6818
20201121,449131,456714,468921,518629,4317,1370,9462
20201122,452770,461100,479091,506044,96,1464,22168
20201123,456361,466130,481902,533651,2971,594,2900
20201124,459918,487244,484821,537248,5495,2654,450
20201125,463463,474681,486196,541386,5570,2664,4175
20201126,466991,473959,488423,544909,4828,3828,2129
20201127,470498,487064,495090,546378,7775,2244,5390
20201128,473987,483533,500833,551370,3800,3848,940
20201129,477446,509446,502186,557042,17903,560,1965
20201130,480813,489019,504648,555770,2082,765,2356
20201201,483484,489184,515313,564394,435,9606,1020
20201202,486799,492189,512681,568688,2869,3073,1871
20201203,490070,499211,516088,570983,1673,312,565
20201204,493316,501480,521727,574528,2581,768,1473
20201205,496522,520018,523572,576823,11905,2664,2382
20201206,499697,525651,532970,580061,8457,6509,1940
20201207,502840,509986,529533,587634,1293,1551,1966
20201208,505054,510983,532290,584639,888,932,138
20201209,507995,517457,535694,588292,70,769,2923
20201210,510951,516965,539341,616281,1306,162,31465
20201211,513752,523131,542056,593854,2871,1714,1480
20201212,516505,522861,543809,598927,838,338,1263
20201213,519215,536886,546642,606014,5292,1231,735
20201214,521795,529942,549049,608555,3594,94,73
20201215,523629,542452,553162,615273,8494,1989,10
20201216,525918,534175,554914,614936,1651,1881,3214
20201217,528211,536099,559139,613918,1834,2786,7241
20201218,530456,552519,560380,619959,1217,596,2661
20201219,532695,547849,562459,620179,13095,4340,1505
20201220,534850,555392,565307,625405,20741,247,1841
20201221,536828,544074,565278,629378,979,511,2519
20201222,538343,549030,569147,629860,4102,1377,4438
20201223,539996,547877,570628,630676,1992,3281,2511
20201224,541624,557323,574691,635477,13204,908,1042
20201225,543214,564529,574935,637403,11994,1271,3735
20201226,544755,552446,577244,637867,1967,4505,1237
20201227,546008,558761,578379,639033,781,370,1032
20201228,547443,562186,580492,639230,10111,1652,1335
20201229,548471,568076,583166,642679,15478,4132,3206
20201230,549715,559396,582445,646111,4414,1729,1488
20201231,550893,574689,581577,647429,18871,1363,3067
20210101,552063,562095,584164,646942,1521,663,459
20210102,553216,564271,585320,652143,2462,3836,10548
20210103,554079,563300,587140,647923,2079,1372,4874
20210104,554975,569514,587167,646868,1236,4032,6043
20210105,555572,564630,590182,649999,1439,6775,3190
20210106,556384,575863,588215,652789,17917,3143,4849
20210107,557252,569113,591517,648983,7608,1179,1062
20210108,558173,572104,592463,701646,2391,1331,59517
20210109,559099,569078,590137,656581,3063,162,976
20210110,559886,581946,613907,656780,10271,30470,1801
20210111,560709,574996,597265,657524,6570,6654,1975
20210112,561321,569985,595087,655336,2169,1913,249
20210113,562072,570264,593177,657801,1618,1536,1659
20210114,562795,572719,615938,659944,1266,28324,994
20210115,563475,575457,596083,657472,418,935,3938
20210116,564098,574075,600952,657668,1149,2479,5680
20210117,564707,573701,596018,660246,3393,4201,1645
20210118,565272,575970,597303,659699,3796,70,1471
20210119,565661,574765,596931,659280,2132,587,4297
20210120,566073,575358,599238,654149,1743,1681,2609
20210121,566482,577374,598703,662349,639,821,790
20210122,566898,575966,597666,661414,3839,2462,1864
20210123,567304,589341,599842,662754,3680,1214,1714
20210124,567714,578508,601774,659809,6601,783,597
20210125,568103,590285,596457,663124,12335,462,518
20210126,568355,577957,600574,659150,1507,1546,148
20210127,568650,590215,601300,659784,11309,1694,45
20210128,568884,600089,600260,666527,4385,1065,1862
20210129,569173,591446,601773,659097,68,5038,2029
20210130,569459,588715,605176,665713,10191,4908,122
20210131,569769,576341,603820,663107,15,4874,568
20210201,569998,577933,600890,667640,701,906,6186
20210202,570177,582924,603746,661857,1575,8201,375
20210203,570380,577909,602759,658941,257,5051,4443
20210204,570581,580184,601046,662797,3870,937,5925
20210205,570787,591599,609469,660084,12758,10076,813
20210206,570981,585693,603751,662742,9356,2594,2581
20210207,571178,593145,600504,663905,8875,165,916
20210208,571371,588696,600801,664839,1702,1690,6724
20210209,571490,580003,601444,659754,2062,3579,1055
20210210,571636,581371,601036,660130,1346,3118,1060
20210211,571815,596782,600839,660422,10739,935,2704
20210212,572032,588596,601195,692916,5111,1324,31313
20210213,572220,588935,603083,661954,14816,1828,697
20210214,572405,595661,601914,661720,0,223,6145
20210215,572595,585545,601860,660630,5913,945,1308
20210216,572728,585545,600868,658688,5913,0,1875
20210217,572879,582970,606789,661777,347,7922,3622
20210218,573012,584266,606789,658928,1280,7922,1121
20210219,573193,582874,603503,658340,2403,2900,626
20210220,573387,584647,599942,660659,4168,1325,1382
20210221,573580,592713,601189,658985,13197,1245,3010
20210222,573762,589306,602417,658985,5508,2576,3010
20210223,573910,582799,601897,658545,1942,208,713
20210224,574099,583721,632970,663772,514,43935,1804
20210225,574301,585612,601785,655201,4273,1533,172
20210226,574500,593859,601537,660758,9981,2712,6401
20210227,574716,586308,607842,656445,6154,6660,1319
20210228,574926,592442,601529,661381,5906,867,3756
20210301,575118,598343,603479,657050,6106,2012,898
20210302,575316,592334,610243,656984,8619,9679,151
20210303,575487,584860,603372,658628,3695,1007,20
20210304,575712,584598,612642,654271,1147,3460,1169
20210305,575921,586997,603569,659101,1758,1824,1169
20210306,576176,588020,601379,654590,1024,836,896
20210307,576435,597699,615773,658648,9357,18306,1907
20210308,576623,582349,604526,657534,727,1670,5561
20210309,576838,593968,603283,666145,12781,1461,2615
20210310,577026,584628,613348,659120,2176,9756,414
20210311,577267,591708,602878,654412,6695,181,406
20210312,577511,586224,603691,653741,3545,1934,846
20210313,577788,584349,603276,658605,114,754,4969
20210314,578064,593322,627289,656443,2406,34183,1415
20210315,578347,591175,603433,658285,3095,1435,1444
20210316,578598,594193,602499,656004,3351,85,5368
20210317,578853,596924,604223,658627,9444,1039,1450
20210318,579156,597649,609191,656556,9850,6268,6028
20210319,579479,599740,613634,658034,20453,7646,2140
20210320,579826,598605,604634,656942,3738,30,2569
20210321,580209,592628,627000,655126,8919,23077,1753
20210322,580631,586143,608152,666112,18,1396,18456
20210323,580999,592585,619203,653762,7083,19380,2190
20210324,581403,591568,604849,660480,1377,4,6875
20210325,581865,600453,611314,655772,9273,7958,2262
20210326,582381,604778,612269,658562,2090,11159,2350
20210327,583027,601132,607246,655854,8378,335,3311
20210328,583839,603287,607203,658570,3664,1341,927
20210329,584666,602760,609872,656836,9575,1293,454
20210330,585305,593572,607640,656706,305,566,2043
20210331,585933,594214,610560,657874,211,1457,2164
20210401,586915,597270,614026,658603,1785,4782,1019
20210402,588189,604712,616544,658395,2299,6950,3436
20210403,589922,604407,610449,660999,1701,2098,559
20210404,591658,599661,617011,659306,1144,8098,145
20210405,593615,603041,614141,658242,7596,4267,2639
20210406,595576,612054,616851,657723,7841,209,1464
20210407,597634,603777,617227,663949,6468,1609,5361
20210408,600024,622728,619558,660464,1132,2772,3804
20210409,602807,609329,619806,658282,445,3421,211
20210410,606455,613681,622728,662419,2704,1132,4963
20210411,610498,626056,626310,666486,8398,1797,318
20210412,614896,621305,626079,667512,1142,739,4452
20210413,619407,627509,631877,668653,5322,3982,654
20210414,624224,636545,637992,669335,976,3054,2668
20210415,630116,656024,639995,677189,32672,3407,1718
20210416,636885,641150,654934,676134,2469,15344,2410
20210417,643795,647591,681441,681951,1944,33119,3304
20210418,651508,651226,655899,683196,2468,959,1360
20210419,659927,659198,664616,691088,437,2854,1884
20210420,668353,676231,668884,691157,14098,2987,205
20210421,678172,676877,680993,703753,3800,7444,1565
20210422,688956,687703,693818,704411,602,8472,51
20210423,700904,701048,697570,715227,2521,694,1315
20210424,713780,713739,704390,719278,402,797,2971
20210425,728061,735370,717710,734783,11850,312,3868
20210426,743950,740724,732133,738488,355,1832,3619
20210427,759942,755761,777647,750088,3788,21120,3057
20210428,776345,769627,758607,756861,2649,1382,5992
20210429,793552,801487,773246,771973,6396,392,2806
20210430,810955,806682,798134,783121,582,6659,1830
20210501,828366,835471,817750,802819,11808,13877,5268
20210502,845878,844242,830361,814384,163,3720,1010
20210503,863393,860033,842556,837935,1189,1789,2089
20210504,880894,898936,862978,852340,1391,2823,6005
20210505,898533,896996,893868,869278,701,11084,7091
20210506,916635,921468,898936,889061,2272,1391,1436
20210507,935066,939685,917534,1021607,20881,4674,149035
20210508,954282,948585,936341,926434,15569,2251,3559
20210509,973718,987675,954849,942265,6343,566,4607
20210510,993159,1006832,964261,969251,2270,6602,1983
20210511,1012604,1015877,994863,987187,2610,3822,2444
20210512,1032740,1034820,1008463,1005520,1672,37,72
20210513,1053117,1061163,1033394,1030159,21308,2204,4894
20210514,1073956,1076003,1052233,1032292,2383,848,3427
20210515,1094802,1106024,1075771,1066960,16760,2049,4454
20210516,1114313,1127773,1118199,1092181,5008,9613,5354
20210517,1133430,1140844,1121808,1116189,2082,5564,6487
20210518,1152433,1149049,1139958,1136434,5339,4489,7014
20210519,1171861,1170430,1158609,1154627,2832,3164,2499
20210520,1190867,1200317,1176589,1183367,16659,3209,2251
20210521,1209958,1240041,1208375,1211877,6546,5762,4840
20210522,1229805,1244413,1222529,1227222,4087,174,4341
20210523,1248668,1254296,1242108,1258293,5625,9063,5795
20210524,1267090,1302754,1261428,1274892,3402,2747,453
20210525,1284973,1292076,1280472,1296103,4732,1655,3899
20210526,1301978,1304372,1312843,1312765,7582,17670,3620
20210527,1318203,1304372,1317408,1337016,7582,4497,1394
20210528,1331249,1341071,1336588,1354404,8865,920,2167
20210529,1343442,1354754,1336588,1380336,3635,920,7142
20210530,1354956,1383405,1369645,1392987,15524,2182,5944
20210531,1366240,1374697,1407506,1420276,1202,40750,4200
20210601,1376377,1400787,1397729,1442452,9452,4735,108
20210602,1385801,1403715,1408696,1442452,12325,788,108
20210603,1394724,1421897,1419939,1483632,7511,5273,7736
20210604,1403535,1463683,1441091,1492823,3793,5680,13690
20210605,1411448,1444413,1444290,1503663,31446,1350,1548
20210606,1419130,1441022,1470475,1519364,16299,5813,4976
20210607,1426132,1439511,1468503,1529901,6133,11382,12851
20210608,1432019,1467745,1475880,1543588,9562,7279,6393
20210609,1437446,1456518,1477741,1555143,620,4124,4255
20210610,1442830,1459599,1485208,1559452,4510,1087,569
20210611,1448104,1467189,1515100,1571589,6169,36817,4638
20210612,1452987,1476539,1494121,1573263,16294,3491,2628
20210613,1457273,1514777,1500308,1587320,5519,1613,2857
20210614,1461257,1490156,1500758,1599698,6130,1296,9813
20210615,1464776,1508712,1517574,1598553,31050,9474,3279
20210616,1468044,1502438,1514840,1740230,3786,1339,184123
20210617,1471231,1502101,1526463,1612678,17446,7397,2350
20210618,1474249,1513432,1522089,1613518,18711,2079,464
20210619,1477037,1503499,1535078,1626787,12028,10321,1583
20210620,1479523,1524298,1527965,1622244,16775,1843,9611
20210621,1481707,1517862,1534897,1626465,29512,4272,13035
20210622,1483586,1526183,1539609,1630768,19082,4880,5715
20210623,1485438,1545037,1536159,1643930,49350,3637,3337
20210624,1487363,1527796,1539211,1659150,14575,657,8363
20210625,1489286,1505009,1560844,1661632,1082,26995,628
20210626,1491219,1512469,1545281,1649212,249,2627,2955
20210627,1493113,1518370,1560991,1642176,2538,19016,4345
20210628,1494949,1512870,1544991,1650195,10601,2198,8453
20210629,1496710,1527241,1549315,1652903,21628,4044,6601
20210630,1498305,1521493,1557866,1648039,271,8393,1238
20210701,1499783,1517712,1557355,1656745,4064,1316,10215
20210702,1501284,1537933,1553822,1665143,26451,4116,4953
20210703,1502706,1526055,1558059,1656708,5194,585,3423
20210704,1504097,1522777,1563269,1652446,1514,5684,1622
20210705,1505394,1537118,1568498,1661087,13148,9958,5843
20210706,1506279,1528977,1556872,1662117,11475,1204,3705
20210707,1507241,1533759,1583371,1663992,9119,40578,13648
20210708,1508223,1526803,1561414,1657613,1244,7337,4727
20210709,1509218,1529000,1573298,1669511,2905,25805,8947
20210710,1510208,1564744,1557996,1663872,3293,3062,10740
20210711,1511205,1549506,1573189,1671665,8238,11247,9037
20210712,1512129,1548745,1564744,1676721,19181,3293,116
20210713,1513014,1568972,1560394,1678443,1398,7161,2219
20210714,1513877,1532436,1577211,1668347,10115,14252,2212
20210715,1514708,1536668,1569072,1668864,9696,1256,2263
20210716,1515599,1548381,1570941,1676277,5817,971,742
20210717,1516481,1551590,1574673,1668580,26532,4609,5545
20210718,1517380,1545441,1569739,1673467,6956,3210,2435
20210719,1518181,1539501,1570381,1667625,2024,772,4780
20210720,1518847,1546728,1581578,1683047,10387,1759,623
20210721,1519599,1561067,1577504,1676231,16278,3207,13215
20210722,1520468,1567949,1576821,1673532,29,5940,614
20210723,1521261,1553911,1576230,1677174,15165,5167,74
20210724,1522103,1535618,1567949,1674710,2999,29,10104
20210725,1522833,1544336,1573452,1680242,8932,4970,3038
20210726,1523639,1547170,1607169,1678245,2028,35270,4370
20210727,1524296,1549020,1607230,1675068,16508,48722,1000
20210728,1524958,1565307,1580407,1676243,14973,1167,8898
20210729,1525773,1539500,1585385,1676371,2681,12272,585
20210730,1526539,1558174,1581079,1683553,12548,9976,9625
20210731,1527250,1544978,1577522,1678471,160,418,2772
20210801,1528019,1562066,1594132,1673956,14752,28156,1029
20210802,1528720,1548799,1577622,1677379,11015,2048,7192
20210803,1529295,1578335,1587477,1681524,2725,21185,7861
20210804,1530024,1558985,1585916,1682978,10394,3656,6889
20210805,1530850,1560479,1593086,1688131,8281,7077,2331
20210806,1531662,1560354,1579087,1690871,5109,2863,1261
20210807,1532379,1569847,1583849,1686084,19804,3873,5519
20210808,1533128,1561966,1582591,1681806,6234,3796,4146
20210809,1533803,1562936,1582599,1681299,14735,1770,6244
20210810,1534360,1576323,1582274,1682693,11672,2767,3
20210811,1534999,1554381,1594037,1686115,12975,9486,18543
20210812,1535699,1580736,1593167,1674227,8226,12150,9699
20210813,1536446,1557782,1585336,1691962,5474,5585,950
20210814,1537185,1561130,1585552,1684182,5815,1415,7612
20210815,1537890,1594786,1586565,1688220,14679,2529,2579
20210816,1538563,1584784,1582424,1670682,50626,914,5263
20210817,1539065,1585301,1603827,1686007,47269,3079,910
20210818,1539612,1584579,1620403,1684834,7262,252,3746
20210819,1540258,1598117,1604146,1680099,13062,20619,3078
20210820,1540989,1554972,1588115,1683621,1780,2263,2745
20210821,1541747,1547224,1610384,1686014,574,30410,618
20210822,1542425,1545668,1588794,1685762,288,6244,2552
20210823,1542986,1546241,1593987,1687344,698,6849,1952
20210824,1543496,1547752,1603478,1681518,766,3301,1315
20210825,1544109,1550615,1607350,1686809,1369,2456,9526
20210826,1544817,1553404,1614227,1687144,1652,2106,3379
20210827,1545534,1558056,1615414,1704857,1145,7543,5843
20210828,1546237,1561648,1620240,1705793,1914,312,4480
20210829,1546898,1565605,1615468,1708023,3057,4100,12195
20210830,1547548,1568066,1621841,1703848,2403,1042,2823
20210831,1548058,1570788,1624169,1717424,3038,1655,6784
20210901,1548604,1571592,1623565,1723018,986,1286,10749
20210902,1549283,1574511,1626767,1710655,771,2094,4678
20210903,1549978,1575588,1623491,1723831,1146,3575,3470
20210904,1550664,1576867,1625650,1721688,285,52,488
20210905,1551364,1577164,1629669,1719900,276,1487,1377
20210906,1552071,1579322,1629261,1720590,104,5858,9464
20210907,1552576,1579435,1628878,1715532,1458,502,5441
20210908,1553177,1579470,1633056,1729326,182,3287,7706
20210909,1553928,1580825,1631844,1720364,68,454,934
20210910,1554652,1580869,1631246,1729700,1145,1236,9183
20210911,1555405,1582102,1630231,1731878,992,169,9179
20210912,1556157,1582641,1631669,1737421,813,2667,3559
20210913,1556908,1583402,1634047,1732694,220,1278,32
20210914,1557414,1583945,1637912,1722682,216,3326,4818
20210915,1558117,1584366,1635038,1732639,902,1785,2910
20210916,1558860,1585176,1634269,1726653,621,1521,3669
20210917,1559567,1584602,1635406,1728746,1342,335,4437
20210918,1560286,1586556,1639013,1734071,14,302,17
20210919,1561014,1587094,1637910,1736779,1940,1269,26
20210920,1561649,1587578,1639510,1737042,609,864,5700
20210921,1562173,1587242,1641991,1725931,751,3434,4018
20210922,1562710,1588431,1639730,1736723,192,1522,988
20210923,1563393,1588802,1639958,1732105,1111,802,3078
20210924,1564139,1589679,1636444,1733683,655,2808,6512
20210925,1564883,1590994,1641100,1724044,115,96,14185
20210926,1565645,1590409,1641761,1733741,669,5140,582
20210927,1566393,1592865,1642410,1729267,677,1997,7637
20210928,1566865,1592400,1640731,1740910,565,881,1917
20210929,1567573,1593338,1644788,1717668,1796,128,29622
20210930,1568321,1592412,1646882,1719356,89,503,25420
20211001,1569070,1593382,1645563,1718788,500,1007,7846
20211002,1569778,1595517,1645256,1728427,184,2026,14449
20211003,1570539,1595517,1645146,1724929,184,1705,15816
20211004,1571240,1597393,1647832,1737610,1202,4053,13340
20211005,1571841,1596781,1647832,1740591,293,4053,155
20211006,1572460,1597458,1645458,1733783,413,2234,191
20211007,1573246,1598493,1648553,1736702,105,2949,526
20211008,1574017,1599029,1647680,1738984,230,1814,470
20211009,1574801,1598763,1646333,1738984,71,1244,470
20211010,1575577,1600986,1650113,1740081,83,939,930
20211011,1576337,1601183,1647312,1737739,72,2183,5796
20211012,1576943,1601724,1648174,1741217,116,312,1652
20211013,1577711,1602241,1651341,1745121,145,533,7575
20211014,1578482,1602904,1656977,1741484,1121,436,8075
20211015,1579012,1604418,1654008,1748588,1136,2550,1711
20211016,1579463,1604082,1651553,1735880,452,1355,6546
20211017,1579906,1605211,1654157,1743916,1220,1250,2730
20211018,1580530,1605377,1655110,1742063,582,2855,6933
20211019,1581220,1606079,1652186,1747424,754,535,230
20211020,1581946,1606580,1653619,1751418,540,2130,7595
20211021,1582813,1606977,1654133,1745617,596,336,2936
20211022,1583646,1608837,1656523,1751114,691,3270,2893
20211023,1584492,1608783,1657686,1744309,820,1221,3586
20211024,1585466,1609825,1659292,1752182,445,5293,3366
20211025,1586455,1610894,1661249,1746905,51,124,1134
20211026,1587260,1611617,1659140,1745500,524,779,2964
