date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20210324,14017,14272,14608,15975,34,1,167
20210325,14019,14477,14757,15855,224,193,55
20210326,14022,14572,14771,15917,51,270,57
20210327,14029,14474,14641,15846,203,8,80
20210328,14031,14517,14630,15905,88,33,23
20210329,14032,14486,14684,15856,231,32,12
20210330,14034,14246,14622,15843,8,14,50
20210331,14056,14249,14674,15861,5,35,53
20210401,14065,14329,14737,15869,44,115,25
20210402,14067,14492,14784,15853,56,167,83
20210403,14082,14456,14645,15906,41,51,14
20210404,14106,14315,14787,15846,27,195,4
20210405,14122,14378,14688,15799,182,102,63
20210406,14126,14561,14726,15771,187,5,36
20210407,14135,14364,14716,15928,155,39,129
20210408,14140,14729,14740,15828,27,66,91
20210409,14165,14360,14746,15744,11,82,5
20210410,14207,14421,14729,15813,64,27,119
20210411,14246,14667,14760,15891,197,43,8
20210412,14273,14499,14713,15881,27,18,106
20210413,14300,14567,14803,15908,124,94,16
20210414,14387,14696,14888,15832,23,71,63
20210415,14485,15121,14856,15959,754,80,42
20210416,14582,14739,15121,15889,57,355,57
20210417,14703,14828,15706,15976,45,764,78
20210418,14798,14873,15079,15943,57,22,32
20210419,14871,14973,15218,16042,10,66,44
20210420,14979,15239,15277,15957,319,69,5
20210421,15116,15171,15469,16221,86,169,37
20210422,15308,15329,15635,16194,14,191,1
20210423,15488,15578,15634,16376,56,16,30
20210424,15631,15772,15701,16427,9,18,68
20210425,15786,16105,15947,16690,260,8,88
20210426,15994,16061,16179,16642,8,41,82
20210427,16124,16249,17030,16812,82,463,69
20210428,16271,16330,16449,16871,57,30,134
20210429,16430,16799,16624,17153,134,9,63
20210430,16617,16703,16935,17306,13,142,41
20210501,16846,17120,17140,17582,242,291,116
20210502,17108,17170,17193,17659,4,78,22
20210503,17429,17395,17265,18015,25,37,46
20210504,17675,18147,17551,18085,29,58,128
20210505,18014,17999,18080,18219,14,225,149
20210506,18283,18474,18147,18408,46,29,30
20210507,18630,18744,18411,20934,417,95,3054
20210508,18927,18921,18773,18841,311,45,73
20210509,19302,19590,19046,19058,126,12,94
20210510,19720,19959,19234,19567,46,133,41
20210511,20129,20172,19733,19809,52,76,49
20210512,20579,20572,19992,20159,34,1,2
20210513,20985,21146,20519,20548,425,44,98
20210514,21576,21442,20917,20591,48,17,69
20210515,22203,22221,21437,21163,337,42,89
20210516,22763,22872,22283,21651,102,192,107
20210517,23332,23306,22538,22163,44,112,129
20210518,23966,23654,23120,22591,111,92,141
20210519,24872,24341,23669,23008,59,65,50
20210520,25744,25476,24221,23581,354,67,46
20210521,26927,26808,25130,24348,143,121,97
20210522,27755,27695,25948,24889,92,4,88
20210523,28878,28308,26853,25705,128,196,119
20210524,29681,30130,28073,26245,79,61,10
20210525,30492,30267,28899,26955,112,37,82
20210526,31449,30953,30363,27863,180,409,77
20210527,32295,30953,30861,28904,180,106,30
20210528,33104,32856,31718,30142,218,22,49
20210529,33835,33689,31718,31153,91,22,162
20210530,34448,34842,33556,32216,391,54,138
20210531,35190,34951,35001,33270,31,1014,99
20210601,35598,36080,35203,34230,244,120,3
20210602,36065,36306,35815,34230,319,20,3
20210603,36597,37005,36574,36348,196,136,190
20210604,37149,38407,37272,37123,99,148,341
20210605,37733,38232,37588,37871,833,35,39
20210606,38230,38524,38585,38629,436,153,127
20210607,38718,38780,38869,39406,165,302,331
20210608,39156,39849,39456,39923,260,196,166
20210609,39535,39826,39810,40473,17,112,112
20210610,39983,40145,40322,40920,124,30,15
20210611,40586,40659,41428,41598,171,1007,123
20210612,41100,41384,41094,42060,457,97,71
20210613,41601,42849,41577,42762,157,45,78
20210614,41906,42540,42063,43431,176,37,267
20210615,42309,43268,42928,43710,891,268,90
20210616,42759,43398,43245,47863,110,39,5065
20210617,43254,43752,43776,44690,509,213,66
20210618,43732,44495,43965,45223,551,61,14
20210619,44382,44600,44712,46017,357,302,45
20210620,44896,45803,44923,46311,505,55,275
20210621,45286,46060,45532,46645,896,127,375
20210622,45555,46646,46263,47104,584,147,166
20210623,45976,47443,46615,47883,1516,111,97
20210624,46458,47288,47044,48779,451,20,247
20210625,46878,47010,47928,49291,34,829,19
20210626,47480,47609,47829,49556,8,82,90
20210627,47985,48345,48758,49832,81,594,132
20210628,48447,48621,48632,50436,341,70,259
20210629,48783,49494,49330,50755,702,129,203
20210630,49161,49591,50067,51009,9,270,39
20210701,49513,49799,50470,51750,134,43,319
20210702,50090,50773,50645,52414,874,135,156
20210703,50575,50917,51123,52750,174,20,109
20210704,51035,51251,51610,53106,51,188,53
20210705,51524,52156,52333,53832,447,333,189
20210706,51901,52332,52399,54175,393,41,121
20210707,52358,52849,53726,54598,315,1377,448
20210708,52712,53038,53442,54724,44,252,156
20210709,53244,53439,54211,55703,102,889,299
20210710,53670,55204,54122,56000,117,107,362
20210711,54155,55067,54983,56721,293,394,307
20210712,54580,55501,55204,57389,688,117,4
20210713,54853,56633,55454,57834,51,255,77
20210714,55218,55558,56521,57955,367,511,77
20210715,55640,56050,56636,58327,354,46,80
20210716,56052,56877,56954,59139,214,35,27
20210717,56493,57384,57436,59299,981,169,198
20210718,57000,57573,57662,59971,260,118,87
20210719,57388,57832,58079,60193,76,29,173
20210720,57775,58468,58919,61018,393,66,23
20210721,58275,59382,59259,61140,619,121,483
20210722,58833,60130,59605,61475,1,225,23
20210723,59346,60128,59958,62028,587,197,3
20210724,59904,59907,60130,62388,117,1,377
20210725,60597,60780,60884,63119,352,193,114
20210726,61194,61566,62698,63439,81,1377,166
20210727,61763,62214,63255,63718,664,1918,39
20210728,62473,63425,62889,64283,607,46,342
20210729,63014,63070,63675,64866,110,493,23
20210730,63745,64353,64064,65678,519,405,376
20210731,64314,64516,64627,66059,7,17,110
20210801,65000,65781,65838,66611,622,1164,42
20210802,65589,65885,65879,67369,469,86,289
20210803,65939,67719,66851,68134,117,892,319
20210804,66495,67220,67463,68948,448,156,283
20210805,67016,67551,68351,69720,21,305,97
20210806,67592,68308,68087,70608,224,124,54
20210807,68107,69278,68564,71003,874,552,232
20210808,68631,69423,69282,71543,277,167,177
20210809,69171,69966,69841,72136,660,79,268
20210810,69358,71089,70325,72554,527,124,1
20210811,69769,70264,71358,73279,587,425,807
20210812,70232,71849,71849,73293,375,549,425
20210813,70661,71242,71663,74667,251,253,42
20210814,71045,71797,72068,74855,268,65,339
20210815,71388,73708,72559,75575,679,116,116
20210816,71808,73566,72776,75345,2350,43,237
20210817,72160,73990,74126,76213,2207,143,42
20210818,72412,74295,75219,76580,341,13,171
20210819,72656,75165,74870,76837,615,963,141
20210820,72985,73351,74460,77430,85,107,126
20210821,73217,73281,75741,77924,27,1430,29
20210822,73448,73404,74946,78253,14,295,119
20210823,73765,73631,75496,78753,34,325,92
20210824,74070,73993,76149,78840,37,157,62
20210825,74232,74413,76540,79336,66,118,448
20210826,74586,74679,77171,79586,80,101,160
20210827,74817,75226,77522,80747,56,363,277
20210828,75079,75598,77893,81008,93,15,213
20210829,75336,76020,77998,81334,149,198,582
20210830,75601,76368,78512,81456,117,51,136
20210831,75735,76737,78864,82417,149,80,326
20210901,75836,76887,79071,82834,49,63,517
20210902,76100,77105,79472,82594,39,103,226
20210903,76311,77393,79426,83449,56,175,168
20210904,76504,77635,79610,83599,15,3,24
20210905,76767,77812,80049,83762,14,74,68
20210906,77021,78151,80215,84055,6,289,463
20210907,77144,78380,80364,83929,73,25,266
20210908,77275,78481,80810,84687,10,163,377
20210909,77471,78651,80980,84504,3,23,46
20210910,77689,78815,81054,85160,58,62,452
20210911,77877,79061,81109,85445,50,9,453
20210912,78015,79241,81347,85975,42,133,177
20210913,78133,79382,81657,85985,11,64,2
20210914,78359,79491,82009,85597,11,167,240
20210915,78486,79716,81970,86205,46,90,145
20210916,78729,79850,82016,86083,32,77,184
20210917,78958,80030,82284,86390,68,17,222
20210918,79206,80325,82562,86823,1,15,2
20210919,79325,80568,82722,87071,99,64,2
20210920,79493,80676,83006,87174,31,44,287
20210921,79667,80796,83354,86838,39,174,203
20210922,79817,81007,83326,87483,10,78,50
20210923,79983,81150,83480,87479,57,41,156
20210924,80246,81329,83455,87774,34,143,330
20210925,80430,81624,83822,87520,6,5,721
20210926,80638,81743,83993,88103,35,264,30
20210927,80789,82041,84262,88026,35,102,389
20210928,80897,82131,84329,88783,29,46,98
20210929,80992,82265,84715,87732,93,7,1514
20210930,81161,82276,84941,87963,5,27,1301
20211001,81290,82459,84961,88181,27,52,403
20211002,81445,82661,85006,88836,10,105,743
20211003,81575,82661,85138,88842,10,89,815
20211004,81747,82970,85371,89621,63,211,689
20211005,81859,83077,85371,89867,15,211,9
20211006,81955,83194,85467,89580,22,116,10
20211007,82068,83312,85770,89875,6,154,27
20211008,82162,83414,85809,90094,13,95,25
20211009,82283,83455,85806,90094,4,65,25
20211010,82364,83652,86079,90382,5,49,49
20211011,82423,83703,85989,90410,5,114,302
20211012,82487,83751,86118,90680,6,17,87
20211013,82580,83811,86325,90955,8,29,396
20211014,82647,83900,86640,90845,59,23,421
20211015,82734,84006,86519,91275,61,134,90
20211016,82815,84048,86446,90700,25,72,343
20211017,82898,84166,86610,91165,65,66,143
20211018,82953,84235,86722,91089,31,150,363
20211019,83014,84294,86629,91406,40,28,13
20211020,83079,84346,86766,91673,29,112,399
20211021,83158,84394,86817,91399,32,18,154
20211022,83210,84526,86968,91752,37,172,152
20211023,83269,84532,87057,91459,44,64,189
20211024,83322,84601,87177,91938,24,278,177
20211025,83371,84659,87288,91686,3,8,61
20211026,83384,84694,87192,91639,28,42,156
20211027,83415,84690,87171,92048,57,201,489
20211028,83466,84785,87189,91694,10,43,440
20211029,83527,84816,87270,91502,46,23,462
20211030,83559,84898,87295,91719,17,72,418
20211031,83605,84882,87319,91864,71,97,183
20211101,83627,84910,87331,91786,17,78,116
20211102,83685,84918,87513,92038,4,86,136
20211103,83712,84965,87493,91979,34,26,387
20211104,83734,85033,87498,91842,43,202,415
20211105,83763,85019,87729,91768,68,107,365
20211106,83794,85080,87379,92114,58,102,143
20211107,83827,85044,87770,92335,11,48,354
20211108,83863,85168,87687,92198,1,89,256
20211109,83886,85168,87754,92099,49,217,223
20211110,83914,85216,87652,91925,23,44,164
20211111,83942,85175,87653,92095,54,167,20
20211112,83962,85266,87785,92182,20,136,84
20211113,84006,85275,87585,92055,27,124,92
20211114,84013,85287,87811,92583,15,28,342
20211115,84024,85269,87803,92402,32,69,1
20211116,84046,85399,87672,92195,25,21,141
20211117,84080,85336,87704,92266,54,138,169
20211118,84117,85349,87798,92189,5,259,220
20211119,84150,85381,87885,92090,42,219,167
20211120,84188,85458,87940,92221,46,317,266
20211121,84220,85445,87974,92494,15,148,459
20211122,84241,85503,87796,92228,27,99,457
20211123,84269,85536,87749,91962,1,60,214
20211124,84293,85558,87969,92144,3,177,195
20211125,84364,85576,88010,92694,32,40,283
20211126,84378,85609,87850,92221,6,24,179
20211127,84394,85685,88003,92343,8,35,80
20211128,84414,85649,88034,92368,24,27,205
20211129,84444,85617,88130,92391,30,17,326
20211130,84461,85739,88066,92436,10,38,85
20211201,84480,85737,87997,92309,9,163,107
20211202,84510,85714,88166,92395,9,173,388
20211203,84534,85766,88067,92628,28,33,13
20211204,84556,85830,88004,92357,24,154,214
20211205,84574,85808,88113,92734,42,186,198
20211206,84583,85811,88266,92336,1,46,115
20211207,84599,85820,88147,92528,89,56,281
20211208,84619,85864,88125,92661,14,14,203
20211209,84631,85874,88180,92256,42,87,329
20211210,84643,85849,88215,92592,18,112,66
20211211,84664,85897,88305,92466,9,71,79
20211212,84680,85947,88462,92524,36,181,125
20211213,84697,85882,88315,92742,33,28,247
20211214,84698,85889,88212,92658,13,64,232
20211215,84707,85957,88340,92973,3,208,167
20211216,84715,85934,88207,92676,53,184,413
20211217,84726,85941,88310,92666,23,8,333
20211218,84738,85919,88189,92631,5,56,138
20211219,84744,85983,88271,92378,42,143,227
20211220,84752,86018,88189,92360,68,83,95
20211221,84757,85970,88133,92341,13,118,208
20211222,84763,85954,88208,92762,8,11,439
20211223,84768,86022,88326,92664,30,98,145
20211224,84773,86007,88608,92564,8,341,105
20211225,84781,86013,88440,92693,45,180,97
20211226,84790,85976,88202,92444,67,110,560
20211227,84793,86025,88365,92363,11,60,95
20211228,84799,86003,88297,92455,59,16,157
20211229,84802,85955,88158,92827,25,184,112
20211230,84804,86045,88328,92568,44,65,127
20211231,84817,86026,88262,92576,20,46,222
20220101,84827,86017,88260,92603,8,78,99
20220102,84839,86060,88380,92631,5,115,8
20220103,84847,86059,88237,92570,14,6,365
20220104,84849,85999,88272,92612,47,54,154
20220105,84881,86073,88185,92615,46,326,169
20220106,84931,86077,88341,92117,40,172,212
20220107,85021,86117,88581,92871,37,205,285
20220108,85085,86192,88457,92594,0,146,153
20220109,85158,86274,88490,92527,68,160,194
20220110,85234,86324,88479,92523,21,134,6
20220111,85304,86425,88608,92718,37,49,39
20220112,85463,86492,88827,92951,18,106,365
20220113,85629,86657,88744,92307,40,137,95
20220114,85796,86813,88762,92391,4,49,86
20220115,85985,87001,88924,92248,1,4,404
20220116,86147,87167,88882,93001,43,57,109
20220117,86358,87338,89127,92965,43,201,107
20220118,86532,87543,89437,92942,37,49,422
20220119,86807,87724,89721,93045,22,63,250
20220120,87075,88025,89817,93129,21,312,27
20220121,87404,88266,89905,93297,26,36,263
20220122,87735,88643,90269,93962,42,233,212
20220123,88141,88938,90626,93501,62,30,227
20220124,88459,89376,90926,94053,75,191,465
20220125,88764,89707,91162,94520,3,222,380
20220126,89161,89961,91749,94407,54,78,42
20220127,89553,90425,92039,94615,15,97,68
20220128,89841,90782,92319,94952,13,166,13
20220129,90202,91067,92724,95408,44,133,361
20220130,90522,91460,93176,96095,7,51,58
20220131,90884,91787,93372,96184,4,119,116
20220201,91094,92120,93856,96752,22,10,73
20220202,91387,92342,94285,97089,26,89,447
