date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20210324,14017,14272,14608,15975,34,1,167
20210325,14019,14477,14757,15855,224,193,55
20210326,14022,14572,14771,15917,51,270,57
20210327,14029,14474,14641,15846,203,8,80
20210328,14031,14517,14630,15905,88,33,23
20210329,14032,14486,14684,15856,231,32,12
20210330,14034,14246,14622,15843,8,14,50
20210331,14056,14249,14674,15861,5,35,53
20210401,14065,14329,14737,15869,44,115,25
20210402,14067,14492,14784,15853,56,167,83
20210403,14082,14456,14645,15906,41,51,14
20210404,14106,14315,14787,15846,27,195,4
20210405,14122,14378,14688,15799,182,102,63
20210406,14126,14561,14726,15771,187,5,36
20210407,14135,14364,14716,15928,155,39,129
20210408,14140,14729,14740,15828,27,66,91
20210409,14165,14360,14746,15744,11,82,5
20210410,14207,14421,14729,15813,64,27,119
20210411,14246,14667,14760,15891,197,43,8
20210412,14273,14499,14713,15881,27,18,106
20210413,14300,14567,14803,15908,124,94,16
20210414,14387,14696,14888,15832,23,71,63
20210415,14485,15121,14856,15959,754,80,42
20210416,14582,14739,15121,15889,57,355,57
20210417,14703,14828,15706,15976,45,764,78
20210418,14798,14873,15079,15943,57,22,32
20210419,14871,14973,15218,16042,10,66,44
20210420,14979,15239,15277,15957,319,69,5
20210421,15116,15171,15469,16221,86,169,37
20210422,15308,15329,15635,16194,14,191,1
20210423,15488,15578,15634,16376,56,16,30
20210424,15631,15772,15701,16427,9,18,68
20210425,15786,16105,15947,16690,260,8,88
20210426,15994,16061,16179,16642,8,41,82
20210427,16124,16249,17030,16812,82,463,69
20210428,16271,16330,16449,16871,57,30,134
20210429,16430,16799,16624,17153,134,9,63
20210430,16617,16703,16935,17306,13,142,41
20210501,16846,17120,17140,17582,242,291,116
20210502,17108,17170,17193,17659,4,78,22
20210503,17429,17395,17265,18015,25,37,46
20210504,17675,18147,17551,18085,29,58,128
20210505,18014,17999,18080,18219,14,225,149
20210506,18283,18474,18147,18408,46,29,30
20210507,18630,18744,18411,20934,417,95,3054
20210508,18927,18921,18773,18841,311,45,73
20210509,19302,19590,19046,19058,126,12,94
20210510,19720,19959,19234,19567,46,133,41
20210511,20129,20172,19733,19809,52,76,49
20210512,20579,20572,19992,20159,34,1,2
20210513,20985,21146,20519,20548,425,44,98
20210514,21576,21442,20917,20591,48,17,69
20210515,22203,22221,21437,21163,337,42,89
20210516,22763,22872,22283,21651,102,192,107
20210517,23332,23306,22538,22163,44,112,129
20210518,23966,23654,23120,22591,111,92,141
20210519,24872,24341,23669,23008,59,65,50
20210520,25744,25476,24221,23581,354,67,46
20210521,26927,26808,25130,24348,143,121,97
20210522,27755,27695,25948,24889,92,4,88
20210523,28878,28308,26853,25705,128,196,119
20210524,29681,30130,28073,26245,79,61,10
20210525,30492,30267,28899,26955,112,37,82
20210526,31449,30953,30363,27863,180,409,77
20210527,32295,30953,30861,28904,180,106,30
20210528,33104,32856,31718,30142,218,22,49
20210529,33835,33689,31718,31153,91,22,162
20210530,34448,34842,33556,32216,391,54,138
20210531,35190,34951,35001,33270,31,1014,99
20210601,35598,36080,35203,34230,244,120,3
20210602,36065,36306,35815,34230,319,20,3
20210603,36597,37005,36574,36348,196,136,190
20210604,37149,38407,37272,37123,99,148,341
20210605,37733,38232,37588,37871,833,35,39
20210606,38230,38524,38585,38629,436,153,127
20210607,38718,38780,38869,39406,165,302,331
20210608,39156,39849,39456,39923,260,196,166
20210609,39535,39826,39810,40473,17,112,112
20210610,39983,40145,40322,40920,124,30,15
20210611,40586,40659,41428,41598,171,1007,123
20210612,41100,41384,41094,42060,457,97,71
20210613,41601,42849,41577,42762,157,45,78
20210614,41906,42540,42063,43431,176,37,267
20210615,42309,43268,42928,43710,891,268,90
