date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200710,126581,,,146863,,,12039
20200711,130261,,,152305,,,12060
20200712,134226,,,152013,,,2924
20200713,138470,,,153874,,,1980
20200714,142798,,,162575,,,4357
20200715,147324,,,162532,,,4359
20200716,151820,,,166800,,,4090
20200717,156369,,,175996,,,750
20200718,160907,,,185325,,,3440
20200719,165714,,,185472,,,5927
20200720,170693,,,196717,,,5189
20200721,175678,,,194547,,,4800
20200722,180643,,,204182,,,1233
20200723,186492,,,214723,,,2719
20200724,192964,,,212919,,,5953
20200725,199749,,,218620,,,8165
20200726,206737,,,225943,,,6326
20200727,213723,,,234396,,,2596
20200728,220716,,,246459,,,4976
20200729,227688,,,249099,,,2246
20200730,234114,,,258745,,,1065
20200731,239978,,,274384,,,7277
20200801,245859,,,277518,,,2024
20200802,251738,,,289134,,,5343
20200803,257613,,,296560,,,1805
20200804,263222,,,302821,,,5200
20200805,268285,,,305384,,,7195
20200806,273460,,,336260,,,17716
20200807,279144,,,333561,,,6818
20200808,285024,,,333242,,,9129
20200809,290907,,,345771,,,528
20200810,296901,,,351691,,,993
20200811,302815,,,360160,,,3064
20200812,308649,,,373979,,,9122
20200813,314520,,,387556,,,17403
20200814,320355,,,378662,,,4003
20200815,326245,,,403322,,,20560
20200816,332105,,,431908,,,46745
20200817,338055,,,418325,,,21258
20200818,343945,,,416622,,,2987
20200819,349654,,,430907,,,17354
20200820,355449,,,443769,,,24848
20200821,361435,,,443049,,,7294
20200822,367430,,,448928,,,4624
20200823,373410,,,440778,,,15956
20200824,379385,,,454379,,,6899
20200825,385352,,,469783,,,2847
20200826,391303,,,461777,,,18354
20200827,397261,,,483147,,,1963
20200828,403242,,,495324,,,9565
20200829,409238,,,494430,,,4563
20200830,415590,,,496197,,,14147
20200831,422085,,,511002,,,2611
20200901,428041,,,505874,,,17004
20200902,433969,,,523051,,,10514
20200903,439959,,,518905,,,17298
20200904,445851,,,534467,,,11770
20200905,451827,,,556954,,,12977
20200906,457697,,,570889,,,20140
20200907,463480,,,578358,,,17779
20200908,469256,,,607340,,,54644
20200909,474940,,,586463,,,5969
20200910,480524,,,580408,,,13909
20200911,486052,,,583672,,,4269
20200912,491571,,,589923,,,23884
20200913,497066,,,603712,,,14964
20200914,502759,,,643091,,,40684
20200915,508511,,,600375,,,35866
20200916,514208,,,616936,,,21560
20200917,519860,,,616150,,,32113
20200918,525420,,,629371,,,24986
20200919,530908,,,693983,,,60213
20200920,536477,,,682784,,,43382
20200921,541993,,,652555,,,17114
20200922,547337,,,663590,,,12036
20200923,552674,,,652882,,,41687
20200924,557999,,,704327,,,22767
20200925,563691,,,687340,,,8011
20200926,569370,,,711188,,,23616
20200927,575017,,,754389,,,63608
20200928,580808,,,699083,,,19965
20200929,586397,,,708589,,,12983
20200930,591943,,,723948,,,770
20201001,597602,,,766090,,,49096
20201002,603290,,,739343,,,12469
20201003,608885,,,723592,,,37056
20201004,614507,,,737479,,,24775
20201005,619996,,,736235,,,37160
20201006,625391,,,804691,,,48507
20201007,630408,,,763024,,,22052
20201008,635855,,,773401,,,5727
20201009,640943,,,803013,,,23620
20201010,646128,,,799304,,,6468
20201011,651370,,,768169,,,47289
20201012,656385,,,765879,,,52956
20201013,661264,,,767675,,,53342
20201014,665930,,,801710,,,21422
20201015,670392,,,788435,,,45464
20201016,674802,,,819457,,,12047
20201017,679191,,,808163,,,31776
20201018,683486,,,813935,,,41023
20201019,687400,,,833553,,,15360
20201020,690936,,,896512,,,69997
20201021,694030,,,826001,,,54925
20201022,697116,,,910374,,,73316
20201023,700193,,,867602,,,7444
20201024,703250,,,831073,,,49118
20201025,706136,,,866143,,,18176
20201026,709005,,,853245,,,44183
20201027,711713,,,841250,,,52947
20201028,714235,,,947556,,,76431
20201029,716751,,,844390,,,67746
20201030,719403,,,856865,,,44496
20201031,722011,,,871240,,,29276
20201101,724522,,,881227,,,16173
20201102,727026,,,911545,,,11746
20201103,729507,,,904172,,,4474
20201104,731942,,,901841,,,1315
20201105,734429,,,902166,,,2427
20201106,736777,,,906186,,,1617
20201107,739147,,,906565,,,1649
20201108,741488,,,911227,,,9537
20201109,743822,,,910637,,,7372
20201110,746079,,,893567,,,34616
20201111,748225,,,889602,,,36200
20201112,750409,,,888954,,,39409
20201113,752521,,,915582,,,26928
20201114,754460,,,897414,,,39846
20201115,756372,,,943206,,,75219
20201116,758191,,,910404,,,31186
20201117,759916,,,909108,,,40369
20201118,761568,,,914676,,,7367
20201119,763282,,,933349,,,2342
20201120,764989,,,924553,,,12190
20201121,766677,,,921375,,,16809
20201122,768340,,,893254,,,39130
20201123,769995,,,937569,,,5094
20201124,771619,,,939480,,,785
20201125,773176,,,940863,,,7255
20201126,774710,,,941239,,,3677
20201127,776174,,,938201,,,9255
