date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200727,213723,218183,221254,234396,5092,227,2596
20200728,220716,227365,226740,246459,4519,2274,4976
20200729,227688,232094,238789,249099,4039,6008,2246
20200730,234114,241029,245028,258745,4163,818,1065
20200731,239978,246689,252456,274384,4361,43,7277
20200801,245859,258296,260767,277518,4158,5017,2024
20200802,251738,257912,270618,289134,7096,6522,5343
20200803,257613,264504,273386,296560,6319,7212,1805
20200804,263222,269784,281692,302821,7842,2487,5200
20200805,268285,277863,286433,305384,5672,295,7195
20200806,273460,291562,318200,336260,1412,36418,17716
20200807,279144,286431,301372,333561,5961,4203,6818
20200808,285024,293742,309310,333242,8597,16100,9129
20200809,290907,299297,312531,345771,8064,1804,528
20200810,296901,307690,316492,351691,5548,261,993
20200811,302815,312007,327217,360160,7714,2721,3064
20200812,308649,317753,330185,373979,8435,166,9122
20200813,314520,324205,338118,387556,7139,1374,17403
20200814,320355,331825,344506,378662,11712,1086,4003
20200815,326245,334743,396586,403322,7081,65892,20560
20200816,332105,350652,356766,431908,3125,2074,46745
20200817,338055,348258,367636,418325,7197,5766,21258
20200818,343945,359194,373639,416622,14814,16212,2987
20200819,349654,360931,380219,430907,8457,6553,17354
20200820,355449,367530,384827,443769,9140,2502,24848
20200821,361435,371071,396822,443049,8683,10002,7294
20200822,367430,377515,398632,448928,6628,5826,4624
20200823,373410,387470,407924,440778,5918,10186,15956
20200824,379385,392185,408123,454379,13458,739,6899
20200825,385352,403158,452303,469783,7252,55014,2847
20200826,391303,410371,422259,461777,9172,312,18354
20200827,397261,414584,425933,483147,6659,4720,1963
20200828,403242,417008,434167,495324,9161,2222,9565
20200829,409238,422559,443058,494430,11755,6778,4563
20200830,415590,432489,448804,496197,9295,414,14147
20200831,422085,436978,454300,511002,4901,2396,2611
20200901,428041,442600,459738,505874,9605,3163,17004
20200902,433969,450094,472324,523051,10915,1435,10514
20200903,439959,458997,475501,518905,3425,3870,17298
20200904,445851,459897,481371,534467,10685,3747,11770
20200905,451827,469078,485898,556954,18419,5994,12977
20200906,457697,473501,495155,570889,12573,5654,20140
20200907,463480,481359,508036,578358,16072,6485,17779
20200908,469256,491232,541120,607340,2854,45134,54644
20200909,474940,495049,534071,586463,6584,31997,5969
20200910,480524,501595,517678,580408,20271,9424,13909
20200911,486052,500474,532341,583672,13489,14694,4269
20200912,491571,510011,530863,589923,17458,1256,23884
20200913,497066,513981,544799,603712,16823,10478,14964
20200914,502759,519774,544376,643091,17057,2038,40684
20200915,508511,529019,553189,600375,12436,4573,35866
20200916,514208,532228,555902,616936,14237,4080,21560
20200917,519860,540981,564871,616150,9020,6494,32113
20200918,525420,549790,568196,629371,2560,2929,24986
20200919,530908,551102,572720,693983,18573,2110,60213
20200920,536477,557641,573869,682784,19003,7965,43382
20200921,541993,567491,598015,652555,6902,13560,17114
20200922,547337,583262,593580,663590,9722,442,12036
20200923,552674,576527,593055,652882,19006,6941,41687
20200924,557999,579537,597126,704327,13844,2157,22767
20200925,563691,586775,612451,687340,9728,6055,8011
20200926,569370,590262,619417,711188,20138,5263,23616
20200927,575017,600401,622567,754389,15335,5932,63608
20200928,580808,607236,626214,699083,13668,2823,19965
20200929,586397,610400,638210,708589,11439,8617,12983
20200930,591943,615571,648350,723948,22096,15483,770
20201001,597602,619566,648801,766090,12245,6478,49096
20201002,603290,624678,654261,739343,16599,3217,12469
20201003,608885,630128,658091,723592,17006,5785,37056
20201004,614507,635235,663530,737479,17401,990,24775
20201005,619996,649057,746565,736235,9595,103450,37160
20201006,625391,658156,681932,804691,11473,10266,48507
20201007,630408,657524,691987,763024,12093,23213,22052
20201008,635855,665908,703879,773401,9418,34727,5727
20201009,640943,663848,692959,803013,19170,9374,23620
20201010,646128,672839,694028,799304,21345,4571,6468
20201011,651370,683194,702722,768169,3796,2540,47289
20201012,656385,682696,709571,765879,17458,1515,52956
20201013,661264,709524,711103,767675,3619,7014,53342
20201014,665930,697599,742965,801710,8048,38466,21422
20201015,670392,698650,727891,788435,26768,18064,45464
20201016,674802,706438,725846,819457,16412,3130,12047
20201017,679191,711089,732922,808163,12300,400,31776
20201018,683486,711741,756896,813935,21361,31087,41023
20201019,687400,709940,739575,833553,17580,9516,15360
20201020,690936,721099,758445,896512,17742,9674,69997
20201021,694030,722629,775395,826001,17275,29250,54925
20201022,697116,729052,755632,910374,17136,1459,73316
20201023,700193,727843,778610,867602,10435,35640,7444
20201024,703250,734767,780194,831073,23527,29401,49118
20201025,706136,734853,767182,866143,17697,14321,18176
20201026,709005,731141,775734,853245,15898,12426,44183
20201027,711713,757745,767689,841250,14740,2449,52947
20201028,714235,731110,781138,947556,6827,8766,76431
20201029,716751,735994,782302,844390,8515,28500,67746
20201030,719403,746400,778783,856865,16105,2751,44496
20201031,722011,740132,777732,871240,5534,6586,29276
20201101,724522,736614,777903,881227,568,6913,16173
20201102,727026,742325,782974,911545,2265,6328,11746
20201103,729507,741625,791268,904172,1209,464,4474
20201104,731942,764081,790921,901841,16091,4147,1315
20201105,734429,767954,792640,902166,10477,1886,2427
20201106,736777,774941,814902,906186,19085,46305,1617
20201107,739147,774024,795887,906565,17594,7035,1649
20201108,741488,773133,802420,911227,11111,7012,9537
20201109,743822,774297,804749,910637,18672,9561,7372
20201110,746079,776860,811526,893567,18220,19345,34616
20201111,748225,775277,814362,889602,16114,10531,36200
20201112,750409,793328,807550,888954,43080,7176,39409
20201113,752521,769548,822258,915582,3543,23556,26928
20201114,754460,780388,818392,897414,13512,7634,39846
20201115,756372,784929,813023,943206,16783,2121,75219
20201116,758191,776774,811069,910404,11687,4926,31186
20201117,759916,781913,815861,909108,5793,5780,40369
20201118,761568,788131,817604,914676,6282,502,7367
20201119,763282,794860,820046,933349,8868,1964,2342
20201120,764989,801758,815946,924553,13936,693,12190
20201121,766677,784237,814926,921375,7412,2381,16809
20201122,768340,787107,827549,893254,165,2527,39130
20201123,769995,791011,827486,937569,5041,1019,5094
20201124,771619,822103,827601,939480,9270,4530,785
20201125,773176,796388,825062,940863,9345,4520,7255
20201126,774710,790685,824091,941239,8054,6459,3677
20201127,776174,808009,830628,938201,12899,3764,9255
20201128,777616,797677,835519,941201,6268,6419,1604
20201129,779046,835789,833095,945287,29371,928,3334
20201130,780505,797930,832510,937722,3397,1261,3974
20201201,781915,794093,845415,946901,705,15758,1712
20201202,783319,795992,836538,948718,4641,5015,3121
20201203,784747,803291,837766,947226,2692,507,937
20201204,786163,803018,843764,947790,4133,1241,2430
20201205,787554,828716,842490,946327,18971,4286,3908
20201206,788920,833757,853443,946481,13415,10422,3165
20201207,790240,805164,843878,953907,2041,2473,3190
20201208,791552,803036,844287,945507,1395,1478,224
20201209,792788,810991,845751,946632,109,1214,4703
20201210,794020,806786,847604,986847,2037,254,50383
20201211,795240,812949,849543,946383,4462,2686,2359
20201212,796475,809339,848680,949983,1297,527,2004
20201213,797693,827903,849484,956772,8158,1913,1160
20201214,798888,814173,849876,956376,5521,145,116
20201215,800029,830515,853002,964293,13005,3066,15
20201216,801161,816142,852538,959682,2523,2890,5015
20201217,802342,816670,856062,954030,2793,4265,11251
20201218,803516,839265,856179,959638,1847,910,4119
20201219,804650,829862,856825,956345,19836,6611,2321
20201220,805777,838934,858689,960837,31330,375,2828
20201221,806891,819673,856263,963602,1474,774,3856
20201222,807962,825231,859712,962334,6166,2079,6780
20201223,809014,822270,859678,960745,2991,4943,3825
20201224,810080,834973,863801,965276,19782,1364,1583
20201225,811115,844337,862879,965514,17938,1908,5657
20201226,812142,824899,864818,963515,2937,6749,1868
20201227,813161,833023,865053,962732,1165,552,1555
20201228,814170,837254,866778,960807,15058,2468,2006
20201229,815175,844855,869406,964553,23020,6160,4811
20201230,816132,831413,867426,967993,6560,2574,2229
20201231,817077,853209,864934,968327,28016,2027,4587
20210101,818014,833691,868223,965999,2256,985,686
20210102,818935,836102,868993,972239,3648,5695,15726
20210103,819845,833862,870838,964941,3077,2033,7258
20210104,820712,842682,870029,962037,1828,5973,8989
20210105,821550,834990,873656,966072,2127,10027,4742
20210106,822370,851555,870354,969159,26495,4650,7199
20210107,823181,841183,874751,962561,11245,1744,1575
20210108,823986,845120,876103,1039656,3531,1968,88188
20210109,824776,840083,872258,971948,4522,240,1444
20210110,825537,858479,906872,971807,15152,45011,2665
20210111,826261,847817,881694,972364,9686,9823,2921
20210112,826943,839929,877865,969075,3196,2822,368
20210113,827614,840118,874624,972269,2383,2264,2451
20210114,828287,843291,907647,974879,1864,41738,1468
20210115,828952,846922,878154,970573,614,1377,5813
20210116,829573,844546,884862,970184,1690,3650,8379
20210117,830183,843695,877182,973514,4990,6182,2425
20210118,830772,846740,878718,972132,5580,103,2167
20210119,831323,844723,877858,971257,3134,864,6330
20210120,831866,845574,880948,963191,2561,2470,3841
20210121,832415,848472,879904,974804,939,1207,1162
20210122,833011,846350,878359,973034,5642,3618,2742
20210123,833585,865989,881491,974658,5406,1784,2521
20210124,834171,850048,884274,969994,9700,1150,878
20210125,834740,867336,876445,974584,18124,679,761
20210126,835280,849218,882472,968719,2214,2271,216
20210127,835803,867406,883520,969577,16620,2489,66
20210128,836315,882012,881990,979426,6444,1565,2736
20210129,836818,869483,884393,968489,99,7405,2982
20210130,837327,865549,889489,978185,14983,7214,180
20210131,837832,847446,887674,974337,22,7165,834
20210201,838340,849837,883449,980993,1031,1332,9088
20210202,838842,857351,887742,972695,2316,12057,551
20210203,839352,850217,886343,968513,378,7427,6531
20210204,839866,853779,884004,974375,5694,1379,8711
20210205,840360,870804,896647,970478,18779,14824,1196
20210206,840849,862305,888460,974489,13774,3817,3794
20210207,841326,873488,883910,976256,13070,244,1347
20210208,841797,867129,884548,977729,2506,2487,10030
20210209,842261,854514,885709,970627,3037,5271,1551
20210210,842730,856823,885305,971424,1984,4593,1560
20210211,843209,879802,885212,972107,15830,1376,3979
20210212,843690,867954,886040,1020168,7537,1951,46102
20210213,844173,868620,889090,974819,21853,2695,1027
20210214,844650,878754,887594,974691,0,328,9051
20210215,845120,864039,887683,973300,8724,1394,1927
20210216,845575,864039,886436,970772,8724,0,2764
20210217,846026,860696,895387,975618,512,11689,5339
20210218,846480,862843,895387,971667,1891,11689,1654
20210219,846937,861049,891011,970985,3549,4282,923
20210220,847385,863861,885991,974643,6158,1956,2038
20210221,847823,875946,888104,972409,19503,1839,4442
20210222,848275,871068,890118,972409,8141,3805,4442
20210223,848724,861636,889519,972275,2871,307,1052
20210224,849166,863233,935608,980256,761,64942,2664
20210225,849629,866196,889705,967892,6320,2267,254
20210226,850096,878562,889580,976320,14766,4009,9457
20210227,850577,867568,899076,970133,9107,9850,1949
20210228,851063,876811,889910,977603,8740,1283,5552
20210301,851542,885726,892976,971411,9039,2978,1327
20210302,852016,877032,903157,971577,12761,14324,223
20210303,852478,866150,893171,974195,5471,1490,29
20210304,852967,865974,907101,967938,1700,5122,1728
20210305,853449,869687,893856,975282,2605,2700,1729
20210306,853992,871378,890832,968790,1517,1239,1324
20210307,854554,885892,912321,974996,13868,27121,2822
20210308,855121,863321,895837,973570,1077,2475,8234
20210309,855677,880843,894168,986528,18954,2164,3873
20210310,856246,867233,909276,976364,3227,14464,613
20210311,856917,878033,894056,969568,9935,268,602
20210312,857602,870213,895510,968770,5261,2869,1254
20210313,858272,867757,895199,976165,168,1118,7365
20210314,858967,881347,931172,973164,3573,50743,2097
20210315,859726,878449,896096,976223,4598,2130,2142
20210316,860562,883281,894979,973110,4982,126,7963
20210317,861429,887818,897838,977333,14046,1543,2152
20210318,862374,889399,905576,974617,14657,9317,8948
20210319,863363,893024,912671,977179,30454,11372,3178
20210320,864450,891857,899795,975851,5568,46,3817
20210321,865693,883536,933614,973475,13296,34362,2605
20210322,866982,874546,906082,990191,26,2081,27435
20210323,868367,884831,923155,972355,10576,28893,3258
20210324,869804,884163,902457,982903,2058,5,10231
20210325,871440,898303,912797,976456,13873,11883,3368
20210326,873219,905756,915103,981188,3129,16679,3501
20210327,875190,901334,908466,977799,12562,501,4936
20210328,877279,905601,909388,982610,5499,2008,1382
20210329,879473,905709,914439,980769,14387,1939,679
20210330,881752,892869,912137,981519,459,849,3053
20210331,884094,895173,917430,984207,318,2190,3236
20210401,886673,901199,923638,986367,2692,7192,1528
20210402,889490,913559,928813,987193,3472,10469,5152
20210403,892780,914015,921085,992235,2572,3166,839
20210404,896226,907518,932139,990675,1731,12233,218
20210405,899807,913468,928737,990149,11504,6453,3969
20210406,903479,927757,933534,990849,11886,317,2205
20210407,907124,915211,934956,1001809,9803,2437,8089
20210408,911110,945213,939132,997786,1717,4201,5747
20210409,915386,925240,939506,995488,674,5185,319
20210410,920827,931899,945213,1002496,4107,1717,7510
20210411,926816,950588,951024,1009573,12751,2729,481
20210412,933434,943221,950724,1011820,1734,1122,6749
20210413,940145,952581,959427,1013550,8079,6045,991
20210414,947129,966157,968554,1015956,1483,4636,4049
20210415,954948,995378,971536,1028281,49574,5172,2608
20210416,962935,971670,994068,1026735,3742,23290,3660
20210417,971384,979121,1033943,1035459,2939,50251,5016
20210418,980728,982596,994022,1037180,3723,1454,2064
20210419,991451,992304,1004863,1049097,658,4316,2861
20210420,1002392,1015945,1009239,1049047,21181,4506,311
20210421,1013378,1015176,1025111,1067797,5699,11205,2374
20210422,1025059,1027620,1042368,1067543,899,12728,78
20210423,1037711,1043050,1046210,1081383,3750,1040,1988
20210424,1051487,1056714,1052555,1085275,596,1192,4483
20210425,1066329,1083292,1067841,1106083,17457,464,5822
20210426,1081988,1084875,1083946,1109478,519,2712,5437
20210427,1097672,1099165,1145571,1124977,5509,31113,4585
20210428,1113502,1111662,1111067,1130961,3827,2024,8953
20210429,1130167,1149563,1124595,1148575,9174,570,4175
20210430,1148064,1148866,1152837,1159436,829,9618,2709
20210501,1166756,1182771,1172889,1182652,16716,19903,7760
20210502,1186344,1189117,1182590,1192758,230,5297,1480
20210503,1207112,1206196,1192801,1218678,1668,2531,3038
20210504,1228064,1256804,1215507,1231133,1944,3977,8674
20210505,1249292,1250511,1253650,1246794,976,15545,10170
20210506,1272602,1281180,1256804,1266190,3158,1944,2045
20210507,1297500,1304602,1279143,1446282,28989,6516,210988
20210508,1323965,1316959,1301859,1304885,21614,3129,5012
20210509,1351362,1370294,1325656,1321526,8800,786,6461
20210510,1380259,1397318,1338723,1355112,3150,9165,2772
20210511,1409237,1411831,1380266,1376247,3628,5304,3406
20210512,1438509,1440155,1399581,1398043,2327,51,99
20210513,1468864,1478100,1436176,1430211,29681,3062,6795
20210514,1499485,1500785,1464388,1433174,3325,1180,4757
20210515,1531377,1544259,1498447,1480294,23399,2854,6179
20210516,1565035,1577495,1559639,1515768,7004,13407,7431
20210517,1598216,1602297,1566297,1551242,2925,7769,9017
20210518,1631291,1620240,1594539,1581571,7528,6280,9761
20210519,1664350,1656766,1627248,1608286,4009,4444,3480
20210520,1699225,1704765,1659072,1650534,23659,4525,3139
20210521,1734804,1769389,1710478,1692054,9340,8156,6757
20210522,1770988,1784204,1736311,1716602,5860,247,6072
20210523,1806861,1806257,1772339,1767252,8100,12932,8138
20210524,1842344,1885125,1808600,1797687,4923,3938,638
20210525,1877211,1878674,1843952,1834659,6880,2383,5519
20210526,1911496,1905551,1899724,1864470,11077,25569,5142
20210527,1945260,1905551,1915506,1907762,11077,6539,1990
20210528,1978621,1979005,1952615,1941907,13082,1344,3107
20210529,2009700,2013556,1952615,1987761,5403,1344,10285
20210530,2039716,2069481,2021172,2015695,23222,3219,8601
20210531,2068580,2069433,2091960,2065075,1809,60567,6106
20210601,2096516,2120887,2090909,2107271,14310,7083,157
20210602,2123029,2138157,2120614,2107271,18772,1187,157
20210603,2148346,2178328,2149884,2189382,11507,7983,11416
20210604,2172751,2254566,2195089,2218767,5843,8651,20347
20210605,2195402,2236032,2212633,2249379,48681,2067,2316
20210606,2216812,2241402,2265028,2287211,25352,8954,7491
20210607,2237233,2248648,2273325,2316373,9579,17620,19457
20210608,2256681,2302513,2295620,2351214,15000,11320,9737
20210609,2274704,2295288,2308368,2382458,976,6443,6519
20210610,2292025,2309761,2329908,2402083,7137,1705,876
20210611,2308838,2330721,2387605,2432909,9801,58019,7180
20210612,2324597,2354174,2364389,2447093,25979,5525,4088
20210613,2339705,2423453,2383331,2479539,8829,2562,4462
20210614,2353721,2392499,2392789,2509512,9842,2066,15394
20210615,2366493,2430159,2427928,2519116,50015,15157,5168
20210616,2378298,2427340,2432130,2753848,6118,2149,291368
20210617,2388746,2433472,2458752,2561838,28263,11915,3734
20210618,2397864,2457265,2459088,2572571,30380,3360,739
20210619,2406497,2445439,2486896,2602654,19565,16720,2532
20210620,2414680,2483498,2480861,2604571,27331,2992,15431
20210621,2422497,2477252,2496507,2619829,48166,6949,20996
20210622,2429924,2495212,2508444,2634670,31197,7950,9233
20210623,2436819,2530572,2507113,2663240,80830,5936,5406
20210624,2443415,2506304,2516513,2693859,23909,1073,13578
20210625,2449577,2472402,2556463,2702643,1777,44214,1022
20210626,2455332,2487708,2534988,2687017,410,4310,4814
20210627,2460747,2500037,2564369,2680140,4177,31239,7090
20210628,2465874,2493308,2541200,2697964,17472,3615,13819
20210629,2470678,2519139,2550989,2707243,35676,6658,10811
20210630,2475190,2511588,2567463,2703561,447,13833,2030
20210701,2479696,2507250,2568810,2721673,6712,2171,16782
20210702,2484177,2542772,2564955,2738826,43732,6794,8146
20210703,2488407,2525165,2573903,2727814,8594,965,5635
20210704,2492420,2521643,2584660,2723338,2508,9397,2673
20210705,2496287,2547138,2595396,2739913,21786,16476,9638
20210706,2500002,2535392,2578103,2743721,19027,1994,6116
20210707,2503481,2545611,2623783,2748903,15135,67240,22548
20210708,2506848,2535973,2589181,2740648,2065,12168,7815
20210709,2510059,2541382,2611234,2762542,4829,42830,14803
20210710,2513098,2602407,2587784,2755290,5477,5087,17785
20210711,2516011,2578492,2614828,2770095,13708,18694,14975
20210712,2518786,2578512,2602407,2780387,31935,5477,194
20210713,2521438,2613470,2596610,2785745,2329,11916,3682
20210714,2523943,2553805,2625905,2771073,16856,23727,3674
20210715,2526401,2561940,2613637,2773851,16164,2093,3761
20210716,2528806,2582564,2617973,2787903,9703,1617,1234
20210717,2531118,2588857,2625303,2776640,44268,7685,9226
20210718,2533323,2579455,2618188,2786160,11609,5354,4054
20210719,2535402,2570254,2620210,2777798,3378,1287,7962
20210720,2537373,2583075,2639769,2804798,17346,2936,1037
20210721,2539277,2607905,2633702,2794620,27194,5354,22031
20210722,2541168,2620070,2633332,2791305,48,9920,1024
20210723,2543040,2597062,2633236,2798397,25345,8631,124
20210724,2544870,2567040,2620070,2795214,5012,48,16863
20210725,2546689,2582042,2629720,2805226,14932,8308,5070
20210726,2548497,2587388,2686650,2802713,3391,58958,7299
20210727,2550282,2590949,2687197,2798355,27612,81461,1671
20210728,2552049,2618896,2642971,2801031,25050,1951,14869
20210729,2553805,2576385,2651775,2801729,4487,20526,978
20210730,2555664,2608036,2645285,2814337,21002,16690,16089
20210731,2557611,2586534,2640015,2806308,268,699,4634
20210801,2559597,2615915,2668222,2799417,24704,47126,1720
20210802,2561587,2594405,2641184,2805648,18452,3426,12028
20210803,2563544,2644724,2658469,2813337,4566,35477,13152
20210804,2565452,2613313,2656579,2816499,17421,6124,11529
20210805,2567401,2616165,2669440,2825556,13387,11857,3902
20210806,2569398,2616881,2647010,2830782,8568,4798,2110
20210807,2571383,2633454,2655348,2823602,33222,6994,9242
20210808,2573352,2621031,2654175,2817205,10462,6366,6946
20210809,2575308,2623385,2654846,2817253,24733,2970,10461
20210810,2577237,2646701,2655108,2820683,19598,4642,4
20210811,2579130,2610865,2675587,2827175,21794,15922,31092
20210812,2581094,2655976,2674983,2807859,13822,20400,16267
20210813,2583036,2618210,2662861,2838304,9199,9382,1593
20210814,2584969,2624533,2664069,2826114,9776,2377,12773
20210815,2586885,2681832,2666586,2833673,24685,4252,4329
20210816,2588781,2665765,2660332,2805132,85157,1536,8837
20210817,2590632,2667422,2697035,2831955,79534,5176,1528
20210818,2592436,2667244,2725680,2830885,12224,424,6293
20210819,2594233,2690947,2699130,2823791,21994,34693,5173
20210820,2595935,2619016,2673195,2830462,2998,3808,4614
20210821,2597603,2606438,2711603,2835243,967,51206,1039
20210822,2599255,2604209,2675981,2835620,484,10517,4293
20210823,2600885,2605685,2685214,2839120,1176,11538,3285
20210824,2602489,2608918,2701609,2830415,1292,5561,2213
20210825,2604074,2614493,2708664,2840289,2309,4138,16039
20210826,2605647,2619749,2720969,2841630,2787,3549,5691
20210827,2607206,2627977,2723748,2871985,1930,12719,9844
20210828,2608748,2634389,2732465,2873994,3229,527,7548
20210829,2610299,2641424,2724815,2878316,5157,6915,20548
20210830,2611837,2646018,2735930,2872037,4054,1758,4759
20210831,2613360,2651059,2740232,2895748,5127,2791,11439
20210901,2614872,2653089,2739670,2905797,1666,2170,18127
20210902,2616381,2658616,2745536,2885366,1300,3535,7891
20210903,2617943,2660804,2740702,2907979,1935,6035,5853
20210904,2619511,2663359,2744966,2904761,482,88,824
20210905,2621086,2664277,2752135,2902230,465,2510,2323
20210906,2622678,2668321,2751853,2903884,177,9894,15973
20210907,2624234,2668916,2751636,2896082,2464,848,9184
20210908,2625778,2669690,2759108,2920026,307,5552,13010
20210909,2627365,2672520,2757478,2905297,116,767,1576
20210910,2628961,2672916,2757205,2921497,1935,2089,15509
20210911,2630592,2675380,2756045,2925632,1676,285,15506
20210912,2632231,2676654,2758808,2935436,1375,4509,6012
20210913,2633839,2678316,2763220,2927893,372,2160,54
20210914,2635419,2679577,2770131,2911754,365,5625,8144
20210915,2637010,2681026,2765657,2929173,1526,3019,4918
20210916,2638668,2682804,2764711,2919406,1051,2572,6203
20210917,2640361,2682241,2767395,2923360,2271,567,7502
20210918,2642030,2686053,2773920,2932762,23,511,29
20210919,2643683,2687423,2772475,2937753,3285,2147,44
20210920,2645380,2688670,2775705,2938573,1030,1462,9642
20210921,2647041,2688733,2780381,2920579,1271,5814,6799
20210922,2648688,2691533,2776994,2939289,326,2578,1671
20210923,2650370,2692912,2778031,2931918,1883,1357,5210
20210924,2652115,2694931,2772890,2935141,1110,4759,11024
20210925,2653848,2697649,2781552,2919321,194,162,24020
20210926,2655572,2697136,2783224,2936207,1135,8714,985
20210927,2657266,2701740,2784829,2929320,1149,3385,12937
20210928,2658923,2701385,2782476,2949903,959,1492,3248
20210929,2660553,2703846,2789810,2911331,3047,218,50207
20210930,2662177,2702710,2793809,2914768,150,853,43094
20211001,2663789,2704717,2792470,2914333,849,1708,13303
20211002,2665386,2708687,2792400,2931198,312,3438,24504
20211003,2666964,2708687,2792585,2925741,312,2895,26827
20211004,2668495,2712564,2797501,2947721,2041,6881,22629
20211005,2669962,2711872,2797501,2953729,498,6881,264
20211006,2671411,2713475,2794185,2942652,701,3793,325
20211007,2672843,2715638,2799799,2947997,178,5009,893
20211008,2674233,2716647,2798783,2952250,390,3081,797
20211009,2675592,2716276,2796911,2952250,120,2114,797
20211010,2676936,2720080,2803434,2954865,141,1594,1580
20211011,2678265,2720440,2798760,2951266,122,3709,9844
20211012,2679568,2721398,2800252,2957668,197,530,2806
20211013,2680857,2722555,2805660,2964740,245,906,12868
20211014,2682137,2723665,2815275,2958668,1904,740,13718
