date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200727,213723,218183,221254,234396,5092,227,2596
20200728,220716,227365,226740,246459,4519,2274,4976
20200729,227688,232094,238789,249099,4039,6008,2246
20200730,234114,241029,245028,258745,4163,818,1065
20200731,239978,246689,252456,274384,4361,43,7277
20200801,245859,258296,260767,277518,4158,5017,2024
20200802,251738,257912,270618,289134,7096,6522,5343
20200803,257613,264504,273386,296560,6319,7212,1805
20200804,263222,269784,281692,302821,7842,2487,5200
20200805,268285,277863,286433,305384,5672,295,7195
20200806,273460,291562,318200,336260,1412,36418,17716
20200807,279144,286431,301372,333561,5961,4203,6818
20200808,285024,293742,309310,333242,8597,16100,9129
20200809,290907,299297,312531,345771,8064,1804,528
20200810,296901,307690,316492,351691,5548,261,993
20200811,302815,312007,327217,360160,7714,2721,3064
20200812,308649,317753,330185,373979,8435,166,9122
20200813,314520,324205,338118,387556,7139,1374,17403
20200814,320355,331825,344506,378662,11712,1086,4003
20200815,326245,334743,396586,403322,7081,65892,20560
20200816,332105,350652,356766,431908,3125,2074,46745
20200817,338055,348258,367636,418325,7197,5766,21258
20200818,343945,359194,373639,416622,14814,16212,2987
20200819,349654,360931,380219,430907,8457,6553,17354
20200820,355449,367530,384827,443769,9140,2502,24848
20200821,361435,371071,396822,443049,8683,10002,7294
20200822,367430,377515,398632,448928,6628,5826,4624
20200823,373410,387470,407924,440778,5918,10186,15956
20200824,379385,392185,408123,454379,13458,739,6899
20200825,385352,403158,452303,469783,7252,55014,2847
20200826,391303,410371,422259,461777,9172,312,18354
20200827,397261,414584,425933,483147,6659,4720,1963
20200828,403242,417008,434167,495324,9161,2222,9565
20200829,409238,422559,443058,494430,11755,6778,4563
20200830,415590,432489,448804,496197,9295,414,14147
20200831,422085,436978,454300,511002,4901,2396,2611
20200901,428041,442600,459738,505874,9605,3163,17004
20200902,433969,450094,472324,523051,10915,1435,10514
20200903,439959,458997,475501,518905,3425,3870,17298
20200904,445851,459897,481371,534467,10685,3747,11770
20200905,451827,469078,485898,556954,18419,5994,12977
20200906,457697,473501,495155,570889,12573,5654,20140
20200907,463480,481359,508036,578358,16072,6485,17779
20200908,469256,491232,541120,607340,2854,45134,54644
20200909,474940,495049,534071,586463,6584,31997,5969
20200910,480524,501595,517678,580408,20271,9424,13909
20200911,486052,500474,532341,583672,13489,14694,4269
20200912,491571,510011,530863,589923,17458,1256,23884
20200913,497066,513981,544799,603712,16823,10478,14964
20200914,502759,519774,544376,643091,17057,2038,40684
20200915,508511,529019,553189,600375,12436,4573,35866
20200916,514208,532228,555902,616936,14237,4080,21560
20200917,519860,540981,564871,616150,9020,6494,32113
20200918,525420,549790,568196,629371,2560,2929,24986
20200919,530908,551102,572720,693983,18573,2110,60213
20200920,536477,557641,573869,682784,19003,7965,43382
20200921,541993,567491,598015,652555,6902,13560,17114
20200922,547337,583262,593580,663590,9722,442,12036
20200923,552674,576527,593055,652882,19006,6941,41687
20200924,557999,579537,597126,704327,13844,2157,22767
20200925,563691,586775,612451,687340,9728,6055,8011
20200926,569370,590262,619417,711188,20138,5263,23616
20200927,575017,600401,622567,754389,15335,5932,63608
20200928,580808,607236,626214,699083,13668,2823,19965
20200929,586397,610400,638210,708589,11439,8617,12983
20200930,591943,615571,648350,723948,22096,15483,770
20201001,597602,619566,648801,766090,12245,6478,49096
20201002,603290,624678,654261,739343,16599,3217,12469
20201003,608885,630128,658091,723592,17006,5785,37056
20201004,614507,635235,663530,737479,17401,990,24775
20201005,619996,649057,746565,736235,9595,103450,37160
20201006,625391,658156,681932,804691,11473,10266,48507
20201007,630408,657524,691987,763024,12093,23213,22052
20201008,635855,665908,703879,773401,9418,34727,5727
20201009,640943,663848,692959,803013,19170,9374,23620
20201010,646128,672839,694028,799304,21345,4571,6468
20201011,651370,683194,702722,768169,3796,2540,47289
20201012,656385,682696,709571,765879,17458,1515,52956
20201013,661264,709524,711103,767675,3619,7014,53342
20201014,665930,697599,742965,801710,8048,38466,21422
20201015,670392,698650,727891,788435,26768,18064,45464
20201016,674802,706438,725846,819457,16412,3130,12047
20201017,679191,711089,732922,808163,12300,400,31776
20201018,683486,711741,756896,813935,21361,31087,41023
20201019,687400,709940,739575,833553,17580,9516,15360
20201020,690936,721099,758445,896512,17742,9674,69997
20201021,694030,722629,775395,826001,17275,29250,54925
20201022,697116,729052,755632,910374,17136,1459,73316
20201023,700193,727843,778610,867602,10435,35640,7444
20201024,703250,734767,780194,831073,23527,29401,49118
20201025,706136,734853,767182,866143,17697,14321,18176
20201026,709005,731141,775734,853245,15898,12426,44183
20201027,711713,757745,767689,841250,14740,2449,52947
20201028,714235,731110,781138,947556,6827,8766,76431
20201029,716751,735994,782302,844390,8515,28500,67746
20201030,719403,746400,778783,856865,16105,2751,44496
20201031,722011,740132,777732,871240,5534,6586,29276
20201101,724522,736614,777903,881227,568,6913,16173
20201102,727026,742325,782974,911545,2265,6328,11746
20201103,729507,741625,791268,904172,1209,464,4474
20201104,731942,764081,790921,901841,16091,4147,1315
20201105,734429,767954,792640,902166,10477,1886,2427
20201106,736777,774941,814902,906186,19085,46305,1617
20201107,739147,774024,795887,906565,17594,7035,1649
20201108,741488,773133,802420,911227,11111,7012,9537
20201109,743822,774297,804749,910637,18672,9561,7372
20201110,746079,776860,811526,893567,18220,19345,34616
20201111,748225,775277,814362,889602,16114,10531,36200
20201112,750409,793328,807550,888954,43080,7176,39409
20201113,752521,769548,822258,915582,3543,23556,26928
20201114,754460,780388,818392,897414,13512,7634,39846
20201115,756372,784929,813023,943206,16783,2121,75219
20201116,758191,776774,811069,910404,11687,4926,31186
20201117,759916,781913,815861,909108,5793,5780,40369
20201118,761568,788131,817604,914676,6282,502,7367
20201119,763282,794860,820046,933349,8868,1964,2342
20201120,764989,801758,815946,924553,13936,693,12190
20201121,766677,784237,814926,921375,7412,2381,16809
20201122,768340,787107,827549,893254,165,2527,39130
20201123,769995,791011,827486,937569,5041,1019,5094
20201124,771619,822103,827601,939480,9270,4530,785
20201125,773176,796388,825062,940863,9345,4520,7255
20201126,774710,790685,824091,941239,8054,6459,3677
20201127,776174,808009,830628,938201,12899,3764,9255
20201128,777616,797677,835519,941201,6268,6419,1604
20201129,779046,835789,833095,945287,29371,928,3334
20201130,780505,797930,832510,937722,3397,1261,3974
20201201,781915,794093,845415,946901,705,15758,1712
20201202,783319,795992,836538,948718,4641,5015,3121
20201203,784747,803291,837766,947226,2692,507,937
20201204,786163,803018,843764,947790,4133,1241,2430
20201205,787554,828716,842490,946327,18971,4286,3908
20201206,788920,833757,853443,946481,13415,10422,3165
20201207,790240,805164,843878,953907,2041,2473,3190
20201208,791552,803036,844287,945507,1395,1478,224
20201209,792788,810991,845751,946632,109,1214,4703
20201210,794020,806786,847604,986847,2037,254,50383
20201211,795240,812949,849543,946383,4462,2686,2359
20201212,796475,809339,848680,949983,1297,527,2004
20201213,797693,827903,849484,956772,8158,1913,1160
20201214,798888,814173,849876,956376,5521,145,116
20201215,800029,830515,853002,964293,13005,3066,15
20201216,801161,816142,852538,959682,2523,2890,5015
20201217,802342,816670,856062,954030,2793,4265,11251
20201218,803516,839265,856179,959638,1847,910,4119
20201219,804650,829862,856825,956345,19836,6611,2321
20201220,805777,838934,858689,960837,31330,375,2828
20201221,806891,819673,856263,963602,1474,774,3856
20201222,807962,825231,859712,962334,6166,2079,6780
20201223,809014,822270,859678,960745,2991,4943,3825
20201224,810080,834973,863801,965276,19782,1364,1583
20201225,811115,844337,862879,965514,17938,1908,5657
20201226,812142,824899,864818,963515,2937,6749,1868
20201227,813161,833023,865053,962732,1165,552,1555
20201228,814170,837254,866778,960807,15058,2468,2006
20201229,815175,844855,869406,964553,23020,6160,4811
20201230,816132,831413,867426,967993,6560,2574,2229
20201231,817077,853209,864934,968327,28016,2027,4587
20210101,818014,833691,868223,965999,2256,985,686
20210102,818935,836102,868993,972239,3648,5695,15726
20210103,819845,833862,870838,964941,3077,2033,7258
20210104,820712,842682,870029,962037,1828,5973,8989
20210105,821550,834990,873656,966072,2127,10027,4742
20210106,822370,851555,870354,969159,26495,4650,7199
20210107,823181,841183,874751,962561,11245,1744,1575
20210108,823986,845120,876103,1039656,3531,1968,88188
20210109,824776,840083,872258,971948,4522,240,1444
20210110,825537,858479,906872,971807,15152,45011,2665
20210111,826261,847817,881694,972364,9686,9823,2921
20210112,826943,839929,877865,969075,3196,2822,368
20210113,827614,840118,874624,972269,2383,2264,2451
20210114,828287,843291,907647,974879,1864,41738,1468
20210115,828952,846922,878154,970573,614,1377,5813
20210116,829573,844546,884862,970184,1690,3650,8379
20210117,830183,843695,877182,973514,4990,6182,2425
20210118,830772,846740,878718,972132,5580,103,2167
20210119,831323,844723,877858,971257,3134,864,6330
20210120,831866,845574,880948,963191,2561,2470,3841
20210121,832415,848472,879904,974804,939,1207,1162
20210122,833011,846350,878359,973034,5642,3618,2742
20210123,833585,865989,881491,974658,5406,1784,2521
20210124,834171,850048,884274,969994,9700,1150,878
20210125,834740,867336,876445,974584,18124,679,761
20210126,835280,849218,882472,968719,2214,2271,216
20210127,835803,867406,883520,969577,16620,2489,66
20210128,836315,882012,881990,979426,6444,1565,2736
20210129,836818,869483,884393,968489,99,7405,2982
20210130,837327,865549,889489,978185,14983,7214,180
