date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200718,609,577,562,477,18,44,9
20200719,650,652,531,472,6,3,15
20200720,740,690,628,511,20,7,14
20200721,790,776,703,528,20,17,13
20200722,858,834,805,641,20,92,5
20200723,949,911,866,654,14,33,9
20200724,991,1001,908,740,26,3,21
20200725,1056,1044,978,828,32,18,32
20200726,1126,1122,1094,887,23,15,25
20200727,1158,1189,1137,1017,28,2,12
20200728,1239,1233,1200,1109,25,13,23
20200729,1330,1303,1301,1184,23,33,11
20200730,1410,1409,1328,1317,25,5,6
20200731,1484,1487,1418,1410,27,0,38
20200801,1591,1598,1524,1468,26,29,12
20200802,1673,1670,1631,1576,46,39,29
20200803,1698,1759,1692,1607,42,45,10
20200804,1758,1779,1824,1701,52,17,29
20200805,1790,1856,1904,1785,39,2,42
20200806,1855,1946,2098,2026,10,241,107
20200807,1948,1944,2013,2063,41,29,43
20200808,2049,2051,2064,2157,61,108,60
20200809,2117,2152,2121,2299,58,13,4
20200810,2155,2240,2209,2319,41,2,7
20200811,2231,2266,2353,2406,56,20,21
20200812,2327,2342,2403,2496,62,2,61
20200813,2430,2445,2455,2630,54,10,119
20200814,2512,2564,2539,2643,91,8,29
20200815,2607,2626,2991,2900,56,498,148
20200816,2658,2803,2757,3144,25,16,341
20200817,2701,2788,2883,3037,58,46,155
20200818,2741,2871,2987,3070,119,130,23
20200819,2875,2877,3044,3250,68,54,131
20200820,2950,3023,3075,3429,76,20,193
20200821,3066,3080,3163,3475,73,80,58
20200822,3126,3203,3278,3588,57,49,37
20200823,3223,3297,3386,3529,51,85,128
20200824,3263,3386,3463,3631,117,7,56
20200825,3312,3468,3849,3744,63,469,23
20200826,3412,3528,3645,3798,79,3,151
20200827,3555,3616,3664,4011,59,42,17
20200828,3633,3732,3733,4203,83,20,82
20200829,3745,3808,3864,4207,106,60,39
20200830,3877,3958,4017,4284,85,4,123
20200831,4034,4077,4094,4396,46,22,22
20200901,4112,4231,4208,4349,92,29,147
20200902,4212,4324,4407,4561,105,14,92
20200903,4360,4456,4545,4645,34,37,155
20200904,4574,4558,4625,4816,107,37,107
20200905,4775,4813,4717,5097,189,59,119
20200906,4914,5005,4908,5326,133,56,189
20200907,5000,5169,5212,5528,173,67,170
20200908,5180,5300,5719,5835,32,477,525
20200909,5402,5466,5735,5693,73,343,58
20200910,5545,5706,5585,5753,231,102,138
20200911,5672,5776,5877,5988,156,163,44
20200912,5825,5952,6039,6235,204,15,253
20200913,5975,6091,6288,6483,200,121,161
20200914,6121,6248,6353,6938,206,25,439
20200915,6298,6441,6556,6628,152,55,396
20200916,6466,6593,6683,7018,177,49,246
20200917,6692,6803,6878,7111,114,80,371
20200918,6851,7078,7038,7345,34,37,292
20200919,7005,7187,7202,8224,243,27,715
20200920,7250,7359,7388,8208,252,103,522
20200921,7385,7670,7798,7946,94,177,209
20200922,7595,7948,7833,8220,133,7,150
20200923,7844,8001,8015,8211,264,94,524
20200924,8133,8226,8137,9067,197,29,293
20200925,8416,8553,8499,8963,142,84,105
20200926,8671,8814,8792,9385,301,75,312
20200927,8869,9144,9075,10196,234,87,860
20200928,9004,9366,9350,9526,211,43,272
20200929,9332,9464,9720,9833,178,132,180
20200930,9553,9797,10001,10276,352,239,11
20201001,9796,10000,10059,11166,198,101,716
20201002,10020,10241,10413,11039,273,52,187
20201003,10220,10467,10621,11020,283,94,565
20201004,10421,10663,10878,11375,293,17,382
20201005,10548,11007,12400,11414,163,1719,576
20201006,10783,11198,11447,12807,196,172,772
20201007,11007,11338,11736,12315,209,394,356
20201008,11267,11628,11976,12679,165,591,95
20201009,11479,11764,11949,13338,341,162,393
20201010,11760,12051,12119,13417,383,80,109
20201011,11998,12435,12453,13027,70,45,802
20201012,12147,12576,12709,13030,322,28,901
20201013,12367,13131,12943,13237,67,128,920
20201014,12561,13047,13686,13999,150,709,375
20201015,12768,13179,13471,13971,505,335,807
20201016,12971,13455,13576,14677,313,59,216
20201017,13169,13669,13825,14710,237,8,579
20201018,13348,13801,14416,14993,414,593,756
20201019,13406,13865,14217,15426,344,184,285
20201020,13643,14064,14707,16767,346,188,1310
20201021,13778,14269,15143,15581,341,572,1036
20201022,13912,14474,14737,17339,341,29,1396
20201023,14077,14526,15375,16678,209,704,144
20201024,14145,14773,15489,16115,474,585,953
20201025,14211,14781,15311,16916,357,286,355
20201026,14244,14715,15597,16641,321,250,862
20201027,14391,15224,15442,16612,297,49,1046
20201028,14472,14784,15721,18812,138,177,1517
20201029,14580,14913,15717,16852,173,573,1352
20201030,14668,15184,15748,17228,328,56,895
20201031,14752,15092,15759,17525,113,133,590
20201101,14852,15051,15825,17735,12,141,326
20201102,14881,15218,15965,18314,46,129,236
20201103,14998,15181,16168,18283,25,10,91
20201104,15083,15710,16214,18274,331,85,27
20201105,15160,15826,16225,18352,216,39,50
20201106,15244,15997,16754,18477,394,952,33
20201107,15325,16015,16402,18523,364,145,34
20201108,15389,16031,16564,18680,231,145,196
20201109,15436,16071,16651,18640,388,198,151
20201110,15484,16122,16826,18372,379,401,712
20201111,15581,16091,16902,18332,335,219,746
20201112,15657,16521,16759,18351,898,149,814
20201113,15701,16057,17066,18944,74,489,557
20201114,15758,16283,17043,18607,282,160,827
20201115,15792,16395,16964,19576,351,44,1562
20201116,15812,16219,16924,18894,244,103,648
20201117,15868,16308,17041,18868,121,122,838
20201118,15904,16458,17071,19048,131,11,154
20201119,15945,16600,17102,19475,186,42,49
20201120,15976,16749,17039,19291,292,15,255
20201121,16001,16379,17019,19245,155,50,351
20201122,16037,16428,17288,18651,4,53,817
20201123,16061,16511,17282,19554,106,22,107
20201124,16092,17149,17273,19618,194,95,17
20201125,16144,16609,17222,19649,196,95,152
20201126,16174,16510,17190,19663,169,135,77
20201127,16204,16870,17324,19594,270,79,194
20201128,16231,16654,17446,19644,131,135,34
20201129,16262,17446,17394,19731,614,20,70
20201130,16269,16657,17381,19560,71,27,84
20201201,16282,16553,17647,19748,15,329,36
20201202,16296,16576,17463,19810,97,105,66
20201203,16320,16712,17464,19776,57,11,20
20201204,16348,16701,17571,19787,86,27,51
20201205,16367,17233,17528,19753,395,90,83
20201206,16384,17328,17749,19758,279,217,66
20201207,16395,16722,17549,19884,43,52,67
20201208,16415,16661,17547,19689,29,31,5
20201209,16437,16819,17565,19694,3,26,98
20201210,16461,16728,17586,20524,43,5,1048
20201211,16479,16854,17618,19681,93,56,49
20201212,16497,16772,17597,19744,27,11,42
20201213,16509,17149,17611,19870,169,40,25
20201214,16513,16851,17612,19843,114,3,3
20201215,16536,17167,17668,19998,269,64,0
20201216,16553,16870,17645,19898,52,61,104
20201217,16574,16874,17696,19779,58,89,234
20201218,16603,17337,17697,19886,39,19,85
20201219,16611,17148,17704,19809,411,137,49
20201220,16629,17320,17739,19886,648,8,58
20201221,16630,16917,17694,19918,31,17,80
20201222,16652,17009,17749,19891,127,44,141
20201223,16657,16948,17742,19851,62,102,80
20201224,16669,17192,17804,19940,408,28,33
20201225,16678,17374,17785,19951,370,39,118
20201226,16678,16962,17807,19891,61,140,39
20201227,16687,17107,17801,19869,25,12,32
20201228,16689,17182,17823,19803,310,51,42
20201229,16696,17319,17855,19880,472,127,99
20201230,16709,17029,17801,19931,135,53,46
20201231,16711,17469,17730,19926,574,42,95
20210101,16719,17052,17783,19863,46,20,15
20210102,16719,17089,17792,19967,75,117,324
20210103,16727,17025,17811,19802,63,42,149
20210104,16732,17194,17783,19721,38,123,185
20210105,16741,17024,17837,19787,44,205,98
20210106,16744,17353,17758,19843,541,95,148
20210107,16753,17128,17834,19687,229,36,33
20210108,16757,17200,17853,21250,73,40,1803
20210109,16764,17085,17761,19843,92,5,30
20210110,16767,17450,18457,19828,308,916,55
20210111,16772,17220,17931,19824,197,200,60
20210112,16777,17050,17844,19748,66,58,8
20210113,16782,17045,17765,19797,49,46,51
20210114,16783,17101,18425,19841,38,848,30
20210115,16798,17161,17817,19739,13,28,119
20210116,16802,17115,17944,19720,35,75,170
20210117,16808,17089,17775,19773,102,126,50
20210118,16811,17144,17807,19734,114,3,45
20210119,16812,17094,17781,19706,64,18,128
20210120,16815,17101,17837,19532,52,51,78
20210121,16815,17152,17806,19753,20,25,24
20210122,16816,17097,17764,19718,115,73,56
20210123,16817,17482,17819,19741,109,37,51
20210124,16818,17150,17863,19640,196,23,18
20210125,16819,17487,17694,19722,365,14,15
20210126,16820,17112,17804,19591,45,46,5
20210127,16821,17468,17814,19599,335,51,2
20210128,16824,17752,17772,19785,130,32,56
20210129,16827,17492,17810,19552,3,150,61
20210130,16827,17405,17902,19735,302,146,4
20210131,16828,17031,17858,19645,0,145,17
20210201,16828,17070,17765,19767,21,27,184
20210202,16828,17210,17841,19588,47,243,11
20210203,16829,17057,17803,19492,8,150,132
20210204,16829,17119,17746,19602,114,28,176
20210205,16829,17449,17988,19515,377,297,25
20210206,16829,17269,17814,19584,276,77,77
20210207,16830,17483,17712,19609,262,5,27
20210208,16830,17347,17715,19633,51,51,194
20210209,16831,17085,17728,19472,61,106,32
20210210,16831,17122,17710,19478,40,92,32
20210211,16831,17572,17699,19480,317,28,80
20210212,16832,17326,17707,20430,151,39,924
20210213,16832,17330,17757,19511,436,54,21
20210214,16832,17522,17718,19498,0,7,182
20210215,16832,17219,17711,19460,174,28,39
20210216,16833,17219,17675,19400,174,0,56
20210217,16833,17135,17844,19486,11,233,107
20210218,16833,17168,17844,19396,39,233,34
20210219,16836,17123,17738,19372,71,85,19
20210220,16836,17173,17629,19434,123,39,42
20210221,16836,17404,17661,19379,388,37,89
20210222,16836,17298,17695,19379,162,76,89
20210223,16836,17102,17674,19356,58,7,22
20210224,16836,17125,18580,19505,15,1290,54
20210225,16836,17175,17659,19248,126,46,5
20210226,16836,17410,17647,19409,293,80,188
20210227,16836,17183,17826,19276,181,196,39
20210228,16836,17356,17635,19414,174,26,111
20210301,16836,17523,17686,19281,179,59,27
20210302,16837,17341,17878,19274,253,284,5
20210303,16838,17117,17670,19316,109,29,1
20210304,16838,17105,17935,19181,34,102,34
20210305,16838,17169,17665,19316,52,54,34
20210306,16839,17192,17596,19177,30,25,27
20210307,16839,17469,18011,19289,274,536,56
20210308,16839,17012,17675,19249,22,49,163
20210309,16839,17346,17632,19496,374,43,77
20210310,16839,17067,17918,19286,64,285,13
20210311,16840,17268,17606,19141,196,6,13
20210312,16840,17102,17623,19114,104,57,25
20210313,16840,17040,17606,19249,3,22,145
20210314,16840,17294,18300,19177,71,998,42
20210315,16840,17223,17597,19224,90,42,43
20210316,16840,17302,17561,19151,98,3,157
20210317,16841,17374,17603,19221,275,31,43
20210318,16841,17389,17739,19154,287,183,177
20210319,16842,17441,17861,19189,595,223,63
20210320,16842,17399,17592,19148,109,1,75
20210321,16842,17215,18233,19086,260,672,52
20210322,16842,17015,17676,19396,1,42,538
20210323,16842,17189,17986,19028,206,563,64
20210324,16842,17149,17558,19217,40,0,201
20210325,16842,17394,17733,19070,269,232,66
20210326,16842,17506,17749,19141,61,324,68
20210327,16843,17385,17591,19051,243,10,97
20210328,16845,17429,17576,19117,107,39,27
20210329,16845,17392,17638,19053,277,38,13
20210330,16845,17102,17555,19037,9,17,60
20210331,16845,17102,17617,19058,6,42,63
20210401,16845,17172,17692,19064,52,138,30
20210402,16845,17357,17745,19041,66,201,100
20210403,16846,17310,17551,19096,49,61,16
20210404,16849,17125,17710,19023,34,233,5
20210405,16849,17174,17589,18966,217,123,76
20210406,16851,17373,17616,18930,223,7,42
20210407,16853,17138,17578,19088,184,46,155
20210408,16861,17562,17586,18957,32,79,110
20210409,16873,17123,17593,18853,13,98,6
20210410,16875,17178,17562,18917,76,32,142
20210411,16878,17421,17600,18981,234,51,10
20210412,16882,17178,17525,18947,32,21,126
20210413,16888,17229,17583,18979,147,111,19
20210414,16902,17356,17639,18876,27,85,76
20210415,16912,17764,17572,19030,885,95,49
20210416,16920,17209,17857,18926,66,419,68
20210417,16948,17205,18452,18976,52,897,92
20210418,16967,17144,17605,18889,66,27,38
20210419,16987,17168,17658,18975,12,76,52
20210420,17052,17408,17609,18845,363,80,6
20210421,17113,17270,17735,19056,97,194,43
20210422,17186,17354,17860,18907,16,218,1
20210423,17296,17489,17798,19002,63,18,35
20210424,17430,17613,17775,18936,10,20,79
20210425,17546,17958,17904,19136,290,8,101
20210426,17607,17852,18067,19010,9,46,94
20210427,17775,17887,18990,19138,90,517,78
20210428,17898,18002,18283,19099,63,34,152
20210429,18062,18478,18301,19258,148,10,71
20210430,18256,18362,18669,19325,14,156,46
20210501,18419,18808,18853,19605,266,320,129
20210502,18636,18773,18900,19627,4,85,25
20210503,18738,18949,18968,19832,27,41,50
20210504,18958,19510,19189,19937,30,63,141
20210505,19192,19305,19694,20041,16,244,165
20210506,19412,19683,19510,20236,49,30,33
20210507,19634,19901,19747,22999,442,101,3356
20210508,19802,20089,20000,20600,330,49,80
20210509,20046,20495,20222,20760,132,13,102
20210510,20165,20728,20421,21036,47,141,44
20210511,20370,20627,20645,21246,54,80,53
20210512,20575,20818,20762,21478,34,1,2
20210513,20854,21142,20983,21817,425,45,104
20210514,21110,21308,21168,21862,48,17,73
20210515,21373,21741,21433,22141,330,42,93
20210516,21622,22017,22144,22485,98,191,111
20210517,21802,22138,22051,22664,41,109,133
20210518,22106,22103,22255,22862,104,88,141
20210519,22462,22452,22482,23004,55,61,50
20210520,22799,23008,22633,23434,320,62,45
20210521,23159,23741,23180,23822,126,112,96
20210522,23553,23819,23434,23959,78,4,85
20210523,23867,24023,23781,24417,109,174,113
20210524,24093,24901,24145,24524,66,54,10
20210525,24573,24569,24524,24862,90,32,75
20210526,25002,24945,25094,25163,145,338,70
20210527,25376,24945,25051,25598,145,86,27
20210528,25820,25817,25561,25925,171,18,42
20210529,26317,26277,25561,26437,71,18,137
20210530,26778,27100,26367,26626,305,42,114
20210531,26950,27169,27300,27007,24,790,80
20210601,27272,27632,27381,27585,187,94,2
20210602,27642,27814,27841,27585,245,16,2
20210603,28018,28363,28010,28561,150,104,149
20210604,28382,29404,28555,28955,77,113,266
20210605,28786,29209,28809,29457,637,27,31
20210606,29113,29390,29541,30028,333,117,99
20210607,29336,29532,29697,30179,126,230,254
20210608,29696,30193,30101,30586,198,149,127
20210609,30000,30205,30316,31020,14,85,85
20210610,30247,30463,30552,31328,95,23,12
20210611,30492,30759,31419,31781,130,764,94
20210612,30850,31092,31184,32087,343,73,54
20210613,31148,32163,31453,32564,117,34,59
20210614,31282,31852,31601,32907,131,27,203
20210615,31648,32298,32222,33150,665,201,68
20210616,31938,32462,32379,36320,83,29,3844
20210617,32188,32680,32678,33808,380,159,50
20210618,32483,33112,32887,33976,410,46,10
20210619,32692,33128,33397,34541,265,225,34
20210620,32923,33739,33430,34675,372,41,206
20210621,33081,33777,33820,34819,657,95,279
20210622,33375,34075,34078,35235,427,109,124
20210623,33664,34758,34184,35765,1111,81,73
20210624,33916,34625,34366,36300,331,15,184
20210625,34214,34319,35114,36612,25,608,15
20210626,34480,34747,35021,36504,6,60,66
20210627,34767,35109,35596,36543,59,434,97
20210628,34932,35228,35495,36844,247,51,189
20210629,35227,35687,35824,37184,505,94,149
20210630,35571,35811,36275,37350,7,196,28
20210701,35857,36032,36391,37779,97,31,234
20210702,36168,36770,36572,38255,633,97,114
20210703,36572,36766,36990,38307,126,15,80
20210704,36937,37061,37375,38478,37,136,38
20210705,37105,37749,37788,38815,324,240,137
20210706,37531,37687,37891,39121,283,29,87
20210707,37879,38217,38885,39505,227,997,324
20210708,38283,38371,38486,39631,32,182,114
20210709,38682,38811,39202,40222,74,643,216
20210710,39085,40106,39155,40495,85,77,262
20210711,39563,40103,39933,41053,213,285,222
20210712,39817,40546,40106,41328,503,85,3
20210713,40383,41314,40384,41821,37,186,56
20210714,40814,40902,41292,41929,271,373,56
20210715,41279,41429,41317,42361,262,33,58
20210716,41646,42197,41930,42965,159,27,20
20210717,42089,42636,42454,43185,730,124,144
20210718,42564,42894,42779,43812,194,88,65
20210719,42820,43185,43152,43912,57,22,126
20210720,43328,43626,43897,44922,294,49,17
20210721,43804,44533,44251,45192,464,91,356
20210722,44222,45199,44475,45608,1,168,17
20210723,44708,45195,44966,46087,442,148,3
20210724,45188,45131,45199,46481,89,1,281
20210725,45703,45849,45764,47133,266,145,85
20210726,45867,46434,47233,47335,61,1037,124
20210727,46357,46632,47716,47785,498,1447,29
20210728,46800,47605,47432,48320,456,35,256
20210729,47142,47247,47726,48757,83,370,17
20210730,47477,48144,48085,49478,389,304,283
20210731,47856,48051,48414,49831,5,13,83
20210801,48122,48948,49255,50239,462,871,32
20210802,48260,48777,49066,50496,347,64,217
20210803,48565,49827,49744,51139,87,664,240
20210804,48884,49509,49946,51651,331,116,212
20210805,49203,49706,50292,52159,51,224,73
20210806,49441,50152,50147,52589,165,92,39
20210807,49668,50674,50452,52834,640,341,174
20210808,49916,50628,50867,52966,202,123,131
20210809,50070,50887,51086,53078,480,58,198
20210810,50372,51459,51286,53437,382,90,0
20210811,50605,51030,51900,53872,426,310,592
20210812,50793,52114,52009,53812,271,397,312
20210813,50973,51524,52046,54616,182,184,32
20210814,51139,51793,52272,54589,194,47,247
20210815,51300,53056,52476,54966,489,84,84
20210816,51348,52865,52499,54539,1689,31,172
20210817,51513,52909,53357,55351,1578,103,30
20210818,51655,53037,54053,55545,244,9,124
20210819,51799,53618,53538,55570,439,689,102
20210820,51919,52295,53156,55857,61,76,92
20210821,52044,52130,54030,56091,20,1021,21
20210822,52165,52177,53432,56233,10,211,85
20210823,52214,52295,53705,56314,24,231,66
20210824,52308,52376,54129,56282,27,112,45
20210825,52409,52550,54362,56594,47,83,320
20210826,52525,52725,54626,56740,57,72,114
20210827,52634,52976,54746,57441,39,256,198
20210828,52760,53183,54994,57582,66,11,152
20210829,52831,53422,54928,57766,104,140,413
20210830,52870,53554,55233,57658,83,36,97
20210831,52960,53665,55420,58203,104,57,230
20210901,53031,53766,55450,58482,34,44,365
20210902,53102,53919,55577,58165,27,72,160
20210903,53156,54004,55542,58707,40,123,119
20210904,53217,54079,55670,58747,10,2,17
20210905,53302,54127,55858,58740,10,51,47
20210906,53338,54264,55876,58783,4,202,324
20210907,53408,54279,55902,58690,51,17,186
20210908,53474,54334,56109,59221,7,114,264
20210909,53551,54427,56080,58967,3,16,32
20210910,53604,54480,56115,59320,40,43,316
20210911,53663,54551,56127,59437,34,6,315
20210912,53710,54603,56231,59696,29,92,123
20210913,53732,54651,56342,59546,8,44,1
20210914,53807,54666,56510,59260,8,115,166
20210915,53872,54739,56433,59653,32,63,101
20210916,53943,54808,56402,59504,22,53,127
20210917,53990,54834,56502,59607,47,12,153
20210918,54028,54925,56670,59828,1,11,1
20210919,54060,54957,56679,59945,68,44,1
20210920,54070,54981,56758,59949,21,30,197
20210921,54126,54957,56858,59630,27,119,140
20210922,54190,55037,56787,60048,7,54,34
20210923,54241,55096,56782,59939,39,28,107
20210924,54285,55154,56700,60019,24,98,226
20210925,54316,55218,56909,59699,4,4,491
20210926,54349,55203,56960,60042,24,179,20
20210927,54352,55295,57002,59874,24,70,265
20210928,54395,55255,56950,60319,20,31,67
20210929,54444,55315,57097,59564,63,5,1027
20210930,54572,55307,57146,59653,3,18,882
20211001,54626,55445,57128,59653,18,35,273
20211002,54680,55548,57143,59993,7,71,503
20211003,54693,55548,57246,59879,7,60,549
20211004,54725,55629,57369,60294,42,141,464
20211005,54752,55615,57369,60427,10,141,5
20211006,54771,55645,57302,60217,15,78,8
20211007,54812,55679,57419,60432,4,103,18
20211008,54844,55711,57394,60542,8,64,17
20211009,54865,55707,57345,60542,3,44,17
20211010,54881,55778,57491,60598,3,34,33
20211011,54900,55774,57399,60525,3,76,202
20211012,54924,55785,57422,60653,4,11,58
20211013,54942,55806,57521,60786,5,20,264
20211014,54954,55820,57709,60674,39,16,282
20211015,54958,55857,57609,60927,40,89,60
20211016,54964,55831,57514,60478,16,47,229
20211017,54980,55860,57589,60745,43,44,95
20211018,54987,55867,57607,60673,20,99,242
20211019,55014,55877,57495,60863,27,19,8
20211020,55031,55897,57546,60992,19,75,265
20211021,55043,55903,57548,60773,21,12,102
20211022,55065,55948,57635,60949,25,114,102
20211023,55075,55940,57666,60701,29,43,125
20211024,55089,55956,57703,60976,16,184,117
20211025,55089,55973,57764,60776,2,5,40
20211026,55105,55963,57670,60730,19,27,104
20211027,55114,55969,57634,60972,38,133,324
20211028,55120,56019,57612,60693,7,29,291
20211029,55134,56012,57674,60553,31,15,305
20211030,55143,56039,57678,60664,12,48,276
20211031,55154,56016,57664,60737,46,64,121
20211101,55155,56015,57645,60649,12,51,77
20211102,55161,56007,57752,60825,3,57,90
20211103,55167,56005,57720,60773,23,17,256
20211104,55174,56038,57708,60652,29,133,274
20211105,55174,56021,57826,60574,46,71,241
20211106,55176,56042,57584,60789,39,68,95
20211107,55180,55999,57833,60913,8,32,234
20211108,55180,56063,57759,60808,1,58,169
20211109,55190,56039,57784,60708,32,143,147
20211110,55197,56065,57698,60579,15,29,108
20211111,55202,56026,57674,60683,36,110,13
20211112,55208,56073,57755,60720,13,90,56
20211113,55212,56072,57612,60616,18,82,61
20211114,55216,56054,57746,60944,10,19,225
20211115,55220,56042,57734,60798,21,46,0
20211116,55222,56124,57622,60657,16,14,92
20211117,55230,56070,57642,60691,36,91,112
20211118,55232,56064,57701,60625,3,171,145
20211119,55242,56062,57745,60553,27,144,110
20211120,55243,56101,57766,60612,30,208,175
20211121,55246,56068,57765,60790,10,97,302
20211122,55247,56088,57636,60612,17,66,301
20211123,55251,56096,57580,60423,0,40,141
20211124,55255,56097,57706,60527,3,116,128
20211125,55257,56097,57719,60864,21,26,186
20211126,55258,56073,57599,60541,4,16,117
20211127,55260,56115,57687,60594,5,23,53
20211128,55269,56082,57661,60591,16,18,135
20211129,55269,56057,57715,60592,20,11,214
20211130,55273,56117,57665,60606,8,25,56
20211201,55276,56108,57615,60510,6,107,71
20211202,55279,56084,57706,60518,6,113,254
20211203,55285,56101,57633,60661,18,22,8
20211204,55286,56132,57582,60475,16,101,140
20211205,55288,56105,57636,60717,28,122,130
20211206,55293,56097,57726,60435,1,31,75
20211207,55294,56102,57634,60552,58,37,184
20211208,55295,56121,57610,60629,9,10,133
20211209,55298,56115,57645,60346,27,58,215
20211210,55299,56094,57657,60555,12,73,44
20211211,55304,56119,57704,60458,6,46,51
20211212,55305,56142,57802,60486,23,119,82
20211213,55306,56091,57698,60626,22,19,162
20211214,55313,56084,57622,60562,9,42,153
20211215,55314,56136,57695,60754,3,136,109
20211216,55319,56115,57599,60555,34,120,270
20211217,55320,56120,57672,60541,15,5,218
20211218,55320,56099,57588,60508,4,37,91
20211219,55320,56133,57641,60333,27,94,148
20211220,55320,56152,57581,60310,44,54,62
20211221,55322,56115,57537,60305,8,78,136
20211222,55323,56104,57581,60575,5,8,287
20211223,55324,56145,57653,60510,20,64,95
20211224,55328,56133,57836,60438,5,223,68
20211225,55330,56138,57723,60514,29,118,63
20211226,55331,56111,57566,60347,44,72,366
20211227,55332,56137,57673,60288,8,39,63
20211228,55334,56122,57625,60347,38,11,103
20211229,55334,56088,57529,60586,16,120,73
20211230,55336,56146,57639,60415,29,42,83
20211231,55339,56133,57594,60421,13,30,145
20220101,55343,56123,57590,60435,5,51,65
20220102,55343,56148,57670,60448,4,75,5
20220103,55343,56139,57571,60407,9,4,238
20220104,55352,56095,57591,60432,31,35,101
20220105,55375,56151,57526,60433,30,213,110
20220106,55407,56156,57623,60108,27,112,138
20220107,55436,56181,57786,60594,25,133,186
20220108,55462,56200,57708,60410,0,95,99
20220109,55521,56237,57729,60359,44,104,127
20220110,55558,56281,57691,60350,14,87,5
20220111,55692,56334,57759,60485,25,31,26
20220112,55878,56468,57913,60640,13,68,237
20220113,56010,56659,57846,60219,26,89,63
20220114,56138,56785,57950,60242,3,32,56
20220115,56227,56927,58141,60131,1,3,264
20220116,56493,57001,58138,60635,28,37,71
20220117,56633,57275,58318,60597,28,131,70
20220118,57037,57410,58485,60679,25,32,276
20220119,57387,57823,58837,60835,15,42,164
20220120,57822,58192,58901,60916,13,206,18
20220121,58271,58613,59261,61046,17,24,172
20220122,58803,59097,59676,61443,27,155,139
20220123,59162,59609,60180,61316,42,20,149
20220124,59404,59991,60620,61680,51,127,305
20220125,60072,60242,61100,62302,2,149,251
20220126,60598,60883,61584,62411,37,53,27
20220127,60792,61457,61808,62829,10,66,46
20220128,61247,61626,62478,63304,9,112,10
20220129,61627,62083,63020,63946,29,91,242
20220130,61953,62487,63252,64501,5,35,40
