date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200928,9004,,,9526,,,272
20200929,9332,,,9833,,,180
20200930,9553,,,10276,,,11
20201001,9796,,,11166,,,716
20201002,10020,,,11039,,,187
20201003,10220,,,11020,,,565
20201004,10421,,,11375,,,382
20201005,10548,,,11414,,,576
20201006,10783,,,12807,,,772
20201007,11007,,,12315,,,356
20201008,11267,,,12679,,,95
20201009,11479,,,13338,,,393
20201010,11760,,,13417,,,109
20201011,11998,,,13027,,,802
20201012,12147,,,13030,,,901
20201013,12367,,,13237,,,920
20201014,12561,,,13999,,,375
20201015,12768,,,13971,,,807
20201016,12971,,,14677,,,216
20201017,13169,,,14710,,,579
20201018,13348,,,14993,,,756
20201019,13406,,,15426,,,285
20201020,13643,,,16767,,,1310
20201021,13778,,,15581,,,1036
20201022,13912,,,17339,,,1396
20201023,14077,,,16678,,,144
20201024,14145,,,16115,,,953
20201025,14211,,,16916,,,355
20201026,14244,,,16641,,,862
20201027,14391,,,16612,,,1046
20201028,14472,,,18812,,,1517
20201029,14580,,,16852,,,1352
20201030,14668,,,17228,,,895
20201031,14752,,,17525,,,590
20201101,14852,,,17735,,,326
20201102,14881,,,18314,,,236
20201103,14998,,,18283,,,91
20201104,15083,,,18274,,,27
20201105,15160,,,18352,,,50
20201106,15244,,,18477,,,33
20201107,15325,,,18523,,,34
20201108,15389,,,18680,,,196
20201109,15436,,,18640,,,151
20201110,15484,,,18372,,,712
20201111,15581,,,18332,,,746
20201112,15657,,,18351,,,814
20201113,15701,,,18944,,,557
20201114,15758,,,18607,,,827
20201115,15792,,,19576,,,1562
20201116,15812,,,18894,,,648
20201117,15868,,,18868,,,838
20201118,15904,,,19048,,,154
20201119,15945,,,19475,,,49
20201120,15976,,,19291,,,255
20201121,16001,,,19245,,,351
20201122,16037,,,18651,,,817
20201123,16061,,,19554,,,107
20201124,16092,,,19618,,,17
20201125,16144,,,19649,,,152
20201126,16174,,,19663,,,77
20201127,16204,,,19594,,,194
