date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20210215,5009,5125,5269,5783,52,8,12
20210216,5009,5125,5258,5770,52,0,17
20210217,5013,5099,5310,5797,3,70,32
20210218,5014,5113,5310,5770,12,70,10
20210219,5014,5101,5279,5763,22,26,6
20210220,5014,5115,5250,5782,37,12,13
20210221,5014,5184,5261,5768,116,12,27
20210222,5014,5152,5270,5768,49,23,27
20210223,5015,5093,5264,5760,17,2,6
20210224,5016,5101,5534,5809,5,384,16
20210225,5016,5117,5260,5734,37,14,2
20210226,5016,5188,5257,5781,87,25,56
20210227,5017,5120,5311,5741,54,58,12
20210228,5018,5173,5255,5782,52,8,33
20210301,5020,5223,5270,5743,54,18,8
20210302,5020,5171,5328,5741,75,85,2
20210303,5020,5104,5267,5755,33,9,0
20210304,5022,5100,5348,5715,10,30,10
20210305,5024,5121,5267,5755,16,16,10
20210306,5024,5130,5247,5715,9,8,8
20210307,5024,5212,5372,5749,83,160,17
20210308,5024,5077,5274,5740,7,15,49
20210309,5026,5176,5261,5813,112,13,23
20210310,5028,5095,5346,5750,20,85,5
20210311,5028,5157,5253,5709,59,2,5
20210312,5028,5107,5261,5704,31,17,8
20210313,5029,5088,5258,5744,2,7,44
20210314,5030,5165,5465,5722,22,298,13
20210315,5031,5145,5254,5736,27,13,13
20210316,5031,5170,5245,5716,29,1,47
20210317,5032,5191,5259,5740,83,10,13
20210318,5035,5196,5300,5719,86,55,53
20210319,5036,5215,5336,5730,178,67,20
20210320,5038,5203,5257,5719,33,1,22
20210321,5038,5150,5452,5701,78,201,16
20210322,5039,5090,5286,5795,0,13,161
20210323,5039,5144,5381,5686,62,169,20
20210324,5039,5132,5252,5742,13,0,60
20210325,5041,5205,5306,5702,80,70,20
20210326,5042,5240,5311,5724,19,97,21
20210327,5043,5205,5264,5699,73,4,29
20210328,5044,5219,5261,5719,32,12,9
20210329,5046,5208,5281,5701,83,11,5
20210330,5052,5124,5257,5697,3,5,18
20210331,5081,5130,5275,5703,3,13,20
20210401,5083,5180,5300,5707,16,42,10
20210402,5084,5238,5323,5701,20,61,30
20210403,5084,5225,5294,5718,15,19,5
20210404,5098,5168,5345,5697,10,71,1
20210405,5109,5197,5309,5682,66,37,24
20210406,5116,5268,5317,5678,68,3,13
20210407,5123,5197,5319,5758,56,15,47
20210408,5131,5339,5333,5721,10,25,34
20210409,5149,5211,5335,5691,5,30,3
20210410,5161,5243,5339,5710,24,10,44
20210411,5175,5329,5356,5743,72,16,3
20210412,5190,5267,5349,5746,10,7,39
20210413,5201,5297,5378,5755,46,34,6
20210414,5209,5346,5409,5738,8,27,23
20210415,5247,5475,5403,5792,273,29,15
20210416,5262,5340,5500,5776,21,129,21
20210417,5289,5351,5687,5804,16,276,29
20210418,5331,5351,5463,5792,21,8,12
20210419,5390,5395,5492,5834,4,24,17
20210420,5421,5524,5496,5804,116,25,2
20210421,5466,5491,5573,5873,31,61,13
20210422,5490,5544,5667,5866,5,70,0
20210423,5527,5587,5658,5910,20,6,11
20210424,5569,5629,5678,5910,4,7,25
20210425,5614,5738,5720,6013,92,3,32
20210426,5665,5712,5774,6032,3,15,30
20210427,5716,5756,6068,6085,29,165,25
20210428,5764,5789,5851,6101,20,11,49
20210429,5816,5952,5889,6152,48,4,23
20210430,5875,5913,6004,6176,5,51,15
20210501,5949,6054,6072,6264,86,104,42
20210502,6046,6064,6087,6281,1,28,8
20210503,6084,6148,6105,6381,9,14,16
20210504,6150,6335,6198,6412,10,20,45
20210505,6181,6263,6390,6455,5,80,54
20210506,6223,6339,6335,6517,16,10,11
20210507,6255,6380,6406,7402,142,33,1080
20210508,6311,6441,6442,6654,106,16,26
20210509,6341,6533,6483,6736,42,5,34
20210510,6367,6558,6547,6831,15,46,14
20210511,6398,6513,6580,6893,17,26,17
20210512,6426,6539,6568,6918,11,0,1
20210513,6470,6604,6625,6995,133,15,34
20210514,6510,6611,6649,7009,15,6,24
20210515,6542,6705,6694,7057,102,13,30
20210516,6568,6740,6871,7113,31,59,36
20210517,6603,6725,6801,7157,13,34,42
20210518,6638,6694,6812,7181,32,27,44
20210519,6674,6743,6830,7185,17,20,16
20210520,6709,6837,6855,7271,96,19,14
20210521,6758,6987,6961,7347,38,34,29
20210522,6789,6951,6963,7334,23,2,27
20210523,6820,6925,6998,7417,32,51,34
20210524,6844,7116,7046,7428,19,16,3
20210525,6853,6980,7070,7466,27,10,23
20210526,6878,6957,7171,7477,42,97,22
20210527,6901,6957,7116,7533,42,25,8
20210528,6917,7021,7129,7566,47,5,13
20210529,6936,7040,7129,7621,20,5,39
20210530,6964,7143,7171,7609,80,12,33
20210531,6984,7066,7314,7672,6,212,23
20210601,7005,7161,7217,7694,49,25,1
20210602,7018,7145,7241,7694,63,5,1
20210603,7043,7201,7259,7768,39,27,41
20210604,7070,7392,7335,7757,20,29,71
20210605,7088,7276,7315,7764,159,8,8
20210606,7105,7237,7426,7810,83,30,27
20210607,7119,7208,7398,7822,31,58,66
20210608,7131,7327,7412,7857,49,37,33
20210609,7154,7254,7399,7876,4,22,22
20210610,7168,7265,7415,7875,23,5,3
20210611,7197,7290,7546,7918,31,184,24
20210612,7233,7339,7437,7901,81,18,13
20210613,7243,7542,7454,7948,28,9,15
20210614,7261,7407,7460,7986,31,7,50
20210615,7269,7497,7555,7961,155,47,17
20210616,7280,7457,7530,8661,20,7,917
20210617,7306,7450,7586,8013,87,37,13
20210618,7335,7516,7554,8020,94,10,3
20210619,7363,7481,7613,8099,60,51,8
20210620,7394,7599,7589,8064,84,10,48
20210621,7406,7586,7637,8083,148,22,65
20210622,7415,7629,7676,8093,96,25,29
20210623,7425,7723,7678,8153,247,18,17
20210624,7438,7638,7694,8240,73,3,42
20210625,7440,7527,7802,8268,6,136,3
20210626,7441,7556,7725,8222,2,14,15
20210627,7446,7577,7807,8208,13,96,22
20210628,7455,7545,7719,8249,53,12,43
20210629,7462,7617,7732,8262,109,21,34
20210630,7466,7586,7770,8239,2,42,7
20210701,7467,7564,7767,8286,21,7,52
20210702,7469,7658,7748,8320,133,21,25
20210703,7475,7593,7764,8267,27,3,17
20210704,7478,7576,7784,8241,8,29,9
20210705,7482,7643,7804,8284,66,50,30
20210706,7482,7600,7745,8287,58,6,19
20210707,7487,7619,7873,8292,46,202,68
20210708,7491,7585,7761,8254,7,37,24
20210709,7492,7595,7816,8307,15,128,45
20210710,7492,7769,7740,8277,17,15,54
20210711,7492,7688,7815,8312,41,56,45
20210712,7492,7679,7769,8334,96,17,0
20210713,7493,7774,7742,8338,8,37,11
20210714,7496,7590,7820,8288,51,71,12
20210715,7499,7609,7775,8289,49,7,12
20210716,7501,7667,7781,8322,29,5,4
20210717,7505,7680,7798,8279,131,24,28
20210718,7506,7649,7772,8297,35,16,13
20210719,7510,7616,7773,8263,10,4,25
20210720,7516,7652,7828,8336,52,9,4
20210721,7518,7725,7804,8301,81,16,66
20210722,7521,7758,7801,8286,0,29,3
20210723,7525,7687,7801,8301,75,27,0
20210724,7525,7597,7758,8289,15,0,51
20210725,7525,7636,7784,8312,45,25,16
20210726,7529,7646,7951,8303,10,175,22
20210727,7530,7655,7947,8290,83,242,5
20210728,7530,7733,7810,8294,74,6,45
20210729,7531,7603,7835,8293,14,61,3
20210730,7534,7692,7811,8329,62,50,48
20210731,7535,7626,7791,8299,1,3,14
20210801,7537,7708,7869,8273,73,139,5
20210802,7539,7640,7787,8289,54,11,36
20210803,7539,7785,7833,8308,14,105,39
20210804,7540,7686,7823,8311,51,19,34
20210805,7541,7692,7857,8333,43,36,12
20210806,7541,7687,7785,8346,26,15,7
20210807,7541,7730,7807,8319,97,17,27
20210808,7544,7687,7797,8297,32,20,21
20210809,7546,7691,7792,8292,73,9,32
20210810,7546,7756,7787,8296,58,15,0
20210811,7548,7645,7844,8310,64,47,92
20210812,7548,7774,7839,8248,41,61,49
20210813,7548,7657,7798,8331,27,28,5
20210814,7548,7670,7797,8289,29,8,38
20210815,7548,7831,7799,8308,73,13,13
20210816,7548,7779,7775,8220,249,5,26
20210817,7549,7778,7876,8292,232,15,5
20210818,7549,7773,7954,8285,36,1,19
20210819,7550,7837,7871,8259,65,102,15
20210820,7553,7623,7790,8272,10,12,14
20210821,7556,7584,7897,8279,3,150,3
20210822,7557,7576,7789,8274,2,31,13
20210823,7557,7577,7814,8279,4,34,10
20210824,7559,7581,7859,8249,4,16,7
20210825,7560,7595,7876,8271,7,13,47
20210826,7560,7606,7907,8271,9,11,17
20210827,7560,7625,7912,8357,6,37,29
20210828,7560,7640,7933,8361,10,2,22
20210829,7560,7656,7906,8369,15,20,60
20210830,7564,7664,7934,8346,12,5,14
20210831,7565,7679,7942,8412,15,8,34
20210901,7566,7681,7936,8437,5,7,54
20210902,7566,7693,7952,8372,5,11,23
20210903,7567,7695,7934,8433,6,17,17
20210904,7570,7699,7943,8419,2,0,3
20210905,7572,7700,7959,8406,2,8,8
20210906,7572,7709,7955,8411,0,29,46
20210907,7572,7706,7953,8384,8,3,27
20210908,7573,7704,7972,8450,1,17,38
20210909,7576,7709,7962,8402,1,3,5
20210910,7577,7708,7956,8445,6,6,46
20210911,7579,7712,7950,8455,5,1,46
20210912,7580,7712,7956,8481,5,14,18
20210913,7582,7713,7965,8454,2,7,0
20210914,7584,7714,7982,8402,2,17,25
20210915,7592,7716,7965,8449,5,9,15
20210916,7592,7724,7959,8419,3,8,18
20210917,7595,7718,7964,8426,7,2,22
20210918,7596,7727,7987,8450,0,2,0
20210919,7598,7727,7978,8460,10,7,0
20210920,7600,7728,7985,8460,3,5,28
20210921,7600,7725,7994,8405,5,17,20
20210922,7607,7729,7982,8463,1,8,5
20210923,7615,7735,7982,8437,5,4,15
20210924,7616,7744,7962,8444,4,14,32
20210925,7617,7748,7989,8394,1,0,70
20210926,7618,7742,7998,8439,4,25,3
20210927,7618,7751,7998,8417,3,10,38
20210928,7619,7745,7987,8470,3,5,10
20210929,7620,7748,8004,8362,9,1,145
20210930,7620,7742,8010,8376,1,3,124
20211001,7621,7743,8003,8370,3,5,39
20211002,7621,7750,7998,8414,2,10,71
20211003,7622,7750,7994,8394,2,9,78
20211004,7623,7753,8004,8451,6,20,66
20211005,7624,7747,8004,8465,2,20,1
20211006,7626,7749,7986,8429,3,12,1
20211007,7627,7753,7999,8439,1,15,3
20211008,7629,7753,7993,8447,1,10,3
20211009,7629,7750,7985,8447,1,7,3
20211010,7632,7757,8000,8445,1,5,5
20211011,7633,7757,7985,8431,1,11,29
20211012,7634,7757,7985,8446,1,2,9
20211013,7635,7757,8000,8464,1,3,37
20211014,7637,7758,8024,8443,5,3,40
20211015,7640,7763,8008,8476,6,13,8
20211016,7641,7762,7993,8410,3,7,32
20211017,7641,7766,8004,8448,6,7,13
20211018,7641,7765,8009,8436,3,14,34
20211019,7642,7765,7993,8460,5,3,2
20211020,7646,7765,7998,8476,3,10,37
20211021,7646,7768,7997,8446,4,2,15
20211022,7646,7773,8007,8473,4,17,15
20211023,7646,7768,8013,8439,5,7,17
20211024,7648,7769,8016,8475,3,26,17
20211025,7648,7771,8022,8446,0,1,6
20211026,7648,7770,8007,8437,3,4,15
20211027,7648,7769,8002,8472,5,19,46
20211028,7650,7774,7999,8432,2,4,41
20211029,7651,7774,8005,8408,5,3,43
20211030,7651,7777,8004,8422,2,8,39
20211031,7651,7773,8004,8433,7,10,17
20211101,7651,7771,8000,8421,2,8,11
20211102,7654,7770,8014,8442,1,8,13
20211103,7658,7772,8008,8434,4,3,36
20211104,7658,7780,8006,8418,4,20,39
20211105,7659,7776,8024,8407,6,10,34
20211106,7659,7780,7994,8435,6,10,14
20211107,7660,7774,8028,8450,1,5,33
20211108,7664,7783,8019,8436,0,8,24
20211109,7665,7784,8021,8424,5,20,20
20211110,7665,7787,8010,8410,3,5,15
20211111,7665,7781,8011,8423,5,16,2
20211112,7668,7787,8022,8430,3,13,8
20211113,7670,7789,8001,8415,3,12,8
20211114,7670,7787,8019,8461,2,3,32
20211115,7674,7785,8020,8445,3,7,0
20211116,7674,7800,8005,8425,3,2,13
20211117,7674,7793,8008,8428,5,13,16
20211118,7674,7791,8019,8419,1,25,21
20211119,7675,7790,8025,8411,4,20,15
20211120,7676,7795,8027,8421,5,29,25
20211121,7676,7791,8027,8445,2,14,42
20211122,7676,7794,8008,8424,3,9,42
20211123,7676,7794,8001,8397,0,6,20
20211124,7676,7794,8019,8411,0,17,18
20211125,7676,7793,8020,8457,3,4,26
20211126,7677,7790,8003,8412,1,3,17
20211127,7678,7797,8014,8420,1,3,8
20211128,7680,7793,8011,8419,3,3,19
20211129,7681,7790,8019,8419,3,2,30
20211130,7683,7800,8013,8421,1,4,8
20211201,7683,7800,8007,8406,1,15,10
20211202,7683,7796,8020,8407,1,16,36
20211203,7686,7798,8012,8428,3,4,2
20211204,7688,7805,8004,8403,3,15,20
20211205,7688,7803,8011,8438,4,17,18
20211206,7688,7801,8026,8400,0,5,11
20211207,7690,7801,8015,8417,9,5,26
20211208,7690,7806,8011,8427,1,2,19
20211209,7691,7805,8016,8388,4,8,30
20211210,7694,7802,8019,8419,2,10,6
20211211,7696,7809,8026,8408,1,7,8
20211212,7697,7813,8040,8411,3,17,12
20211213,7698,7807,8028,8430,3,3,23
20211214,7698,7807,8019,8423,2,6,22
20211215,7698,7813,8030,8450,0,19,15
20211216,7698,7810,8018,8423,5,17,38
20211217,7700,7810,8027,8424,3,1,31
20211218,7700,7809,8015,8421,1,5,13
20211219,7701,7814,8022,8398,4,14,21
20211220,7702,7818,8015,8395,7,8,9
20211221,7702,7813,8009,8393,2,11,19
20211222,7704,7812,8017,8431,1,1,41
20211223,7704,7819,8027,8421,3,9,13
20211224,7708,7817,8053,8413,2,31,10
20211225,7711,7821,8039,8423,5,17,9
20211226,7712,7820,8017,8401,6,11,51
20211227,7714,7825,8035,8394,1,6,9
20211228,7716,7825,8031,8402,5,2,15
20211229,7716,7822,8019,8437,3,17,10
20211230,7717,7830,8036,8413,4,6,12
20211231,7720,7829,8032,8418,3,5,20
20220101,7728,7830,8031,8423,1,8,9
20220102,7733,7841,8043,8426,1,11,1
20220103,7743,7845,8032,8422,1,1,34
20220104,7763,7849,8043,8427,5,5,15
20220105,7799,7875,8039,8428,5,29,15
20220106,7824,7910,8062,8383,4,16,20
20220107,7848,7934,8105,8454,4,19,27
20220108,7889,7957,8128,8436,0,13,15
20220109,7975,8000,8153,8435,7,15,18
20220110,8150,8085,8168,8444,3,13,0
20220111,8246,8265,8216,8484,4,5,4
20220112,8289,8361,8319,8541,2,10,34
20220113,8397,8406,8486,8504,4,13,9
20220114,8465,8514,8581,8529,1,5,8
20220115,8538,8584,8625,8554,0,0,38
20220116,8581,8656,8717,8710,5,5,10
20220117,8646,8700,8794,8890,5,20,11
20220118,8695,8766,8882,8985,4,5,42
20220119,8779,8816,8938,9025,3,7,25
20220120,8938,8903,8993,9133,3,32,3
20220121,9033,9061,9035,9206,3,4,27
20220122,9164,9161,9130,9331,5,24,21
20220123,9277,9291,9303,9314,7,3,23
20220124,9366,9408,9398,9417,8,20,47
20220125,9452,9499,9523,9498,1,24,39
20220126,9522,9580,9657,9548,6,9,5
20220127,9605,9657,9746,9712,2,11,8
20220128,9624,9737,9831,9814,2,17,1
20220129,9690,9756,9903,9966,5,15,39
20220130,9743,9826,9994,10115,1,6,7
20220131,9777,9880,10003,10185,1,13,13
20220201,9794,9911,10083,10303,3,2,8
20220202,9826,9929,10149,10369,3,10,49
20220203,9844,9967,10193,10430,1,13,32
