date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200908,17316,18052,19359,20448,105,1616,1840
20200909,17749,18268,19331,19956,244,1159,203
20200910,18084,18746,19024,19996,758,347,480
20200911,18536,18835,19645,20398,508,543,150
20200912,19026,19450,19840,21105,667,48,855
20200913,19445,19894,20504,21851,652,394,542
20200914,19833,20334,20761,23633,668,78,1495
20200915,20226,20870,21411,22155,491,177,1324
20200916,20601,21170,21747,23056,567,160,807
20200917,21111,21675,22284,23189,362,256,1209
20200918,21428,22327,22601,24002,104,117,954
20200919,21913,22476,22946,26861,758,85,2331
20200920,22456,23017,23305,26711,785,324,1698
20200921,22926,23755,24389,25743,290,553,676
20200922,23191,24672,24500,26395,412,19,479
20200923,23684,24429,24825,26157,806,291,1671
20200924,24227,24836,25259,28603,594,92,925
20200925,24895,25477,25951,28032,423,257,327
20200926,25489,26069,26545,29355,890,226,976
20200927,26032,26879,27031,31578,687,258,2663
20200928,26400,27492,27657,29571,619,125,845
20200929,26685,27746,28571,30024,520,387,551
20200930,27066,28013,29353,31024,1006,701,33
20201001,27544,28330,29491,33263,560,295,2132
20201002,28024,28792,29774,32653,766,147,551
20201003,28534,29272,30091,32394,790,265,1659
20201004,28752,29770,30583,33387,816,46,1122
20201005,29089,30369,34680,33466,449,4806,1690
20201006,29277,30880,31958,36619,539,482,2208
20201007,29682,30782,32378,34889,567,1087,1009
20201008,30161,31354,33025,35648,444,1630,264
20201009,30539,31489,32441,37302,910,440,1098
20201010,30904,32059,32678,37458,1017,215,303
20201011,31233,32678,33333,35943,182,121,2213
20201012,31549,32736,33809,35934,837,73,2485
20201013,31737,34104,34012,35939,174,336,2497
20201014,32004,33481,35626,37748,387,1845,1009
20201015,32245,33577,34986,37399,1287,869,2157
20201016,32486,33979,34837,39045,790,150,575
20201017,32766,34234,35224,38655,592,20,1520
20201018,32978,34337,36406,39028,1031,1495,1968
20201019,33141,34255,35605,40065,849,459,739
20201020,33247,34766,36590,43029,856,467,3360
20201021,33452,34773,37413,39698,831,1412,2640
20201022,33622,35141,36431,43789,826,71,3527
20201023,33832,35105,37467,41769,503,1715,359
20201024,33986,35503,37606,40094,1138,1418,2370
20201025,34112,35514,37002,41792,855,691,877
20201026,34193,35320,37483,41137,768,601,2130
20201027,34336,36544,37101,40481,712,119,2548
20201028,34482,35272,37736,45672,330,424,3685
20201029,34583,35533,37728,40726,412,1375,3268
20201030,34761,36015,37572,41403,777,133,2151
20201031,34908,35763,37548,42105,268,319,1415
20201101,35013,35615,37535,42571,28,334,782
20201102,35109,35874,37833,43962,110,306,567
20201103,35178,35815,38257,43622,59,23,216
20201104,35325,36846,38223,43540,777,201,64
20201105,35429,37064,38278,43530,506,91,117
20201106,35550,37384,39297,43787,921,2234,79
20201107,35675,37348,38412,43832,849,340,80
20201108,35744,37316,38710,44036,537,338,462
20201109,35838,37326,38831,43977,900,462,356
20201110,35900,37431,39169,43090,878,934,1670
20201111,36000,37306,39258,42935,775,508,1747
20201112,36114,38171,38909,42884,2073,346,1902
20201113,36179,37036,39566,44178,171,1134,1299
20201114,36252,37520,39377,43314,650,367,1924
20201115,36299,37717,39128,45469,807,102,3626
20201116,36324,37279,38994,43865,562,237,1503
20201117,36337,37461,39203,43745,278,278,1943
20201118,36409,37687,39239,44009,301,25,355
20201119,36465,38001,39288,44919,425,95,113
20201120,36533,38304,39017,44450,666,34,587
20201121,36585,37453,38961,44273,355,114,808
20201122,36648,37561,39536,42869,8,121,1878
20201123,36693,37730,39518,44919,241,49,244
20201124,36718,39177,39493,44924,442,216,38
20201125,36769,37898,39354,44981,445,215,347
20201126,36820,37602,39272,44967,384,308,176
20201127,36840,38404,39527,44806,614,179,442
20201128,36856,37861,39734,44914,297,306,78
20201129,36902,39614,39596,45089,1393,45,160
20201130,36935,37797,39515,44686,162,61,190
20201201,36968,37579,40070,45060,34,747,82
20201202,37020,37634,39626,45118,220,238,148
20201203,37079,37964,39645,45020,128,25,45
20201204,37119,37943,39893,44986,196,59,116
20201205,37165,39129,39817,44853,896,203,186
20201206,37209,39346,40326,44834,633,493,150
20201207,37224,37976,39845,45141,97,117,152
20201208,37270,37828,39843,44703,66,71,11
20201209,37311,38186,39890,44739,5,58,223
20201210,37339,37970,39927,46629,97,13,2381
20201211,37363,38230,40001,44685,211,126,112
20201212,37406,38026,39942,44831,61,25,95
20201213,37444,38883,39948,45126,383,90,56
20201214,37492,38218,39931,45050,259,7,6
20201215,37513,38977,40061,45404,611,145,1
20201216,37550,38269,40019,45166,119,136,237
20201217,37582,38278,40176,44864,131,201,529
20201218,37622,39312,40146,45088,87,43,194
20201219,37670,38856,40159,44915,930,310,109
20201220,37715,39276,40222,45103,1468,18,133
20201221,37748,38366,40093,45223,70,37,181
20201222,37762,38606,40248,45124,289,98,319
20201223,37811,38431,40239,45030,141,232,180
20201224,37845,39025,40411,45215,925,64,75
20201225,37885,39446,40329,45208,838,90,266
20201226,37914,38529,40420,45108,138,316,88
20201227,37947,38890,40414,45062,55,27,73
20201228,37995,39072,40486,44949,703,116,94
20201229,38028,39428,40588,45081,1075,288,225
20201230,38070,38786,40480,45242,306,121,104
20201231,38096,39800,40365,45239,1307,95,215
20210101,38132,38871,40504,45120,105,46,32
20210102,38164,38976,40536,45389,171,266,735
20210103,38174,38860,40603,45031,143,95,339
20210104,38224,39238,40557,44896,85,279,421
20210105,38253,38889,40715,45068,99,468,222
20210106,38300,39651,40526,45209,1234,217,336
20210107,38334,39177,40742,44880,524,82,74
20210108,38369,39356,40794,48465,165,92,4111
20210109,38389,39119,40624,45296,211,12,68
20210110,38425,39958,42232,45250,706,2096,125
20210111,38455,39463,41057,45288,451,458,137
20210112,38477,39092,40861,45123,150,131,18
20210113,38495,39091,40711,45282,112,106,114
20210114,38524,39225,42244,45399,87,1943,69
20210115,38567,39391,40861,45196,29,65,271
20210116,38595,39293,41158,45158,80,170,390
20210117,38611,39253,40799,45313,233,288,114
20210118,38646,39382,40883,45245,260,5,102
20210119,38669,39295,40842,45193,146,41,295
20210120,38706,39333,40973,44802,120,116,179
20210121,38737,39479,40932,45339,44,57,54
20210122,38772,39386,40857,45271,264,169,128
20210123,38794,40307,41016,45345,252,83,118
20210124,38830,39561,41151,45114,452,54,42
20210125,38860,40375,40794,45336,844,32,36
20210126,38878,39535,41070,45061,103,106,11
20210127,38910,40374,41128,45114,774,116,3
20210128,38934,41062,41061,45579,300,73,128
20210129,38973,40479,41165,45078,5,345,139
20210130,39004,40312,41410,45524,698,336,9
20210131,39047,39476,41326,45356,2,334,39
20210201,39068,39607,41145,45669,49,63,423
20210202,39096,39955,41353,45275,109,562,27
20210203,39123,39627,41309,45089,18,346,305
20210204,39146,39796,41197,45362,266,65,406
20210205,39185,40589,41791,45199,875,691,56
20210206,39235,40209,41413,45394,643,178,177
20210207,39270,40759,41199,45499,611,12,63
20210208,39292,40475,41246,45566,118,116,466
20210209,39318,39886,41329,45239,142,247,73
20210210,39353,39999,41324,45280,93,215,73
20210211,39372,41085,41319,45310,739,65,186
20210212,39397,40528,41363,47570,353,92,2150
20210213,39416,40562,41518,45487,1021,126,49
20210214,39440,41031,41445,45496,0,16,423
20210215,39448,40346,41452,45431,408,66,90
20210216,39468,40346,41390,45318,408,0,130
20210217,39488,40174,41810,45559,25,546,249
20210218,39506,40274,41810,45371,89,546,78
20210219,39526,40187,41590,45342,167,201,44
20210220,39540,40316,41354,45509,288,92,96
20210221,39569,40874,41449,45406,911,87,208
20210222,39592,40655,41542,45406,380,178,208
20210223,39600,40216,41507,45383,135,15,49
20210224,39628,40277,43667,45754,36,3032,124
20210225,39656,40424,41526,45173,295,107,12
20210226,39677,41007,41507,45565,689,188,442
20210227,39697,40493,41958,45268,425,460,91
20210228,39717,40922,41537,45627,409,61,260
20210301,39725,41335,41679,45340,422,139,62
20210302,39734,40915,42152,45333,596,669,11
20210303,39763,40394,41683,45463,256,71,2
20210304,39777,40393,42317,45178,80,240,81
20210305,39794,40557,41686,45520,122,126,81
20210306,39824,40630,41553,45215,71,58,62
20210307,39843,41312,42546,45501,647,1266,132
20210308,39868,40253,41771,45419,51,116,384
20210309,39882,41068,41698,46008,884,101,181
20210310,39908,40421,42395,45542,150,675,29
20210311,39932,40924,41684,45215,464,13,29
20210312,39954,40552,41739,45172,245,135,59
20210313,39984,40428,41724,45522,8,53,344
20210314,40015,41060,43393,45374,167,2365,99
20210315,40030,40924,41748,45515,215,99,100
20210316,40044,41127,41695,45356,232,7,372
20210317,40068,41313,41826,45552,654,73,101
20210318,40120,41370,42166,45417,683,434,418
20210319,40201,41547,42469,45526,1417,529,148
20210320,40262,41529,41853,45462,260,2,179
20210321,40322,41152,43435,45350,619,1599,122
20210322,40386,40735,42191,46105,2,97,1278
20210323,40433,41218,42997,45247,493,1346,153
20210324,40520,41169,42035,45719,97,0,476
20210325,40645,41848,42521,45428,647,554,157
20210326,40740,42246,42610,45688,146,778,163
20210327,40836,42053,42322,45542,587,24,230
20210328,40964,42256,42416,45769,257,95,65
20210329,41101,42292,42664,45687,672,91,32
20210330,41226,41728,42560,45703,22,40,143
20210331,41341,41854,42840,45850,15,103,152
20210401,41468,42141,43166,46006,126,336,72
20210402,41728,42726,43427,46058,163,490,241
20210403,41941,42879,43072,46298,121,148,39
20210404,42132,42634,43595,46260,82,573,11
20210405,42359,42943,43570,46274,541,303,186
20210406,42539,43676,43856,46327,560,15,104
20210407,42776,43085,43953,46846,462,115,379
20210408,42949,44573,44211,46665,82,198,269
20210409,43242,43616,44229,46702,32,244,15
20210410,43465,44023,44573,47096,195,82,353
20210411,43737,44871,44831,47461,602,129,23
20210412,44043,44512,44912,47633,82,54,318
20210413,44555,44947,45288,47714,382,285,47
20210414,44973,45789,45707,47909,71,220,191
20210415,45449,47265,45842,48473,2354,244,124
20210416,45862,46245,47111,48503,179,1104,174
20210417,46393,46633,49096,48877,141,2387,237
20210418,47108,46929,47309,48946,179,70,97
20210419,47771,47665,47860,49501,32,206,136
20210420,48336,48952,48202,49717,1021,216,15
20210421,48974,48953,49241,50703,275,539,114
20210422,49593,49663,50225,50809,44,614,4
20210423,50580,50464,50450,51504,182,51,95
20210424,51372,51507,50868,51833,29,58,215
20210425,52271,52926,51663,53130,853,23,280
20210426,53279,53181,52835,53459,26,133,263
20210427,54026,54126,55969,54248,271,1521,222
20210428,55047,54715,54465,54657,189,100,433
20210429,56305,56831,55378,55569,454,28,203
20210430,57427,57237,56742,56514,42,474,133
20210501,58622,59164,57984,57781,837,984,380
20210502,60001,59746,58918,58469,12,264,73
20210503,61361,61006,59666,60011,85,127,150
20210504,62160,63888,61072,60595,99,200,428
20210505,63298,63297,63406,61637,50,786,503
20210506,65117,64914,63888,63082,160,99,102
20210507,66627,66755,64746,72345,1484,330,10554
20210508,68373,67387,65962,65563,1106,159,252
20210509,70076,70766,67833,66839,454,41,328
20210510,71709,72460,68501,68885,164,469,141
20210511,72975,73350,71281,69661,189,275,173
20210512,75024,74577,72577,70836,121,3,5
20210513,77031,77090,74615,73182,1548,160,348
20210514,78973,78706,75832,73334,175,62,244
20210515,80947,81332,78151,76447,1233,150,319
20210516,82545,83385,81792,78602,371,703,386
20210517,84506,84511,82493,80593,155,410,469
20210518,85952,85671,84286,81900,398,333,506
20210519,87749,87295,85827,83879,212,235,182
20210520,89508,89880,87724,86559,1248,240,165
20210521,91465,93205,90125,89116,492,430,356
20210522,93167,94070,91544,90738,309,14,322
20210523,94612,95023,93360,93212,426,681,430
20210524,96060,98711,95356,95054,259,208,34
20210525,96982,97955,97006,96668,359,126,291
20210526,98219,98447,99475,98301,573,1340,271
20210527,99540,98447,99875,100493,573,341,105
20210528,100677,101268,100878,102385,670,70,164
20210529,101900,102455,100878,104572,275,70,541
20210530,102896,104932,103425,105548,1178,165,451
20210531,103826,104396,106445,107674,92,3083,319
20210601,104453,106452,106018,108868,719,360,9
20210602,105432,106528,106978,108868,935,61,9
20210603,106299,108179,107908,112032,572,401,585
20210604,107114,111556,109365,112897,290,431,1036
20210605,107826,110234,109883,114053,2400,103,118
20210606,108439,110086,112073,115382,1246,443,379
20210607,109079,109997,112073,116264,469,870,977
20210608,109561,112262,112749,117143,732,557,486
20210609,110106,111436,112918,118316,48,316,324
20210610,110748,111804,113598,118855,346,84,44
20210611,111255,112618,115918,119940,474,2818,354
20210612,111684,113440,114448,120188,1252,268,201
20210613,112126,116434,115161,121292,425,124,219
20210614,112528,114657,115301,122355,472,100,751
20210615,112837,116183,116649,122303,2392,729,252
20210616,113192,115739,116556,133300,293,104,14104
20210617,113622,115819,117550,123786,1346,570,181
20210618,113948,116882,117253,123964,1445,161,36
20210619,114301,116210,118361,125044,930,797,122
20210620,114596,117959,118004,124820,1299,143,740
20210621,114847,117566,118637,125251,2286,331,1004
20210622,115080,118295,119144,125625,1480,378,441
20210623,115364,119847,118983,126754,3829,282,258
20210624,115627,118654,119305,128136,1132,51,646
20210625,115925,117000,121074,128432,85,2094,49
20210626,116186,117730,120012,127626,20,204,229
20210627,116414,118302,121352,127195,198,1479,337
20210628,116645,117955,120262,127907,827,171,655
20210629,116789,119165,120713,128214,1688,316,512
20210630,116985,118723,121463,127993,22,655,97
20210701,117249,118501,121515,128796,318,103,795
20210702,117465,120232,121246,129614,2068,322,387
20210703,117640,119404,121651,129081,407,46,267
20210704,117787,119212,122213,128838,119,445,127
20210705,117959,120373,122725,129609,1030,779,457
20210706,118087,119808,121881,129697,899,95,290
20210707,118227,120242,123996,129922,715,3178,1066
20210708,118416,119762,122350,129588,98,575,370
20210709,118571,120048,123342,130628,228,2024,701
20210710,118697,122934,122209,130258,259,240,841
20210711,118831,121786,123518,130910,648,884,708
20210712,118976,121784,122934,131385,1509,259,10
20210713,119057,123449,122642,131584,111,563,174
20210714,119181,120586,124022,130865,797,1121,174
20210715,119302,120976,123457,131029,763,99,178
20210716,119405,121955,123616,131697,459,77,59
20210717,119509,122241,123968,131145,2091,363,436
20210718,119603,121792,123637,131591,549,254,192
20210719,119703,121347,123721,131211,160,61,377
20210720,119745,121954,124640,132438,819,139,49
20210721,119823,123074,124343,131963,1283,253,1041
20210722,119935,123636,124327,131812,3,469,49
20210723,120003,122574,124269,132135,1196,408,6
20210724,120101,121136,123636,131979,237,3,797
20210725,120227,121856,124115,132441,705,392,240
20210726,120331,122149,126781,132324,160,2783,346
20210727,120417,122336,126819,132062,1304,3845,80
20210728,120530,123658,124773,132175,1183,92,702
20210729,120627,121680,125208,132234,213,969,46
20210730,120725,123189,124903,132806,992,788,759
20210731,120815,122184,124685,132440,13,33,219
20210801,120915,123570,126032,132159,1168,2226,82
20210802,121005,122560,124766,132474,872,162,568
20210803,121059,124933,125580,132838,216,1676,621
20210804,121132,123410,125497,133020,823,290,545
20210805,121252,123536,126100,133464,645,561,185
20210806,121333,123589,125001,133722,405,227,100
20210807,121421,124359,125386,133380,1570,319,437
20210808,121523,123766,125351,133085,494,301,329
20210809,121602,123886,125369,133083,1169,141,495
20210810,121665,124974,125375,133203,926,220,1
20210811,121766,123253,126352,133490,1029,752,1468
20210812,121880,125395,126309,132609,653,964,769
20210813,121989,123633,125708,134032,435,444,75
20210814,122102,123950,125777,133450,462,113,604
20210815,122203,126678,125917,133817,1167,201,205
20210816,122282,125930,125640,132454,4023,73,418
20210817,122331,125998,127396,133690,3757,245,73
20210818,122391,125949,128760,133652,577,20,297
20210819,122542,127043,127495,133341,1039,1640,244
20210820,122676,123713,126230,133675,142,180,218
20210821,122773,123173,128018,133925,46,2418,49
20210822,122832,123086,126404,133954,23,497,203
20210823,122892,123137,126896,134108,56,546,155
20210824,122934,123272,127689,133654,61,264,105
20210825,123007,123502,128003,134093,110,196,758
20210826,123078,123748,128567,134229,132,168,269
20210827,123151,124134,128663,135722,92,601,466
20210828,123231,124436,129073,135837,153,25,357
20210829,123298,124775,128707,136020,244,327,972
20210830,123394,124986,129232,135704,192,83,225
20210831,123457,125248,129443,136787,243,133,541
20210901,123572,125335,129410,137260,79,103,857
20210902,123710,125640,129711,136291,62,167,374
20210903,123802,125811,129474,137359,92,285,277
20210904,123929,125950,129720,137215,23,5,39
20210905,124049,126048,130129,137088,22,119,110
20210906,124152,126285,130135,137192,9,469,756
20210907,124184,126342,130181,136814,117,41,434
20210908,124311,126336,130582,137994,15,263,615
20210909,124436,126524,130534,137372,6,37,75
20210910,124518,126594,130477,138158,92,99,734
20210911,124629,126717,130479,138412,80,14,734
20210912,124675,126812,130662,138927,66,214,285
20210913,124775,126859,130878,138601,18,103,3
20210914,124836,126942,131241,137791,17,267,386
20210915,124939,126997,130995,138675,73,143,234
20210916,125063,127109,130976,138268,50,123,295
20210917,125170,127129,131088,138463,108,27,356
20210918,125256,127337,131426,138945,1,25,2
20210919,125384,127409,131405,139147,157,102,3
20210920,125463,127519,131587,139212,49,70,457
20210921,125517,127520,131816,138344,61,276,323
20210922,125618,127627,131708,139261,16,123,80
20210923,125735,127716,131755,138963,90,65,247
20210924,125826,127850,131485,139145,54,226,523
20210925,125920,127987,131920,138403,10,8,1140
20210926,126012,127974,132038,139258,54,413,47
20210927,126090,128204,132123,138930,55,161,614
20210928,126127,128184,132024,139879,46,71,154
20210929,126215,128259,132383,138075,145,11,2381
20210930,126308,128215,132570,138279,8,41,2045
20211001,126367,128327,132463,138267,41,82,631
20211002,126431,128498,132470,139080,15,163,1163
20211003,126513,128498,132496,138833,15,138,1274
20211004,126545,128677,132711,139873,97,326,1074
20211005,126587,128603,132711,140112,24,326,13
20211006,126669,128651,132549,139598,34,181,16
20211007,126742,128767,132772,139869,9,238,43
20211008,126806,128820,132695,140052,19,146,38
20211009,126893,128800,132620,140052,6,101,38
20211010,126977,129004,132935,140171,7,76,75
20211011,127053,129041,132712,139955,6,177,467
20211012,127095,129100,132806,140228,10,25,133
20211013,127151,129135,133084,140579,13,44,611
20211014,127210,129182,133553,140296,91,36,651
20211015,127259,129301,133307,140871,92,206,138
20211016,127296,129280,133103,139873,37,110,528
20211017,127344,129372,133309,140544,99,101,221
20211018,127396,129398,133393,140411,48,230,559
20211019,127424,129456,133158,140836,61,44,20
20211020,127479,129468,133286,141151,44,172,613
20211021,127521,129497,133329,140680,48,27,237
20211022,127564,129618,133493,141130,56,264,234
20211023,127621,129590,133583,140582,66,99,289
20211024,127674,129662,133684,141230,36,427,272
20211025,127735,129722,133815,140807,5,10,92
20211026,127765,129762,133634,140663,42,63,240
20211027,127806,129766,133570,141241,87,307,751
20211028,127846,129904,133584,140610,15,66,674
20211029,127891,129913,133719,140276,71,36,708
20211030,127936,129990,133750,140572,26,110,639
20211031,127975,129960,133747,140763,108,148,280
20211101,128013,129972,133715,140627,26,119,177
20211102,128056,129989,133989,141025,5,131,209
20211103,128077,130014,133926,140928,53,39,592
20211104,128106,130098,133938,140676,66,310,635
20211105,128134,130072,134243,140509,104,164,558
20211106,128145,130148,133687,141034,90,157,220
20211107,128165,130056,134280,141338,17,73,541
20211108,128200,130215,134137,141132,1,136,391
20211109,128224,130195,134201,140931,74,331,340
20211110,128263,130256,134013,140642,34,68,250
20211111,128302,130190,133993,140897,82,255,31
20211112,128332,130325,134183,141013,29,207,128
20211113,128369,130338,133873,140777,42,189,141
20211114,128401,130325,134215,141551,23,43,522
20211115,128444,130321,134203,141252,48,106,0
20211116,128462,130546,133971,140925,37,32,215
20211117,128495,130434,134042,141028,82,211,259
20211118,128520,130434,134213,140906,6,397,337
20211119,128561,130450,134329,140754,64,335,255
20211120,128588,130560,134393,140922,69,483,407
20211121,128631,130507,134412,141363,23,226,701
20211122,128663,130591,134131,140985,41,152,698
20211123,128680,130639,134027,140561,2,91,327
20211124,128718,130648,134357,140818,6,270,297
20211125,128745,130677,134419,141625,49,61,433
20211126,128794,130645,134148,140891,10,36,272
20211127,128825,130790,134383,141043,11,54,123
20211128,128860,130740,134345,141075,37,41,314
20211129,128881,130696,134520,141111,46,25,498
20211130,128893,130858,134429,141151,16,58,130
20211201,128924,130840,134330,140958,14,249,164
20211202,128965,130807,134562,141000,13,263,592
20211203,128998,130881,134396,141386,42,50,18
20211204,129028,130975,134302,140981,37,235,326
20211205,129056,130938,134463,141561,65,283,302
20211206,129085,130943,134692,140926,0,71,176
20211207,129093,130972,134507,141203,136,85,428
20211208,129105,131023,134474,141407,21,22,310
20211209,129128,131019,134574,140786,63,134,502
20211210,129156,130986,134610,141294,27,169,102
20211211,129180,131070,134728,141098,14,107,120
20211212,129202,131138,134972,141187,54,276,190
20211213,129217,131037,134759,141536,51,42,377
20211214,129224,131035,134593,141391,20,98,355
20211215,129248,131145,134785,141851,5,317,254
20211216,129261,131120,134572,141403,80,281,631
20211217,129285,131132,134734,141398,35,12,507
20211218,129292,131104,134561,141335,8,85,211
20211219,129309,131192,134686,140947,63,218,346
20211220,129315,131253,134568,140908,105,126,144
20211221,129325,131173,134472,140885,19,179,317
20211222,129345,131151,134594,141539,11,16,669
20211223,129366,131266,134768,141390,46,150,221
20211224,129374,131256,135201,141245,13,520,160
20211225,129394,131266,134956,141429,68,275,148
20211226,129406,131219,134606,141057,102,167,855
20211227,129415,131290,134856,140928,17,92,145
20211228,129425,131261,134760,141071,89,25,240
20211229,129434,131189,134546,141650,37,281,170
20211230,129446,131331,134809,141269,68,99,194
20211231,129461,131311,134710,141282,31,71,338
20220101,129478,131292,134711,141331,12,119,150
20220102,129500,131360,134904,141373,8,176,13
20220103,129527,131362,134681,141284,21,9,557
20220104,129553,131286,134737,141348,72,82,235
20220105,129619,131422,134608,141359,71,496,258
20220106,129692,131445,134862,140608,61,261,323
20220107,129821,131503,135250,141754,56,312,435
20220108,129998,131609,135079,141333,1,223,232
20220109,130278,131815,135126,141235,103,244,296
20220110,130722,132061,135101,141246,32,205,10
20220111,131211,132548,135381,141566,57,73,60
20220112,131866,133038,135890,141942,28,160,556
20220113,132759,133708,136104,140955,61,210,145
20220114,133866,134594,136530,141074,6,74,131
20220115,135337,135746,137205,140942,1,6,618
20220116,136550,137198,137803,142277,66,89,167
20220117,137710,138439,139063,142578,68,312,164
20220118,138617,139600,140770,142960,58,75,649
20220119,140710,140527,142215,143564,34,100,386
20220120,142559,142683,143225,144387,33,499,42
20220121,145342,144509,144020,145569,42,57,410
20220122,147870,147402,146321,147892,69,378,334
