date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200908,17316,18052,19359,20448,105,1616,1840
20200909,17749,18268,19331,19956,244,1159,203
20200910,18084,18746,19024,19996,758,347,480
20200911,18536,18835,19645,20398,508,543,150
20200912,19026,19450,19840,21105,667,48,855
20200913,19445,19894,20504,21851,652,394,542
20200914,19833,20334,20761,23633,668,78,1495
20200915,20226,20870,21411,22155,491,177,1324
20200916,20601,21170,21747,23056,567,160,807
20200917,21111,21675,22284,23189,362,256,1209
20200918,21428,22327,22601,24002,104,117,954
20200919,21913,22476,22946,26861,758,85,2331
20200920,22456,23017,23305,26711,785,324,1698
20200921,22926,23755,24389,25743,290,553,676
20200922,23191,24672,24500,26395,412,19,479
20200923,23684,24429,24825,26157,806,291,1671
20200924,24227,24836,25259,28603,594,92,925
20200925,24895,25477,25951,28032,423,257,327
20200926,25489,26069,26545,29355,890,226,976
20200927,26032,26879,27031,31578,687,258,2663
20200928,26400,27492,27657,29571,619,125,845
20200929,26685,27746,28571,30024,520,387,551
20200930,27066,28013,29353,31024,1006,701,33
20201001,27544,28330,29491,33263,560,295,2132
20201002,28024,28792,29774,32653,766,147,551
20201003,28534,29272,30091,32394,790,265,1659
20201004,28752,29770,30583,33387,816,46,1122
20201005,29089,30369,34680,33466,449,4806,1690
20201006,29277,30880,31958,36619,539,482,2208
20201007,29682,30782,32378,34889,567,1087,1009
20201008,30161,31354,33025,35648,444,1630,264
20201009,30539,31489,32441,37302,910,440,1098
20201010,30904,32059,32678,37458,1017,215,303
20201011,31233,32678,33333,35943,182,121,2213
20201012,31549,32736,33809,35934,837,73,2485
20201013,31737,34104,34012,35939,174,336,2497
20201014,32004,33481,35626,37748,387,1845,1009
20201015,32245,33577,34986,37399,1287,869,2157
20201016,32486,33979,34837,39045,790,150,575
20201017,32766,34234,35224,38655,592,20,1520
20201018,32978,34337,36406,39028,1031,1495,1968
20201019,33141,34255,35605,40065,849,459,739
20201020,33247,34766,36590,43029,856,467,3360
20201021,33452,34773,37413,39698,831,1412,2640
20201022,33622,35141,36431,43789,826,71,3527
20201023,33832,35105,37467,41769,503,1715,359
20201024,33986,35503,37606,40094,1138,1418,2370
20201025,34112,35514,37002,41792,855,691,877
20201026,34193,35320,37483,41137,768,601,2130
20201027,34336,36544,37101,40481,712,119,2548
20201028,34482,35272,37736,45672,330,424,3685
20201029,34583,35533,37728,40726,412,1375,3268
20201030,34761,36015,37572,41403,777,133,2151
20201031,34908,35763,37548,42105,268,319,1415
20201101,35013,35615,37535,42571,28,334,782
20201102,35109,35874,37833,43962,110,306,567
20201103,35178,35815,38257,43622,59,23,216
20201104,35325,36846,38223,43540,777,201,64
20201105,35429,37064,38278,43530,506,91,117
20201106,35550,37384,39297,43787,921,2234,79
20201107,35675,37348,38412,43832,849,340,80
20201108,35744,37316,38710,44036,537,338,462
20201109,35838,37326,38831,43977,900,462,356
20201110,35900,37431,39169,43090,878,934,1670
20201111,36000,37306,39258,42935,775,508,1747
20201112,36114,38171,38909,42884,2073,346,1902
20201113,36179,37036,39566,44178,171,1134,1299
20201114,36252,37520,39377,43314,650,367,1924
20201115,36299,37717,39128,45469,807,102,3626
20201116,36324,37279,38994,43865,562,237,1503
20201117,36337,37461,39203,43745,278,278,1943
20201118,36409,37687,39239,44009,301,25,355
20201119,36465,38001,39288,44919,425,95,113
20201120,36533,38304,39017,44450,666,34,587
20201121,36585,37453,38961,44273,355,114,808
20201122,36648,37561,39536,42869,8,121,1878
20201123,36693,37730,39518,44919,241,49,244
20201124,36718,39177,39493,44924,442,216,38
20201125,36769,37898,39354,44981,445,215,347
20201126,36820,37602,39272,44967,384,308,176
20201127,36840,38404,39527,44806,614,179,442
20201128,36856,37861,39734,44914,297,306,78
20201129,36902,39614,39596,45089,1393,45,160
20201130,36935,37797,39515,44686,162,61,190
20201201,36968,37579,40070,45060,34,747,82
20201202,37020,37634,39626,45118,220,238,148
20201203,37079,37964,39645,45020,128,25,45
20201204,37119,37943,39893,44986,196,59,116
20201205,37165,39129,39817,44853,896,203,186
20201206,37209,39346,40326,44834,633,493,150
20201207,37224,37976,39845,45141,97,117,152
