date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200908,17316,18052,19359,20448,105,1616,1840
20200909,17749,18268,19331,19956,244,1159,203
20200910,18084,18746,19024,19996,758,347,480
20200911,18536,18835,19645,20398,508,543,150
20200912,19026,19450,19840,21105,667,48,855
20200913,19445,19894,20504,21851,652,394,542
20200914,19833,20334,20761,23633,668,78,1495
20200915,20226,20870,21411,22155,491,177,1324
20200916,20601,21170,21747,23056,567,160,807
20200917,21111,21675,22284,23189,362,256,1209
20200918,21428,22327,22601,24002,104,117,954
20200919,21913,22476,22946,26861,758,85,2331
20200920,22456,23017,23305,26711,785,324,1698
20200921,22926,23755,24389,25743,290,553,676
20200922,23191,24672,24500,26395,412,19,479
20200923,23684,24429,24825,26157,806,291,1671
20200924,24227,24836,25259,28603,594,92,925
20200925,24895,25477,25951,28032,423,257,327
20200926,25489,26069,26545,29355,890,226,976
20200927,26032,26879,27031,31578,687,258,2663
20200928,26400,27492,27657,29571,619,125,845
20200929,26685,27746,28571,30024,520,387,551
20200930,27066,28013,29353,31024,1006,701,33
20201001,27544,28330,29491,33263,560,295,2132
20201002,28024,28792,29774,32653,766,147,551
20201003,28534,29272,30091,32394,790,265,1659
20201004,28752,29770,30583,33387,816,46,1122
20201005,29089,30369,34680,33466,449,4806,1690
20201006,29277,30880,31958,36619,539,482,2208
20201007,29682,30782,32378,34889,567,1087,1009
20201008,30161,31354,33025,35648,444,1630,264
20201009,30539,31489,32441,37302,910,440,1098
20201010,30904,32059,32678,37458,1017,215,303
20201011,31233,32678,33333,35943,182,121,2213
20201012,31549,32736,33809,35934,837,73,2485
20201013,31737,34104,34012,35939,174,336,2497
20201014,32004,33481,35626,37748,387,1845,1009
20201015,32245,33577,34986,37399,1287,869,2157
20201016,32486,33979,34837,39045,790,150,575
20201017,32766,34234,35224,38655,592,20,1520
20201018,32978,34337,36406,39028,1031,1495,1968
20201019,33141,34255,35605,40065,849,459,739
20201020,33247,34766,36590,43029,856,467,3360
20201021,33452,34773,37413,39698,831,1412,2640
20201022,33622,35141,36431,43789,826,71,3527
20201023,33832,35105,37467,41769,503,1715,359
20201024,33986,35503,37606,40094,1138,1418,2370
20201025,34112,35514,37002,41792,855,691,877
20201026,34193,35320,37483,41137,768,601,2130
20201027,34336,36544,37101,40481,712,119,2548
20201028,34482,35272,37736,45672,330,424,3685
20201029,34583,35533,37728,40726,412,1375,3268
20201030,34761,36015,37572,41403,777,133,2151
20201031,34908,35763,37548,42105,268,319,1415
20201101,35013,35615,37535,42571,28,334,782
20201102,35109,35874,37833,43962,110,306,567
20201103,35178,35815,38257,43622,59,23,216
20201104,35325,36846,38223,43540,777,201,64
20201105,35429,37064,38278,43530,506,91,117
20201106,35550,37384,39297,43787,921,2234,79
20201107,35675,37348,38412,43832,849,340,80
20201108,35744,37316,38710,44036,537,338,462
20201109,35838,37326,38831,43977,900,462,356
20201110,35900,37431,39169,43090,878,934,1670
20201111,36000,37306,39258,42935,775,508,1747
20201112,36114,38171,38909,42884,2073,346,1902
20201113,36179,37036,39566,44178,171,1134,1299
20201114,36252,37520,39377,43314,650,367,1924
20201115,36299,37717,39128,45469,807,102,3626
20201116,36324,37279,38994,43865,562,237,1503
20201117,36337,37461,39203,43745,278,278,1943
20201118,36409,37687,39239,44009,301,25,355
20201119,36465,38001,39288,44919,425,95,113
20201120,36533,38304,39017,44450,666,34,587
20201121,36585,37453,38961,44273,355,114,808
20201122,36648,37561,39536,42869,8,121,1878
20201123,36693,37730,39518,44919,241,49,244
20201124,36718,39177,39493,44924,442,216,38
20201125,36769,37898,39354,44981,445,215,347
20201126,36820,37602,39272,44967,384,308,176
20201127,36840,38404,39527,44806,614,179,442
20201128,36856,37861,39734,44914,297,306,78
20201129,36902,39614,39596,45089,1393,45,160
20201130,36935,37797,39515,44686,162,61,190
20201201,36968,37579,40070,45060,34,747,82
20201202,37020,37634,39626,45118,220,238,148
20201203,37079,37964,39645,45020,128,25,45
20201204,37119,37943,39893,44986,196,59,116
20201205,37165,39129,39817,44853,896,203,186
20201206,37209,39346,40326,44834,633,493,150
20201207,37224,37976,39845,45141,97,117,152
20201208,37270,37828,39843,44703,66,71,11
20201209,37311,38186,39890,44739,5,58,223
20201210,37339,37970,39927,46629,97,13,2381
20201211,37363,38230,40001,44685,211,126,112
20201212,37406,38026,39942,44831,61,25,95
20201213,37444,38883,39948,45126,383,90,56
20201214,37492,38218,39931,45050,259,7,6
20201215,37513,38977,40061,45404,611,145,1
20201216,37550,38269,40019,45166,119,136,237
20201217,37582,38278,40176,44864,131,201,529
20201218,37622,39312,40146,45088,87,43,194
20201219,37670,38856,40159,44915,930,310,109
20201220,37715,39276,40222,45103,1468,18,133
20201221,37748,38366,40093,45223,70,37,181
20201222,37762,38606,40248,45124,289,98,319
20201223,37811,38431,40239,45030,141,232,180
20201224,37845,39025,40411,45215,925,64,75
20201225,37885,39446,40329,45208,838,90,266
20201226,37914,38529,40420,45108,138,316,88
20201227,37947,38890,40414,45062,55,27,73
20201228,37995,39072,40486,44949,703,116,94
20201229,38028,39428,40588,45081,1075,288,225
20201230,38070,38786,40480,45242,306,121,104
20201231,38096,39800,40365,45239,1307,95,215
20210101,38132,38871,40504,45120,105,46,32
20210102,38164,38976,40536,45389,171,266,735
20210103,38174,38860,40603,45031,143,95,339
20210104,38224,39238,40557,44896,85,279,421
20210105,38253,38889,40715,45068,99,468,222
20210106,38300,39651,40526,45209,1234,217,336
20210107,38334,39177,40742,44880,524,82,74
20210108,38369,39356,40794,48465,165,92,4111
20210109,38389,39119,40624,45296,211,12,68
20210110,38425,39958,42232,45250,706,2096,125
20210111,38455,39463,41057,45288,451,458,137
20210112,38477,39092,40861,45123,150,131,18
20210113,38495,39091,40711,45282,112,106,114
20210114,38524,39225,42244,45399,87,1943,69
20210115,38567,39391,40861,45196,29,65,271
20210116,38595,39293,41158,45158,80,170,390
20210117,38611,39253,40799,45313,233,288,114
20210118,38646,39382,40883,45245,260,5,102
20210119,38669,39295,40842,45193,146,41,295
20210120,38706,39333,40973,44802,120,116,179
20210121,38737,39479,40932,45339,44,57,54
20210122,38772,39386,40857,45271,264,169,128
20210123,38794,40307,41016,45345,252,83,118
20210124,38830,39561,41151,45114,452,54,42
20210125,38860,40375,40794,45336,844,32,36
20210126,38878,39535,41070,45061,103,106,11
20210127,38910,40374,41128,45114,774,116,3
20210128,38934,41062,41061,45579,300,73,128
20210129,38973,40479,41165,45078,5,345,139
20210130,39004,40312,41410,45524,698,336,9
20210131,39047,39476,41326,45356,2,334,39
20210201,39068,39607,41145,45669,49,63,423
20210202,39096,39955,41353,45275,109,562,27
20210203,39123,39627,41309,45089,18,346,305
20210204,39146,39796,41197,45362,266,65,406
20210205,39185,40589,41791,45199,875,691,56
20210206,39235,40209,41413,45394,643,178,177
20210207,39270,40759,41199,45499,611,12,63
20210208,39292,40475,41246,45566,118,116,466
20210209,39318,39886,41329,45239,142,247,73
20210210,39353,39999,41324,45280,93,215,73
20210211,39372,41085,41319,45310,739,65,186
20210212,39397,40528,41363,47570,353,92,2150
20210213,39416,40562,41518,45487,1021,126,49
20210214,39440,41031,41445,45496,0,16,423
20210215,39448,40346,41452,45431,408,66,90
20210216,39468,40346,41390,45318,408,0,130
20210217,39488,40174,41810,45559,25,546,249
20210218,39506,40274,41810,45371,89,546,78
20210219,39526,40187,41590,45342,167,201,44
20210220,39540,40316,41354,45509,288,92,96
20210221,39569,40874,41449,45406,911,87,208
20210222,39592,40655,41542,45406,380,178,208
20210223,39600,40216,41507,45383,135,15,49
20210224,39628,40277,43667,45754,36,3032,124
20210225,39656,40424,41526,45173,295,107,12
20210226,39677,41007,41507,45565,689,188,442
20210227,39697,40493,41958,45268,425,460,91
20210228,39717,40922,41537,45627,409,61,260
20210301,39725,41335,41679,45340,422,139,62
20210302,39734,40915,42152,45333,596,669,11
20210303,39763,40394,41683,45463,256,71,2
20210304,39777,40393,42317,45178,80,240,81
20210305,39794,40557,41686,45520,122,126,81
20210306,39824,40630,41553,45215,71,58,62
20210307,39843,41312,42546,45501,647,1266,132
20210308,39868,40253,41771,45419,51,116,384
20210309,39882,41068,41698,46008,884,101,181
20210310,39908,40421,42395,45542,150,675,29
20210311,39932,40924,41684,45215,464,13,29
20210312,39954,40552,41739,45172,245,135,59
20210313,39984,40428,41724,45522,8,53,344
20210314,40015,41060,43393,45374,167,2365,99
20210315,40030,40924,41748,45515,215,99,100
20210316,40044,41127,41695,45356,232,7,372
20210317,40068,41313,41826,45552,654,73,101
20210318,40120,41370,42166,45417,683,434,418
20210319,40201,41547,42469,45526,1417,529,148
20210320,40262,41529,41853,45462,260,2,179
20210321,40322,41152,43435,45350,619,1599,122
20210322,40386,40735,42191,46105,2,97,1278
20210323,40433,41218,42997,45247,493,1346,153
20210324,40520,41169,42035,45719,97,0,476
20210325,40645,41848,42521,45428,647,554,157
20210326,40740,42246,42610,45688,146,778,163
20210327,40836,42053,42322,45542,587,24,230
20210328,40964,42256,42416,45769,257,95,65
20210329,41101,42292,42664,45687,672,91,32
20210330,41226,41728,42560,45703,22,40,143
20210331,41341,41854,42840,45850,15,103,152
20210401,41468,42141,43166,46006,126,336,72
