date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20201006,29277,,,36619,,,2208
20201007,29682,,,34889,,,1009
20201008,30161,,,35648,,,264
20201009,30539,,,37302,,,1098
20201010,30904,,,37458,,,303
20201011,31233,,,35943,,,2213
20201012,31549,,,35934,,,2485
20201013,31737,,,35939,,,2497
20201014,32004,,,37748,,,1009
20201015,32245,,,37399,,,2157
20201016,32486,,,39045,,,575
20201017,32766,,,38655,,,1520
20201018,32978,,,39028,,,1968
20201019,33141,,,40065,,,739
20201020,33247,,,43029,,,3360
20201021,33452,,,39698,,,2640
20201022,33622,,,43789,,,3527
20201023,33832,,,41769,,,359
20201024,33986,,,40094,,,2370
20201025,34112,,,41792,,,877
20201026,34193,,,41137,,,2130
20201027,34336,,,40481,,,2548
20201028,34482,,,45672,,,3685
20201029,34583,,,40726,,,3268
20201030,34761,,,41403,,,2151
20201031,34908,,,42105,,,1415
20201101,35013,,,42571,,,782
20201102,35109,,,43962,,,567
20201103,35178,,,43622,,,216
20201104,35325,,,43540,,,64
20201105,35429,,,43530,,,117
20201106,35550,,,43787,,,79
20201107,35675,,,43832,,,80
20201108,35744,,,44036,,,462
20201109,35838,,,43977,,,356
20201110,35900,,,43090,,,1670
20201111,36000,,,42935,,,1747
20201112,36114,,,42884,,,1902
20201113,36179,,,44178,,,1299
20201114,36252,,,43314,,,1924
20201115,36299,,,45469,,,3626
20201116,36324,,,43865,,,1503
20201117,36337,,,43745,,,1943
20201118,36409,,,44009,,,355
20201119,36465,,,44919,,,113
20201120,36533,,,44450,,,587
20201121,36585,,,44273,,,808
20201122,36648,,,42869,,,1878
20201123,36693,,,44919,,,244
20201124,36718,,,44924,,,38
20201125,36769,,,44981,,,347
20201126,36820,,,44967,,,176
20201127,36840,,,44806,,,442
