date,total_cases,preds_cases,preds_cases_3,preds_cases_7
20200906,4113811,4216193,4336861,4866610
20200907,4204613,4326503,4485839,4961997
20200908,4280422,4456400,4818285,5237349
20200909,4370128,4515715,4800288,5094127
20200910,4465863,4615408,4696305,5083552
20200911,4562414,4651293,4855885,5153685
20200912,4659984,4787325,4884725,5252837
20200913,4754356,4872447,5063237,5426228
20200914,4846427,4971566,5109900,5834029
20200915,4930236,5099585,5244126,5476472
20200916,5020359,5160207,5317126,5676714
20200917,5118253,5281774,5445183,5726363
20200918,5214677,5412947,5508925,5907719
20200919,5308014,5469583,5591641,6578823
20200920,5400619,5575313,5650010,6530740
20200921,5487580,5712851,5935189,6290430
20200922,5562663,5905441,5934631,6433813
20200923,5646010,5859344,5970192,6374292
20200924,5732518,5920454,6045812,6934434
20200925,5818570,6028159,6224444,6821714
20200926,5903932,6092855,6327859,7110475
20200927,5992532,6225719,6395872,7594322
20200928,6074702,6328321,6463969,7078109
20200929,6145291,6384227,6617767,7201512
