date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200625,464612,,,564361,,,62605
20200626,482278,,,564992,,,52424
20200627,500930,,,600167,,,72383
20200628,521020,,,608745,,,60271
20200629,541033,,,586403,,,10608
20200630,559836,,,621124,,,10396
20200701,578578,,,674212,,,56291
20200702,597809,,,722542,,,82157
20200703,619513,,,667440,,,17084
20200704,643316,,,727802,,,26696
20200705,668536,,,768824,,,52858
20200706,692500,,,803572,,,61111
20200707,714631,,,831062,,,56687
20200708,737399,,,857728,,,57598
20200709,762911,,,910493,,,84339
20200710,789641,,,924727,,,75818
20200711,817500,,,953869,,,75542
20200712,846529,,,949788,,,18288
20200713,875896,,,958699,,,12349
20200714,904573,,,1010482,,,27099
20200715,934657,,,1010618,,,27116
20200716,967591,,,1040098,,,25517
20200717,1003301,,,1097930,,,4696
20200718,1038553,,,1163095,,,21603
20200719,1077618,,,1169746,,,37397
20200720,1118043,,,1244362,,,32839
20200721,1155191,,,1232407,,,30422
20200722,1192915,,,1295398,,,7845
20200723,1238635,,,1368514,,,17351
20200724,1287945,,,1366164,,,38212
20200725,1336861,,,1411076,,,52716
20200726,1385522,,,1469304,,,41156
20200727,1435453,,,1535320,,,17019
20200728,1483156,,,1620640,,,32728
20200729,1531669,,,1645003,,,14847
20200730,1583792,,,1718542,,,7085
20200731,1638870,,,1831405,,,48587
20200801,1695988,,,1857369,,,13562
20200802,1750723,,,1937757,,,35824
20200803,1803695,,,1991845,,,12138
20200804,1855745,,,2034904,,,34958
20200805,1908254,,,2054355,,,48411
20200806,1964536,,,2274837,,,119866
20200807,2027074,,,2277994,,,46582
20200808,2088611,,,2298793,,,62986
20200809,2153010,,,2404701,,,3682
20200810,2215074,,,2462414,,,6971
20200811,2268675,,,2539189,,,21616
20200812,2329638,,,2660053,,,64899
20200813,2396637,,,2784222,,,125038
20200814,2461190,,,2749770,,,29082
20200815,2526192,,,2955499,,,150676
20200816,2589682,,,3196588,,,345974
20200817,2647663,,,3120994,,,158608
20200818,2702742,,,3121331,,,22397
20200819,2767273,,,3252449,,,130999
20200820,2836925,,,3381530,,,189350
20200821,2905823,,,3403829,,,56056
20200822,2975701,,,3476176,,,35818
20200823,3044940,,,3437112,,,124429
20200824,3106348,,,3558738,,,54045
20200825,3167323,,,3691605,,,22378
20200826,3234474,,,3654676,,,145275
20200827,3310234,,,3856135,,,15687
20200828,3387500,,,3982267,,,76910
20200829,3463972,,,4004255,,,36968
20200830,3542733,,,4046221,,,115369
20200831,3621245,,,4184031,,,21393
20200901,3691166,,,4157945,,,139774
20200902,3769523,,,4323504,,,86924
20200903,3853406,,,4323873,,,144151
20200904,3936747,,,4489900,,,98888
20200905,4023179,,,4714325,,,109851
20200906,4113811,,,4866610,,,171697
20200907,4204613,,,4961997,,,152549
20200908,4280422,,,5237349,,,471226
20200909,4370128,,,5094127,,,51860
20200910,4465863,,,5083552,,,121834
20200911,4562414,,,5153685,,,37706
20200912,4659984,,,5252837,,,212685
20200913,4754356,,,5426228,,,134514
20200914,4846427,,,5834029,,,369091
20200915,4930236,,,5476472,,,327177
20200916,5020359,,,5676714,,,198404
20200917,5118253,,,5726363,,,298458
20200918,5214677,,,5907719,,,234550
20200919,5308014,,,6578823,,,570820
20200920,5400619,,,6530740,,,414949
20200921,5487580,,,6290430,,,164987
20200922,5562663,,,6433813,,,116712
20200923,5646010,,,6374292,,,407011
20200924,5732518,,,6934434,,,224155
20200925,5818570,,,6821714,,,79528
20200926,5903932,,,7110475,,,236133
20200927,5992532,,,7594322,,,640337
20200928,6074702,,,7078109,,,202147
20200929,6145291,,,7201512,,,131960
20200930,6225763,,,7395731,,,7880
20201001,6312584,,,7870322,,,504390
20201002,6394068,,,7631714,,,128714
20201003,6473544,,,7503115,,,384255
20201004,6549373,,,7685646,,,258202
20201005,6623815,,,7700339,,,388676
20201006,6685082,,,8432972,,,508352
20201007,6757131,,,8025124,,,231953
20201008,6835655,,,8169604,,,60502
20201009,6906151,,,8510881,,,250359
20201010,6979423,,,8498063,,,68778
20201011,7053806,,,8187114,,,504022
20201012,7120538,,,8182397,,,565768
20201013,7175880,,,8206037,,,570211
20201014,7239389,,,8593275,,,229627
20201015,7307097,,,8475957,,,488769
20201016,7370468,,,8829658,,,129820
20201017,7432680,,,8729731,,,343264
20201018,7494551,,,8814265,,,444262
20201019,7550273,,,9042490,,,166633
20201020,7597063,,,9728758,,,759609
20201021,7651107,,,8979553,,,597107
20201022,7706946,,,9922861,,,799140
20201023,7761312,,,9476323,,,81325
20201024,7814682,,,9094806,,,537535
20201025,7864811,,,9497438,,,199311
20201026,7909959,,,9371902,,,485314
20201027,7946429,,,9249827,,,582180
20201028,7990322,,,10446038,,,842600
20201029,8040203,,,9335153,,,748969
20201030,8088851,,,9497975,,,493228
20201031,8137119,,,9681448,,,325335
20201101,8184082,,,9814967,,,180147
20201102,8229313,,,10169598,,,131047
20201103,8267623,,,10095294,,,49961
20201104,8313876,,,10089133,,,14727
20201105,8364086,,,10120124,,,27233
20201106,8411724,,,10189032,,,18194
20201107,8462080,,,10217074,,,18598
20201108,8507754,,,10293083,,,107736
20201109,8553657,,,10307647,,,83457
20201110,8591730,,,10126963,,,392319
20201111,8636011,,,10104701,,,411191
20201112,8683916,,,10123928,,,448827
20201113,8728795,,,10453151,,,307443
20201114,8773479,,,10274012,,,456193
20201115,8814579,,,10822271,,,863063
20201116,8845127,,,10469305,,,358644
20201117,8874290,,,10469167,,,464889
20201118,8912907,,,10557204,,,85047
20201119,8958483,,,10800965,,,27117
20201120,9004365,,,10724286,,,141414
20201121,9050597,,,10714521,,,195484
20201122,9095806,,,10409787,,,456017
20201123,9139865,,,10937784,,,59443
20201124,9177840,,,10971259,,,9189
20201125,9222216,,,11011280,,,84920
20201126,9266705,,,11047142,,,43170
20201127,9309787,,,11043191,,,108953
