date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200925,5818570,6028159,6224444,6821714,99953,61554,79528
20200926,5903932,6092855,6327859,7110475,207891,53781,236133
20200927,5992532,6225719,6395872,7594322,159023,60954,640337
20200928,6074702,6328321,6463969,7078109,142455,29155,202147
20200929,6145291,6384227,6617767,7201512,119656,89363,131960
20200930,6225763,6451047,6756789,7395731,231568,161369,7880
20201001,6312584,6516315,6785861,7870322,128795,67769,504390
20201002,6394068,6598618,6856506,7631714,175350,33732,128714
20201003,6473544,6678537,6921492,7503115,180255,60853,384255
20201004,6549373,6753712,7009013,7685646,185021,10467,258202
20201005,6623815,6917629,7912608,7700339,102268,1096442,388676
20201006,6685082,7031524,7250182,8432972,122573,109156,508352
20201007,6757131,7028581,7375174,8025124,129280,247424,231953
20201008,6835655,7137655,7520007,8169604,100972,371022,60502
20201009,6906151,7136607,7407364,8510881,206100,100213,250359
20201010,6979423,7249843,7439070,8498063,229997,49001,68778
20201011,7053806,7379831,7554515,8187114,41024,27313,504022
20201012,7120538,7393054,7645638,8182397,189072,16334,565768
20201013,7175880,7697014,7681294,8206037,39273,75780,570211
20201014,7239389,7570192,8045724,8593275,87354,416571,229627
20201015,7307097,7595108,7896271,8475957,291007,195978,488769
20201016,7370468,7700000,7876729,8829658,178893,33978,129820
20201017,7432680,7766834,7967678,8729731,134354,4363,343264
20201018,7494551,7788910,8249989,8814265,233769,338857,444262
20201019,7550273,7784639,8077963,9042490,192788,103952,166633
20201020,7597063,7920436,8300013,9728758,194885,105879,759609
20201021,7651107,7945555,8502369,8979553,189953,320742,597107
20201022,7706946,8037208,8299741,9922861,188917,16037,799140
20201023,7761312,8046664,8561085,9476323,115379,391880,81325
20201024,7814682,8144570,8601009,9094806,260806,324140,537535
20201025,7864811,8165885,8481580,9497438,196664,158338,199311
20201026,7909959,8143328,8598672,9371902,177084,137749,485314
20201027,7946429,8453741,8530764,9249827,164458,27223,582180
20201028,7990322,8163019,8700192,10446038,76238,97648,842600
20201029,8040203,8233762,8727704,9335153,95260,317966,748969
20201030,8088851,8372811,8695302,9497975,180673,30734,493228
20201031,8137119,8321939,8700695,9681448,62228,73691,325335
20201101,8184082,8301718,8726198,9814967,6413,77565,180147
20201102,8229313,8385204,8803652,10169598,25600,71158,131047
20201103,8267623,8394579,8917666,10095294,13692,5238,49961
20201104,8313876,8659480,8934137,10089133,182379,46855,14727
20201105,8364086,8722944,8972029,10120124,119019,21356,27233
20201106,8411724,8825476,9235440,10189032,217356,524800,18194
20201107,8462080,8836985,9040232,10217074,200875,79919,18598
20201108,8507754,8851189,9138420,10293083,127211,79869,107736
20201109,8553657,8884222,9187769,10307647,214247,109167,83457
20201110,8591730,8933601,9290723,10126963,209530,221483,392319
20201111,8636011,8927992,9343917,10104701,185568,120842,411191
20201112,8683916,9156609,9286518,10123928,497234,82537,448827
20201113,8728795,8905415,9469016,10453151,41007,271273,307443
20201114,8773479,9052052,9445894,10274012,156744,88121,456193
20201115,8814579,9127815,9408514,10822271,195181,24551,863063
20201116,8845127,9052351,9407944,10469305,136212,57149,358644
20201117,8874290,9121894,9487518,10469167,67596,67233,464889
20201118,8912907,9203791,9528184,10557204,73370,5863,85047
20201119,8958483,9302550,9566750,10800965,103804,22936,27117
20201120,9004365,9410088,9528618,10724286,163577,8099,141414
20201121,9050597,9230942,9537395,10714521,87251,27874,195484
20201122,9095806,9291794,9712783,10409787,1947,29680,456017
20201123,9139865,9364205,9740017,10937784,59697,12004,59443
20201124,9177840,9758402,9769819,10971259,110050,53484,9189
20201125,9222216,9472463,9767317,11011280,111161,53517,84920
20201126,9266705,9431078,9782001,11047142,96069,76677,43170
20201127,9309787,9665027,9879720,11043191,154296,44792,108953
20201128,9351109,9567716,9965835,11110866,75184,76577,18946
20201129,9392919,10050682,9965095,11190568,353203,11117,39482
20201130,9431691,9620616,9985528,11130809,40970,15140,47191
20201201,9462809,9595905,10166433,11262715,8541,189513,20366
20201202,9499413,9633190,10086108,11316041,56170,60469,37239
20201203,9534964,9741634,10123654,11330268,32652,6139,11222
20201204,9571559,9756984,10211329,11368250,50226,15046,29153
20201205,9608211,10089659,10217003,11379942,230988,51994,47006
20201206,9644222,10171906,10369660,11411692,163672,126638,38170
20201207,9677203,9842819,10274260,11527112,24956,30114,38559
20201208,9703770,9833922,10300378,11442637,17097,18051,2725
20201209,9735850,9942094,10338979,11479956,1351,14849,57043
20201210,9767371,9907770,10379685,11990573,25035,3131,612184
20201211,9796769,10000233,10414714,11522263,54898,32937,28728
20201212,9826775,9970481,10422244,11589871,15995,6486,24465
20201213,9857029,10214547,10449662,11696168,100674,23541,14194
20201214,9884100,10060683,10469859,11711708,68235,1795,1428
20201215,9906165,10275413,10524211,11821450,160906,37837,186
20201216,9932547,10105696,10534762,11785411,31241,35724,61604
20201217,9956557,10124833,10591490,11735700,34640,52781,138407
20201218,9979447,10414771,10601450,11822047,22935,11284,50757
20201219,10004599,10306668,10622672,11799240,246370,81969,28632
20201220,10031223,10430886,10655811,11873000,389553,4672,34962
20201221,10055560,10204239,10634568,11922002,18367,9623,47720
20201222,10075116,10284129,10689228,11915885,76854,25852,83964
20201223,10099066,10253549,10702261,11911040,37301,61550,47427
20201224,10123778,10423134,10764799,11978486,246952,17009,19661
20201225,10146845,10551915,10759942,11991438,224187,23808,70275
20201226,10169118,10319293,10795699,11979852,36750,84267,23236
20201227,10187850,10430592,10810805,11985196,14601,6910,19362
20201228,10207871,10489718,10843192,11973700,188669,30878,25010
20201229,10224303,10592614,10886153,12027785,288620,77148,60002
20201230,10244852,10427980,10867739,12083646,82296,32260,27836
20201231,10266674,10710294,10844362,12101451,351694,25427,57334
20210101,10286709,10475449,10889679,12084419,28356,12368,8588
20210102,10305788,10514186,10908428,12173764,45885,71493,196920
20210103,10323965,10493646,10942204,12089475,38734,25565,90941
20210104,10340469,10611565,10940821,12061813,23023,75123,112706
20210105,10356844,10520380,10994436,12116938,26813,126203,59488
20210106,10374932,10735119,10960021,12165812,334014,58566,90382
20210107,10395278,10612300,11021346,12094721,141872,21984,19797
20210108,10413417,10672338,11044581,13073926,44608,24827,1109001
20210109,10431639,10616868,11004330,12231373,57153,3036,18182
20210110,10450284,10857926,11452164,12237582,191649,568405,33568
20210111,10466595,10732336,11142740,12251206,122627,124150,36811
20210112,10479179,10639754,11103119,12216639,40498,35702,4655
20210113,10495147,10646155,11071676,12266066,30212,28674,30936
20210114,10512093,10693974,11497561,12310961,23652,528733,18551
20210115,10527683,10748617,11128153,12265979,7806,17455,73466
20210116,10542841,10725748,11221134,12270751,21480,46296,105990
20210117,10557985,10722337,11132659,12323505,63427,78466,30709
20210118,10571773,10768568,11159727,12314424,70972,1320,27466
20210119,10581837,10749314,11156496,12307967,39889,10987,80229
20210120,10595660,10763251,11203614,12214440,32618,31432,48717
20210121,10610883,10807190,11197014,12371610,11970,15369,14759
20210122,10625428,10788536,11180573,12357531,71932,46064,34835
20210123,10639684,11046087,11227762,12386705,68973,22729,32046
20210124,10654533,10849827,11271948,12336070,123815,14671,11182
20210125,10667736,11078145,11179464,12401824,231507,8675,9697
20210126,10676838,10852787,11263677,12330756,28307,29002,2768
20210127,10689527,11087499,11284865,12349728,212450,31795,853
20210128,10701193,11280540,11271591,12484860,82425,20020,34887
20210129,10720048,11125614,11304633,12353532,1282,94656,38037
20210130,10733131,11088124,11376161,12485345,191949,92271,2305
20210131,10746183,10862852,11358384,12444834,305,91695,10671
20210201,10757610,10900176,11317427,12536831,13227,17076,116157
20210202,10766245,11001575,11379384,12433339,29729,154573,7059
20210203,10777284,10912260,11368415,12386833,4864,95270,83537
20210204,10790183,10962539,11343591,12467780,73126,17705,111472
20210205,10802591,11187669,11508172,12432314,241276,190267,15328
20210206,10814304,11084711,11407853,12491331,177069,49023,48640
20210207,10826363,11234094,11356057,12521651,168111,3139,17288
20210208,10838194,11158426,11370635,12543436,32260,31986,132734
20210209,10847304,11001946,11391276,12457668,39118,67807,19921
20210210,10858371,11034860,11392309,12473108,25558,59111,20044
20210211,10871294,11336045,11397177,12489162,203982,17721,51136
20210212,10880603,11190343,11411148,13113986,97180,25137,592638
20210213,10892746,11202132,11455721,12537329,281829,34737,13217
20210214,10904940,11338966,11443552,12542555,0,4244,116490
20210215,10916589,11155276,11447973,12531325,112652,17989,24815
20210216,10925710,11155276,11438099,12502396,112652,0,35608
20210217,10937320,11121109,11560006,12570620,6637,150927,68801
20210218,10950201,11154738,11560006,12527485,24457,150927,21336
20210219,10963394,11138682,11512805,12522269,45929,55335,11925
20210220,10977387,11182489,11454004,12576280,79724,25304,26312
20210221,10991651,11347401,11488680,12554402,252653,23802,57353
20210222,11005850,11293022,11522375,12554402,105556,49273,57353
20210223,11016434,11179217,11523230,12562818,37265,3992,13609
20210224,11030176,11204774,12129755,12672644,9882,841956,34448
20210225,11046914,11251400,11543393,12520828,82100,29418,3295
20210226,11063491,11423125,11546761,12638247,192008,52052,122434
20210227,11079979,11290897,11678495,12567539,118538,127962,25259
20210228,11096731,11421734,11570670,12674209,113868,16691,71990
20210301,11112241,11548713,11621564,12603485,117860,38767,17225
20210302,11124527,11444892,11764925,12611084,166535,186616,2904
20210303,11139516,11309083,11645777,12654251,71450,19445,390
20210304,11156923,11315887,11837281,12585188,22225,66853,22476
20210305,11173761,11375632,11670841,12692722,34083,35273,22516
20210306,11192088,11408508,11640719,12619889,19867,16199,17264
20210307,11210799,11610179,11933303,12712676,181768,354762,36810
20210308,11229398,11325825,11728743,12704670,14147,32410,107464
20210309,11244786,11567199,11718642,12880831,248915,28377,50567
20210310,11262707,11396662,11928710,12758376,42421,189765,8020
20210311,11285561,11549296,11740705,12682092,130690,3541,7887
20210312,11308846,11460688,11768264,12683610,69299,37719,16428
20210313,11333728,11442767,11775086,12793252,2233,14723,96536
20210314,11359048,11638462,12263509,12766847,47201,668298,27527
20210315,11385339,11616703,11816462,12819722,60817,28096,28127
20210316,11409831,11697299,11818470,12788042,65986,1673,104651
20210317,11438734,11771223,11873100,12855458,186234,20423,28309
20210318,11474605,11810168,11992554,12835681,194649,123399,117858
20210319,11514331,11882444,12100742,12885674,405232,150792,41915
20210320,11555284,11894371,11948210,12886400,74271,608,50410
20210321,11599130,11810423,12422528,12873327,177745,457231,34464
20210322,11646081,11717765,12084080,13113104,357,27755,363334
20210323,11686796,11885865,12340034,12892061,142079,386232,43209
20210324,11734058,11899406,12091728,13051783,27711,85,135863
20210325,11787534,12118539,12261526,12992582,187158,159630,44826
20210326,11846652,12251722,12315796,13085735,42346,224483,46699
20210327,11908910,12228097,12255645,13070459,170428,6772,65997
20210328,11971624,12322743,12300853,13165678,74844,27171,18533
20210329,12039644,12359608,12405883,13174586,196352,26312,9121
20210330,12095855,12223052,12411676,13209657,6285,11568,41108
20210331,12149335,12279982,12519557,13277424,4377,29891,43669
20210401,12221665,12384410,12644258,13342115,37020,98470,20674
20210402,12303131,12592272,12741451,13392910,47869,143630,69906
20210403,12392260,12642370,12657693,13501585,35588,43516,11423
20210404,12485509,12596850,12848381,13519081,24040,168631,2984
20210405,12589067,12725722,12845989,13554768,160283,89260,54356
20210406,12686049,12980134,12957959,13592450,166297,4404,30260
20210407,12801785,12804593,13025087,13767002,137169,33956,111177
20210408,12928574,13339333,13139266,13753230,24250,58790,79221
20210409,13060542,13129091,13144514,13769284,9588,72558,4419
20210410,13205926,13296156,13339333,13915192,58607,24250,104253
20210411,13358805,13632760,13494972,14064579,182878,38730,6710
20210412,13527717,13595285,13564763,14156249,25003,16017,94434
20210413,13689453,13805223,13759525,14180442,117103,86701,13878
20210414,13873825,14068228,13960427,14337690,21594,66840,57146
20210415,14074564,14580606,14079916,14591237,726171,74967,37021
20210416,14291917,14321034,14474638,14649271,55156,339136,52240
20210417,14526609,14532164,15145515,14849915,43633,736106,71951
20210418,14788109,14694291,14650477,14949578,55697,21435,29764
20210419,15061919,14962676,14914228,15203963,9929,64061,41469
20210420,15321089,15434046,15092727,15275188,321779,67399,4534
20210421,15616130,15516492,15457363,15641422,87121,168966,34791
20210422,15930965,15835608,15835454,15734066,13867,193365,1142
20210423,16263695,16210586,15990845,16049942,58286,15913,29514
20210424,16610481,16561535,16219855,16229808,9352,18368,67051
20210425,16960172,17112914,16595873,16678310,275778,7221,87790
20210426,17313163,17255163,16988338,16854972,8262,42517,82617
20210427,17636307,17588046,18096758,17194761,88157,491509,70087
20210428,17997267,17861089,17671765,17428098,61495,32208,137985
20210429,18376524,18580124,17994943,17850604,148276,9128,64890
20210430,18762976,18680588,18522657,18171463,13480,154546,42467
20210501,19164969,19330211,18957137,18682526,273209,321694,122586
20210502,19557457,19532289,19228944,18971070,3782,86145,23537
20210503,19925604,19884742,19494134,19500392,27499,41387,48630
20210504,20282833,20745879,19965756,19780647,32105,65317,139366
20210505,20665148,20653592,20667041,20151648,16134,256278,164390
20210506,21077410,21192633,20745879,20588266,52243,32105,33257
20210507,21491598,21607426,21126475,23636815,480141,107626,3448222
20210508,21892676,21812086,21534699,21433868,357996,51764,82336
20210509,22296414,22658775,21956121,21786019,145533,13026,106529
20210510,22662575,23054670,22172549,22368628,51990,151813,45766
20210511,22992517,23180976,22823674,22730264,59577,87704,56261
20210512,23340938,23496984,23092009,23125724,37974,843,1658
20210513,23703665,23983344,23580695,23687817,481612,50289,112551
20210514,24046809,24218801,23892358,23736891,53656,19257,78810
20210515,24372907,24764848,24313490,24477702,375268,46321,102185
20210516,24684077,25106918,25168556,25009001,111485,216371,122608
20210517,24965463,25271802,25118276,25469969,46142,124589,148052
20210518,25228996,25309509,25378196,25804263,117602,99951,159265
20210519,25496330,25622995,25665332,26095721,62012,70099,56479
20210520,25772440,26115464,25916103,26635360,362450,70682,50663
20210521,26031991,26836651,26453693,27135000,141674,126149,108369
20210522,26289290,26773292,26598721,27320903,87943,3788,96654
20210523,26530132,26812853,26881386,27873508,120246,196146,128361
20210524,26752447,27679299,27139368,28081385,72296,59098,9987
20210525,26948874,27280001,27372406,28374223,99920,35382,85374
20210526,27157795,27355728,27893655,28561998,159026,375434,78773
20210527,27369093,27355728,27814834,28935366,159026,94967,30181
20210528,27555457,27843892,28031377,29139735,184071,19309,46629
20210529,27729247,28042000,28031377,29507180,75249,19309,152677
20210530,27894800,28554104,28437166,29596451,320418,45305,126304
20210531,28047534,28301220,29133905,29986712,24749,843499,88677
20210601,28175044,28756768,28849759,30251591,194042,97746,2273
20210602,28307832,28734673,29001172,30251591,252291,16244,2273
20210603,28441986,29045190,29149936,30803817,153443,108247,160629
20210604,28574350,29848256,29499788,30899886,77361,116272,283377
20210605,28694879,29406588,29502602,31036284,640224,27581,31959
20210606,28809339,29296137,29986758,31279517,331382,118549,102453
20210607,28909975,29223096,29897043,31407332,124504,231741,263824
20210608,28996473,29753561,30004796,31597941,193840,147977,130874
20210609,29089069,29492557,29999204,31766991,12555,83746,86935
20210610,29183121,29537390,30107559,31801236,91279,22044,11608
20210611,29274823,29675835,30678757,31995758,124798,745504,94432
20210612,29359155,29849669,30235988,31984612,329412,70664,53438
20210613,29439989,30607702,30345693,32223721,111517,32636,57998
20210614,29510410,30104303,30339298,32428437,123849,26206,198939
20210615,29570881,30468786,30664221,32368563,627079,191448,66412
20210616,29633105,30331223,30602973,35216411,76456,27061,3726046
20210617,29700313,30320577,30827276,32618524,352168,149392,47552
20210618,29762793,30552250,30727931,32618841,377736,41994,9377
20210619,29823546,30353321,30986230,32870978,242849,208341,31994
20210620,29881965,30777829,30845642,32772761,338724,37217,194182
20210621,29935221,30656315,30987192,32846833,596076,86266,263247
20210622,29977861,30833791,31086989,32921946,385522,98536,115383
20210623,30028709,31219570,31025858,33183438,997202,73466,67373
20210624,30082778,30884993,31097007,33493929,294639,13273,168832
20210625,30134445,30439682,31538982,33545789,21891,545479,12699
20210626,30183143,30603544,31238462,33300032,5051,53118,59679
20210627,30233183,30732711,31571954,33167087,51367,384624,87752
20210628,30279331,30633251,31261602,33339231,214663,44487,170778
20210629,30316897,30933404,31359057,33399157,438085,81858,133382
20210630,30362848,30818900,31544336,33315768,5495,169967,25023
20210701,30411634,30756145,31543340,33508645,82349,26670,206623
20210702,30458251,31185235,31473761,33692782,536363,83376,100226
20210703,30502362,30960818,31573769,33532755,105384,11850,69277
20210704,30545433,30909780,31698962,33459438,30752,115258,32856
20210705,30585229,31216040,31821917,33644367,267014,202029,118351
20210706,30619932,31064377,31601858,33667333,233133,24446,75060
20210707,30663665,31178564,32155346,33720466,185384,824061,276602
20210708,30709557,31061661,31723409,33612033,25308,149089,95853
20210709,30752950,31132629,31982317,33871277,59165,524582,181512
20210710,30795716,31884401,31696255,33773771,67118,62307,218021
20210711,30837222,31597071,32032364,33948442,167988,229010,183537
20210712,30874376,31603272,31884401,34066113,391420,67118,2381
20210713,30907282,32034991,31819095,34119710,28562,146037,45110
20210714,30946074,31304050,32184145,33941253,206629,290819,45010
20210715,30987880,31411974,32037040,33980434,198202,25656,46080
20210716,31026829,31676772,32090609,34157074,119010,19831,15138
20210717,31064908,31763640,32188859,34025198,543156,94233,113075
20210718,31106065,31658174,32113719,34148300,142498,65684,49692
20210719,31144229,31559552,32148315,34049267,41495,15808,97609
20210720,31174322,31729853,32398422,34380671,213089,36044,12722
20210721,31216337,32040901,32338603,34264865,334117,65757,270136
20210722,31257720,32209575,32347194,34237115,601,121866,12579
20210723,31293062,31945261,32352114,34334557,311768,106048,1528
20210724,31332159,31588408,32209575,34306223,61684,601,206979
20210725,31371901,31789829,32346979,34444718,183862,102192,62271
20210726,31411262,31873271,33060251,34427820,41782,725516,89661
20210727,31440951,31934517,33084492,34380777,340339,1002945,20541
20210728,31484605,32286875,32557988,34434196,308843,24048,182800
20210729,31528114,31784854,32684227,34462779,55369,253009,12032
20210730,31572344,32197643,32612201,34631487,259294,205775,197995
20210731,31613993,31953725,32569856,34550965,3328,8641,57068
20210801,31655824,32334695,32940674,34485202,305369,581816,21208
20210802,31695958,32086328,32628862,34580772,228210,42347,148263
20210803,31726507,32724674,32860691,34684019,56507,438534,162155
20210804,31769132,32342468,32855276,34747141,215619,75751,142240
20210805,31812114,32387338,33030501,34883046,152795,146736,48182
20210806,31856757,32425234,32759494,34971133,106174,59398,26078
20210807,31895385,32650973,32872547,34901856,411918,100522,114252
20210808,31934455,32511229,32887332,34841816,129777,78891,85914
20210809,31969954,32555362,32916203,34859482,306932,36829,129461
20210810,31998158,32856245,32933926,34908883,243298,57597,59
20210811,32036511,32415696,33203182,35010187,270601,197588,385029
20210812,32077706,32991075,33207336,34791598,171695,253259,201575
20210813,32117826,32538998,33061249,35190818,114335,116490,19764
20210814,32156493,32633823,33091597,35055077,121561,29539,158445
20210815,32192576,33361465,33140214,35164970,307084,52845,53734
20210816,32225513,33174217,33078957,34823013,1059748,19114,109713
20210817,32250679,33204470,33550587,35160676,990075,64404,18973
20210818,32285857,33204426,33919830,35163681,152192,5290,78186
20210819,32322258,33512727,33599173,35093949,273927,431883,64305
20210820,32358829,32631050,33278519,35194372,37368,47418,57388
20210821,32393286,32489768,33769965,35269866,12068,637719,12942
20210822,32424234,32475688,33340799,35287983,6052,131053,53441
20210823,32449306,32504469,33471730,35341781,14674,143830,40911
20210824,32474773,32549550,33690307,35235747,16120,69353,27562
20210825,32512366,32624577,33789076,35372608,28827,51634,199761
20210826,32558530,32708097,33947523,35404666,34797,44291,70924
20210827,32603188,32837568,33987913,35799859,24127,158719,122719
20210828,32649947,32943133,34115378,35840031,40384,6584,94139
