date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200730,46080,,,42136,,,174
20200731,48477,,,45474,,,1207
20200801,51233,,,47135,,,344
20200802,54240,,,51193,,,947
20200803,57024,,,54361,,,331
20200804,59328,,,56587,,,972
20200805,61788,,,58805,,,1386
20200806,64770,,,66186,,,3487
20200807,67788,,,67382,,,1378
20200808,71304,,,69442,,,1903
20200809,75294,,,74501,,,114
20200810,79451,,,77849,,,220
20200811,82550,,,81178,,,691
20200812,86413,,,86131,,,2101
20200813,90321,,,91795,,,4122
20200814,94193,,,91956,,,973
20200815,98008,,,100899,,,5144
20200816,101551,,,111789,,,12099
20200817,103844,,,111945,,,5689
20200818,106307,,,113575,,,815
20200819,109498,,,120643,,,4859
20200820,112437,,,127438,,,7136
20200821,114941,,,130269,,,2145
20200822,117413,,,134864,,,1389
20200823,119529,,,134782,,,4879
20200824,121947,,,139577,,,2119
20200825,123198,,,145201,,,880
20200826,124536,,,144611,,,5748
20200827,126714,,,152831,,,621
20200828,128780,,,157520,,,3042
20200829,131057,,,157996,,,1459
20200830,133003,,,158834,,,4528
20200831,135035,,,164254,,,840
20200901,136457,,,161729,,,5437
20200902,138349,,,166466,,,3347
20200903,141441,,,165515,,,5517
20200904,142967,,,170689,,,3759
20200905,144104,,,178363,,,4156
20200906,145832,,,182705,,,6446
20200907,147661,,,185031,,,5688
20200908,149027,,,193617,,,17420
20200909,150502,,,186965,,,1903
20200910,152192,,,186594,,,4472
20200911,153568,,,187161,,,1369
20200912,155445,,,188148,,,7617
20200913,156703,,,192356,,,4769
20200914,158285,,,204884,,,12962
20200915,160366,,,190668,,,11391
20200916,160871,,,195499,,,6833
20200917,162463,,,195148,,,10172
20200918,164051,,,198850,,,7895
20200919,165218,,,219452,,,19041
20200920,166788,,,215252,,,13676
20200921,169024,,,205446,,,5389
20200922,169651,,,209273,,,3796
20200923,171255,,,204256,,,13042
20200924,172854,,,220112,,,7115
20200925,174071,,,214607,,,2502
20200926,175525,,,221322,,,7349
20200927,177072,,,234536,,,19775
20200928,178702,,,218014,,,6226
20200929,179832,,,219633,,,4025
20200930,181285,,,224328,,,239
20201001,182728,,,237315,,,15209
20201002,184038,,,228314,,,3851
20201003,185436,,,223069,,,11424
20201004,186441,,,227102,,,7629
20201005,188168,,,226524,,,11434
20201006,189442,,,246777,,,14877
20201007,190740,,,233680,,,6754
20201008,191985,,,236482,,,1751
20201009,193072,,,244965,,,7206
20201010,194329,,,243429,,,1970
20201011,195499,,,233062,,,14348
20201012,196531,,,232444,,,16072
20201013,197535,,,232543,,,16159
20201014,198855,,,242570,,,6482
20201015,200103,,,238054,,,13727
20201016,201196,,,246846,,,3629
20201017,202290,,,243063,,,9558
20201018,203457,,,244291,,,12313
20201019,204363,,,249578,,,4600
20201020,205945,,,267810,,,20910
20201021,207405,,,246655,,,16402
20201022,208377,,,271735,,,21884
20201023,209447,,,258681,,,2220
20201024,210196,,,247527,,,14630
20201025,211258,,,257830,,,5411
20201026,211689,,,253669,,,13136
20201027,212355,,,250749,,,15782
20201028,213085,,,283170,,,22841
20201029,213576,,,252400,,,20250
20201030,214242,,,256313,,,13310
20201031,215327,,,260408,,,8751
20201101,216086,,,263642,,,4839
20201102,216707,,,272162,,,3508
20201103,217277,,,269780,,,1335
20201104,218203,,,269056,,,393
20201105,218605,,,268826,,,724
20201106,219349,,,269867,,,482
20201107,220099,,,270368,,,492
20201108,220936,,,271770,,,2844
20201109,221624,,,271437,,,2197
20201110,222917,,,266141,,,10311
20201111,223346,,,265204,,,10792
20201112,223917,,,264601,,,11731
20201113,224524,,,272583,,,8017
20201114,225124,,,267227,,,11866
20201115,225595,,,281041,,,22413
20201116,225901,,,271258,,,9293
20201117,226417,,,271628,,,12062
20201118,227018,,,273032,,,2200
20201119,227822,,,278506,,,700
20201120,228511,,,275852,,,3637
20201121,228886,,,274930,,,5016
20201122,229177,,,266422,,,11671
20201123,229544,,,279347,,,1519
20201124,230094,,,279919,,,235
20201125,230845,,,280465,,,2163
20201126,231539,,,280938,,,1098
20201127,232235,,,280252,,,2765
