date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200704,10954,11247,12688,12664,68,1637,465
20200705,11700,11722,12061,13179,55,201,906
20200706,11876,12527,12267,13683,19,598,1041
20200707,12125,12528,12877,14310,319,291,976
20200708,12570,12789,13470,14889,360,58,1000
20200709,13189,13534,14121,15610,157,643,1446
20200710,13944,13861,13853,15630,321,131,1282
20200711,14575,14709,14415,16242,435,321,1286
20200712,15373,15645,16269,16622,797,1485,320
20200713,16642,16509,16168,16442,941,160,212
20200714,17959,17506,16913,17145,435,243,460
20200715,19284,18869,17930,17228,507,371,462
20200716,20612,20469,20639,17981,554,2074,442
20200717,21764,21671,20761,19388,427,5,83
20200718,23589,23079,23428,20737,703,1792,386
20200719,25136,25237,23651,21243,228,114,679
20200720,26569,26644,25146,23643,718,256,624
20200721,27646,27856,27194,24468,704,627,604
20200722,28952,29156,31089,26727,660,3544,162
20200723,30369,30711,31075,29153,435,1169,370
20200724,31980,32023,31774,29635,830,99,829
20200725,33926,33661,32959,32050,1002,590,1197
20200726,36604,36020,34969,34273,711,479,960
20200727,39176,38631,36669,36485,901,38,405
20200728,41244,41677,38511,38785,829,386,784
20200729,43843,43371,42279,39924,755,1064,360
20200730,46080,46412,44915,42136,802,150,174
20200731,48477,48556,47176,45474,858,8,1207
20200801,51233,52178,50213,47135,840,966,344
20200802,54240,53745,53266,51193,1478,1284,947
20200803,57024,56991,55226,54361,1362,1457,331
20200804,59328,59719,58701,56587,1736,519,972
20200805,61788,62628,61716,58805,1279,64,1386
20200806,64770,67149,70436,66186,326,8062,3487
20200807,67788,67843,67927,67382,1413,948,1378
20200808,71304,71333,71237,69442,2088,3708,1903
20200809,75294,74875,74025,74501,2017,428,114
20200810,79451,79638,76858,77849,1436,64,220
20200811,82550,83494,81860,81178,2065,681,691
20200812,86413,86623,85461,86131,2299,44,2101
20200813,90321,90769,90481,91795,1999,368,4122
20200814,94193,95291,93916,91956,3363,297,973
20200815,98008,98424,111034,100899,2082,18448,5144
20200816,101551,105341,102453,111789,939,596,12099
20200817,103844,106491,108095,111945,2201,1696,5689
20200818,106307,110338,112246,113575,4551,4871,815
20200819,109498,111558,116264,120643,2615,2004,4859
20200820,112437,115097,118212,127438,2862,769,7136
20200821,114941,117379,122651,130269,2747,3091,2145
20200822,117413,120055,124836,134864,2108,1825,1389
20200823,119529,123817,129037,134782,1891,3223,4879
20200824,121947,125539,129789,139577,4308,235,2119
20200825,123198,129589,144535,145201,2332,17580,880
20200826,124536,131197,135166,144611,2933,100,5748
20200827,126714,131946,136910,152831,2119,1517,621
20200828,128780,133013,138805,157520,2922,711,3042
20200829,131057,134950,141008,157996,3755,2158,1459
20200830,133003,138504,143155,158834,2977,133,4528
20200831,135035,139848,145086,164254,1569,766,840
20200901,136457,141599,147230,161729,3073,1014,5437
20200902,138349,143488,151160,166466,3480,460,3347
20200903,141441,146328,152125,165515,1092,1239,5517
20200904,142967,147851,153459,170689,3436,1195,3759
20200905,144104,150416,154904,178363,5907,1911,4156
20200906,145832,151017,159186,182705,4010,1818,6446
20200907,147661,153371,162908,185031,5121,2080,5688
20200908,149027,156503,172583,193617,910,14396,17420
20200909,150502,157219,170167,186965,2091,10195,1903
20200910,152192,158949,164928,186594,6424,3003,4472
20200911,153568,158511,169062,187161,4273,4667,1369
20200912,155445,161138,168224,188148,5516,399,7617
20200913,156703,162532,172550,192356,5319,3319,4769
20200914,158285,163862,171996,204884,5377,645,12962
20200915,160366,166553,174930,190668,3915,1446,11391
20200916,160871,167846,175252,195499,4491,1287,6833
20200917,162463,169248,177841,195148,2823,2045,10172
20200918,164051,171817,179189,198850,801,924,7895
20200919,165218,172070,179177,219452,5799,660,19041
20200920,166788,173538,179342,215252,5914,2489,13676
20200921,169024,176431,186718,205446,2147,4234,5389
20200922,169651,181895,184722,209273,3032,138,3796
20200923,171255,178699,184378,204256,5891,2159,13042
20200924,172854,179579,186218,220112,4290,674,7115
20200925,174071,181769,189834,214607,3013,1877,2502
20200926,175525,182277,191937,221322,6220,1631,7349
20200927,177072,185092,192856,234536,4728,1838,19775
20200928,178702,186994,193379,218014,4209,872,6226
20200929,179832,187807,196747,219633,3520,2656,4025
20200930,181285,188780,199655,224328,6777,4769,239
20201001,182728,189746,199623,237315,3750,1994,15209
20201002,184038,191008,200645,228314,5075,987,3851
20201003,185436,192226,201544,223069,5189,1772,11424
20201004,186441,193461,202887,227102,5300,303,7629
20201005,188168,196924,227745,226524,2911,31559,11434
20201006,189442,199750,207683,246777,3482,3127,14877
20201007,190740,199176,209949,233680,3663,7043,6754
20201008,191985,201481,213627,236482,2850,10540,1751
20201009,193072,200438,209910,244965,5788,2840,7206
20201010,194329,202680,209990,243429,6430,1383,1970
20201011,195499,205478,212175,233062,1142,768,14348
20201012,196531,204901,213746,232444,5240,457,16072
20201013,197535,212442,213871,232543,1084,2111,16159
20201014,198855,208389,222991,242570,2405,11545,6482
20201015,200103,208626,217942,238054,7994,5409,13727
20201016,201196,210863,216828,246846,4899,936,3629
20201017,202290,212016,218860,243063,3668,120,9558
20201018,203457,211986,225924,244291,6362,9280,12313
20201019,204363,211332,220509,249578,5233,2837,4600
20201020,205945,214382,225896,267810,5276,2882,20910
20201021,207405,215392,230817,246655,5150,8707,16402
20201022,208377,217871,224649,271735,5121,434,21884
20201023,209447,217562,232078,258681,3120,10624,2220
20201024,210196,219790,233155,247527,7038,8786,14630
20201025,211258,219642,229321,257830,5290,4281,5411
20201026,211689,218739,232044,253669,4757,3717,13136
20201027,212355,226242,229457,250749,4401,732,15782
20201028,213085,218143,233697,283170,2038,2622,22841
20201029,213576,219577,233574,252400,2540,8509,20250
20201030,214242,222411,232368,256313,4799,821,13310
20201031,215327,220416,232029,260408,1648,1965,8751
20201101,216086,219683,231799,263642,169,2061,4839
20201102,216707,221397,233174,272162,676,1885,3508
20201103,217277,221059,235982,269780,360,138,1335
20201104,218203,227575,235890,269056,4793,1237,393
20201105,218605,228939,236265,268826,3124,562,724
20201106,219349,230664,242712,269867,5681,13792,482
20201107,220099,230438,237267,270368,5238,2098,492
20201108,220936,230220,238843,271770,3309,2087,2844
20201109,221624,230712,239586,271437,5564,2847,2197
20201110,222917,231468,241652,266141,5428,5761,10311
20201111,223346,231642,242650,265204,4815,3138,10792
20201112,223917,236810,240612,264601,12859,2138,11731
20201113,224524,229629,245679,272583,1058,7038,8017
20201114,225124,232839,244291,267227,4032,2279,11866
20201115,225595,234216,242601,281041,5008,633,22413
20201116,225901,231681,241993,271258,3486,1470,9293
20201117,226417,232970,243446,271628,1727,1725,12062
20201118,227018,234824,243859,273032,1872,150,2200
20201119,227822,236943,244331,278506,2644,586,700
20201120,228511,239307,243111,275852,4160,207,3637
20201121,228886,234261,242924,274930,2214,710,5016
20201122,229177,234986,247005,266422,49,755,11671
20201123,229544,235940,247180,279347,1505,305,1519
20201124,230094,245078,247075,279919,2764,1353,235
20201125,230845,237480,246096,280465,2787,1348,2163
20201126,231539,236073,245671,280938,2405,1926,1098
20201127,232235,241492,247691,280252,3855,1123,2765
20201128,232916,238669,249459,280990,1876,1917,479
20201129,233572,250341,248989,281956,8798,278,995
20201130,234119,239234,249092,279546,1019,377,1185
20201201,234610,238195,253224,282363,213,4720,511
20201202,235152,238835,250809,283256,1393,1504,932
20201203,235839,241148,251296,283099,808,153,281
20201204,236420,241331,253168,283584,1243,373,727
20201205,237006,249217,252915,283450,5705,1287,1171
20201206,237552,250911,256485,283772,4037,3132,949
20201207,238106,242444,253777,286133,615,744,957
20201208,238648,241962,254080,283696,421,445,68
20201209,239322,244509,254665,284179,33,366,1412
20201210,239955,243548,255390,296577,616,77,15142
20201211,240572,245676,256133,284603,1349,810,710
20201212,241222,244838,256195,285888,393,160,604
20201213,241776,250741,256717,288095,2472,578,349
20201214,242224,246771,257101,288165,1674,44,35
20201215,242660,251814,258343,290729,3943,929,5
20201216,243281,247548,258400,289704,765,877,1514
20201217,243830,247991,259560,288311,848,1294,3400
20201218,244386,255051,259692,290305,562,277,1246
20201219,245027,252399,260185,289641,6034,2008,703
20201220,245661,255467,260955,291224,9541,114,858
20201221,246185,249898,260429,292166,450,235,1169
20201222,246568,251781,261795,291890,1881,633,2057
20201223,247108,250935,262095,291741,913,1507,1162
20201224,247807,255038,263549,293346,6043,416,482
20201225,248351,258287,263328,293658,5488,582,1721
20201226,248945,252572,264154,293404,899,2062,569
20201227,249403,255346,264624,293513,358,169,474
20201228,249912,256793,265395,293146,4619,756,612
20201229,250390,259331,266498,294356,7066,1888,1469
20201230,250928,255378,266047,295668,2016,790,681
20201231,251348,262328,265495,296216,8614,622,1403
20210101,251743,256459,266685,295775,695,302,211
20210102,252219,257310,267181,298020,1123,1751,4821
20210103,252584,256816,267886,295956,948,626,2226
20210104,252857,259620,267751,295301,563,1838,2759
20210105,253272,257257,269073,296740,656,3088,1457
20210106,253695,262523,268146,297978,8168,1432,2214
20210107,254014,259499,269507,296102,3470,537,484
20210108,254447,260784,270090,319954,1089,607,27140
20210109,254701,259418,269085,299345,1396,74,445
20210110,255386,265110,279839,299402,4679,13889,821
20210111,255700,262279,272268,299581,2997,3033,901
20210112,255932,259930,271096,298752,989,872,114
20210113,256309,260010,270572,299939,738,701,756
20210114,256587,261165,280887,300825,578,12917,454
20210115,256895,262361,271782,299713,191,426,1795
20210116,257193,261728,274039,299605,524,1131,2589
20210117,257474,261572,271734,301164,1547,1915,750
20210118,257610,262610,272318,300843,1731,32,672
20210119,257775,261936,272163,300596,972,268,1959
20210120,257991,262195,273219,298297,795,766,1190
20210121,258176,263142,272846,301976,291,375,360
20210122,258414,262499,272360,301547,1751,1122,850
20210123,258513,268645,273382,302175,1677,553,782
20210124,258638,263619,274261,300836,3009,358,273
20210125,258787,268921,271888,302204,5620,211,237
20210126,258861,263276,273674,300379,686,705,68
20210127,258996,268817,273940,300701,5151,772,21
20210128,259149,273316,273436,303772,1997,486,849
20210129,259214,269427,274082,300442,32,2295,925
20210130,259373,268114,275633,303357,4642,2236,56
20210131,259496,262508,275064,302097,8,2221,259
20210201,259563,263215,273659,304129,319,413,2818
20210202,259660,265449,274990,301448,718,3735,171
20210203,259781,263182,274522,300120,117,2301,2024
20210204,259858,264246,273702,301930,1763,427,2700
20210205,259936,269431,277554,300617,5811,4589,371
20210206,260034,266725,274981,301861,4261,1182,1176
20210207,260095,270128,273486,302369,4042,75,418
20210208,260270,268073,273604,302773,775,770,3032
20210209,260670,264202,273908,300454,940,1630,481
20210210,261092,265177,273691,300658,614,1420,483
20210211,261511,272578,273694,300774,4905,425,1232
20210212,261568,269186,274220,315554,2337,604,14261
20210213,261646,269298,275456,301465,6775,836,318
20210214,261690,272364,275277,301325,0,102,2799
20210215,261741,267697,275208,300929,2703,433,596
20210216,261785,267697,274746,300443,2703,0,856
20210217,261841,266467,277410,302264,159,3622,1654
20210218,261879,267046,277410,301351,586,3622,513
20210219,261942,266387,275852,301034,1099,1326,287
20210220,262009,267177,274210,302085,1905,606,632
20210221,262066,270841,274757,301273,6030,569,1376
20210222,262160,269252,275298,301273,2517,1178,1376
20210223,262244,266290,275037,301011,888,95,326
20210224,262303,266727,289201,303385,235,20074,825
20210225,262357,267564,274964,299442,1953,701,79
20210226,262418,271292,274868,301958,4561,1239,2925
20210227,262464,267812,277721,299963,2811,3043,603
20210228,262509,270559,274796,302182,2697,396,1717
20210301,262534,273201,275655,300216,2788,920,410
20210302,262556,270393,278689,300205,3935,4421,69
20210303,262597,266912,275497,300924,1687,460,9
20210304,262628,266755,279664,298890,524,1579,534
20210305,262668,267776,275450,301062,802,833,534
20210306,262706,268186,274412,298942,467,382,409
20210307,262728,272520,280904,300737,4266,8351,871
20210308,262758,265424,275715,300156,332,762,2539
20210309,262779,270662,275066,304008,5824,666,1193
20210310,262820,266328,279553,300759,992,4447,189
20210311,262864,269508,274722,298530,3050,83,186
20210312,262909,266943,275012,298161,1614,882,387
20210313,262937,266023,274777,300289,52,343,2266
20210314,262974,270007,285643,299194,1094,15566,645
20210315,263025,268939,274710,299970,1408,654,658
20210316,263051,270232,274183,298843,1524,39,2446
20210317,263100,271383,274875,299988,4293,473,660
20210318,263158,271644,277053,298970,4477,2851,2745
20210319,263265,272512,278980,299567,9294,3477,975
20210320,263355,271955,274819,298958,1698,14,1170
20210321,263443,269170,284898,298031,4051,10486,798
20210322,263569,266138,276292,302940,8,635,8394
20210323,263659,268996,281240,297223,3216,8803,996
20210324,263770,268456,274631,300202,625,2,3125
20210325,263940,272413,277498,297971,4207,3613,1029
20210326,264198,274334,277850,299194,948,5064,1068
20210327,264409,272705,275495,297887,3801,153,1504
20210328,264604,273597,275434,299023,1662,609,421
20210329,264955,273180,276670,298162,4340,587,206
20210330,265194,268992,275572,298016,138,257,928
20210331,265268,269231,276715,298463,96,661,982
20210401,265527,270401,278261,298749,809,2168,463
20210402,266015,273579,279349,298682,1040,3149,1559
20210403,266677,273350,276368,299771,770,950,254
20210404,267513,271080,279143,298807,517,3663,66
20210405,268377,272660,277753,298298,3434,1930,1197
20210406,269312,276714,278851,298006,3545,95,664
20210407,270392,272972,279074,300588,2924,727,2427
20210408,271919,281746,280106,298802,512,1253,1721
20210409,273830,276137,280219,297716,202,1547,96
20210410,276004,278770,281746,299450,1229,512,2243
20210411,279473,284925,283832,301346,3822,814,144
20210412,283229,284421,284402,301787,523,336,2014
20210413,286228,289039,287574,302302,2451,1812,296
20210414,290385,294148,292060,302833,452,1398,1208
20210415,295171,305178,294791,306889,15199,1570,779
20210416,301304,300340,302645,307140,1157,7091,1096
20210417,307557,306369,317002,310363,920,15407,1504
20210418,315427,311108,307249,312753,1179,450,623
20210419,324117,319151,314424,318325,212,1350,868
20210420,331604,332125,319543,319384,6924,1427,95
20210421,342059,335833,329702,327382,1886,3604,728
20210422,354281,346867,340763,329974,304,4161,25
20210423,365770,360500,346100,338367,1297,344,623
20210424,378442,372469,355283,343617,211,402,1420
20210425,390801,389889,369068,355745,6284,161,1872
20210426,403596,397598,382067,362702,190,957,1777
20210427,415397,410004,412304,372157,2055,11198,1517
20210428,428001,420691,407198,381749,1449,742,3023
20210429,441375,441862,419489,396971,3526,213,1443
20210430,454464,448678,436274,408676,324,3640,955
20210501,470317,468203,450828,425650,6618,7650,2794
20210502,484106,479331,461849,437137,92,2069,543
20210503,497640,492207,472174,454584,681,1002,1134
20210504,509047,518126,489969,465904,802,1604,3282
20210505,523841,518352,511572,479235,405,6344,3909
20210506,538677,537212,518126,494498,1324,802,799
20210507,553803,552223,530220,572515,12271,2702,83520
20210508,567269,557453,545884,525997,9149,1312,2021
20210509,580217,587120,561134,539270,3772,333,2637
20210510,591476,599949,566666,558654,1353,3880,1143
20210511,601650,605006,591393,570471,1555,2272,1412
20210512,612570,614850,600921,586214,993,22,42
20210513,622433,629429,615438,605392,12639,1313,2876
20210514,630185,635960,625196,606645,1409,504,2014
20210515,637679,649002,638094,634250,9835,1215,2648
20210516,645015,656883,660900,650806,2917,5682,3191
20210517,651909,660373,658265,664747,1206,3265,3864
20210518,657829,660893,663981,675226,3071,2615,4167
20210519,664115,668102,670656,684868,1617,1832,1482
20210520,670174,680242,676733,699416,9441,1845,1330
20210521,676045,697847,689762,711116,3685,3290,2840
20210522,681199,695297,692830,714809,2284,99,2528
20210523,685574,694765,699011,728358,3116,5101,3354
20210524,689576,715270,704803,733273,1869,1535,261
20210525,692420,703174,709264,739839,2576,917,2226
20210526,695726,702874,720809,743968,4085,9702,2052
20210527,698329,702874,716960,752421,4085,2449,785
20210528,700897,710444,720234,756752,4696,496,1211
20210529,702682,713273,720234,764580,1915,496,3956
20210530,704173,723585,725581,764812,8120,1156,3264
20210531,705648,714433,741046,772943,625,21456,2286
20210601,706761,723492,731077,777279,4882,2477,58
20210602,707935,720799,732102,777279,6329,411,58
20210603,709093,726375,733384,785967,3837,2724,4098
20210604,710199,744153,739992,785966,1929,2917,7208
20210605,711190,730884,737815,786485,15913,690,809
20210606,712197,726092,747606,789617,8213,2956,2586
20210607,713117,722425,743074,790177,3078,5760,6637
20210608,713879,733926,743656,792623,4781,3668,3283
20210609,714590,726092,741612,794443,309,2070,2174
20210610,715179,725603,742658,792843,2242,544,289
20210611,715730,727254,755296,795236,3059,18354,2347
20210612,716296,729784,742765,792725,8053,1736,1325
20210613,716728,746758,743670,796604,2721,800,1434
20210614,717215,732901,741755,799907,3016,641,4907
20210615,717539,740507,748137,796898,15240,4671,1635
20210616,717949,735989,745042,865112,1855,659,91532
20210617,718319,734605,749220,799369,8532,3631,1166
20210618,718704,738924,745615,797487,9136,1019,229
20210619,719051,732964,750732,801977,5865,5048,780
20210620,719400,742059,746019,797866,8167,900,4728
20210621,719694,738042,748271,798303,14351,2083,6398
20210622,719939,741297,749513,798853,9269,2376,2800
20210623,720207,749759,746939,803966,23949,1769,1633
20210624,720505,740744,747625,810070,7067,319,4083
20210625,720717,729053,757430,810055,524,13100,307
20210626,720924,731936,749222,802870,121,1274,1439
20210627,721114,734051,756172,798489,1227,9212,2113
20210628,721299,730656,747675,801532,5120,1064,4106
20210629,721464,736880,749011,802104,10436,1956,3203
20210630,721654,733410,752387,799044,131,4054,601
20210701,721914,731002,751409,802557,1957,635,4949
20210702,722101,740278,748995,805821,12732,1984,2397
20210703,722282,734016,750435,800930,2499,281,1654
20210704,722418,731930,752473,798066,728,2736,783
20210705,722527,738278,754431,801459,6315,4790,2819
20210706,722603,733846,748318,801196,5507,580,1786
20210707,722746,735786,760493,801457,4375,19490,6574
20210708,722850,732127,749415,797886,597,3523,2275
20210709,722965,732809,754754,803017,1393,12380,4303
20210710,723060,749564,747084,799748,1578,1468,5163
20210711,723147,741875,753987,802901,3945,5391,4341
20210712,723283,741111,749564,804758,9179,1578,56
20210713,723355,750472,747088,805195,669,3429,1065
20210714,723457,732641,754733,799999,4836,6820,1061
20210715,723570,734349,750520,799841,4633,602,1084
20210716,723695,739656,751050,802992,2779,464,356
20210717,723785,740881,752511,798886,12669,2203,2655
20210718,723864,737608,749858,800793,3320,1534,1166
20210719,723945,734417,749854,797660,966,369,2287
20210720,723999,737558,754855,804646,4954,840,297
20210721,724081,744125,752546,801044,7760,1531,6316
20210722,724169,747120,751908,799440,14,2833,294
20210723,724230,740098,751352,800847,7223,2463,36
20210724,724315,731065,747120,799305,1427,14,4822
20210725,724390,734895,749405,801557,4250,2367,1449
20210726,724471,735967,765129,800272,965,16791,2084
20210727,724530,736539,764824,798466,7849,23185,477
20210728,724597,744024,751777,798721,7118,555,4240
20210729,724673,731507,753831,798423,1275,5836,279
20210730,724719,740062,751521,801493,5960,4742,4582
20210731,724791,733473,749574,798725,77,199,1320
20210801,724835,741314,757141,796277,7001,13373,490
20210802,724880,734693,748970,797573,5225,972,3419
20210803,724917,748407,753373,799264,1292,10054,3737
20210804,724977,738991,752299,799683,4926,1734,3274
20210805,725023,739554,755401,801786,4130,3356,1108
20210806,725067,738997,748520,802735,2420,1357,599
20210807,725122,743144,750629,800169,9376,1627,2620
20210808,725158,739123,749528,797786,2951,1798,1967
20210809,725192,739257,749181,797229,6970,838,2960
20210810,725235,745296,748733,797631,5519,1309,2
20210811,725279,734699,753968,798939,6133,4487,8786
20210812,725326,746890,753260,792928,3887,5745,4594
20210813,725369,735757,749330,800951,2585,2640,450
20210814,725416,737022,749166,796956,2745,669,3602
20210815,725455,752599,749351,798516,6927,1195,1220
20210816,725483,747576,747076,789910,23881,432,2489
20210817,725497,747522,756865,796913,22289,1453,430
20210818,725518,746952,764378,796076,3424,119,1770
20210819,725534,753088,756408,793528,6156,9723,1454
20210820,725549,732465,748619,794852,839,1067,1297
20210821,725560,728485,758868,795650,271,14331,292
20210822,725568,727406,748397,795210,136,2942,1205
20210823,725588,727363,750502,795639,329,3225,920
20210824,725596,727830,754611,792648,360,1553,620
20210825,725605,728943,756110,794882,644,1155,4489
20210826,725636,729973,759089,794725,777,990,1592
20210827,725651,731855,759405,802704,538,3547,2752
20210828,725672,733217,761381,802762,899,147,2108
20210829,725683,734762,758823,803467,1435,1927,5737
20210830,725694,735614,761479,801234,1127,489,1328
20210831,725700,736592,762247,807360,1425,777,3189
20210901,725708,736733,761650,809678,462,604,5051
20210902,725718,737849,762843,803534,361,983,2198
20210903,725728,738041,761062,809364,537,1676,1630
20210904,725734,738318,761814,808014,133,25,230
20210905,725745,738137,763373,806843,129,696,646
20210906,725753,738824,762850,806839,49,2743,4438
20210907,725759,738549,762339,804209,683,235,2550
20210908,725765,738331,763962,810398,85,1538,3611
20210909,725784,738685,763056,805856,32,213,437
20210910,725794,738368,762534,809877,534,578,4300
20210911,725806,738610,761771,810545,464,80,4297
20210912,725820,738516,762095,812785,380,1246,1665
20210913,725827,738528,762861,810213,103,597,15
20210914,725833,738432,764307,805276,100,1553,2253
20210915,725845,738394,762612,809624,421,833,1360
20210916,725852,738451,761893,806458,290,709,1715
20210917,725864,737839,762182,807071,625,157,2072
20210918,725871,738426,763531,809179,7,141,8
20210919,725881,738342,762661,810066,903,591,13
20210920,725894,738234,763072,809805,283,402,2658
20210921,725901,737791,763882,804370,349,1598,1873
20210922,725907,738102,762485,809049,90,708,461
20210923,725918,738028,762294,806521,516,372,1434
20210924,725922,738123,760413,806903,305,1306,3030
20210925,725932,738386,762321,802054,54,45,6599
20210926,725937,737774,762306,806200,311,2388,271
20210927,725944,738558,762248,803808,314,927,3550
20210928,725947,737997,761117,808956,262,409,891
20210929,725948,738213,762633,797888,833,60,13761
20210930,725952,737451,763247,798335,42,233,11804
20211001,725958,737553,762409,797695,232,466,3642
20211002,725961,738194,761924,801799,85,939,6703
20211003,725965,738194,761513,799792,85,790,7334
20211004,725968,738378,762399,805295,556,1875,6183
20211005,725971,737769,762399,806436,136,1875,73
20211006,725973,737803,760596,802921,191,1033,89
20211007,725975,737992,761690,803893,49,1363,244
20211008,725979,737873,760998,804572,107,838,218
20211009,725983,737393,760079,804572,33,575,218
20211010,725987,738055,761445,804334,38,433,430
20211011,725996,737786,759785,802897,34,1007,2678
20211012,725998,737689,759808,804200,54,145,763
20211013,726004,737645,760898,805688,67,246,3497
20211014,726008,737598,763136,803609,516,201,3726
20211015,726016,737938,761478,806496,523,1174,790
20211016,726021,737543,759984,800241,208,623,3018
20211017,726021,737857,760814,803554,561,575,1258
20211018,726026,737726,761005,802323,268,1313,3193
20211019,726028,737762,759450,804485,347,246,107
20211020,726033,737672,759895,805938,248,978,3495
20211021,726036,737521,759836,802881,273,155,1350
20211022,726042,737973,760605,805147,317,1502,1331
20211023,726045,737567,760794,801795,376,561,1649
20211024,726054,737653,761117,805189,204,2428,1547
20211025,726058,737700,761620,802451,24,57,521
20211026,726060,737574,760251,801458,240,358,1361
20211027,726068,737430,759583,804406,491,1746,4273
20211028,726073,737985,759302,800553,85,370,3836
20211029,726079,737806,759894,798391,398,199,4025
20211030,726085,737994,759830,799719,148,621,3634
20211031,726090,737569,759583,800483,609,837,1589
20211101,726098,737418,759141,799333,143,673,1002
20211102,726102,737300,760435,801409,32,742,1183
20211103,726111,737205,759854,800609,297,218,3364
20211104,726118,737567,759698,798931,368,1753,3604
20211105,726120,737258,761180,797710,589,928,3168
20211106,726125,737533,757912,800419,506,886,1244
20211107,726129,736950,761108,801902,94,414,3071
20211108,726131,737738,760131,800508,7,766,2217
20211109,726134,737427,760438,799105,418,1875,1924
20211110,726138,737640,759256,797342,195,380,1415
20211111,726144,737041,758941,798614,462,1444,172
20211112,726148,737590,759878,799100,162,1168,727
20211113,726149,737496,757897,797702,230,1067,794
20211114,726153,737210,759606,801967,128,241,2956
20211115,726156,737005,759363,800057,269,595,2
20211116,726157,738033,757832,798055,206,177,1215
20211117,726161,737301,758052,798400,461,1189,1463
20211118,726162,737116,758768,797476,36,2242,1904
20211119,726178,737065,759318,796436,358,1891,1442
20211120,726182,737464,759490,797154,389,2726,2299
20211121,726185,737016,759448,799453,128,1275,3965
20211122,726188,737244,757639,797050,227,853,3947
20211123,726191,737341,756896,794547,9,515,1844
20211124,726196,737295,758507,795797,30,1520,1678
20211125,726198,737246,758675,800202,272,343,2442
20211126,726204,736911,757045,795824,51,200,1536
20211127,726209,737452,758151,796515,61,298,689
20211128,726212,737001,757780,796432,203,230,1766
20211129,726217,736557,758486,796438,254,143,2806
20211130,726219,737354,757798,796564,86,324,734
20211201,726223,737183,757033,795247,74,1401,925
20211202,726225,736828,758223,795323,75,1481,3335
20211203,726230,737010,757222,797199,236,278,100
20211204,726230,737356,756511,794731,205,1318,1838
20211205,726231,736977,757184,797784,362,1594,1703
20211206,726237,736847,758283,794087,3,394,988
20211207,726244,736851,757065,795573,763,474,2410
20211208,726250,737097,756716,796539,115,119,1745
