date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200624,18893,19184,18934,21737,112,191,2535
20200625,19557,20395,20576,22997,203,63,2551
20200626,20193,20604,22733,23081,423,2374,2142
20200627,20943,21389,22758,24557,409,1985,2961
20200628,21549,22759,22912,25029,365,843,2293
20200629,22147,22657,22972,24907,477,869,451
20200630,22828,23414,24670,26330,544,357,440
20200701,23492,25034,25281,28430,606,330,2374
20200702,24056,25232,27551,30414,353,3011,3458
20200703,24825,26073,26166,28094,411,386,719
20200704,25797,26664,29678,30428,160,3828,1116
20200705,26554,27603,28309,31798,129,472,2186
20200706,27707,28431,29082,32894,41,1417,2502
20200707,28636,29228,30323,33887,743,685,2311
20200708,29968,30202,30570,34826,852,132,2338
20200709,31156,32265,32943,36638,375,1500,3393
20200710,32362,32742,32716,37055,757,307,3038
20200711,33700,34137,34365,38250,1008,764,3029
20200712,35092,36173,38429,37725,1844,3506,726
20200713,36476,37685,37522,38357,2147,370,494
20200714,38130,38369,39104,40491,954,562,1086
20200715,39724,40061,40928,41071,1075,846,1102
20200716,41383,42163,45237,42476,1140,4544,1042
20200717,43441,43507,44079,44996,856,9,193
20200718,45163,46064,48260,47946,1403,3692,890
20200719,47036,48318,47483,48490,436,229,1550
20200720,49247,49857,50190,51820,1343,510,1367
20200721,51160,51632,52066,51949,1304,1200,1282
20200722,53288,53953,58175,55055,1222,6630,333
20200723,55588,56524,57597,58529,801,2167,742
20200724,58104,58615,58800,59152,1519,184,1654
20200725,60771,61158,60662,61362,1819,1084,2292
20200726,63742,64521,64007,64132,1273,877,1796
20200727,66988,67272,66623,67627,1570,68,749
20200728,70493,71265,68983,71773,1417,692,1449
20200729,73951,74127,73625,73483,1290,1852,663
20200730,77334,78284,76800,77125,1352,256,318
20200731,81039,81489,80631,82621,1441,14,2191
20200801,85461,87225,84695,84432,1405,1630,616
20200802,89048,89651,89393,89147,2467,2155,1648
20200803,92921,93564,92321,92952,2235,2436,566
20200804,97362,97311,97917,96716,2829,865,1661
20200805,100310,102778,101321,99186,2098,105,2337
20200806,104388,109014,114775,111076,529,13136,5853
20200807,108974,109340,111473,112642,2276,1555,2303
20200808,113378,114673,115650,115836,3356,6020,3173
20200809,118038,119056,119303,122311,3208,689,187
20200810,122609,124848,123554,126856,2252,102,359
20200811,126722,128848,130162,133219,3186,1082,1134
20200812,131763,132974,133976,139829,3530,68,3411
20200813,136238,138404,139630,147942,3048,568,6643
20200814,140775,143734,144169,147825,5073,454,1563
20200815,145287,147098,169304,160435,3112,28130,8179
20200816,150061,156156,154537,175251,1392,899,18967
20200817,154418,157360,161552,172753,3252,2535,8779
20200818,158216,164074,166393,174348,6768,7220,1251
20200819,162434,166030,171802,183956,3891,2961,7409
20200820,167510,170738,175783,192224,4246,1143,10763
20200821,172334,174872,182540,194691,4092,4601,3205
20200822,177239,180001,185187,199922,3160,2707,2060
20200823,182453,186906,192240,199165,2854,4800,7210
20200824,187781,191627,194595,207553,6577,353,3151
20200825,192382,199548,218180,216102,3590,26538,1310
20200826,197388,204873,206322,214522,4579,153,8527
20200827,203028,209132,210821,227690,3359,2337,926
20200828,208419,213120,216753,236174,4682,1110,4561
20200829,213824,218403,223496,238501,6076,3419,2202
20200830,219457,225973,229370,242449,4857,213,6912
20200831,225632,230752,234809,252927,2588,1239,1292
20200901,230414,236599,240210,252551,5135,1653,8490
20200902,235757,242286,249416,263847,5876,758,5305
20200903,241439,249354,254187,265197,1861,2069,8841
20200904,247101,252381,259122,276244,5864,2017,6083
20200905,253175,259974,263969,291005,10208,3257,6780
20200906,259765,265320,271730,301465,7045,3103,10635
20200907,266283,273194,281566,309171,9122,3595,9505
20200908,271851,282228,303209,326931,1640,25291,29415
20200909,278473,286794,303112,318601,3814,18160,3243
20200910,285041,294102,297422,318514,11886,5415,7633
20200911,292029,296875,308398,323485,8002,8513,2366
20200912,299045,306424,311263,330555,10488,737,13383
20200913,305831,312678,323168,342636,10234,6216,8494
20200914,312036,319803,327071,369475,10495,1225,23374
20200915,317195,328335,336530,347812,7719,2782,20779
20200916,324036,331990,342031,361730,8881,2511,12642
20200917,330265,340908,350586,365494,5685,4030,19049
20200918,336294,349280,354425,378138,1627,1827,15012
20200919,342788,352732,360908,422182,11888,1330,36631
20200920,348517,360049,364577,420099,12270,5060,26692
20200921,354275,368665,382759,405007,4484,8679,10622
20200922,358893,381251,383254,413929,6355,285,7509
20200923,364543,378033,385272,411424,12463,4509,26270
20200924,369686,382262,390313,447457,9131,1410,14463
20200925,374277,388751,401589,439931,6446,3971,5128
20200926,378533,391919,408567,459189,13372,3472,15248
20200927,382835,399164,412464,490082,10195,3930,41322
20200928,387085,404286,415791,456958,9100,1875,13050
20200929,390875,406807,424300,464628,7625,5729,8513
20200930,394856,410322,431659,477515,14729,10309,508
20201001,399082,413283,432400,507551,8168,4317,32527
20201002,403101,417164,436111,490906,11085,2144,8279
20201003,406995,421034,438980,481064,11363,3858,24636
20201004,410626,424608,443109,490999,11631,661,16494
20201005,414466,433713,498833,490671,6411,69122,24766
20201006,417437,439976,455822,536383,7670,6862,32334
20201007,420937,438885,462400,508976,8072,15512,14710
20201008,424326,444641,470542,516482,6290,23215,3825
20201009,427459,443007,462537,536550,12793,6257,15782
20201010,430666,448731,463418,534277,14235,3052,4323
20201011,433712,455372,468948,513306,2531,1695,31600
20201012,436979,454570,473229,511989,11625,1010,35401
20201013,439161,472356,473974,512409,2410,4676,35605
20201014,442118,463292,494700,535319,5346,25613,14304
20201015,444711,463841,484584,526147,17772,12026,30340
20201016,447383,468622,482052,546514,10887,2079,8035
20201017,449935,471441,486595,538668,8155,266,21180
20201018,452660,471498,502095,541955,14151,20622,27315
20201019,455146,470180,490327,554926,11644,6309,10225
20201020,456865,477459,502438,595395,11747,6409,46487
20201021,459154,477821,513530,548391,11423,19372,36465
20201022,461475,482324,500324,603906,11337,966,48635
20201023,463858,481816,514838,575206,6908,23566,4936
20201024,466060,486763,516158,550550,15587,19452,32539
20201025,468238,487005,507858,573631,11728,9481,12038
20201026,470270,484819,513902,564957,10542,8233,29256
20201027,472077,502598,508766,556257,9777,1623,35010
20201028,474054,484943,517972,626881,4529,5813,50565
20201029,476034,488496,518887,558968,5651,18904,44846
20201030,477895,495726,516565,567650,10696,1826,29478
20201031,480082,491665,516199,577391,3676,4371,19402
20201101,481863,489792,516649,584341,378,4592,10724
20201102,483832,493704,520125,604611,1507,4204,7790
20201103,485609,493548,526133,599734,804,308,2968
20201104,487335,508624,526024,598572,10712,2758,873
20201105,489502,511313,527498,599178,6976,1255,1612
20201106,491354,516503,542454,601974,12720,30824,1074
20201107,493527,516194,529911,602796,11733,4684,1097
20201108,495421,516220,534818,606036,7419,4674,6343
20201109,497563,517343,536684,606024,12475,6376,4906
20201110,499199,519664,541855,594819,12188,12917,23043
20201111,501311,518736,544111,592307,10781,7036,24102
20201112,503159,531530,540192,592494,28863,4801,26267
20201113,505426,515992,550170,610599,2375,15761,17958
20201114,507602,524143,548323,599202,9076,5114,26605
20201115,509903,528102,545143,630198,11292,1422,50257
20201116,511304,523657,544750,608995,7879,3308,20862
20201117,512850,527302,548913,608281,3907,3889,27011
20201118,514270,531892,551183,612833,4240,338,4936
20201119,516616,536752,553018,625823,5989,1325,1570
20201120,519148,542659,550663,620971,9433,467,8188
20201121,521988,532211,550302,619903,5030,1608,11309
20201122,524223,535898,560114,602181,112,1710,26379
20201123,526780,539691,561561,632272,3441,692,3436
20201124,528833,562429,563468,634034,6343,3084,530
20201125,531050,545809,562924,635344,6405,3084,4899
20201126,533355,543076,563789,637064,5531,4419,2489
20201127,535449,556280,569275,636696,8880,2580,6281
20201128,537747,550283,573870,640812,4324,4409,1092
20201129,539899,577976,573551,644951,20311,640,2275
20201130,541873,552987,574313,641528,2354,870,2719
20201201,543888,551307,584633,648964,491,10898,1173
20201202,545545,553680,579742,651620,3228,3475,2144
20201203,547308,559455,581627,652125,1874,353,645
20201204,549228,560051,586909,653840,2883,865,1676
20201205,551179,578957,586755,654417,13254,2986,2702
20201206,553012,583515,595219,655936,9389,7269,2193
20201207,554944,564399,589549,662259,1430,1727,2214
20201208,556397,563931,590885,657680,980,1035,156
20201209,558173,570061,592850,659286,77,851,3275
20201210,559499,568029,595227,688260,1435,179,35139
20201211,561161,572837,597160,661161,3144,1888,1648
20201212,562722,571110,597524,664857,915,371,1403
20201213,564132,584926,598581,670672,5765,1348,814
20201214,565556,575787,599715,671613,3904,102,82
20201215,566728,587946,602660,677820,9206,2166,10
20201216,568064,578142,602919,675677,1787,2044,3532
20201217,569263,579060,606031,672249,1980,3020,7928
20201218,570789,595461,606504,677168,1311,645,2907
20201219,572196,589504,607533,675673,14090,4687,1639
20201220,573401,596576,609242,679508,22279,267,2000
20201221,574631,583290,608259,682161,1049,550,2730
20201222,575621,587692,611351,681703,4391,1478,4802
20201223,576832,585815,611758,681218,2131,3518,2712
20201224,577642,595341,615160,684865,14104,972,1123
20201225,578568,602070,614746,685867,12791,1360,4019
20201226,579982,588400,616621,685166,2095,4812,1328
20201227,581080,594894,616842,685092,832,394,1106
20201228,581980,598297,618273,684243,10761,1760,1429
20201229,582920,603914,620877,687182,16455,4399,3428
20201230,583941,594531,619858,690185,4691,1840,1589
20201231,584966,610469,618268,690483,20046,1449,3271
20210101,585902,596861,620854,689047,1615,705,489
20210102,586751,598858,621763,694313,2613,4074,11231
20210103,587434,597446,623455,689541,2205,1456,5186
20210104,588171,603797,623157,687678,1310,4278,6425
20210105,588882,598404,625958,690825,1524,7185,3391
20210106,589611,610390,623625,693432,18991,3332,5151
20210107,590339,603100,626899,689122,8062,1250,1128
20210108,590844,606073,627986,744653,2533,1411,63165
20210109,591610,602387,625379,696382,3243,172,1035
20210110,592475,615785,650358,696318,10869,32279,1910
20210111,593171,608465,632224,696854,6951,7044,2094
20210112,593680,602983,629691,694628,2294,2024,264
20210113,594175,603139,627704,697084,1712,1625,1758
20210114,594641,605431,651598,699128,1339,29964,1053
20210115,595142,608020,630446,695955,441,988,4168
20210116,595614,606338,635276,695911,1214,2620,6010
20210117,596137,605754,629744,698676,3583,4438,1741
20210118,596528,608026,630871,697892,4007,74,1556
20210119,596904,606545,630281,697286,2251,620,4545
20210120,597238,607137,632590,691511,1840,1774,2758
20210121,597628,609161,631808,699828,674,867,834
20210122,597823,607633,630677,698585,4051,2598,1968
20210123,598126,621490,632866,699782,3880,1280,1810
20210124,598445,609939,634860,696533,6961,826,631
20210125,598713,622237,628994,699791,13003,488,547
20210126,598907,609098,633204,695557,1588,1630,155
20210127,599208,621942,633849,696108,11917,1786,48
20210128,599376,632337,632603,703174,4620,1123,1964
20210129,599624,623147,634122,695051,71,5309,2140
20210130,599837,620211,637697,701882,10736,5172,129
20210131,600079,607086,636184,699002,17,5136,599
20210201,600299,608678,633038,703612,738,954,6519
20210202,600470,613912,635953,697436,1659,8638,396
20210203,600642,608613,634824,694351,271,5319,4682
20210204,600837,610966,632997,698322,4075,988,6243
20210205,600970,622970,641849,695399,13435,10611,857
20210206,601128,616664,635784,698096,9850,2731,2718
20210207,601272,624462,632346,699222,9344,174,965
20210208,601385,619713,632571,700193,1791,1779,7064
20210209,601455,610470,633199,694805,2170,3769,1111
20210210,601562,611854,632703,695153,1417,3282,1116
20210211,601723,628025,632401,695441,11301,983,2847
20210212,601898,619382,632718,729557,5378,1394,32969
20210213,602001,619684,634655,696904,15590,1924,734
20210214,602089,626661,633397,696585,0,235,6470
20210215,602190,615910,633283,695332,6220,995,1377
20210216,602248,615910,632140,693225,6220,0,1974
20210217,602344,613018,638256,696421,365,8333,3812
20210218,602410,614317,638256,693392,1346,8333,1180
20210219,602490,612778,634609,692712,2526,3050,659
20210220,602592,614530,630798,695043,4381,1394,1454
20210221,602705,622903,632033,693159,13869,1309,3166
20210222,602785,619229,633208,693159,5787,2707,3166
20210223,602869,612280,632555,692488,2041,219,750
20210224,602975,613175,665110,697912,540,46166,1896
20210225,603103,615067,632225,688815,4488,1611,181
20210226,603232,623641,631890,694530,10483,2848,6728
20210227,603350,615630,638415,689881,6463,6995,1386
20210228,603427,621959,631697,694964,6200,911,3947
20210301,603527,628004,633660,690286,6408,2113,943
20210302,603608,621593,640647,690135,9044,10162,158
20210303,603711,613621,633283,691756,3877,1058,21
20210304,603788,613269,642904,687084,1204,3631,1227
20210305,603907,615623,633250,692065,1845,1913,1227
20210306,604034,616594,630873,687204,1073,877,940
20210307,604164,626597,645803,691300,9809,19198,2001
20210308,604279,610362,633901,690014,762,1751,5836
20210309,604380,622456,632451,698903,13395,1531,2743
20210310,604527,612543,642852,691445,2280,10227,435
20210311,604648,619909,631793,686326,7014,190,426
20210312,604791,614030,632515,685509,3712,2026,887
20210313,604958,611952,632028,690448,119,790,5210
20210314,605112,621223,657043,688021,2519,35805,1483
20210315,605290,618837,631937,689857,3240,1502,1513
20210316,605441,621874,630831,687326,3508,88,5624
20210317,605655,624617,632496,690017,9882,1087,1519
20210318,605915,625320,637571,687698,10306,6560,6314
20210319,606229,627450,642102,689118,21398,8001,2241
20210320,606609,626237,632630,687834,3909,32,2690
20210321,607050,620002,655969,685779,9330,24144,1835
20210322,607538,613258,636226,697144,19,1461,19316
20210323,608076,620046,647805,684092,7411,20275,2292
20210324,608709,619138,632830,691061,1441,4,7193
20210325,609443,628654,639643,686071,9708,8327,2366
20210326,610273,633442,640803,688963,2189,11680,2458
20210327,611301,629922,635766,686149,8779,351,3464
20210328,612403,632543,635982,689036,3842,1405,969
20210329,613798,632250,639081,687274,10044,1355,476
20210330,615078,623148,637108,687311,319,593,2139
20210331,615996,624440,640432,688771,223,1529,2265
20210401,617194,627914,644622,689818,1876,5020,1069
20210402,619783,635909,647906,689927,2417,7303,3600
20210403,622736,636872,641770,693054,1793,2205,586
20210404,625923,633017,648842,691562,1208,8515,153
20210405,630059,637965,647129,691040,8035,4496,2771
20210406,634033,649631,651163,691180,8322,220,1538
20210407,639928,640845,652972,698014,6864,1702,5636
20210408,645930,666798,657595,694537,1212,2942,4000
20210409,654404,655947,657857,693641,479,3631,223
20210410,663991,666209,666798,699266,2936,1212,5238
20210411,676739,685452,674228,705084,9195,1934,336
20210412,692015,688718,679667,708493,1266,802,4726
20210413,705619,706210,691825,709704,5990,4359,694
20210414,723582,725143,707216,716703,1113,3385,2856
20210415,744021,760443,720262,728998,37872,3834,1849
20210416,766360,757049,746090,734007,2915,17480,2617
20210417,793720,779242,789905,746650,2339,38391,3617
20210418,821054,802881,774465,757325,3042,1133,1507
20210419,851620,830745,799729,777763,551,3435,2121
20210420,879831,872660,824652,787355,18194,3682,233
20210421,909405,891051,858211,815769,5003,9381,1814
20210422,942511,922186,895356,831746,807,10933,60
20210423,976765,959053,918292,860628,3448,913,1582
20210424,1013370,994652,944562,886780,561,1070,3663
20210425,1051314,1044021,981848,925999,16824,427,4874
20210426,1086625,1069599,1020285,953001,512,2552,4671
20210427,1120176,1103876,1104044,987428,5533,29985,4025
