date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200624,18893,19184,18934,21737,112,191,2535
20200625,19557,20395,20576,22997,203,63,2551
20200626,20193,20604,22733,23081,423,2374,2142
20200627,20943,21389,22758,24557,409,1985,2961
20200628,21549,22759,22912,25029,365,843,2293
20200629,22147,22657,22972,24907,477,869,451
20200630,22828,23414,24670,26330,544,357,440
20200701,23492,25034,25281,28430,606,330,2374
20200702,24056,25232,27551,30414,353,3011,3458
20200703,24825,26073,26166,28094,411,386,719
20200704,25797,26664,29678,30428,160,3828,1116
20200705,26554,27603,28309,31798,129,472,2186
20200706,27707,28431,29082,32894,41,1417,2502
20200707,28636,29228,30323,33887,743,685,2311
20200708,29968,30202,30570,34826,852,132,2338
20200709,31156,32265,32943,36638,375,1500,3393
20200710,32362,32742,32716,37055,757,307,3038
20200711,33700,34137,34365,38250,1008,764,3029
20200712,35092,36173,38429,37725,1844,3506,726
20200713,36476,37685,37522,38357,2147,370,494
20200714,38130,38369,39104,40491,954,562,1086
20200715,39724,40061,40928,41071,1075,846,1102
20200716,41383,42163,45237,42476,1140,4544,1042
20200717,43441,43507,44079,44996,856,9,193
20200718,45163,46064,48260,47946,1403,3692,890
20200719,47036,48318,47483,48490,436,229,1550
20200720,49247,49857,50190,51820,1343,510,1367
20200721,51160,51632,52066,51949,1304,1200,1282
20200722,53288,53953,58175,55055,1222,6630,333
20200723,55588,56524,57597,58529,801,2167,742
20200724,58104,58615,58800,59152,1519,184,1654
20200725,60771,61158,60662,61362,1819,1084,2292
20200726,63742,64521,64007,64132,1273,877,1796
20200727,66988,67272,66623,67627,1570,68,749
20200728,70493,71265,68983,71773,1417,692,1449
20200729,73951,74127,73625,73483,1290,1852,663
20200730,77334,78284,76800,77125,1352,256,318
20200731,81039,81489,80631,82621,1441,14,2191
20200801,85461,87225,84695,84432,1405,1630,616
20200802,89048,89651,89393,89147,2467,2155,1648
20200803,92921,93564,92321,92952,2235,2436,566
20200804,97362,97311,97917,96716,2829,865,1661
20200805,100310,102778,101321,99186,2098,105,2337
20200806,104388,109014,114775,111076,529,13136,5853
20200807,108974,109340,111473,112642,2276,1555,2303
20200808,113378,114673,115650,115836,3356,6020,3173
20200809,118038,119056,119303,122311,3208,689,187
20200810,122609,124848,123554,126856,2252,102,359
20200811,126722,128848,130162,133219,3186,1082,1134
20200812,131763,132974,133976,139829,3530,68,3411
20200813,136238,138404,139630,147942,3048,568,6643
20200814,140775,143734,144169,147825,5073,454,1563
20200815,145287,147098,169304,160435,3112,28130,8179
20200816,150061,156156,154537,175251,1392,899,18967
20200817,154418,157360,161552,172753,3252,2535,8779
20200818,158216,164074,166393,174348,6768,7220,1251
20200819,162434,166030,171802,183956,3891,2961,7409
20200820,167510,170738,175783,192224,4246,1143,10763
20200821,172334,174872,182540,194691,4092,4601,3205
20200822,177239,180001,185187,199922,3160,2707,2060
20200823,182453,186906,192240,199165,2854,4800,7210
20200824,187781,191627,194595,207553,6577,353,3151
20200825,192382,199548,218180,216102,3590,26538,1310
20200826,197388,204873,206322,214522,4579,153,8527
20200827,203028,209132,210821,227690,3359,2337,926
20200828,208419,213120,216753,236174,4682,1110,4561
20200829,213824,218403,223496,238501,6076,3419,2202
20200830,219457,225973,229370,242449,4857,213,6912
20200831,225632,230752,234809,252927,2588,1239,1292
20200901,230414,236599,240210,252551,5135,1653,8490
20200902,235757,242286,249416,263847,5876,758,5305
20200903,241439,249354,254187,265197,1861,2069,8841
20200904,247101,252381,259122,276244,5864,2017,6083
20200905,253175,259974,263969,291005,10208,3257,6780
20200906,259765,265320,271730,301465,7045,3103,10635
20200907,266283,273194,281566,309171,9122,3595,9505
20200908,271851,282228,303209,326931,1640,25291,29415
20200909,278473,286794,303112,318601,3814,18160,3243
20200910,285041,294102,297422,318514,11886,5415,7633
20200911,292029,296875,308398,323485,8002,8513,2366
20200912,299045,306424,311263,330555,10488,737,13383
20200913,305831,312678,323168,342636,10234,6216,8494
20200914,312036,319803,327071,369475,10495,1225,23374
20200915,317195,328335,336530,347812,7719,2782,20779
20200916,324036,331990,342031,361730,8881,2511,12642
20200917,330265,340908,350586,365494,5685,4030,19049
20200918,336294,349280,354425,378138,1627,1827,15012
20200919,342788,352732,360908,422182,11888,1330,36631
20200920,348517,360049,364577,420099,12270,5060,26692
20200921,354275,368665,382759,405007,4484,8679,10622
20200922,358893,381251,383254,413929,6355,285,7509
20200923,364543,378033,385272,411424,12463,4509,26270
20200924,369686,382262,390313,447457,9131,1410,14463
20200925,374277,388751,401589,439931,6446,3971,5128
20200926,378533,391919,408567,459189,13372,3472,15248
20200927,382835,399164,412464,490082,10195,3930,41322
20200928,387085,404286,415791,456958,9100,1875,13050
20200929,390875,406807,424300,464628,7625,5729,8513
20200930,394856,410322,431659,477515,14729,10309,508
20201001,399082,413283,432400,507551,8168,4317,32527
20201002,403101,417164,436111,490906,11085,2144,8279
20201003,406995,421034,438980,481064,11363,3858,24636
20201004,410626,424608,443109,490999,11631,661,16494
20201005,414466,433713,498833,490671,6411,69122,24766
20201006,417437,439976,455822,536383,7670,6862,32334
20201007,420937,438885,462400,508976,8072,15512,14710
20201008,424326,444641,470542,516482,6290,23215,3825
20201009,427459,443007,462537,536550,12793,6257,15782
20201010,430666,448731,463418,534277,14235,3052,4323
20201011,433712,455372,468948,513306,2531,1695,31600
20201012,436979,454570,473229,511989,11625,1010,35401
