date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20210126,95702,97300,101063,110612,254,261,25
20210127,95741,99384,101242,110773,1905,285,8
20210128,95826,101035,101054,112004,739,180,313
20210129,95908,99627,101330,110863,12,848,342
20210130,95986,99201,101891,112025,1717,826,21
20210131,96068,97147,101712,111648,3,821,96
20210201,96129,97445,101253,112398,119,153,1042
20210202,96180,98310,101766,111447,266,1383,63
20210203,96227,97485,101631,110943,44,852,749
20210204,96281,97882,101366,111646,653,158,998
20210205,96384,99828,102808,111227,2153,1700,138
20210206,96431,98901,101858,111710,1580,438,435
20210207,96478,100175,101331,111941,1499,28,155
20210208,96493,99438,101453,112111,288,285,1153
20210209,96536,97951,101577,111291,348,605,178
20210210,96590,98206,101522,111369,227,527,179
20210211,96625,100839,101470,111442,1815,158,457
20210212,96673,99461,101554,117007,865,224,5288
20210213,96722,99531,101904,111796,2504,309,119
20210214,96766,100685,101712,111772,0,38,1039
20210215,96820,98988,101714,111567,1000,160,221
20210216,96867,98988,101565,111266,1000,0,317
20210217,96920,98600,102579,111822,59,1340,612
20210218,96964,98847,102579,111346,217,1340,190
20210219,97005,98634,102073,111259,407,491,107
20210220,97031,98944,101499,111671,706,225,234
20210221,97031,100302,101733,111403,2234,211,510
20210222,97031,99692,101951,111403,932,436,510
20210223,97031,98560,101856,111382,329,36,121
20210224,97031,98691,107079,112298,87,7433,305
20210225,97031,98978,101771,110873,722,260,29
20210226,97031,100336,101702,111825,1687,459,1083
20210227,97031,99026,102735,111087,1040,1126,224
20210228,97031,100024,101632,111885,998,147,636
20210301,97031,100984,101926,111117,1031,341,153
20210302,97031,99936,103030,111077,1454,1635,26
20210303,97089,98641,101832,111318,624,170,3
20210304,97134,98627,103363,110543,194,584,198
20210305,97234,99039,101797,111321,297,308,198
20210306,97285,99277,101458,110517,173,141,152
20210307,97363,100920,103894,111162,1581,3088,322
20210308,97422,98362,102064,110937,124,283,939
20210309,97480,100353,101863,112350,2160,247,442
20210310,97529,98797,103598,111199,368,1648,70
20210311,97565,100011,101859,110413,1132,31,69
20210312,97634,99080,102018,110373,599,327,143
20210313,97700,98791,101966,111203,20,128,839
20210314,97754,100328,106020,110877,407,5778,240
20210315,97806,99972,102017,111220,524,243,244
20210316,97866,100486,101879,110859,568,15,908
20210317,97931,100966,102178,111322,1597,176,246
20210318,98041,101111,103023,110967,1666,1060,1019
20210319,98129,101526,103793,111248,3462,1294,362
20210320,98228,101369,102293,111085,633,6,435
20210321,98311,100397,106141,110786,1511,3907,297
20210322,98448,99317,102985,112649,3,237,3122
20210323,98552,100475,104900,110580,1201,3284,371
20210324,98646,100345,102487,111742,234,1,1164
20210325,98880,101879,103651,111011,1574,1350,384
20210326,99072,102774,103857,111522,355,1893,399
20210327,99258,102263,103031,111109,1425,57,561
20210328,99515,102707,103186,111589,624,228,157
20210329,99881,102740,103750,111370,1633,220,78
20210330,99990,101403,103449,111394,53,97,347
20210331,100118,101513,104070,111622,37,249,367
20210401,100411,102056,104898,111921,305,817,174
20210402,100911,103456,105328,112004,394,1188,585
20210403,101275,103694,104308,112533,293,359,95
20210404,101714,102947,105561,112379,197,1386,25
20210405,102264,103671,105364,112451,1306,732,452
20210406,102811,105441,105899,112362,1351,37,251
20210407,103602,104015,106110,113449,1115,277,917
20210408,104711,107953,106734,112994,196,478,651
20210409,105498,106335,106777,112937,78,590,37
20210410,106246,107402,107953,113722,474,196,853
20210411,107479,109681,109299,114579,1472,314,55
20210412,108812,109382,109572,114995,201,130,767
20210413,110146,111045,110700,115192,942,698,113
20210414,112071,113194,112320,116032,174,538,463
20210415,114024,117781,113254,118178,5866,603,300
20210416,116244,116021,116464,118332,447,2729,423
20210417,118646,118199,122344,119473,355,5947,580
20210418,121403,120016,118690,120278,455,174,240
20210419,124033,122837,121306,122296,82,521,334
20210420,126193,127098,123270,122905,2650,551,37
20210421,129205,127803,126898,126350,718,1387,281
20210422,134012,131021,130403,127469,115,1593,10
20210423,138010,136365,131710,130544,491,131,240
20210424,142349,140538,134201,132557,80,153,548
20210425,147433,146655,139606,136921,2364,61,721
20210426,151801,149998,144159,138799,72,361,681
20210427,156859,154212,155087,141626,773,4213,577
20210428,162562,158859,153619,144197,547,281,1142
20210429,168616,167827,157780,150161,1340,80,546
20210430,174867,171407,164743,154199,124,1374,361
20210501,180521,180154,171233,160107,2547,2906,1051
20210502,186014,183981,176438,164914,36,791,205
20210503,191620,189127,181682,170979,262,386,427
20210504,197023,199509,188064,175932,310,616,1240
20210505,204051,200625,196568,182022,157,2438,1485
20210506,211834,209260,199509,188911,516,310,305
20210507,220351,217161,205218,220290,4826,1046,32137
20210508,229993,219218,212638,201893,3598,512,776
20210509,238383,238041,220666,207211,1529,131,1014
20210510,244273,246490,222841,215114,556,1526,440
20210511,249814,249861,239774,220797,643,922,546
20210512,256934,255296,246890,228348,413,10,17
20210513,264683,264006,254170,238070,5302,543,1131
20210514,271810,270436,259591,238563,599,210,792
20210515,277585,279927,267640,257150,4242,510,1074
20210516,283239,285945,281041,267385,1270,2417,1311
20210517,287286,289983,283922,274533,529,1408,1596
20210518,291005,291245,289035,280364,1354,1138,1731
20210519,295790,295550,294499,287259,715,804,622
20210520,300282,302973,298226,297420,4205,814,565
20210521,303940,312682,305132,306717,1651,1455,1225
20210522,307566,312595,308579,311160,1027,44,1101
20210523,310469,313692,313203,319837,1407,2286,1473
20210524,313519,323917,316870,323142,846,690,115
20210525,315590,319702,320238,327284,1171,414,985
20210526,318346,320355,326426,331356,1862,4394,914
20210527,321337,320355,325970,337135,1862,1113,352
20210528,323483,326912,328267,340225,2161,227,545
20210529,325425,329195,328267,345213,884,227,1787
20210530,327112,335106,333877,346353,3760,532,1478
20210531,328338,331878,342013,351423,290,9903,1039
20210601,329494,336641,338575,354268,2272,1147,27
20210602,330475,336039,340087,354268,2951,191,27
20210603,331478,339084,341244,361664,1792,1267,1886
20210604,332067,347868,344987,362745,902,1360,3327
20210605,332959,341739,344424,364236,7441,322,375
20210606,333578,339936,349482,366804,3846,1382,1202
20210607,334024,338369,347439,367670,1442,2694,3088
20210608,334419,343771,348159,369523,2240,1717,1531
20210609,334965,340141,347356,370859,145,970,1015
20210610,335478,340128,347861,370629,1051,255,136
20210611,335866,341143,353822,371828,1435,8598,1098
20210612,336153,342462,348172,371132,3780,814,621
20210613,336616,350449,348843,373113,1277,376,672
20210614,336879,344212,348079,374676,1416,301,2299
20210615,337175,347820,351096,373310,7159,2193,766
20210616,337449,345845,349914,405523,872,310,42906
20210617,337802,345278,351912,374971,4011,1706,547
20210618,338066,347492,350369,374232,4297,479,108
20210619,338288,344774,352858,376363,2759,2372,366
20210620,338508,349113,350829,374723,3842,423,2221
20210621,338644,347281,351974,374967,6753,980,3005
20210622,338807,348810,352620,375385,4361,1118,1316
20210623,338978,352841,351467,377879,11270,833,767
20210624,339127,348645,351787,380950,3326,150,1920
20210625,339245,343151,356451,381036,247,6165,145
20210626,339373,344526,352635,377722,57,599,677
20210627,339537,345553,355915,375723,578,4336,994
20210628,339619,344031,351934,377152,2411,501,1932
20210629,339739,346956,352595,377475,4914,921,1507
20210630,339933,345365,354263,376084,62,1909,283
20210701,340255,344337,353797,377748,922,300,2329
20210702,340379,348911,352704,379304,6002,935,1129
20210703,340488,345996,353491,377036,1178,133,779
20210704,340646,345037,354659,375770,343,1290,370
20210705,340724,348125,355619,377363,2978,2258,1328
20210706,340793,346062,352762,377285,2597,273,842
20210707,340882,347011,358600,377524,2064,9190,3098
20210708,340959,345307,353404,376062,281,1661,1072
20210709,341023,345657,355957,378521,657,5839,2029
20210710,341088,353570,352362,377006,744,693,2434
20210711,341137,349964,355646,378597,1861,2543,2047
20210712,341179,349612,353570,379502,4330,744,27
20210713,341230,354005,352423,379745,316,1618,503
20210714,341274,345611,356038,377319,2282,3217,500
20210715,341307,346413,354028,377275,2186,284,512
20210716,341362,348895,354295,378772,1311,219,168
20210717,341401,349469,354980,376858,5976,1039,1253
20210718,341433,347921,353708,377766,1566,724,551
20210719,341452,346411,353701,376264,456,174,1079
20210720,341486,347873,356056,379578,2337,396,141
20210721,341536,350979,354962,377874,3660,722,2979
20210722,341573,352404,354641,377095,7,1337,139
20210723,341629,349087,354388,377755,3407,1162,17
20210724,341640,344854,352404,377023,674,7,2275
20210725,341673,346631,353477,378080,2005,1117,684
20210726,341724,347134,360922,377452,455,7921,983
20210727,341778,347417,360748,376610,3703,10936,225
20210728,341874,350974,354591,376743,3358,262,2000
20210729,341934,345134,355573,376597,602,2753,132
20210730,341982,349196,354511,378075,2813,2237,2161
20210731,342023,346114,353659,376738,37,95,622
20210801,342139,349820,357254,375581,3304,6311,232
20210802,342161,346792,353426,376206,2467,459,1613
20210803,342198,353266,355511,377032,610,4745,1763
20210804,342246,348842,355103,377300,2325,819,1545
20210805,342283,349118,356568,378320,1936,1584,523
20210806,342307,348880,353340,378797,1143,641,283
20210807,342336,350842,354346,377594,4426,783,1237
20210808,342374,348946,353852,376574,1394,849,929
20210809,342392,349031,353691,376312,3291,396,1398
20210810,342423,351885,353483,376523,2606,619,0
20210811,342462,346892,355977,377162,2896,2118,4148
20210812,342502,352667,355645,374341,1835,2712,2168
20210813,342526,347428,353800,378132,1222,1247,213
20210814,342553,348030,353741,376250,1297,316,1701
20210815,342572,355389,353847,377009,3272,565,576
20210816,342588,353018,352776,372948,11277,204,1176
20210817,342606,352996,357404,376267,10526,686,203
20210818,342637,352738,360953,375891,1617,56,836
20210819,342668,355658,357192,374708,2907,4592,687
20210820,342701,345942,353525,375337,396,504,612
20210821,342716,344088,358388,375719,128,6768,138
20210822,342737,343588,353467,375512,64,1390,569
20210823,342749,343586,354488,375717,155,1523,435
20210824,342771,343808,356439,374317,170,734,293
20210825,342786,344352,357164,375396,305,546,2120
20210826,342818,344850,358575,375347,367,468,752
20210827,342843,345757,358743,379144,254,1676,1300
20210828,342875,346418,359687,379182,425,70,996
20210829,342894,347170,358497,379534,678,910,2710
20210830,342910,347587,359771,378483,533,232,628
20210831,342948,348060,360157,381396,674,367,1507
20210901,342976,348162,359889,382504,219,285,2387
20210902,343001,348714,360464,379620,172,464,1039
20210903,343034,348825,359659,382395,254,792,771
20210904,343070,348986,360040,381782,63,12,109
20210905,343084,348933,360799,381243,61,329,306
20210906,343100,349267,360581,381254,23,1297,2097
20210907,343125,349149,360375,380050,323,112,1206
20210908,343139,349069,361151,383002,40,727,1707
20210909,343151,349248,360735,380878,15,101,207
20210910,343167,349101,360512,382810,253,273,2033
20210911,343187,349227,360163,383162,219,38,2031
20210912,343211,349197,360319,384231,179,590,788
20210913,343223,349220,360693,383029,49,283,8
20210914,343242,349184,361392,380719,48,734,1065
20210915,343261,349183,360609,382788,199,394,643
20210916,343310,349223,360278,381294,137,336,811
20210917,343330,348980,360431,381597,295,74,980
20210918,343355,349272,361083,382609,3,67,4
20210919,343376,349255,360720,383048,427,280,6
20210920,343382,349220,360930,382935,134,191,1257
20210921,343393,349010,361336,380382,165,756,886
20210922,343405,349165,360692,382609,43,335,218
20210923,343428,349140,360602,381465,244,177,679
20210924,343445,349203,359720,381661,144,618,1435
20210925,343459,349342,360632,379392,26,21,3122
20210926,343474,349062,360644,381372,147,1130,128
20210927,343490,349446,360632,380239,149,439,1679
20210928,343504,349194,360107,382683,124,194,422
20210929,343519,349308,360837,377457,394,29,6510
20210930,343530,348963,361141,377689,20,110,5585
20211001,343537,349020,360757,377402,110,221,1723
20211002,343550,349328,360543,379354,41,445,3172
20211003,343555,349328,360358,378419,41,374,3470
20211004,343567,349430,360782,381036,263,888,2925
20211005,343584,349152,360782,381590,64,888,34
20211006,343596,349184,359944,379943,91,489,42
20211007,343618,349285,360473,380413,23,645,115
20211008,343626,349250,360162,380739,51,397,104
20211009,343645,349029,359738,380739,16,272,104
20211010,343662,349360,360407,380643,18,206,203
20211011,343668,349247,359628,379974,16,476,1268
20211012,343675,349203,359656,380608,26,68,361
20211013,343695,349189,360188,381325,32,116,1656
20211014,343701,349184,361249,380364,244,95,1764
20211015,343729,349349,360471,381737,248,556,374
20211016,343739,349187,359782,378795,99,295,1429
20211017,343747,349343,360179,380380,266,273,596
20211018,343756,349290,360295,379800,127,622,1512
20211019,343759,349313,359566,380830,165,116,51
20211020,343765,349273,359786,381537,117,464,1654
20211021,343773,349205,359765,380094,130,73,639
20211022,343787,349426,360131,381194,151,711,631
20211023,343799,349244,360224,379615,179,266,780
20211024,343815,349296,360384,381230,97,1150,733
20211025,343821,349330,360634,379942,11,27,247
20211026,343832,349275,359997,379474,114,169,645
20211027,343844,349217,359693,380874,233,827,2024
20211028,343861,349488,359564,379057,41,175,1816
20211029,343869,349418,359855,378045,189,95,1905
20211030,343876,349512,359833,378686,71,294,1721
20211031,343891,349315,359731,379060,289,396,753
20211101,343896,349257,359527,378521,68,319,475
20211102,343904,349202,360144,379514,15,351,561
20211103,343911,349163,359883,379145,141,103,1594
20211104,343918,349337,359810,378366,174,831,1707
20211105,343924,349195,360519,377794,279,440,1500
20211106,343927,349330,358974,379081,240,420,590
20211107,343939,349055,360491,379798,45,196,1455
20211108,343942,349438,360034,379139,3,363,1050
20211109,343945,349293,360179,378481,198,889,912
20211110,343966,349395,359631,377648,92,179,671
20211111,343974,349131,359483,378256,218,684,82
20211112,343987,349396,359928,378491,77,553,345
20211113,343998,349363,359011,377830,109,506,376
20211114,344014,349239,359826,379861,61,114,1401
20211115,344043,349155,359721,378959,128,282,1
20211116,344050,349670,359008,378012,98,85,576
20211117,344058,349330,359126,378196,218,563,693
20211118,344062,349249,359494,377765,17,1063,902
20211119,344074,349228,359762,377283,170,896,684
20211120,344084,349422,359850,377635,185,1292,1089
20211121,344095,349218,359834,378740,61,605,1879
20211122,344106,349335,358981,377632,108,404,1871
20211123,344115,349391,358637,376453,5,244,874
20211124,344123,349377,359411,377052,15,721,795
20211125,344148,349360,359501,379143,129,162,1157
20211126,344156,349225,358736,377074,25,95,728
20211127,344169,349487,359266,377410,29,141,326
20211128,344183,349284,359115,377381,96,109,837
20211129,344219,349086,359455,377395,121,68,1331
20211130,344227,349498,359140,377463,42,155,348
20211201,344255,349424,358791,376845,36,664,438
20211202,344303,349282,359390,376907,36,702,1580
20211203,344325,349416,358923,377802,112,133,48
20211204,344335,349600,358613,376644,97,625,871
20211205,344345,349431,358981,378104,172,756,807
20211206,344353,349379,359522,376389,1,187,469
20211207,344364,349387,358956,377101,362,225,1143
20211208,344385,349511,358800,377588,55,57,827
20211209,344402,349491,358994,375860,165,356,1338
20211210,344411,349356,359080,377144,71,452,270
20211211,344421,349513,359382,376544,36,285,320
20211212,344442,349639,359989,376712,143,736,505
20211213,344459,349331,359350,377565,133,113,1006
20211214,344471,349303,358853,377168,51,261,945
20211215,344487,349589,359326,378382,13,844,678
20211216,344513,349475,358733,377139,211,747,1680
20211217,344533,349497,359159,377055,94,30,1352
20211218,344553,349379,358645,376828,20,225,562
20211219,344578,349614,358971,375751,167,580,923
20211220,344591,349758,358611,375622,277,336,384
20211221,344602,349541,358355,375555,49,478,846
20211222,344631,349466,358660,377245,31,42,1782
20211223,344658,349748,359120,376840,121,397,588
20211224,344697,349692,360258,376404,32,1386,426
20211225,344724,349736,359580,376897,180,732,392
20211226,344766,349584,358618,375883,271,445,2276
20211227,344779,349784,359301,375534,45,243,387
20211228,344799,349696,359019,375900,237,66,639
20211229,344843,349497,358457,377415,97,747,453
20211230,344881,349897,359149,376369,181,264,516
20211231,344940,349848,358878,376423,81,187,901
20220101,345087,349818,358902,376524,32,317,399
