date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20210126,95702,97300,101063,110612,254,261,25
20210127,95741,99384,101242,110773,1905,285,8
20210128,95826,101035,101054,112004,739,180,313
20210129,95908,99627,101330,110863,12,848,342
20210130,95986,99201,101891,112025,1717,826,21
20210131,96068,97147,101712,111648,3,821,96
20210201,96129,97445,101253,112398,119,153,1042
20210202,96180,98310,101766,111447,266,1383,63
20210203,96227,97485,101631,110943,44,852,749
20210204,96281,97882,101366,111646,653,158,998
20210205,96384,99828,102808,111227,2153,1700,138
20210206,96431,98901,101858,111710,1580,438,435
20210207,96478,100175,101331,111941,1499,28,155
20210208,96493,99438,101453,112111,288,285,1153
20210209,96536,97951,101577,111291,348,605,178
20210210,96590,98206,101522,111369,227,527,179
20210211,96625,100839,101470,111442,1815,158,457
20210212,96673,99461,101554,117007,865,224,5288
20210213,96722,99531,101904,111796,2504,309,119
20210214,96766,100685,101712,111772,0,38,1039
20210215,96820,98988,101714,111567,1000,160,221
20210216,96867,98988,101565,111266,1000,0,317
20210217,96920,98600,102579,111822,59,1340,612
20210218,96964,98847,102579,111346,217,1340,190
20210219,97005,98634,102073,111259,407,491,107
20210220,97031,98944,101499,111671,706,225,234
20210221,97031,100302,101733,111403,2234,211,510
20210222,97031,99692,101951,111403,932,436,510
20210223,97031,98560,101856,111382,329,36,121
20210224,97031,98691,107079,112298,87,7433,305
20210225,97031,98978,101771,110873,722,260,29
20210226,97031,100336,101702,111825,1687,459,1083
20210227,97031,99026,102735,111087,1040,1126,224
20210228,97031,100024,101632,111885,998,147,636
20210301,97031,100984,101926,111117,1031,341,153
20210302,97031,99936,103030,111077,1454,1635,26
20210303,97089,98641,101832,111318,624,170,3
20210304,97134,98627,103363,110543,194,584,198
20210305,97234,99039,101797,111321,297,308,198
20210306,97285,99277,101458,110517,173,141,152
20210307,97363,100920,103894,111162,1581,3088,322
20210308,97422,98362,102064,110937,124,283,939
20210309,97480,100353,101863,112350,2160,247,442
20210310,97529,98797,103598,111199,368,1648,70
20210311,97565,100011,101859,110413,1132,31,69
20210312,97634,99080,102018,110373,599,327,143
20210313,97700,98791,101966,111203,20,128,839
20210314,97754,100328,106020,110877,407,5778,240
20210315,97806,99972,102017,111220,524,243,244
20210316,97866,100486,101879,110859,568,15,908
20210317,97931,100966,102178,111322,1597,176,246
20210318,98041,101111,103023,110967,1666,1060,1019
20210319,98129,101526,103793,111248,3462,1294,362
20210320,98228,101369,102293,111085,633,6,435
20210321,98311,100397,106141,110786,1511,3907,297
20210322,98448,99317,102985,112649,3,237,3122
20210323,98552,100475,104900,110580,1201,3284,371
20210324,98646,100345,102487,111742,234,1,1164
20210325,98880,101879,103651,111011,1574,1350,384
20210326,99072,102774,103857,111522,355,1893,399
20210327,99258,102263,103031,111109,1425,57,561
20210328,99515,102707,103186,111589,624,228,157
20210329,99881,102740,103750,111370,1633,220,78
20210330,99990,101403,103449,111394,53,97,347
20210331,100118,101513,104070,111622,37,249,367
20210401,100411,102056,104898,111921,305,817,174
20210402,100911,103456,105328,112004,394,1188,585
20210403,101275,103694,104308,112533,293,359,95
20210404,101714,102947,105561,112379,197,1386,25
20210405,102264,103671,105364,112451,1306,732,452
20210406,102811,105441,105899,112362,1351,37,251
20210407,103602,104015,106110,113449,1115,277,917
20210408,104711,107953,106734,112994,196,478,651
20210409,105498,106335,106777,112937,78,590,37
20210410,106246,107402,107953,113722,474,196,853
20210411,107479,109681,109299,114579,1472,314,55
20210412,108812,109382,109572,114995,201,130,767
20210413,110146,111045,110700,115192,942,698,113
20210414,112071,113194,112320,116032,174,538,463
20210415,114024,117781,113254,118178,5866,603,300
20210416,116244,116021,116464,118332,447,2729,423
20210417,118646,118199,122344,119473,355,5947,580
20210418,121403,120016,118690,120278,455,174,240
20210419,124033,122837,121306,122296,82,521,334
20210420,126193,127098,123270,122905,2650,551,37
20210421,129205,127803,126898,126350,718,1387,281
20210422,134012,131021,130403,127469,115,1593,10
20210423,138010,136365,131710,130544,491,131,240
20210424,142349,140538,134201,132557,80,153,548
20210425,147433,146655,139606,136921,2364,61,721
20210426,151801,149998,144159,138799,72,361,681
20210427,156859,154212,155087,141626,773,4213,577
20210428,162562,158859,153619,144197,547,281,1142
20210429,168616,167827,157780,150161,1340,80,546
20210430,174867,171407,164743,154199,124,1374,361
20210501,180521,180154,171233,160107,2547,2906,1051
20210502,186014,183981,176438,164914,36,791,205
20210503,191620,189127,181682,170979,262,386,427
20210504,197023,199509,188064,175932,310,616,1240
20210505,204051,200625,196568,182022,157,2438,1485
20210506,211834,209260,199509,188911,516,310,305
20210507,220351,217161,205218,220290,4826,1046,32137
20210508,229993,219218,212638,201893,3598,512,776
20210509,238383,238041,220666,207211,1529,131,1014
20210510,244273,246490,222841,215114,556,1526,440
20210511,249814,249861,239774,220797,643,922,546
20210512,256934,255296,246890,228348,413,10,17
20210513,264683,264006,254170,238070,5302,543,1131
20210514,271810,270436,259591,238563,599,210,792
20210515,277585,279927,267640,257150,4242,510,1074
20210516,283239,285945,281041,267385,1270,2417,1311
20210517,287286,289983,283922,274533,529,1408,1596
20210518,291005,291245,289035,280364,1354,1138,1731
20210519,295790,295550,294499,287259,715,804,622
20210520,300282,302973,298226,297420,4205,814,565
20210521,303940,312682,305132,306717,1651,1455,1225
20210522,307566,312595,308579,311160,1027,44,1101
20210523,310469,313692,313203,319837,1407,2286,1473
20210524,313519,323917,316870,323142,846,690,115
20210525,315590,319702,320238,327284,1171,414,985
20210526,318346,320355,326426,331356,1862,4394,914
20210527,321337,320355,325970,337135,1862,1113,352
20210528,323483,326912,328267,340225,2161,227,545
20210529,325425,329195,328267,345213,884,227,1787
