date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200805,8008,,,8835,,,208
20200806,8254,,,9863,,,520
20200807,8552,,,9821,,,201
20200808,8901,,,9737,,,267
20200809,9402,,,10229,,,16
20200810,9632,,,10367,,,29
20200811,10021,,,10673,,,91
20200812,10432,,,11164,,,273
20200813,10886,,,11699,,,526
20200814,11302,,,11602,,,123
20200815,11615,,,12596,,,643
20200816,11940,,,13960,,,1512
20200817,12175,,,13572,,,690
20200818,12493,,,13788,,,99
20200819,12961,,,14565,,,587
20200820,13225,,,15360,,,860
20200821,13636,,,15631,,,258
20200822,14083,,,15984,,,165
20200823,14566,,,15848,,,574
20200824,15124,,,16365,,,249
20200825,15529,,,17064,,,104
20200826,16014,,,17118,,,681
20200827,16549,,,17977,,,73
20200828,17277,,,18688,,,361
20200829,17865,,,18952,,,175
20200830,18571,,,19356,,,552
20200831,19235,,,20372,,,104
20200901,19827,,,20387,,,686
20200902,20398,,,21406,,,430
20200903,21234,,,21617,,,721
20200904,22180,,,22900,,,505
20200905,23011,,,24314,,,567
20200906,23961,,,25511,,,900
20200907,24629,,,26357,,,811
20200908,25436,,,28133,,,2531
20200909,26094,,,27567,,,281
20200910,27211,,,28013,,,672
20200911,28266,,,29037,,,213
20200912,29221,,,30045,,,1217
20200913,30336,,,31606,,,783
20200914,31973,,,34174,,,2163
20200915,33016,,,32544,,,1944
20200916,34407,,,33896,,,1186
20200917,35947,,,34892,,,1819
20200918,37139,,,36601,,,1453
20200919,38007,,,41254,,,3580
20200920,40085,,,41671,,,2648
20200921,40963,,,41500,,,1089
20200922,41777,,,43086,,,782
20200923,42651,,,43687,,,2790
20200924,43720,,,48703,,,1575
20200925,44404,,,48585,,,567
20200926,45332,,,50914,,,1691
20200927,46281,,,56368,,,4753
20200928,47045,,,52836,,,1509
20200929,47502,,,54086,,,991
20200930,47995,,,55869,,,60
20201001,49000,,,60025,,,3847
20201002,49248,,,58242,,,983
20201003,49559,,,57611,,,2951
20201004,50062,,,59357,,,1995
20201005,51481,,,59635,,,3010
20201006,51991,,,65186,,,3930
20201007,52329,,,61867,,,1789
20201008,52959,,,63415,,,470
20201009,53359,,,65553,,,1929
20201010,54063,,,65058,,,527
20201011,54525,,,62581,,,3853
20201012,55051,,,63595,,,4397
20201013,55347,,,63820,,,4435
20201014,55641,,,66549,,,1778
20201015,56070,,,65668,,,3787
20201016,56493,,,68221,,,1003
20201017,57042,,,67621,,,2659
20201018,57648,,,68134,,,3435
20201019,58024,,,69911,,,1288
20201020,58360,,,75038,,,5859
20201021,58601,,,69016,,,4590
20201022,59106,,,76142,,,6133
20201023,59508,,,72635,,,623
20201024,59796,,,69798,,,4126
20201025,60155,,,73055,,,1533
20201026,60376,,,72024,,,3730
20201027,60744,,,71057,,,4473
20201028,60957,,,80008,,,6454
20201029,61261,,,71594,,,5744
20201030,61566,,,72824,,,3782
20201031,61915,,,74081,,,2490
20201101,62328,,,75072,,,1379
20201102,62550,,,77624,,,1000
20201103,62881,,,77171,,,382
20201104,63197,,,76969,,,113
20201105,63585,,,77109,,,208
20201106,64065,,,77552,,,139
20201107,64538,,,77742,,,142
20201108,65036,,,78390,,,821
20201109,65279,,,78348,,,635
20201110,65677,,,77023,,,2984
20201111,66005,,,76810,,,3126
20201112,66788,,,76964,,,3412
20201113,67239,,,79614,,,2342
20201114,67706,,,78358,,,3480
20201115,68002,,,82730,,,6598
20201116,68215,,,79899,,,2738
20201117,68458,,,80029,,,3554
20201118,68887,,,80689,,,650
20201119,69307,,,83071,,,209
20201120,69693,,,82611,,,1090
20201121,70205,,,82686,,,1509
20201122,70790,,,80309,,,3519
20201123,71256,,,84354,,,459
20201124,71632,,,84635,,,71
20201125,72160,,,85105,,,657
20201126,72642,,,85466,,,334
20201127,72997,,,85474,,,844
