date,total_cases,preds_cases,preds_cases_3,preds_cases_7,preds_cases_std,preds_cases_3_std,preds_cases_7_std
20200928,4103,4323,4410,4842,98,20,138
20200929,4152,4313,4512,4962,82,61,92
20200930,4195,4359,4616,5092,157,110,6
20201001,4269,4392,4584,5401,87,46,346
20201002,4360,4463,4633,5206,119,23,88
20201003,4429,4555,4664,5116,123,42,263
20201004,4477,4622,4740,5250,127,8,177
20201005,4521,4730,5396,5202,71,749,263
20201006,4641,4800,4961,5698,84,75,344
20201007,4720,4880,5042,5408,90,170,157
20201008,4802,4986,5133,5525,71,254,42
20201009,4902,5014,5143,5804,145,70,172
20201010,4987,5147,5197,5815,164,34,48
20201011,5059,5274,5308,5597,29,20,346
20201012,5081,5303,5428,5585,136,13,387
20201013,5151,5493,5489,5697,29,54,396
20201014,5238,5435,5771,6003,63,299,160
20201015,5304,5496,5635,5955,211,141,344
20201016,5393,5590,5655,6268,130,25,92
20201017,5441,5684,5766,6239,99,4,246
20201018,5534,5702,5989,6322,172,247,319
20201019,5598,5749,5911,6453,143,77,119
20201020,5647,5873,6077,6984,145,78,546
20201021,5695,5907,6279,6498,141,237,433
20201022,5781,5983,6155,7203,141,13,580
20201023,5812,6036,6364,6934,87,292,60
20201024,5840,6100,6403,6658,196,242,394
20201025,5913,6103,6363,7013,148,119,148
20201026,5933,6123,6440,6950,133,103,360
20201027,5978,6342,6376,6876,124,21,433
20201028,6024,6142,6542,7776,58,73,628
20201029,6085,6208,6547,7003,73,239,562
20201030,6139,6337,6542,7113,137,23,370
20201031,6194,6317,6560,7236,48,56,243
20201101,6270,6320,6605,7380,5,59,136
20201102,6287,6425,6682,7629,20,54,99
20201103,6357,6414,6789,7595,11,4,39
20201104,6441,6659,6845,7607,141,36,12
20201105,6553,6759,6855,7660,93,17,21
20201106,6633,6916,7102,7734,171,404,14
20201107,6718,6969,7005,7778,159,63,15
20201108,6790,7028,7161,7887,101,63,83
20201109,6809,7091,7246,7875,171,87,64
20201110,6934,7112,7377,7788,168,176,302
20201111,7063,7206,7458,7829,151,97,319
20201112,7134,7490,7393,7932,407,67,352
20201113,7211,7317,7643,8244,34,220,243
20201114,7291,7479,7726,8157,130,73,363
20201115,7356,7586,7730,8638,163,21,689
20201116,7396,7555,7773,8335,115,48,286
20201117,7493,7628,7885,8450,57,57,376
20201118,7563,7772,7952,8635,62,5,70
20201119,7623,7894,8000,8874,88,20,22
20201120,7714,8008,8046,8860,140,8,118
20201121,7787,7909,8094,8905,75,24,163
20201122,7866,7995,8265,8688,2,26,381
20201123,7939,8099,8345,9146,52,11,50
20201124,7945,8477,8407,9265,96,46,8
20201125,8028,8201,8447,9344,97,47,73
20201126,8119,8210,8497,9401,84,67,37
20201127,8228,8469,8553,9461,136,39,94
20201128,8272,8456,8676,9561,67,67,17
20201129,8328,8891,8731,9678,313,10,34
20201130,8403,8531,8826,9669,37,14,42
20201201,8415,8550,8994,9751,8,168,18
20201202,8477,8567,8943,9851,50,54,33
20201203,8623,8694,9020,9928,29,6,10
20201204,8691,8824,9082,10048,46,14,26
20201205,8732,9162,9118,10068,210,47,42
20201206,8840,9245,9378,10118,149,115,34
20201207,8893,9023,9330,10271,24,28,35
20201208,8896,9038,9362,10176,17,17,3
20201209,8969,9115,9478,10245,2,14,51
20201210,9045,9128,9539,10845,23,3,554
20201211,9071,9261,9549,10463,51,31,27
20201212,9112,9233,9602,10534,15,6,22
20201213,9138,9472,9678,10722,94,22,14
20201214,9155,9328,9695,10763,63,2,2
20201215,9166,9518,9759,10838,149,36,0
20201216,9217,9352,9767,10858,29,34,58
20201217,9238,9396,9811,10869,33,49,128
20201218,9243,9664,9810,10947,22,11,48
20201219,9252,9547,9858,10942,229,77,27
20201220,9270,9647,9887,11007,360,5,33
20201221,9279,9430,9851,11043,17,10,44
20201222,9286,9491,9886,11026,72,24,78
20201223,9296,9451,9891,11054,34,58,45
20201224,9309,9595,9934,11115,227,16,18
20201225,9341,9703,9918,11107,207,22,66
20201226,9355,9500,9938,11079,34,78,22
20201227,9394,9597,9942,11077,14,7,18
20201228,9406,9673,9983,11050,174,29,24
20201229,9411,9761,10015,11086,266,71,56
20201230,9436,9599,10021,11123,77,30,26
20201231,9447,9865,9993,11128,324,25,53
20210101,9466,9640,10024,11126,27,12,8
20210102,9525,9676,10048,11200,43,66,182
20210103,9550,9699,10069,11148,36,25,84
20210104,9556,9817,10069,11115,22,69,104
20210105,9561,9723,10162,11154,25,117,55
